Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
0	11/26/2014	15:28:05	5537	20.6	5537	20.0
1	11/26/2014	15:28:06	5537	20.6	5537	20.0
2	11/26/2014	15:28:07	5537	20.6	5537	20.0
3	11/26/2014	15:28:08	5537	20.6	5537	20.0
4	11/26/2014	15:28:09	5537	20.6	5537	20.0
5	11/26/2014	15:28:10	5537	20.6	5537	20.0
6	11/26/2014	15:28:11	5537	20.6	5537	20.0
7	11/26/2014	15:28:12	5537	20.6	5537	20.0
8	11/26/2014	15:28:13	5537	20.6	5537	20.0
9	11/26/2014	15:28:14	5537	20.6	5537	20.0
10	11/26/2014	15:28:15	5537	20.6	5537	20.0
11	11/26/2014	15:28:16	5537	20.6	5537	20.0
12	11/26/2014	15:28:17	5537	20.6	5537	20.0
13	11/26/2014	15:28:18	5537	20.6	5537	20.0
14	11/26/2014	15:28:19	5537	20.6	5537	20.0
15	11/26/2014	15:28:20	5537	20.6	5537	20.0
16	11/26/2014	15:28:21	5537	20.6	5537	20.0
17	11/26/2014	15:28:22	5537	20.6	5537	20.0
18	11/26/2014	15:28:23	5537	20.6	5537	20.0
19	11/26/2014	15:28:24	5537	20.6	5537	20.0
20	11/26/2014	15:28:25	5537	20.6	5537	20.0
21	11/26/2014	15:28:26	5537	20.6	5537	20.0
22	11/26/2014	15:28:27	5537	20.6	5537	20.0
23	11/26/2014	15:28:28	5537	20.6	5537	20.0
24	11/26/2014	15:28:29	5537	20.6	5537	20.0
25	11/26/2014	15:28:30	5537	20.6	5537	20.0
26	11/26/2014	15:28:31	5537	20.6	5537	20.0
27	11/26/2014	15:28:32	5537	20.6	5537	20.0
28	11/26/2014	15:28:33	5537	20.6	5537	20.0
29	11/26/2014	15:28:34	5537	20.6	5537	20.0
30	11/26/2014	15:28:35	5537	20.6	5537	20.0
31	11/26/2014	15:28:36	5537	20.6	5537	20.0
32	11/26/2014	15:28:37	5537	20.6	5537	20.0
33	11/26/2014	15:28:38	5537	20.6	5537	20.0
34	11/26/2014	15:28:39	5537	20.6	5537	20.0
35	11/26/2014	15:28:40	5537	20.6	5537	20.0
36	11/26/2014	15:28:41	5537	20.6	5537	20.0
37	11/26/2014	15:28:42	5537	20.6	5537	20.0
38	11/26/2014	15:28:43	5537	20.6	5537	20.0
39	11/26/2014	15:28:44	5537	20.6	5537	20.0
40	11/26/2014	15:28:45	5537	20.6	5537	20.0
41	11/26/2014	15:28:46	5537	20.6	5537	20.0
42	11/26/2014	15:28:47	5537	20.6	5537	20.0
43	11/26/2014	15:28:48	5537	20.6	5537	20.0
44	11/26/2014	15:28:49	5537	20.6	5537	20.0
45	11/26/2014	15:28:50	5537	20.6	5537	20.0
46	11/26/2014	15:28:51	5537	20.6	5537	20.0
