Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
0	11/28/2014	14:29:43	5537	20.3	5537	20.0
1	11/28/2014	14:29:44	5537	20.3	5537	20.0
2	11/28/2014	14:29:45	5537	20.3	5537	20.0
3	11/28/2014	14:29:46	5537	20.3	5537	20.0
4	11/28/2014	14:29:47	5537	20.3	5537	20.0
5	11/28/2014	14:29:48	5537	20.3	5537	20.0
6	11/28/2014	14:29:49	5537	20.3	5537	20.0
7	11/28/2014	14:29:50	5537	20.3	5537	20.0
8	11/28/2014	14:29:51	5537	20.3	5537	20.0
9	11/28/2014	14:29:52	5537	20.3	5537	20.0
10	11/28/2014	14:29:53	5537	20.3	5537	20.0
11	11/28/2014	14:29:54	5537	20.3	5537	20.0
12	11/28/2014	14:29:55	5537	20.3	5537	20.0
13	11/28/2014	14:29:56	5537	20.3	5537	20.0
14	11/28/2014	14:29:57	5537	20.3	5537	20.0
15	11/28/2014	14:29:58	5537	20.3	5537	20.0
16	11/28/2014	14:29:59	5537	20.3	5537	20.0
17	11/28/2014	14:30:00	5537	20.3	5537	20.0
18	11/28/2014	14:30:01	5537	20.3	5537	20.0
19	11/28/2014	14:30:02	5537	20.3	5537	20.0
20	11/28/2014	14:30:03	5537	20.3	5537	20.0
21	11/28/2014	14:30:04	5537	20.3	5537	20.0
22	11/28/2014	14:30:05	5537	20.3	5537	20.0
23	11/28/2014	14:30:06	5537	20.3	5537	20.0
24	11/28/2014	14:30:07	5537	20.3	5537	20.0
25	11/28/2014	14:30:08	5537	20.3	5537	20.0
26	11/28/2014	14:30:09	5537	20.3	5537	20.0
27	11/28/2014	14:30:10	5537	20.3	5537	20.0
28	11/28/2014	14:30:11	5537	20.3	5537	20.0
29	11/28/2014	14:30:12	5537	20.3	5537	20.0
30	11/28/2014	14:30:13	5537	20.3	5537	20.0
31	11/28/2014	14:30:14	5537	20.3	5537	20.0
32	11/28/2014	14:30:15	5537	20.3	5537	20.0
33	11/28/2014	14:30:16	5537	20.3	5537	20.0
34	11/28/2014	14:30:17	5537	20.3	5537	20.0
35	11/28/2014	14:30:18	5537	20.3	5537	20.0
36	11/28/2014	14:30:19	5537	20.3	5537	20.0
37	11/28/2014	14:30:20	5537	20.3	5537	20.0
38	11/28/2014	14:30:21	5537	20.3	5537	20.0
39	11/28/2014	14:30:22	5537	20.3	5537	20.0
40	11/28/2014	14:30:23	5537	20.3	5537	20.0
41	11/28/2014	14:30:24	5537	20.3	5537	20.0
42	11/28/2014	14:30:26	5537	20.3	5537	20.0
43	11/28/2014	14:30:27	5537	20.3	5537	20.0
44	11/28/2014	14:30:28	5537	20.3	5537	20.0
45	11/28/2014	14:30:29	5537	20.3	5537	20.0
46	11/28/2014	14:30:30	5537	20.3	5537	20.0
