Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
0	12/14/2014	15:45:38	5537	19.8	5537	19.8
1	12/14/2014	15:45:39	5537	19.8	5537	19.8
2	12/14/2014	15:45:40	5537	19.8	5537	19.8
3	12/14/2014	15:45:41	5537	19.8	5537	19.8
4	12/14/2014	15:45:42	5537	19.8	5537	19.8
5	12/14/2014	15:45:43	5537	19.8	5537	19.8
6	12/14/2014	15:45:44	5537	19.8	5537	19.8
7	12/14/2014	15:45:45	5537	19.8	5537	19.8
8	12/14/2014	15:45:46	5537	19.8	5537	19.8
9	12/14/2014	15:45:47	5537	19.8	5537	19.8
10	12/14/2014	15:45:48	5537	19.8	5537	19.8
11	12/14/2014	15:45:49	5537	19.8	5537	19.8
12	12/14/2014	15:45:50	5537	19.8	5537	19.8
13	12/14/2014	15:45:51	5537	19.8	5537	19.8
14	12/14/2014	15:45:52	5537	19.8	5537	19.8
15	12/14/2014	15:45:53	5537	19.8	5537	19.8
16	12/14/2014	15:45:54	5537	19.8	5537	19.8
17	12/14/2014	15:45:55	5537	19.8	5537	19.8
18	12/14/2014	15:45:56	5537	19.8	5537	19.8
19	12/14/2014	15:45:57	5537	19.8	5537	19.8
20	12/14/2014	15:45:58	5537	19.8	5537	19.8
21	12/14/2014	15:45:59	5537	19.8	5537	19.8
22	12/14/2014	15:46:00	5537	19.8	5537	19.8
23	12/14/2014	15:46:01	5537	19.8	5537	19.8
24	12/14/2014	15:46:02	5537	19.8	5537	19.8
25	12/14/2014	15:46:03	5537	19.8	5537	19.8
26	12/14/2014	15:46:04	5537	19.9	5537	19.8
27	12/14/2014	15:46:05	5537	19.9	5537	19.8
28	12/14/2014	15:46:06	5537	19.9	5537	19.8
29	12/14/2014	15:46:07	5537	19.9	5537	19.8
30	12/14/2014	15:46:08	5537	20.0	5537	19.8
31	12/14/2014	15:46:09	5537	20.0	5537	19.8
32	12/14/2014	15:46:11	5537	20.0	5537	19.8
33	12/14/2014	15:46:12	5537	20.0	5537	19.8
34	12/14/2014	15:46:13	5537	20.0	5537	19.8
35	12/14/2014	15:46:14	5537	20.0	5537	19.8
36	12/14/2014	15:46:15	5537	20.0	5537	19.8
37	12/14/2014	15:46:16	5537	20.0	5537	19.8
38	12/14/2014	15:46:17	5537	20.0	5537	19.8
39	12/14/2014	15:46:18	5537	20.0	5537	19.8
40	12/14/2014	15:46:19	5537	20.0	5537	19.8
41	12/14/2014	15:46:20	5537	20.0	5537	19.8
42	12/14/2014	15:46:21	5537	20.0	5537	19.8
43	12/14/2014	15:46:22	5537	20.0	5537	19.8
44	12/14/2014	15:46:23	5537	20.0	5537	19.8
45	12/14/2014	15:46:24	5537	20.0	5537	19.8
46	12/14/2014	15:46:25	5537	20.0	5537	19.8
47	12/14/2014	15:46:26	5537	20.0	5537	19.8
48	12/14/2014	15:46:27	5537	20.0	5537	19.8
49	12/14/2014	15:46:28	5537	20.0	5537	19.8
50	12/14/2014	15:46:29	5537	20.0	5537	19.8
51	12/14/2014	15:46:30	5537	20.0	5537	19.8
52	12/14/2014	15:46:31	5537	20.0	5537	19.8
53	12/14/2014	15:46:32	5537	20.0	5537	19.8
54	12/14/2014	15:46:33	5537	20.0	5537	19.8
55	12/14/2014	15:46:34	5537	20.0	5537	19.8
56	12/14/2014	15:46:35	5537	20.0	5537	19.8
57	12/14/2014	15:46:36	5537	20.0	5537	19.8
58	12/14/2014	15:46:37	5537	20.0	5537	19.8
59	12/14/2014	15:46:38	5537	20.0	5537	19.8
60	12/14/2014	15:46:39	5537	20.0	5537	19.8
61	12/14/2014	15:46:40	5537	20.0	5537	19.8
62	12/14/2014	15:46:41	5537	20.0	5537	19.8
63	12/14/2014	15:46:42	5537	20.0	5537	19.8
64	12/14/2014	15:46:43	5537	20.0	5537	19.8
65	12/14/2014	15:46:44	5537	20.0	5537	19.8
66	12/14/2014	15:46:45	5537	20.0	5537	19.8
67	12/14/2014	15:46:46	5537	20.0	5537	19.8
68	12/14/2014	15:46:47	5537	20.0	5537	19.8
69	12/14/2014	15:46:48	5537	20.0	5537	19.8
70	12/14/2014	15:46:49	5537	20.0	5537	19.8
71	12/14/2014	15:46:50	5537	20.0	5537	19.8
72	12/14/2014	15:46:51	5537	20.0	5537	19.8
73	12/14/2014	15:46:52	5537	20.0	5537	19.8
74	12/14/2014	15:46:53	5537	20.0	5537	19.8
75	12/14/2014	15:46:54	5537	20.0	5537	19.8
76	12/14/2014	15:46:55	5537	20.0	5537	19.8
77	12/14/2014	15:46:56	5537	20.0	5537	19.8
78	12/14/2014	15:46:57	5537	20.0	5537	19.8
79	12/14/2014	15:46:58	5537	20.0	5537	19.8
80	12/14/2014	15:46:59	5537	20.0	5537	19.8
81	12/14/2014	15:47:00	5537	20.0	5537	19.8
82	12/14/2014	15:47:01	5537	20.0	5537	19.8
83	12/14/2014	15:47:02	5537	20.0	5537	19.8
84	12/14/2014	15:47:03	5537	20.0	5537	19.8
85	12/14/2014	15:47:04	5537	20.0	5537	19.8
86	12/14/2014	15:47:05	5537	20.0	5537	19.8
87	12/14/2014	15:47:06	5537	20.0	5537	19.8
88	12/14/2014	15:47:07	5537	20.0	5537	19.8
89	12/14/2014	15:47:08	5537	20.0	5537	19.8
90	12/14/2014	15:47:09	5537	20.0	5537	19.8
91	12/14/2014	15:47:10	5537	20.0	5537	19.8
92	12/14/2014	15:47:11	5537	20.0	5537	19.8
93	12/14/2014	15:47:12	5537	20.0	5537	19.8
94	12/14/2014	15:47:13	5537	20.0	5537	19.8
95	12/14/2014	15:47:14	5537	20.0	5537	19.8
96	12/14/2014	15:47:15	5537	20.0	5537	19.8
97	12/14/2014	15:47:16	5537	20.0	5537	19.8
98	12/14/2014	15:47:17	5537	20.0	5537	19.8
99	12/14/2014	15:47:18	5537	20.0	5537	19.8
100	12/14/2014	15:47:19	5537	20.0	5537	19.8
101	12/14/2014	15:47:20	5537	20.0	5537	19.8
102	12/14/2014	15:47:21	5537	20.0	5537	19.8
103	12/14/2014	15:47:22	5537	20.0	5537	19.8
104	12/14/2014	15:47:24	5537	20.0	5537	19.8
105	12/14/2014	15:47:25	5537	20.0	5537	19.8
106	12/14/2014	15:47:26	5537	20.0	5537	19.8
107	12/14/2014	15:47:27	5537	20.0	5537	19.8
108	12/14/2014	15:47:28	5537	20.0	5537	19.8
109	12/14/2014	15:47:29	5537	20.0	5537	19.8
110	12/14/2014	15:47:30	5537	20.0	5537	19.8
