Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
0	11/27/2014	14:37:32	5537	20.0	5537	20.0
1	11/27/2014	14:37:33	5537	20.0	5537	20.0
2	11/27/2014	14:37:34	5537	20.0	5537	20.0
3	11/27/2014	14:37:35	5537	20.0	5537	20.0
4	11/27/2014	14:37:36	5537	20.0	5537	20.0
5	11/27/2014	14:37:37	5537	20.0	5537	20.0
6	11/27/2014	14:37:38	5537	20.0	5537	20.0
7	11/27/2014	14:37:39	5537	20.0	5537	20.0
8	11/27/2014	14:37:40	5537	20.0	5537	20.0
9	11/27/2014	14:37:41	5537	20.0	5537	20.0
10	11/27/2014	14:37:42	5537	20.0	5537	20.0
11	11/27/2014	14:37:43	5537	20.0	5537	20.0
12	11/27/2014	14:37:44	5537	20.0	5537	20.0
13	11/27/2014	14:37:45	5537	20.0	5537	20.0
14	11/27/2014	14:37:46	5537	20.0	5537	20.0
15	11/27/2014	14:37:47	5537	20.0	5537	20.0
16	11/27/2014	14:37:48	5537	20.0	5537	20.0
17	11/27/2014	14:37:50	5537	20.0	5537	20.0
18	11/27/2014	14:37:51	5537	20.0	5537	20.0
19	11/27/2014	14:37:52	5537	20.0	5537	20.0
20	11/27/2014	14:37:53	5537	20.0	5537	20.0
21	11/27/2014	14:37:54	5537	20.0	5537	20.0
22	11/27/2014	14:37:55	5537	20.0	5537	20.0
23	11/27/2014	14:37:56	5537	20.0	5537	20.0
24	11/27/2014	14:37:57	5537	20.0	5537	20.0
25	11/27/2014	14:37:58	5537	20.0	5537	20.0
26	11/27/2014	14:37:59	5537	20.0	5537	20.0
27	11/27/2014	14:38:00	5537	20.0	5537	20.0
28	11/27/2014	14:38:01	5537	20.0	5537	20.0
29	11/27/2014	14:38:02	5537	20.0	5537	20.0
30	11/27/2014	14:38:03	5537	20.0	5537	20.0
31	11/27/2014	14:38:04	5537	20.0	5537	20.0
32	11/27/2014	14:38:05	5537	20.0	5537	20.0
33	11/27/2014	14:38:06	5537	20.0	5537	20.0
34	11/27/2014	14:38:07	5537	20.0	5537	20.0
35	11/27/2014	14:38:08	5537	20.0	5537	20.0
36	11/27/2014	14:38:09	5537	20.0	5537	20.0
37	11/27/2014	14:38:10	5537	20.0	5537	20.0
38	11/27/2014	14:38:11	5537	20.0	5537	20.0
39	11/27/2014	14:38:12	5537	20.0	5537	20.0
40	11/27/2014	14:38:13	5537	20.0	5537	20.0
41	11/27/2014	14:38:14	5537	20.0	5537	20.0
42	11/27/2014	14:38:15	5537	20.0	5537	20.0
43	11/27/2014	14:38:16	5537	20.0	5537	20.0
44	11/27/2014	14:38:17	5537	20.0	5537	20.0
45	11/27/2014	14:38:18	5537	20.0	5537	20.0
46	11/27/2014	14:38:19	5537	20.0	5537	20.0
47	11/27/2014	14:38:20	5537	20.0	5537	20.0
48	11/27/2014	14:38:21	5537	20.0	5537	20.0
49	11/27/2014	14:38:22	5537	20.0	5537	20.0
50	11/27/2014	14:38:23	5537	20.0	5537	20.0
51	11/27/2014	14:38:24	5537	20.0	5537	20.0
52	11/27/2014	14:38:25	5537	20.0	5537	20.0
53	11/27/2014	14:38:26	5537	20.0	5537	20.0
54	11/27/2014	14:38:27	5537	20.0	5537	20.0
55	11/27/2014	14:38:28	5537	20.0	5537	20.0
56	11/27/2014	14:38:29	5537	20.0	5537	20.0
57	11/27/2014	14:38:30	5537	20.0	5537	20.0
58	11/27/2014	14:38:31	5537	20.0	5537	20.0
59	11/27/2014	14:38:32	5537	20.0	5537	20.0
60	11/27/2014	14:38:33	5537	20.0	5537	20.0
61	11/27/2014	14:38:34	5537	20.0	5537	20.0
62	11/27/2014	14:38:35	5537	20.0	5537	20.0
63	11/27/2014	14:38:36	5537	20.0	5537	20.0
64	11/27/2014	14:38:37	5537	20.0	5537	20.0
65	11/27/2014	14:38:38	5537	20.0	5537	20.0
66	11/27/2014	14:38:39	5537	20.0	5537	20.0
67	11/27/2014	14:38:40	5537	20.0	5537	20.0
68	11/27/2014	14:38:41	5537	20.0	5537	20.0
69	11/27/2014	14:38:42	5537	20.0	5537	20.0
70	11/27/2014	14:38:43	5537	20.0	5537	20.0
71	11/27/2014	14:38:44	5537	20.0	5537	20.0
72	11/27/2014	14:38:45	5537	20.0	5537	20.0
73	11/27/2014	14:38:46	5537	20.0	5537	20.0
74	11/27/2014	14:38:47	5537	20.0	5537	20.0
75	11/27/2014	14:38:48	5537	20.0	5537	20.0
76	11/27/2014	14:38:49	5537	20.0	5537	20.0
77	11/27/2014	14:38:50	5537	20.0	5537	20.0
78	11/27/2014	14:38:51	5537	20.0	5537	20.0
