Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
0	12/05/2014	15:28:48	5537	20.6	5537	20.3
1	12/05/2014	15:28:50	5537	20.6	5537	20.3
2	12/05/2014	15:28:51	5537	20.6	5537	20.3
3	12/05/2014	15:28:52	5537	20.6	5537	20.3
4	12/05/2014	15:28:53	5537	20.6	5537	20.3
5	12/05/2014	15:28:54	5537	20.6	5537	20.3
6	12/05/2014	15:28:55	5537	20.6	5537	20.3
7	12/05/2014	15:28:56	5537	20.6	5537	20.3
8	12/05/2014	15:28:57	5537	20.6	5537	20.3
9	12/05/2014	15:28:58	5537	20.6	5537	20.3
10	12/05/2014	15:28:59	5537	20.6	5537	20.3
11	12/05/2014	15:29:00	5537	20.6	5537	20.3
12	12/05/2014	15:29:01	5537	20.6	5537	20.3
13	12/05/2014	15:29:02	5537	20.6	5537	20.3
14	12/05/2014	15:29:03	5537	20.6	5537	20.3
15	12/05/2014	15:29:04	5537	20.6	5537	20.3
16	12/05/2014	15:29:05	5537	20.6	5537	20.3
17	12/05/2014	15:29:06	5537	20.6	5537	20.3
18	12/05/2014	15:29:07	5537	20.6	5537	20.3
19	12/05/2014	15:29:08	5537	20.6	5537	20.3
20	12/05/2014	15:29:09	5537	20.6	5537	20.3
21	12/05/2014	15:29:10	5537	20.6	5537	20.3
22	12/05/2014	15:29:11	5537	20.6	5537	20.3
23	12/05/2014	15:29:12	5537	20.6	5537	20.3
24	12/05/2014	15:29:13	5537	20.6	5537	20.3
25	12/05/2014	15:29:14	5537	20.6	5537	20.3
26	12/05/2014	15:29:15	5537	20.6	5537	20.3
27	12/05/2014	15:29:16	5537	20.6	5537	20.3
28	12/05/2014	15:29:17	5537	20.6	5537	20.3
29	12/05/2014	15:29:18	5537	20.6	5537	20.3
30	12/05/2014	15:29:19	5537	20.6	5537	20.3
31	12/05/2014	15:29:20	5537	20.6	5537	20.3
32	12/05/2014	15:29:21	5537	20.6	5537	20.3
33	12/05/2014	15:29:22	5537	20.6	5537	20.3
34	12/05/2014	15:29:23	5537	20.6	5537	20.3
35	12/05/2014	15:29:24	5537	20.6	5537	20.3
36	12/05/2014	15:29:25	5537	20.6	5537	20.3
37	12/05/2014	15:29:26	5537	20.6	5537	20.3
38	12/05/2014	15:29:27	5537	20.6	5537	20.3
39	12/05/2014	15:29:28	5537	20.6	5537	20.3
40	12/05/2014	15:29:29	5537	20.6	5537	20.3
41	12/05/2014	15:29:30	5537	20.6	5537	20.3
42	12/05/2014	15:29:31	5537	20.6	5537	20.3
43	12/05/2014	15:29:32	5537	20.6	5537	20.3
44	12/05/2014	15:29:33	5537	20.6	5537	20.3
45	12/05/2014	15:29:34	5537	20.6	5537	20.3
46	12/05/2014	15:29:35	5537	20.6	5537	20.3
