Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
294	12/10/2014	08:47:44	38	20.0	34	19.8
295	12/10/2014	08:47:45	38	20.0	34	19.8
296	12/10/2014	08:47:46	38	20.0	34	19.8
297	12/10/2014	08:47:47	38	20.0	34	19.8
298	12/10/2014	08:47:48	38	20.0	34	19.8
299	12/10/2014	08:47:49	38	20.0	34	19.8
300	12/10/2014	08:47:50	38	20.0	34	19.8
301	12/10/2014	08:47:51	38	20.0	34	19.8
302	12/10/2014	08:47:52	38	20.0	34	19.8
303	12/10/2014	08:47:53	38	20.0	34	19.8
304	12/10/2014	08:47:54	38	20.0	34	19.8
305	12/10/2014	08:47:55	38	20.0	34	19.8
306	12/10/2014	08:47:56	38	20.0	34	19.8
307	12/10/2014	08:47:57	38	20.0	34	19.8
308	12/10/2014	08:47:58	38	20.0	34	19.8
309	12/10/2014	08:47:59	38	20.0	34	19.8
310	12/10/2014	08:48:00	38	20.0	34	19.8
311	12/10/2014	08:48:01	38	20.0	34	19.8
312	12/10/2014	08:48:02	38	20.0	34	19.8
313	12/10/2014	08:48:03	38	20.0	34	19.8
314	12/10/2014	08:48:04	38	20.0	34	19.8
315	12/10/2014	08:48:05	38	20.0	34	19.8
316	12/10/2014	08:48:06	38	20.0	34	19.8
317	12/10/2014	08:48:07	38	20.0	34	19.8
318	12/10/2014	08:48:08	38	20.0	34	19.8
319	12/10/2014	08:48:09	38	20.0	34	19.8
320	12/10/2014	08:48:10	38	20.0	34	19.8
321	12/10/2014	08:48:11	38	20.0	34	19.8
322	12/10/2014	08:48:12	38	20.0	34	19.8
323	12/10/2014	08:48:13	38	20.0	34	19.8
324	12/10/2014	08:48:14	38	20.0	34	19.8
325	12/10/2014	08:48:15	38	20.0	34	19.8
326	12/10/2014	08:48:16	38	20.0	34	19.8
327	12/10/2014	08:48:17	38	20.0	34	19.8
328	12/10/2014	08:48:18	38	20.0	34	19.8
329	12/10/2014	08:48:19	38	20.0	34	19.8
330	12/10/2014	08:48:20	38	20.0	34	19.8
331	12/10/2014	08:48:21	38	20.0	34	19.8
332	12/10/2014	08:48:22	38	20.0	34	19.8
333	12/10/2014	08:48:24	38	20.0	34	19.8
334	12/10/2014	08:48:25	38	20.0	34	19.8
335	12/10/2014	08:48:26	38	20.0	34	19.8
336	12/10/2014	08:48:27	38	20.0	34	19.8
337	12/10/2014	08:48:28	38	20.0	34	19.8
338	12/10/2014	08:48:29	38	20.0	34	19.8
339	12/10/2014	08:48:30	38	20.0	34	19.8
340	12/10/2014	08:48:31	38	20.0	34	19.8
341	12/10/2014	08:48:32	38	20.0	34	19.8
342	12/10/2014	08:48:33	38	20.0	34	19.8
343	12/10/2014	08:48:34	38	20.0	34	19.8
344	12/10/2014	08:48:35	38	20.0	34	19.8
345	12/10/2014	08:48:36	38	20.0	34	19.8
346	12/10/2014	08:48:37	38	20.0	34	19.8
347	12/10/2014	08:48:38	38	20.0	34	19.8
348	12/10/2014	08:48:39	38	20.0	34	19.8
349	12/10/2014	08:48:40	38	20.0	34	19.8
350	12/10/2014	08:48:41	38	20.0	34	19.8
351	12/10/2014	08:48:42	38	20.0	34	19.8
352	12/10/2014	08:48:43	38	20.0	34	19.8
353	12/10/2014	08:48:44	38	20.0	34	19.8
354	12/10/2014	08:48:45	38	20.0	34	19.8
355	12/10/2014	08:48:46	38	20.0	34	19.8
356	12/10/2014	08:48:47	38	20.0	34	19.8
357	12/10/2014	08:48:48	38	20.0	34	19.8
358	12/10/2014	08:48:49	38	20.0	34	19.8
359	12/10/2014	08:48:50	38	20.0	34	19.8
360	12/10/2014	08:48:51	38	20.0	33	19.8
361	12/10/2014	08:48:52	38	20.0	32	19.8
362	12/10/2014	08:48:53	38	20.0	32	19.8
363	12/10/2014	08:48:54	38	20.0	31	19.8
364	12/10/2014	08:48:55	38	20.0	31	19.8
365	12/10/2014	08:48:56	38	20.0	30	19.8
366	12/10/2014	08:48:57	38	20.0	30	19.8
367	12/10/2014	08:48:58	38	20.0	30	19.8
368	12/10/2014	08:48:59	38	20.0	29	19.8
369	12/10/2014	08:49:00	38	20.0	28	19.8
370	12/10/2014	08:49:01	38	20.0	28	19.8
371	12/10/2014	08:49:02	38	20.0	27	19.8
372	12/10/2014	08:49:03	38	20.0	27	19.8
373	12/10/2014	08:49:04	38	20.0	27	19.8
374	12/10/2014	08:49:05	38	20.0	26	19.8
375	12/10/2014	08:49:06	38	20.0	26	19.8
376	12/10/2014	08:49:07	38	20.0	26	19.8
377	12/10/2014	08:49:08	38	20.0	25	19.8
378	12/10/2014	08:49:09	38	20.0	25	19.8
379	12/10/2014	08:49:10	38	20.0	25	19.8
380	12/10/2014	08:49:11	38	20.0	24	19.8
381	12/10/2014	08:49:12	38	20.0	24	19.8
382	12/10/2014	08:49:13	38	20.0	24	19.8
383	12/10/2014	08:49:14	38	20.0	24	19.8
384	12/10/2014	08:49:15	38	20.0	24	19.8
385	12/10/2014	08:49:16	38	20.0	23	19.8
386	12/10/2014	08:49:17	38	20.0	23	19.8
387	12/10/2014	08:49:18	38	20.0	23	19.8
388	12/10/2014	08:49:19	38	20.0	23	19.8
389	12/10/2014	08:49:20	38	20.0	22	19.8
390	12/10/2014	08:49:21	38	20.0	22	19.8
391	12/10/2014	08:49:22	38	20.0	22	19.8
392	12/10/2014	08:49:23	38	20.0	21	19.8
393	12/10/2014	08:49:24	38	20.0	21	19.8
394	12/10/2014	08:49:25	38	20.0	21	19.8
395	12/10/2014	08:49:26	38	20.0	20	19.8
396	12/10/2014	08:49:27	37	20.0	20	19.8
397	12/10/2014	08:49:28	37	20.0	20	19.8
398	12/10/2014	08:49:29	37	20.0	19	19.8
399	12/10/2014	08:49:30	37	20.0	19	19.8
400	12/10/2014	08:49:31	37	20.0	19	19.8
401	12/10/2014	08:49:32	37	20.0	19	19.8
402	12/10/2014	08:49:33	37	20.0	18	19.8
403	12/10/2014	08:49:34	37	20.0	18	19.8
404	12/10/2014	08:49:36	37	20.0	18	19.8
405	12/10/2014	08:49:37	37	20.0	17	19.8
406	12/10/2014	08:49:38	37	20.0	17	19.8
407	12/10/2014	08:49:39	37	20.0	17	19.8
408	12/10/2014	08:49:40	37	20.0	17	19.8
409	12/10/2014	08:49:41	37	20.0	16	19.8
410	12/10/2014	08:49:42	37	20.0	16	19.8
411	12/10/2014	08:49:43	37	20.0	16	19.8
412	12/10/2014	08:49:44	37	20.0	15	19.8
413	12/10/2014	08:49:45	37	20.0	15	19.8
414	12/10/2014	08:49:46	37	20.0	15	19.8
415	12/10/2014	08:49:47	37	20.0	14	19.8
416	12/10/2014	08:49:48	37	20.0	14	19.8
417	12/10/2014	08:49:49	37	20.0	14	19.8
418	12/10/2014	08:49:50	37	20.0	14	19.8
419	12/10/2014	08:49:51	37	20.0	14	19.8
420	12/10/2014	08:49:52	37	20.0	13	19.8
421	12/10/2014	08:49:53	37	20.0	13	19.8
422	12/10/2014	08:49:54	37	20.0	13	19.8
423	12/10/2014	08:49:55	37	20.0	13	19.8
424	12/10/2014	08:49:56	37	20.0	13	19.8
425	12/10/2014	08:49:57	37	20.0	12	19.8
426	12/10/2014	08:49:58	37	20.0	12	19.8
427	12/10/2014	08:49:59	37	20.0	12	19.8
428	12/10/2014	08:50:00	37	20.0	12	19.8
429	12/10/2014	08:50:01	37	20.0	12	19.8
430	12/10/2014	08:50:02	37	20.0	12	19.8
431	12/10/2014	08:50:03	37	20.0	11	19.8
432	12/10/2014	08:50:04	37	20.0	11	19.8
433	12/10/2014	08:50:05	37	20.0	11	19.8
434	12/10/2014	08:50:06	37	20.0	11	19.8
435	12/10/2014	08:50:07	37	20.0	11	19.8
436	12/10/2014	08:50:08	37	20.0	11	19.8
437	12/10/2014	08:50:09	37	20.0	11	19.8
438	12/10/2014	08:50:10	37	20.0	11	19.8
439	12/10/2014	08:50:11	37	20.0	10	19.8
440	12/10/2014	08:50:12	37	20.0	10	19.8
441	12/10/2014	08:50:13	37	20.0	10	19.8
442	12/10/2014	08:50:14	37	20.0	10	19.8
443	12/10/2014	08:50:15	37	20.0	10	19.8
444	12/10/2014	08:50:16	37	20.0	10	19.8
445	12/10/2014	08:50:17	37	20.0	10	19.8
446	12/10/2014	08:50:18	37	20.0	10	19.8
447	12/10/2014	08:50:19	37	20.0	10	19.8
448	12/10/2014	08:50:20	37	20.0	9	19.8
449	12/10/2014	08:50:21	37	20.0	9	19.8
450	12/10/2014	08:50:22	37	20.0	9	19.8
451	12/10/2014	08:50:23	37	20.0	9	19.8
452	12/10/2014	08:50:24	37	20.0	9	19.8
453	12/10/2014	08:50:25	37	20.0	9	19.8
454	12/10/2014	08:50:26	37	20.0	9	19.8
455	12/10/2014	08:50:27	37	20.0	9	19.8
456	12/10/2014	08:50:28	37	20.0	9	19.8
457	12/10/2014	08:50:29	37	20.0	9	19.8
458	12/10/2014	08:50:30	37	20.0	9	19.8
459	12/10/2014	08:50:31	37	20.0	8	19.8
460	12/10/2014	08:50:32	37	20.0	8	19.8
461	12/10/2014	08:50:33	37	20.0	8	19.8
462	12/10/2014	08:50:34	37	20.0	8	19.8
463	12/10/2014	08:50:35	37	20.0	8	19.8
464	12/10/2014	08:50:36	37	20.0	8	19.8
465	12/10/2014	08:50:37	37	20.0	8	19.8
466	12/10/2014	08:50:38	37	20.0	8	19.8
467	12/10/2014	08:50:39	37	20.0	8	19.8
468	12/10/2014	08:50:40	37	20.0	8	19.8
469	12/10/2014	08:50:41	37	20.0	8	19.8
470	12/10/2014	08:50:42	37	20.0	8	19.8
471	12/10/2014	08:50:43	37	20.0	8	19.8
472	12/10/2014	08:50:44	37	20.0	8	19.8
473	12/10/2014	08:50:45	37	20.0	8	19.8
474	12/10/2014	08:50:46	37	20.0	8	19.8
475	12/10/2014	08:50:48	37	20.0	8	19.8
476	12/10/2014	08:50:49	37	20.0	8	19.8
477	12/10/2014	08:50:50	37	20.0	8	19.8
478	12/10/2014	08:50:51	37	20.0	8	19.8
479	12/10/2014	08:50:52	37	20.0	8	19.8
480	12/10/2014	08:50:53	37	20.0	8	19.8
481	12/10/2014	08:50:54	37	20.0	8	19.8
482	12/10/2014	08:50:55	37	20.0	8	19.8
483	12/10/2014	08:50:56	37	20.0	8	19.8
484	12/10/2014	08:50:57	37	20.0	8	19.8
485	12/10/2014	08:50:58	37	20.0	8	19.8
486	12/10/2014	08:50:59	37	20.0	8	19.8
487	12/10/2014	08:51:00	37	20.0	8	19.8
488	12/10/2014	08:51:01	37	20.0	8	19.8
489	12/10/2014	08:51:02	37	20.0	8	19.8
490	12/10/2014	08:51:03	37	20.0	8	19.8
491	12/10/2014	08:51:04	37	20.0	8	19.8
492	12/10/2014	08:51:05	37	20.0	8	19.8
493	12/10/2014	08:51:06	37	20.0	8	19.8
494	12/10/2014	08:51:07	37	20.0	8	19.8
495	12/10/2014	08:51:08	37	20.0	8	19.8
496	12/10/2014	08:51:09	37	20.0	8	19.8
497	12/10/2014	08:51:10	37	20.0	8	19.8
498	12/10/2014	08:51:11	37	20.0	8	19.8
499	12/10/2014	08:51:12	37	20.0	8	19.8
500	12/10/2014	08:51:13	37	20.0	8	19.8
501	12/10/2014	08:51:14	37	20.0	8	19.8
502	12/10/2014	08:51:15	37	20.0	8	19.8
503	12/10/2014	08:51:16	37	20.0	8	19.8
504	12/10/2014	08:51:17	37	20.0	8	19.8
505	12/10/2014	08:51:18	37	20.0	8	19.8
506	12/10/2014	08:51:19	37	20.0	8	19.8
507	12/10/2014	08:51:20	37	20.0	8	19.8
508	12/10/2014	08:51:21	37	20.0	8	19.8
509	12/10/2014	08:51:22	37	20.0	8	19.8
510	12/10/2014	08:51:23	37	20.0	8	19.8
511	12/10/2014	08:51:24	37	20.0	8	19.8
512	12/10/2014	08:51:25	37	20.0	8	19.8
513	12/10/2014	08:51:26	37	20.0	8	19.8
514	12/10/2014	08:51:27	37	20.0	8	19.8
515	12/10/2014	08:51:28	37	20.0	8	19.8
516	12/10/2014	08:51:29	37	20.0	7	19.8
517	12/10/2014	08:51:30	37	20.0	7	19.8
518	12/10/2014	08:51:31	37	20.0	7	19.8
519	12/10/2014	08:51:32	37	20.0	7	19.8
520	12/10/2014	08:51:33	37	20.0	7	19.8
521	12/10/2014	08:51:34	37	20.0	7	19.8
522	12/10/2014	08:51:35	37	20.0	7	19.8
523	12/10/2014	08:51:36	37	20.0	7	19.8
524	12/10/2014	08:51:37	37	20.0	7	19.8
525	12/10/2014	08:51:38	37	20.0	7	19.8
526	12/10/2014	08:51:39	37	20.0	7	19.8
527	12/10/2014	08:51:40	37	20.0	7	19.8
528	12/10/2014	08:51:41	37	20.0	7	19.8
529	12/10/2014	08:51:42	37	20.0	7	19.8
530	12/10/2014	08:51:43	37	20.0	7	19.8
531	12/10/2014	08:51:44	37	20.0	7	19.8
532	12/10/2014	08:51:45	37	20.0	7	19.8
533	12/10/2014	08:51:46	37	20.0	7	19.8
534	12/10/2014	08:51:47	37	20.0	7	19.8
535	12/10/2014	08:51:48	37	20.0	7	19.8
536	12/10/2014	08:51:49	37	20.0	7	19.8
537	12/10/2014	08:51:50	37	20.0	7	19.8
538	12/10/2014	08:51:51	37	20.0	7	19.8
539	12/10/2014	08:51:52	37	20.0	7	19.8
540	12/10/2014	08:51:53	37	20.0	7	19.8
541	12/10/2014	08:51:54	37	20.0	7	19.8
542	12/10/2014	08:51:55	37	20.0	7	19.8
543	12/10/2014	08:51:56	37	20.0	7	19.8
544	12/10/2014	08:51:57	37	20.0	7	19.8
545	12/10/2014	08:51:58	37	20.0	7	19.8
546	12/10/2014	08:51:59	37	20.0	7	19.8
547	12/10/2014	08:52:01	37	20.0	7	19.8
548	12/10/2014	08:52:02	37	20.0	7	19.8
549	12/10/2014	08:52:03	37	20.0	7	19.8
550	12/10/2014	08:52:04	37	20.0	7	19.8
551	12/10/2014	08:52:05	37	20.0	7	19.8
552	12/10/2014	08:52:06	37	20.0	7	19.8
553	12/10/2014	08:52:07	37	20.0	7	19.8
554	12/10/2014	08:52:08	37	20.0	7	19.8
555	12/10/2014	08:52:09	37	20.0	7	19.8
556	12/10/2014	08:52:10	37	20.0	7	19.8
557	12/10/2014	08:52:11	37	20.0	7	19.8
558	12/10/2014	08:52:12	37	20.0	7	19.8
559	12/10/2014	08:52:13	37	20.0	7	19.8
560	12/10/2014	08:52:14	37	20.0	7	19.8
561	12/10/2014	08:52:15	37	20.0	7	19.8
562	12/10/2014	08:52:16	37	20.0	7	19.8
563	12/10/2014	08:52:17	37	20.0	7	19.8
564	12/10/2014	08:52:18	37	20.0	7	19.8
565	12/10/2014	08:52:19	37	20.0	7	19.8
566	12/10/2014	08:52:20	37	20.0	7	19.8
567	12/10/2014	08:52:21	37	20.0	7	19.8
568	12/10/2014	08:52:22	37	20.0	7	19.8
569	12/10/2014	08:52:23	37	20.0	7	19.8
570	12/10/2014	08:52:24	37	20.0	7	19.8
571	12/10/2014	08:52:25	37	20.0	7	19.8
572	12/10/2014	08:52:26	37	20.0	7	19.8
573	12/10/2014	08:52:27	37	20.0	8	19.8
574	12/10/2014	08:52:28	37	20.0	8	19.8
575	12/10/2014	08:52:29	37	20.0	8	19.8
576	12/10/2014	08:52:30	37	20.0	8	19.8
577	12/10/2014	08:52:31	37	20.0	8	19.8
578	12/10/2014	08:52:32	37	20.0	8	19.8
579	12/10/2014	08:52:33	37	20.0	8	19.8
580	12/10/2014	08:52:34	37	20.0	8	19.8
581	12/10/2014	08:52:35	37	20.0	8	19.8
582	12/10/2014	08:52:36	37	20.0	8	19.8
583	12/10/2014	08:52:37	37	20.0	8	19.8
584	12/10/2014	08:52:38	37	20.0	8	19.8
585	12/10/2014	08:52:39	37	20.0	8	19.8
586	12/10/2014	08:52:40	37	20.0	8	19.8
587	12/10/2014	08:52:41	37	20.0	8	19.8
588	12/10/2014	08:52:42	37	20.0	8	19.8
589	12/10/2014	08:52:43	37	20.0	8	19.8
590	12/10/2014	08:52:44	37	20.0	8	19.8
591	12/10/2014	08:52:45	37	20.0	8	19.8
592	12/10/2014	08:52:46	37	20.0	8	19.8
593	12/10/2014	08:52:47	37	20.0	8	19.8
594	12/10/2014	08:52:48	37	20.0	8	19.8
595	12/10/2014	08:52:49	37	20.0	8	19.8
596	12/10/2014	08:52:50	37	20.0	8	19.8
597	12/10/2014	08:52:51	37	20.0	8	19.8
598	12/10/2014	08:52:52	37	20.0	8	19.8
599	12/10/2014	08:52:53	37	20.0	8	19.8
600	12/10/2014	08:52:54	37	20.0	8	19.8
601	12/10/2014	08:52:55	37	20.0	8	19.8
602	12/10/2014	08:52:56	37	20.0	8	19.8
603	12/10/2014	08:52:57	37	20.0	8	19.8
604	12/10/2014	08:52:58	37	20.0	8	19.8
605	12/10/2014	08:52:59	37	20.0	8	19.8
606	12/10/2014	08:53:00	37	20.0	8	19.8
607	12/10/2014	08:53:01	37	20.0	8	19.8
608	12/10/2014	08:53:02	37	20.0	8	19.8
609	12/10/2014	08:53:03	37	20.0	8	19.8
610	12/10/2014	08:53:04	37	20.0	8	19.8
611	12/10/2014	08:53:05	37	20.0	8	19.8
612	12/10/2014	08:53:06	37	20.0	8	19.8
613	12/10/2014	08:53:07	37	20.0	8	19.8
614	12/10/2014	08:53:08	37	20.0	8	19.8
615	12/10/2014	08:53:09	37	20.0	8	19.8
616	12/10/2014	08:53:10	37	20.0	8	19.8
617	12/10/2014	08:53:11	37	20.0	8	19.8
618	12/10/2014	08:53:13	37	20.0	8	19.8
619	12/10/2014	08:53:14	37	20.0	8	19.8
620	12/10/2014	08:53:15	37	20.0	8	19.8
621	12/10/2014	08:53:16	37	20.0	8	19.8
622	12/10/2014	08:53:17	37	20.0	8	19.8
623	12/10/2014	08:53:18	37	20.0	8	19.8
624	12/10/2014	08:53:19	37	20.0	8	19.8
625	12/10/2014	08:53:20	37	20.0	8	19.8
626	12/10/2014	08:53:21	37	20.0	8	19.8
627	12/10/2014	08:53:22	37	20.0	8	19.8
628	12/10/2014	08:53:23	37	20.0	8	19.8
629	12/10/2014	08:53:24	37	20.0	8	19.8
630	12/10/2014	08:53:25	37	20.0	8	19.8
631	12/10/2014	08:53:26	37	20.0	8	19.8
632	12/10/2014	08:53:27	37	20.0	8	19.8
633	12/10/2014	08:53:28	37	20.0	8	19.8
634	12/10/2014	08:53:29	37	20.0	8	19.8
635	12/10/2014	08:53:30	37	20.0	8	19.8
636	12/10/2014	08:53:31	37	20.0	8	19.8
637	12/10/2014	08:53:32	37	20.0	8	19.8
638	12/10/2014	08:53:33	37	20.0	8	19.8
639	12/10/2014	08:53:34	37	20.0	8	19.8
640	12/10/2014	08:53:35	37	20.0	8	19.8
641	12/10/2014	08:53:36	37	20.0	8	19.8
642	12/10/2014	08:53:37	37	20.0	8	19.8
643	12/10/2014	08:53:38	37	20.0	8	19.8
644	12/10/2014	08:53:39	37	20.0	8	19.8
645	12/10/2014	08:53:40	37	20.0	8	19.8
646	12/10/2014	08:53:41	37	20.0	8	19.8
647	12/10/2014	08:53:42	37	20.0	8	19.8
648	12/10/2014	08:53:43	37	20.0	8	19.8
649	12/10/2014	08:53:44	37	20.0	8	19.8
650	12/10/2014	08:53:45	37	20.0	8	19.8
651	12/10/2014	08:53:46	37	20.0	8	19.8
652	12/10/2014	08:53:47	37	20.0	8	19.8
653	12/10/2014	08:53:48	37	20.0	8	19.8
654	12/10/2014	08:53:49	37	20.0	8	19.8
655	12/10/2014	08:53:50	37	20.0	8	19.8
656	12/10/2014	08:53:51	37	20.0	8	19.8
657	12/10/2014	08:53:52	37	20.0	8	19.8
658	12/10/2014	08:53:53	37	20.0	8	19.8
659	12/10/2014	08:53:54	37	20.0	8	19.8
660	12/10/2014	08:53:55	37	20.0	8	19.8
661	12/10/2014	08:53:56	37	20.0	8	19.8
662	12/10/2014	08:53:57	37	20.0	7	19.8
663	12/10/2014	08:53:58	37	20.0	7	19.8
664	12/10/2014	08:53:59	37	20.0	7	19.8
665	12/10/2014	08:54:00	37	20.0	7	19.8
666	12/10/2014	08:54:01	37	20.0	7	19.8
667	12/10/2014	08:54:02	37	20.0	7	19.8
668	12/10/2014	08:54:03	37	20.0	7	19.8
669	12/10/2014	08:54:04	37	20.0	7	19.8
670	12/10/2014	08:54:05	37	20.0	7	19.8
671	12/10/2014	08:54:06	37	20.0	7	19.8
672	12/10/2014	08:54:07	37	20.0	7	19.8
673	12/10/2014	08:54:08	37	20.0	7	19.8
674	12/10/2014	08:54:09	37	20.0	7	19.8
675	12/10/2014	08:54:10	37	20.0	7	19.8
676	12/10/2014	08:54:11	37	20.0	7	19.8
677	12/10/2014	08:54:12	37	20.0	7	19.8
678	12/10/2014	08:54:13	37	20.0	7	19.8
679	12/10/2014	08:54:14	37	20.0	7	19.8
680	12/10/2014	08:54:15	37	20.0	7	19.8
681	12/10/2014	08:54:16	37	20.0	7	19.8
682	12/10/2014	08:54:17	37	20.0	7	19.8
683	12/10/2014	08:54:18	37	20.0	7	19.8
684	12/10/2014	08:54:19	37	20.0	7	19.8
685	12/10/2014	08:54:20	37	20.0	7	19.8
686	12/10/2014	08:54:21	37	20.0	7	19.8
687	12/10/2014	08:54:22	37	20.0	7	19.8
688	12/10/2014	08:54:23	37	20.0	7	19.8
689	12/10/2014	08:54:25	37	20.0	7	19.8
690	12/10/2014	08:54:26	37	20.0	7	19.8
691	12/10/2014	08:54:27	37	20.0	7	19.8
692	12/10/2014	08:54:28	37	20.0	7	19.8
693	12/10/2014	08:54:29	37	20.0	7	19.8
694	12/10/2014	08:54:30	37	20.0	7	19.8
695	12/10/2014	08:54:31	37	20.0	7	19.8
696	12/10/2014	08:54:32	37	20.0	8	19.8
697	12/10/2014	08:54:33	37	20.0	8	19.8
698	12/10/2014	08:54:34	37	20.0	8	19.8
699	12/10/2014	08:54:35	37	20.0	8	19.8
700	12/10/2014	08:54:36	37	20.0	8	19.8
701	12/10/2014	08:54:37	37	20.0	8	19.8
702	12/10/2014	08:54:38	37	20.0	8	19.8
703	12/10/2014	08:54:39	37	20.0	8	19.8
704	12/10/2014	08:54:40	37	20.0	8	19.8
705	12/10/2014	08:54:41	37	20.0	8	19.8
706	12/10/2014	08:54:42	37	20.0	8	19.8
707	12/10/2014	08:54:43	37	20.0	8	19.8
708	12/10/2014	08:54:44	37	20.0	8	19.8
709	12/10/2014	08:54:45	37	20.0	8	19.8
710	12/10/2014	08:54:46	37	20.0	8	19.8
711	12/10/2014	08:54:47	37	20.0	8	19.8
712	12/10/2014	08:54:48	37	20.0	8	19.8
713	12/10/2014	08:54:49	37	20.0	8	19.8
714	12/10/2014	08:54:50	37	20.0	8	19.8
715	12/10/2014	08:54:51	37	20.0	8	19.8
716	12/10/2014	08:54:52	37	20.0	8	19.8
717	12/10/2014	08:54:53	37	20.0	8	19.8
718	12/10/2014	08:54:54	37	20.0	8	19.8
719	12/10/2014	08:54:55	37	20.0	8	19.8
720	12/10/2014	08:54:56	37	20.0	8	19.8
721	12/10/2014	08:54:57	37	20.0	8	19.8
722	12/10/2014	08:54:58	37	20.0	8	19.8
723	12/10/2014	08:54:59	37	20.0	8	19.8
724	12/10/2014	08:55:00	37	20.0	8	19.8
725	12/10/2014	08:55:01	37	20.0	8	19.8
726	12/10/2014	08:55:02	37	20.0	8	19.8
727	12/10/2014	08:55:03	37	20.0	8	19.8
728	12/10/2014	08:55:04	37	20.0	8	19.8
729	12/10/2014	08:55:05	37	20.0	8	19.8
730	12/10/2014	08:55:06	37	20.0	8	19.8
731	12/10/2014	08:55:07	37	20.0	8	19.8
732	12/10/2014	08:55:08	37	20.0	8	19.8
733	12/10/2014	08:55:09	37	20.0	8	19.8
734	12/10/2014	08:55:10	37	20.0	8	19.8
735	12/10/2014	08:55:11	37	20.0	8	19.8
736	12/10/2014	08:55:12	37	20.0	8	19.8
737	12/10/2014	08:55:13	37	20.0	8	19.8
738	12/10/2014	08:55:14	37	20.0	8	19.8
739	12/10/2014	08:55:15	37	20.0	8	19.8
740	12/10/2014	08:55:16	37	20.0	8	19.8
741	12/10/2014	08:55:17	37	20.0	8	19.8
742	12/10/2014	08:55:18	37	20.0	8	19.8
743	12/10/2014	08:55:19	37	20.0	8	19.8
744	12/10/2014	08:55:20	37	20.0	8	19.8
745	12/10/2014	08:55:21	37	20.0	8	19.8
746	12/10/2014	08:55:22	37	20.0	8	19.8
747	12/10/2014	08:55:23	37	20.0	8	19.8
748	12/10/2014	08:55:24	37	20.0	8	19.8
749	12/10/2014	08:55:25	37	20.0	8	19.8
750	12/10/2014	08:55:26	37	20.0	8	19.8
751	12/10/2014	08:55:27	37	20.0	8	19.8
752	12/10/2014	08:55:28	37	20.0	8	19.8
753	12/10/2014	08:55:29	37	20.0	8	19.8
754	12/10/2014	08:55:30	37	20.0	8	19.8
755	12/10/2014	08:55:31	37	20.0	8	19.8
756	12/10/2014	08:55:32	37	20.0	8	19.8
757	12/10/2014	08:55:33	37	20.0	8	19.8
758	12/10/2014	08:55:34	37	20.0	8	19.8
759	12/10/2014	08:55:35	37	20.0	8	19.8
760	12/10/2014	08:55:36	37	20.0	8	19.8
