Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
0	12/09/2014	14:45:08	5537	20.3	5537	20.3
1	12/09/2014	14:45:09	5537	20.3	5537	20.3
2	12/09/2014	14:45:10	5537	20.3	5537	20.3
3	12/09/2014	14:45:11	5537	20.3	5537	20.3
4	12/09/2014	14:45:12	5537	20.3	5537	20.3
5	12/09/2014	14:45:13	5537	20.3	5537	20.3
6	12/09/2014	14:45:14	5537	20.3	5537	20.3
7	12/09/2014	14:45:15	5537	20.3	5537	20.3
8	12/09/2014	14:45:16	5537	20.3	5537	20.3
9	12/09/2014	14:45:17	5537	20.3	5537	20.3
10	12/09/2014	14:45:18	5537	20.3	5537	20.3
11	12/09/2014	14:45:19	5537	20.3	5537	20.3
12	12/09/2014	14:45:20	5537	20.3	5537	20.3
13	12/09/2014	14:45:21	5537	20.3	5537	20.3
14	12/09/2014	14:45:22	5537	20.3	5537	20.3
15	12/09/2014	14:45:23	5537	20.3	5537	20.3
16	12/09/2014	14:45:24	5537	20.3	5537	20.3
17	12/09/2014	14:45:25	5537	20.3	5537	20.3
18	12/09/2014	14:45:26	5537	20.3	5537	20.3
19	12/09/2014	14:45:27	5537	20.3	5537	20.3
20	12/09/2014	14:45:28	5537	20.3	5537	20.3
21	12/09/2014	14:45:29	5537	20.3	5537	20.3
22	12/09/2014	14:45:30	5537	20.3	5537	20.3
23	12/09/2014	14:45:31	5537	20.3	5537	20.3
24	12/09/2014	14:45:32	5537	20.3	5537	20.3
25	12/09/2014	14:45:33	5537	20.3	5537	20.3
26	12/09/2014	14:45:34	5537	20.3	834	20.3
27	12/09/2014	14:45:35	5537	20.3	834	20.3
28	12/09/2014	14:45:36	5537	20.3	418	20.3
29	12/09/2014	14:45:37	5537	20.3	5537	20.3
30	12/09/2014	14:45:38	5537	20.3	5537	20.3
31	12/09/2014	14:45:39	5537	20.3	5537	20.3
32	12/09/2014	14:45:40	5537	20.3	5537	20.3
33	12/09/2014	14:45:41	5537	20.3	5537	20.3
34	12/09/2014	14:45:42	5537	20.3	5537	20.3
35	12/09/2014	14:45:43	5537	20.3	5537	20.3
36	12/09/2014	14:45:44	5537	20.3	5537	20.3
37	12/09/2014	14:45:45	5537	20.3	5537	20.3
38	12/09/2014	14:45:46	5537	20.3	5537	20.3
39	12/09/2014	14:45:47	5537	20.3	5537	20.3
40	12/09/2014	14:45:48	5537	20.3	5537	20.3
41	12/09/2014	14:45:49	5537	20.3	5537	20.3
42	12/09/2014	14:45:50	5537	20.3	5537	20.3
43	12/09/2014	14:45:51	5537	20.3	5537	20.3
44	12/09/2014	14:45:52	5537	20.3	5537	20.3
45	12/09/2014	14:45:53	5537	20.3	5537	20.3
46	12/09/2014	14:45:55	5537	20.3	5537	20.3
