Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
0	11/25/2014	13:23:06	5537	20.3	5537	20.0
1	11/25/2014	13:23:08	5537	20.3	5537	20.0
2	11/25/2014	13:23:09	5537	20.3	5537	20.0
3	11/25/2014	13:23:10	5537	20.3	5537	20.0
4	11/25/2014	13:23:11	5537	20.3	5537	20.0
5	11/25/2014	13:23:12	5537	20.3	5537	20.0
6	11/25/2014	13:23:13	5537	20.3	5537	20.0
7	11/25/2014	13:23:14	5537	20.3	5537	20.0
8	11/25/2014	13:23:15	5537	20.3	5537	20.0
9	11/25/2014	13:23:16	5537	20.3	5537	20.0
10	11/25/2014	13:23:17	5537	20.3	5537	20.0
11	11/25/2014	13:23:18	5537	20.3	5537	20.0
12	11/25/2014	13:23:19	5537	20.3	5537	20.0
13	11/25/2014	13:23:20	5537	20.3	5537	20.0
14	11/25/2014	13:23:21	5537	20.3	5537	20.0
15	11/25/2014	13:23:22	5537	20.3	5537	20.0
16	11/25/2014	13:23:23	5537	20.3	5537	20.0
17	11/25/2014	13:23:24	5537	20.3	5537	20.0
18	11/25/2014	13:23:25	5537	20.3	5537	20.0
19	11/25/2014	13:23:26	5537	20.3	5537	20.0
20	11/25/2014	13:23:27	5537	20.3	5537	20.0
21	11/25/2014	13:23:28	5537	20.3	5537	20.0
22	11/25/2014	13:23:29	5537	20.3	5537	20.0
23	11/25/2014	13:23:30	5537	20.3	5537	20.0
24	11/25/2014	13:23:31	5537	20.3	5537	20.0
25	11/25/2014	13:23:32	5537	20.3	5537	20.0
26	11/25/2014	13:23:33	5537	20.3	5537	20.0
27	11/25/2014	13:23:34	5537	20.3	5537	20.0
28	11/25/2014	13:23:35	5537	20.3	5537	20.0
29	11/25/2014	13:23:36	5537	20.3	5537	20.0
30	11/25/2014	13:23:37	5537	20.3	5537	20.0
31	11/25/2014	13:23:38	5537	20.3	5537	20.0
32	11/25/2014	13:23:39	5537	20.3	5537	20.0
33	11/25/2014	13:23:40	5537	20.3	5537	20.0
34	11/25/2014	13:23:41	5537	20.3	5537	20.0
35	11/25/2014	13:23:42	5537	20.3	5537	20.0
36	11/25/2014	13:23:43	5537	20.3	5537	20.0
37	11/25/2014	13:23:44	5537	20.3	5537	20.0
38	11/25/2014	13:23:45	5537	20.3	5537	20.0
39	11/25/2014	13:23:46	5537	20.3	5537	20.0
40	11/25/2014	13:23:47	5537	20.3	5537	20.0
41	11/25/2014	13:23:48	5537	20.3	5537	20.0
42	11/25/2014	13:23:49	5537	20.3	5537	20.0
43	11/25/2014	13:23:50	5537	20.3	5537	20.0
44	11/25/2014	13:23:51	5537	20.3	5537	20.0
45	11/25/2014	13:23:52	5537	20.3	5537	20.0
46	11/25/2014	13:23:53	5537	20.3	5537	20.0
47	11/25/2014	13:23:54	5537	20.3	5537	20.0
48	11/25/2014	13:23:55	5537	20.3	5537	20.0
49	11/25/2014	13:23:56	5537	20.3	5537	20.0
50	11/25/2014	13:23:57	5537	20.3	5537	20.0
51	11/25/2014	13:23:58	5537	20.3	5537	20.0
52	11/25/2014	13:23:59	5537	20.3	5537	20.0
53	11/25/2014	13:24:00	5537	20.3	5537	20.0
54	11/25/2014	13:24:01	5537	20.3	5537	20.0
55	11/25/2014	13:24:02	5537	20.3	5537	20.0
