Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
278	12/02/2014	15:48:54	38	20.6	26	20.3
279	12/02/2014	15:48:55	38	20.6	26	20.3
280	12/02/2014	15:48:56	38	20.6	26	20.3
281	12/02/2014	15:48:57	38	20.6	25	20.3
282	12/02/2014	15:48:58	38	20.6	25	20.3
283	12/02/2014	15:48:59	38	20.6	25	20.3
284	12/02/2014	15:49:00	38	20.6	25	20.3
285	12/02/2014	15:49:01	38	20.6	25	20.3
286	12/02/2014	15:49:02	38	20.6	25	20.3
287	12/02/2014	15:49:03	38	20.6	25	20.3
288	12/02/2014	15:49:04	38	20.6	25	20.3
289	12/02/2014	15:49:05	38	20.6	24	20.3
290	12/02/2014	15:49:06	38	20.6	24	20.3
291	12/02/2014	15:49:07	38	20.6	24	20.3
292	12/02/2014	15:49:08	38	20.6	24	20.3
293	12/02/2014	15:49:09	38	20.6	24	20.3
294	12/02/2014	15:49:10	38	20.6	24	20.3
295	12/02/2014	15:49:11	38	20.6	23	20.3
296	12/02/2014	15:49:12	38	20.6	23	20.3
297	12/02/2014	15:49:13	38	20.6	23	20.3
298	12/02/2014	15:49:15	38	20.6	23	20.3
299	12/02/2014	15:49:16	38	20.6	23	20.3
300	12/02/2014	15:49:17	38	20.6	23	20.3
301	12/02/2014	15:49:18	38	20.6	23	20.3
302	12/02/2014	15:49:19	38	20.6	23	20.3
303	12/02/2014	15:49:20	38	20.6	23	20.3
304	12/02/2014	15:49:21	38	20.6	22	20.3
305	12/02/2014	15:49:22	38	20.6	22	20.3
306	12/02/2014	15:49:23	38	20.6	22	20.3
307	12/02/2014	15:49:24	38	20.6	22	20.3
308	12/02/2014	15:49:25	38	20.6	22	20.3
309	12/02/2014	15:49:26	38	20.6	22	20.3
310	12/02/2014	15:49:27	38	20.6	22	20.3
311	12/02/2014	15:49:28	38	20.6	22	20.3
312	12/02/2014	15:49:29	38	20.6	22	20.3
313	12/02/2014	15:49:30	38	20.6	22	20.3
314	12/02/2014	15:49:31	38	20.6	22	20.3
315	12/02/2014	15:49:32	38	20.6	21	20.3
316	12/02/2014	15:49:33	38	20.6	21	20.3
317	12/02/2014	15:49:34	38	20.6	21	20.3
318	12/02/2014	15:49:35	38	20.6	21	20.3
319	12/02/2014	15:49:36	38	20.6	21	20.3
320	12/02/2014	15:49:37	38	20.6	21	20.3
321	12/02/2014	15:49:38	38	20.6	21	20.3
322	12/02/2014	15:49:39	38	20.6	21	20.3
323	12/02/2014	15:49:40	38	20.6	21	20.3
324	12/02/2014	15:49:41	38	20.6	21	20.3
325	12/02/2014	15:49:42	38	20.6	21	20.3
326	12/02/2014	15:49:43	38	20.6	21	20.3
327	12/02/2014	15:49:44	38	20.6	21	20.3
328	12/02/2014	15:49:45	38	20.6	20	20.3
329	12/02/2014	15:49:46	38	20.6	20	20.3
330	12/02/2014	15:49:47	38	20.6	20	20.3
331	12/02/2014	15:49:48	38	20.6	20	20.3
332	12/02/2014	15:49:49	38	20.6	20	20.3
333	12/02/2014	15:49:50	38	20.6	20	20.3
334	12/02/2014	15:49:51	38	20.6	20	20.3
335	12/02/2014	15:49:52	38	20.6	20	20.3
336	12/02/2014	15:49:53	38	20.6	20	20.3
337	12/02/2014	15:49:54	38	20.6	20	20.3
338	12/02/2014	15:49:55	38	20.6	19	20.3
339	12/02/2014	15:49:56	38	20.6	19	20.3
340	12/02/2014	15:49:57	38	20.6	19	20.3
341	12/02/2014	15:49:58	38	20.6	19	20.3
342	12/02/2014	15:49:59	38	20.6	19	20.3
343	12/02/2014	15:50:00	38	20.6	19	20.3
344	12/02/2014	15:50:01	38	20.6	19	20.3
345	12/02/2014	15:50:02	38	20.6	19	20.3
346	12/02/2014	15:50:03	38	20.6	19	20.3
347	12/02/2014	15:50:04	38	20.6	19	20.3
348	12/02/2014	15:50:05	38	20.6	19	20.3
349	12/02/2014	15:50:06	38	20.6	19	20.3
350	12/02/2014	15:50:07	38	20.6	19	20.3
351	12/02/2014	15:50:08	38	20.6	19	20.3
352	12/02/2014	15:50:09	38	20.6	19	20.3
353	12/02/2014	15:50:10	38	20.6	19	20.3
354	12/02/2014	15:50:11	38	20.6	19	20.3
355	12/02/2014	15:50:12	38	20.6	19	20.3
356	12/02/2014	15:50:13	38	20.6	19	20.3
357	12/02/2014	15:50:14	38	20.6	18	20.3
358	12/02/2014	15:50:15	38	20.6	18	20.3
359	12/02/2014	15:50:16	38	20.6	18	20.3
360	12/02/2014	15:50:17	38	20.6	18	20.3
361	12/02/2014	15:50:18	38	20.6	18	20.3
362	12/02/2014	15:50:19	38	20.6	18	20.3
363	12/02/2014	15:50:20	38	20.6	18	20.3
364	12/02/2014	15:50:21	38	20.6	18	20.3
365	12/02/2014	15:50:22	38	20.6	18	20.3
366	12/02/2014	15:50:23	38	20.6	18	20.3
367	12/02/2014	15:50:24	38	20.6	18	20.3
368	12/02/2014	15:50:25	38	20.6	18	20.3
369	12/02/2014	15:50:27	38	20.6	18	20.3
370	12/02/2014	15:50:28	38	20.6	18	20.3
371	12/02/2014	15:50:29	38	20.6	18	20.3
372	12/02/2014	15:50:30	38	20.6	18	20.3
373	12/02/2014	15:50:31	38	20.6	18	20.3
374	12/02/2014	15:50:32	38	20.6	18	20.3
375	12/02/2014	15:50:33	38	20.6	18	20.3
376	12/02/2014	15:50:34	38	20.6	18	20.3
377	12/02/2014	15:50:35	38	20.6	18	20.3
378	12/02/2014	15:50:36	38	20.6	18	20.3
379	12/02/2014	15:50:37	38	20.6	18	20.3
380	12/02/2014	15:50:38	38	20.6	17	20.3
381	12/02/2014	15:50:39	38	20.6	17	20.3
382	12/02/2014	15:50:40	38	20.6	17	20.3
383	12/02/2014	15:50:41	38	20.6	17	20.3
384	12/02/2014	15:50:42	38	20.6	17	20.3
385	12/02/2014	15:50:43	38	20.6	17	20.3
386	12/02/2014	15:50:44	38	20.6	17	20.3
387	12/02/2014	15:50:45	38	20.6	17	20.3
388	12/02/2014	15:50:46	38	20.6	17	20.3
389	12/02/2014	15:50:47	38	20.6	17	20.3
390	12/02/2014	15:50:48	38	20.6	17	20.3
391	12/02/2014	15:50:49	38	20.6	17	20.3
392	12/02/2014	15:50:50	38	20.6	17	20.3
393	12/02/2014	15:50:51	38	20.6	17	20.3
394	12/02/2014	15:50:52	38	20.6	17	20.3
395	12/02/2014	15:50:53	38	20.6	17	20.3
396	12/02/2014	15:50:54	38	20.6	17	20.3
397	12/02/2014	15:50:55	38	20.6	16	20.3
398	12/02/2014	15:50:56	38	20.6	16	20.3
399	12/02/2014	15:50:57	38	20.6	16	20.3
400	12/02/2014	15:50:58	38	20.6	16	20.3
401	12/02/2014	15:50:59	38	20.6	16	20.3
402	12/02/2014	15:51:00	38	20.6	16	20.3
403	12/02/2014	15:51:01	38	20.6	16	20.3
404	12/02/2014	15:51:02	38	20.6	16	20.3
405	12/02/2014	15:51:03	38	20.6	16	20.3
406	12/02/2014	15:51:04	38	20.6	16	20.3
407	12/02/2014	15:51:05	38	20.6	16	20.3
408	12/02/2014	15:51:06	38	20.6	16	20.3
409	12/02/2014	15:51:07	38	20.6	16	20.3
410	12/02/2014	15:51:08	38	20.6	16	20.3
411	12/02/2014	15:51:09	38	20.6	16	20.3
412	12/02/2014	15:51:10	38	20.6	16	20.3
413	12/02/2014	15:51:11	38	20.6	16	20.3
414	12/02/2014	15:51:12	38	20.6	16	20.3
415	12/02/2014	15:51:13	38	20.6	16	20.3
416	12/02/2014	15:51:14	38	20.6	16	20.3
417	12/02/2014	15:51:15	38	20.6	16	20.3
418	12/02/2014	15:51:16	38	20.6	16	20.3
419	12/02/2014	15:51:17	38	20.6	16	20.3
420	12/02/2014	15:51:18	38	20.6	16	20.3
421	12/02/2014	15:51:19	38	20.6	16	20.3
422	12/02/2014	15:51:20	38	20.6	16	20.3
423	12/02/2014	15:51:21	38	20.6	16	20.3
424	12/02/2014	15:51:22	38	20.6	16	20.3
425	12/02/2014	15:51:23	38	20.6	16	20.3
426	12/02/2014	15:51:24	38	20.6	16	20.3
427	12/02/2014	15:51:25	37	20.6	16	20.3
428	12/02/2014	15:51:26	37	20.6	16	20.3
429	12/02/2014	15:51:27	37	20.6	16	20.3
430	12/02/2014	15:51:28	37	20.6	16	20.3
431	12/02/2014	15:51:29	37	20.6	16	20.3
432	12/02/2014	15:51:30	37	20.6	16	20.3
433	12/02/2014	15:51:31	37	20.6	16	20.3
434	12/02/2014	15:51:32	37	20.6	16	20.3
435	12/02/2014	15:51:33	37	20.6	16	20.3
436	12/02/2014	15:51:34	37	20.6	16	20.3
437	12/02/2014	15:51:35	37	20.6	16	20.3
438	12/02/2014	15:51:36	37	20.6	16	20.3
439	12/02/2014	15:51:37	37	20.6	16	20.3
440	12/02/2014	15:51:39	37	20.6	16	20.3
441	12/02/2014	15:51:40	37	20.6	16	20.3
442	12/02/2014	15:51:41	37	20.6	16	20.3
443	12/02/2014	15:51:42	37	20.6	16	20.3
444	12/02/2014	15:51:43	37	20.6	16	20.3
445	12/02/2014	15:51:44	37	20.6	16	20.3
446	12/02/2014	15:51:45	37	20.6	16	20.3
447	12/02/2014	15:51:46	37	20.6	16	20.3
448	12/02/2014	15:51:47	37	20.6	16	20.3
449	12/02/2014	15:51:48	37	20.6	16	20.3
450	12/02/2014	15:51:49	37	20.6	16	20.3
451	12/02/2014	15:51:50	37	20.6	16	20.3
452	12/02/2014	15:51:51	37	20.6	16	20.3
453	12/02/2014	15:51:52	37	20.6	16	20.3
454	12/02/2014	15:51:53	37	20.6	16	20.3
455	12/02/2014	15:51:54	37	20.6	16	20.3
456	12/02/2014	15:51:55	37	20.6	16	20.3
457	12/02/2014	15:51:56	37	20.6	16	20.3
458	12/02/2014	15:51:57	37	20.6	16	20.3
459	12/02/2014	15:51:58	37	20.6	16	20.3
460	12/02/2014	15:51:59	37	20.6	16	20.3
461	12/02/2014	15:52:00	37	20.6	16	20.3
462	12/02/2014	15:52:01	37	20.6	16	20.3
463	12/02/2014	15:52:02	37	20.6	16	20.3
464	12/02/2014	15:52:03	37	20.6	16	20.3
465	12/02/2014	15:52:04	37	20.6	16	20.3
466	12/02/2014	15:52:05	37	20.6	16	20.3
467	12/02/2014	15:52:06	37	20.6	15	20.3
468	12/02/2014	15:52:07	37	20.6	15	20.3
469	12/02/2014	15:52:08	37	20.6	15	20.3
470	12/02/2014	15:52:09	37	20.6	15	20.3
471	12/02/2014	15:52:10	37	20.6	15	20.3
472	12/02/2014	15:52:11	37	20.6	15	20.3
473	12/02/2014	15:52:12	37	20.6	15	20.3
474	12/02/2014	15:52:13	37	20.6	15	20.3
475	12/02/2014	15:52:14	37	20.6	15	20.3
476	12/02/2014	15:52:15	37	20.6	15	20.3
477	12/02/2014	15:52:16	37	20.6	15	20.3
478	12/02/2014	15:52:17	37	20.6	15	20.3
479	12/02/2014	15:52:18	37	20.6	15	20.3
480	12/02/2014	15:52:19	37	20.6	15	20.3
481	12/02/2014	15:52:20	37	20.6	15	20.3
482	12/02/2014	15:52:21	37	20.6	14	20.3
483	12/02/2014	15:52:22	37	20.6	14	20.3
484	12/02/2014	15:52:23	37	20.6	14	20.3
485	12/02/2014	15:52:24	37	20.6	14	20.3
486	12/02/2014	15:52:25	37	20.6	14	20.3
487	12/02/2014	15:52:26	37	20.6	14	20.3
488	12/02/2014	15:52:27	37	20.6	14	20.3
489	12/02/2014	15:52:28	37	20.6	14	20.3
490	12/02/2014	15:52:29	37	20.6	14	20.3
491	12/02/2014	15:52:30	37	20.6	14	20.3
492	12/02/2014	15:52:31	37	20.6	14	20.3
493	12/02/2014	15:52:32	37	20.6	14	20.3
494	12/02/2014	15:52:33	37	20.6	14	20.3
495	12/02/2014	15:52:34	37	20.6	14	20.3
496	12/02/2014	15:52:35	37	20.6	14	20.3
497	12/02/2014	15:52:36	37	20.6	14	20.3
498	12/02/2014	15:52:37	37	20.6	14	20.3
499	12/02/2014	15:52:38	37	20.6	14	20.3
500	12/02/2014	15:52:39	37	20.6	14	20.3
501	12/02/2014	15:52:40	37	20.6	14	20.3
502	12/02/2014	15:52:41	37	20.6	14	20.3
503	12/02/2014	15:52:42	37	20.6	14	20.3
504	12/02/2014	15:52:43	37	20.6	14	20.3
505	12/02/2014	15:52:44	37	20.6	14	20.3
506	12/02/2014	15:52:45	37	20.6	14	20.3
507	12/02/2014	15:52:46	37	20.6	14	20.3
508	12/02/2014	15:52:47	37	20.6	14	20.3
509	12/02/2014	15:52:48	37	20.6	14	20.3
510	12/02/2014	15:52:49	37	20.6	14	20.3
511	12/02/2014	15:52:50	37	20.6	14	20.3
512	12/02/2014	15:52:52	37	20.6	14	20.3
513	12/02/2014	15:52:53	37	20.6	14	20.3
514	12/02/2014	15:52:54	37	20.6	14	20.3
515	12/02/2014	15:52:55	37	20.6	14	20.3
516	12/02/2014	15:52:56	37	20.6	14	20.3
517	12/02/2014	15:52:57	37	20.6	14	20.3
518	12/02/2014	15:52:58	37	20.6	14	20.3
519	12/02/2014	15:52:59	37	20.6	14	20.3
520	12/02/2014	15:53:00	37	20.6	14	20.3
521	12/02/2014	15:53:01	37	20.6	14	20.3
522	12/02/2014	15:53:02	37	20.6	14	20.3
523	12/02/2014	15:53:03	37	20.6	14	20.3
524	12/02/2014	15:53:04	37	20.6	14	20.3
525	12/02/2014	15:53:05	37	20.6	14	20.3
526	12/02/2014	15:53:06	37	20.6	14	20.3
527	12/02/2014	15:53:07	37	20.6	14	20.3
528	12/02/2014	15:53:08	37	20.6	14	20.3
529	12/02/2014	15:53:09	37	20.6	14	20.3
530	12/02/2014	15:53:10	37	20.6	14	20.3
531	12/02/2014	15:53:11	37	20.6	14	20.3
532	12/02/2014	15:53:12	37	20.6	14	20.3
533	12/02/2014	15:53:13	37	20.6	13	20.3
534	12/02/2014	15:53:14	37	20.6	13	20.3
535	12/02/2014	15:53:15	37	20.6	13	20.3
536	12/02/2014	15:53:16	37	20.6	13	20.3
537	12/02/2014	15:53:17	37	20.6	13	20.3
538	12/02/2014	15:53:18	37	20.6	13	20.3
539	12/02/2014	15:53:19	37	20.6	13	20.3
540	12/02/2014	15:53:20	37	20.6	13	20.3
541	12/02/2014	15:53:21	37	20.6	13	20.3
542	12/02/2014	15:53:22	37	20.6	13	20.3
543	12/02/2014	15:53:23	37	20.6	13	20.3
544	12/02/2014	15:53:24	37	20.6	13	20.3
545	12/02/2014	15:53:25	37	20.6	13	20.3
546	12/02/2014	15:53:26	37	20.6	13	20.3
547	12/02/2014	15:53:27	37	20.6	13	20.3
548	12/02/2014	15:53:28	37	20.6	13	20.3
549	12/02/2014	15:53:29	37	20.6	13	20.3
550	12/02/2014	15:53:30	37	20.6	13	20.3
551	12/02/2014	15:53:31	37	20.6	13	20.3
552	12/02/2014	15:53:32	37	20.6	13	20.3
553	12/02/2014	15:53:33	37	20.6	13	20.3
554	12/02/2014	15:53:34	37	20.6	13	20.3
555	12/02/2014	15:53:35	37	20.6	13	20.3
556	12/02/2014	15:53:36	37	20.6	13	20.3
557	12/02/2014	15:53:37	37	20.6	13	20.3
558	12/02/2014	15:53:38	37	20.6	13	20.3
559	12/02/2014	15:53:39	37	20.6	13	20.3
560	12/02/2014	15:53:40	37	20.6	13	20.3
561	12/02/2014	15:53:41	37	20.6	13	20.3
562	12/02/2014	15:53:42	37	20.6	13	20.3
563	12/02/2014	15:53:43	37	20.6	13	20.3
564	12/02/2014	15:53:44	37	20.6	13	20.3
565	12/02/2014	15:53:45	37	20.6	13	20.3
566	12/02/2014	15:53:46	37	20.6	13	20.3
567	12/02/2014	15:53:47	37	20.6	13	20.3
568	12/02/2014	15:53:48	37	20.6	13	20.3
569	12/02/2014	15:53:49	37	20.6	13	20.3
570	12/02/2014	15:53:50	37	20.6	13	20.3
571	12/02/2014	15:53:51	37	20.6	13	20.3
572	12/02/2014	15:53:52	37	20.6	13	20.3
573	12/02/2014	15:53:53	37	20.6	13	20.3
574	12/02/2014	15:53:54	37	20.6	13	20.3
575	12/02/2014	15:53:55	37	20.6	13	20.3
576	12/02/2014	15:53:56	37	20.6	13	20.3
577	12/02/2014	15:53:57	37	20.6	13	20.3
578	12/02/2014	15:53:58	37	20.6	13	20.3
579	12/02/2014	15:53:59	37	20.6	13	20.3
580	12/02/2014	15:54:00	37	20.6	13	20.3
581	12/02/2014	15:54:01	37	20.6	13	20.3
582	12/02/2014	15:54:02	37	20.6	13	20.3
583	12/02/2014	15:54:04	37	20.6	13	20.3
584	12/02/2014	15:54:05	37	20.6	13	20.3
585	12/02/2014	15:54:06	37	20.6	13	20.3
586	12/02/2014	15:54:07	37	20.6	13	20.3
587	12/02/2014	15:54:08	37	20.6	13	20.3
588	12/02/2014	15:54:09	37	20.6	13	20.3
589	12/02/2014	15:54:10	37	20.6	13	20.3
590	12/02/2014	15:54:11	37	20.6	13	20.3
591	12/02/2014	15:54:12	37	20.6	13	20.3
592	12/02/2014	15:54:13	37	20.6	13	20.3
593	12/02/2014	15:54:14	37	20.6	13	20.3
594	12/02/2014	15:54:15	37	20.6	13	20.3
595	12/02/2014	15:54:16	37	20.6	13	20.3
596	12/02/2014	15:54:17	37	20.6	13	20.3
597	12/02/2014	15:54:18	37	20.6	13	20.3
598	12/02/2014	15:54:19	37	20.6	13	20.3
599	12/02/2014	15:54:20	37	20.6	13	20.3
600	12/02/2014	15:54:21	37	20.6	13	20.3
601	12/02/2014	15:54:22	37	20.6	13	20.3
602	12/02/2014	15:54:23	37	20.6	13	20.3
603	12/02/2014	15:54:24	37	20.6	13	20.3
604	12/02/2014	15:54:25	37	20.6	13	20.3
605	12/02/2014	15:54:26	37	20.6	13	20.3
606	12/02/2014	15:54:27	37	20.6	13	20.3
607	12/02/2014	15:54:28	37	20.6	13	20.3
608	12/02/2014	15:54:29	37	20.6	13	20.3
609	12/02/2014	15:54:30	37	20.6	13	20.3
610	12/02/2014	15:54:31	37	20.6	13	20.3
611	12/02/2014	15:54:32	37	20.6	13	20.3
612	12/02/2014	15:54:33	37	20.6	13	20.3
613	12/02/2014	15:54:34	37	20.6	13	20.3
614	12/02/2014	15:54:35	37	20.6	13	20.3
615	12/02/2014	15:54:36	37	20.6	13	20.3
616	12/02/2014	15:54:37	37	20.6	13	20.3
617	12/02/2014	15:54:38	37	20.6	13	20.3
618	12/02/2014	15:54:39	37	20.6	13	20.3
619	12/02/2014	15:54:40	37	20.6	13	20.3
620	12/02/2014	15:54:41	37	20.6	13	20.3
621	12/02/2014	15:54:42	37	20.6	13	20.3
622	12/02/2014	15:54:43	37	20.6	13	20.3
623	12/02/2014	15:54:44	37	20.6	13	20.3
624	12/02/2014	15:54:45	37	20.6	13	20.3
625	12/02/2014	15:54:46	37	20.6	13	20.3
626	12/02/2014	15:54:47	37	20.6	13	20.3
627	12/02/2014	15:54:48	37	20.6	13	20.3
628	12/02/2014	15:54:49	37	20.6	13	20.3
629	12/02/2014	15:54:50	37	20.6	13	20.3
630	12/02/2014	15:54:51	37	20.6	13	20.3
631	12/02/2014	15:54:52	37	20.6	13	20.3
632	12/02/2014	15:54:53	37	20.6	13	20.3
633	12/02/2014	15:54:54	37	20.6	13	20.3
634	12/02/2014	15:54:55	37	20.6	13	20.3
635	12/02/2014	15:54:56	37	20.6	13	20.3
636	12/02/2014	15:54:57	37	20.6	13	20.3
637	12/02/2014	15:54:58	37	20.6	13	20.3
638	12/02/2014	15:54:59	37	20.6	13	20.3
639	12/02/2014	15:55:00	37	20.6	13	20.3
640	12/02/2014	15:55:01	37	20.6	13	20.3
641	12/02/2014	15:55:02	37	20.6	13	20.3
642	12/02/2014	15:55:03	37	20.6	13	20.3
643	12/02/2014	15:55:04	37	20.6	13	20.3
644	12/02/2014	15:55:05	37	20.6	13	20.3
645	12/02/2014	15:55:06	37	20.6	13	20.3
646	12/02/2014	15:55:07	37	20.6	13	20.3
647	12/02/2014	15:55:08	37	20.6	13	20.3
648	12/02/2014	15:55:09	37	20.6	13	20.3
649	12/02/2014	15:55:10	37	20.6	13	20.3
650	12/02/2014	15:55:11	37	20.6	13	20.3
651	12/02/2014	15:55:12	37	20.6	13	20.3
652	12/02/2014	15:55:13	37	20.6	13	20.3
653	12/02/2014	15:55:14	37	20.6	13	20.3
654	12/02/2014	15:55:15	37	20.6	13	20.3
655	12/02/2014	15:55:17	37	20.6	13	20.3
656	12/02/2014	15:55:18	37	20.6	13	20.3
657	12/02/2014	15:55:19	37	20.6	13	20.3
658	12/02/2014	15:55:20	37	20.6	13	20.3
659	12/02/2014	15:55:21	37	20.6	13	20.3
660	12/02/2014	15:55:22	37	20.6	13	20.3
661	12/02/2014	15:55:23	37	20.6	13	20.3
662	12/02/2014	15:55:24	37	20.6	13	20.3
663	12/02/2014	15:55:25	37	20.6	13	20.3
664	12/02/2014	15:55:26	37	20.6	13	20.3
665	12/02/2014	15:55:27	37	20.6	13	20.3
666	12/02/2014	15:55:28	37	20.6	13	20.3
667	12/02/2014	15:55:29	37	20.6	13	20.3
668	12/02/2014	15:55:30	37	20.6	13	20.3
669	12/02/2014	15:55:31	37	20.6	13	20.3
670	12/02/2014	15:55:32	37	20.6	13	20.3
671	12/02/2014	15:55:33	37	20.6	13	20.3
672	12/02/2014	15:55:34	37	20.6	13	20.3
673	12/02/2014	15:55:35	37	20.6	13	20.3
674	12/02/2014	15:55:36	37	20.6	13	20.3
675	12/02/2014	15:55:37	37	20.6	13	20.3
676	12/02/2014	15:55:38	37	20.6	13	20.3
677	12/02/2014	15:55:39	37	20.6	13	20.3
678	12/02/2014	15:55:40	37	20.6	13	20.3
679	12/02/2014	15:55:41	37	20.6	13	20.3
680	12/02/2014	15:55:42	37	20.6	13	20.3
681	12/02/2014	15:55:43	37	20.6	13	20.3
682	12/02/2014	15:55:44	37	20.6	13	20.3
683	12/02/2014	15:55:45	37	20.6	13	20.3
684	12/02/2014	15:55:46	37	20.6	13	20.3
685	12/02/2014	15:55:47	37	20.6	13	20.3
686	12/02/2014	15:55:48	37	20.6	13	20.3
687	12/02/2014	15:55:49	37	20.6	13	20.3
688	12/02/2014	15:55:50	37	20.6	13	20.3
689	12/02/2014	15:55:51	37	20.6	13	20.3
690	12/02/2014	15:55:52	37	20.6	13	20.3
691	12/02/2014	15:55:53	37	20.6	13	20.3
692	12/02/2014	15:55:54	37	20.6	13	20.3
693	12/02/2014	15:55:55	37	20.6	13	20.3
694	12/02/2014	15:55:56	37	20.6	13	20.3
695	12/02/2014	15:55:57	37	20.6	13	20.3
696	12/02/2014	15:55:58	37	20.6	13	20.3
697	12/02/2014	15:55:59	37	20.6	13	20.3
698	12/02/2014	15:56:00	37	20.6	13	20.3
699	12/02/2014	15:56:01	37	20.6	13	20.3
700	12/02/2014	15:56:02	37	20.6	13	20.3
701	12/02/2014	15:56:03	37	20.6	13	20.3
702	12/02/2014	15:56:04	37	20.6	13	20.3
703	12/02/2014	15:56:05	37	20.6	13	20.3
704	12/02/2014	15:56:06	37	20.6	13	20.3
705	12/02/2014	15:56:07	37	20.6	13	20.3
706	12/02/2014	15:56:08	37	20.6	13	20.3
707	12/02/2014	15:56:09	37	20.6	13	20.3
708	12/02/2014	15:56:10	37	20.6	13	20.3
709	12/02/2014	15:56:11	37	20.6	13	20.3
710	12/02/2014	15:56:12	37	20.6	13	20.3
711	12/02/2014	15:56:13	37	20.6	13	20.3
712	12/02/2014	15:56:14	37	20.6	13	20.3
713	12/02/2014	15:56:15	37	20.6	13	20.3
714	12/02/2014	15:56:16	37	20.6	13	20.3
715	12/02/2014	15:56:17	37	20.6	13	20.3
716	12/02/2014	15:56:18	37	20.6	13	20.3
717	12/02/2014	15:56:19	37	20.6	13	20.3
718	12/02/2014	15:56:20	37	20.6	13	20.3
719	12/02/2014	15:56:21	37	20.6	13	20.3
720	12/02/2014	15:56:22	37	20.6	13	20.3
721	12/02/2014	15:56:23	37	20.6	13	20.3
722	12/02/2014	15:56:24	37	20.6	13	20.3
723	12/02/2014	15:56:25	37	20.6	13	20.3
724	12/02/2014	15:56:26	37	20.6	13	20.3
725	12/02/2014	15:56:27	37	20.6	13	20.3
726	12/02/2014	15:56:29	37	20.6	13	20.3
727	12/02/2014	15:56:30	37	20.6	13	20.3
728	12/02/2014	15:56:31	37	20.6	13	20.3
729	12/02/2014	15:56:32	37	20.6	13	20.3
730	12/02/2014	15:56:33	37	20.6	13	20.3
731	12/02/2014	15:56:34	37	20.6	13	20.3
732	12/02/2014	15:56:35	37	20.6	13	20.3
733	12/02/2014	15:56:36	37	20.6	13	20.3
734	12/02/2014	15:56:37	37	20.6	13	20.3
735	12/02/2014	15:56:38	37	20.6	13	20.3
736	12/02/2014	15:56:39	37	20.6	13	20.3
737	12/02/2014	15:56:40	37	20.6	13	20.3
738	12/02/2014	15:56:41	37	20.6	13	20.3
739	12/02/2014	15:56:42	37	20.6	13	20.3
740	12/02/2014	15:56:43	37	20.6	13	20.3
741	12/02/2014	15:56:44	37	20.6	13	20.3
742	12/02/2014	15:56:45	37	20.6	13	20.3
743	12/02/2014	15:56:46	37	20.6	13	20.3
744	12/02/2014	15:56:47	37	20.6	13	20.3
