Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,SpatialCondition,originalFile,LeftTemperature,RightTemperature,fNum,vowel_level,SNR,day,treatment,VowelLocation
90,788.8097,0,437,2761,2975,4263,651,-12.0,200,0,0,790.1019,1,3,separated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,right
91,794.4902,0,437,2761,2975,4263,551,-11.0,200,0,0,795.2823,1,1,colocated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,right
92,798.0432,1,437,2761,2975,4263,576,-11.0,200,0,0,800.1475,1,4,single_speaker,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,left
93,804.6417,0,936,1551,2975,4263,526,-14.0,200,1,1,805.8239,1,2,separated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,71.0,4.0,2014-12-15,False,left
94,810.0238,0,437,2761,2975,4263,701,-10.0,200,0,0,811.4773,1,0,colocated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,67.0,0.0,2014-12-15,False,left
95,816.1561,0,437,2761,2975,4263,626,-11.0,200,0,1,817.9132,0,0,colocated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,left
97,836.0393,0,936,1551,2975,4263,751,-15.0,200,1,0,836.6279,0,4,single_speaker,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,72.0,5.0,2014-12-15,False,left
99,849.3769,0,437,2761,2975,4263,701,-10.0,200,0,1,850.7588,0,1,colocated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,67.0,0.0,2014-12-15,False,right
101,862.0025,0,936,1551,2975,4263,651,-12.0,200,1,1,862.8229,1,5,single_speaker,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,right
102,866.8278,1,936,1551,2975,4263,676,-11.0,200,1,0,868.496,0,1,colocated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,right
104,881.5698,0,437,2761,2975,4263,526,-11.0,200,0,0,882.6964,1,5,single_speaker,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,right
105,886.7652,0,936,1551,2975,4263,726,-15.0,200,1,1,887.9896,1,1,colocated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,72.0,5.0,2014-12-15,False,right
106,891.2531,0,936,1551,2975,4263,576,-11.0,200,1,1,892.3801,1,4,single_speaker,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,left
107,897.0442,0,936,1551,2975,4263,551,-14.0,200,1,1,897.7227,1,4,single_speaker,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,71.0,4.0,2014-12-15,False,left
108,902.4703,0,437,2761,2975,4263,601,-15.0,200,0,0,903.4408,1,3,separated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,72.0,5.0,2014-12-15,False,right
109,908.8555,0,936,1551,2975,4263,751,-10.0,200,1,1,909.7739,1,3,separated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,67.0,0.0,2014-12-15,False,right
110,913.7005,0,936,1551,2975,4263,501,-15.0,200,1,1,914.8226,1,3,separated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,72.0,5.0,2014-12-15,False,right
111,918.633,0,437,2761,2975,4263,626,-14.0,200,0,0,919.5423,1,1,colocated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,71.0,4.0,2014-12-15,False,right
112,936.5781,0,936,1551,2975,4263,676,-15.0,200,1,0,937.1745,0,5,single_speaker,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,72.0,5.0,2014-12-15,False,right
114,971.6852,0,936,1551,2975,4263,576,-11.0,200,1,1,972.1917,1,0,colocated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,left
115,976.5261,0,936,1551,2975,4263,551,-12.0,200,1,1,977.3584,1,3,separated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,right
116,998.6426,0,936,1551,2975,4263,726,-10.0,200,1,0,999.0901,0,1,colocated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,67.0,0.0,2014-12-15,False,right
1,85.4836,0,936,1551,2975,4263,509,-13.0,200,1,1,91.1814,1,0,colocated,25_04_2014 level23_spatial_Mini 15_26 log.txt,37,37,1216,70.0,3.0,2014-04-25,False,left
2,95.1106,1,936,1551,2975,4263,505,-8.0,200,1,1,120.3885,1,5,single_speaker,25_04_2014 level23_spatial_Mini 15_26 log.txt,37,37,1216,65.0,-2.0,2014-04-25,False,right
3,125.6878,0,936,1551,2975,4263,510,-6.0,200,1,0,126.6201,0,0,colocated,25_04_2014 level23_spatial_Mini 15_26 log.txt,37,37,1216,63.0,-4.0,2014-04-25,False,left
5,169.6394,0,437,2761,2975,4263,506,-15.0,200,0,1,171.1191,0,5,single_speaker,25_04_2014 level23_spatial_Mini 15_26 log.txt,37,37,1216,72.0,5.0,2014-04-25,False,right
7,183.3091,0,437,2761,2975,4263,503,-8.0,200,0,0,184.7672,1,3,separated,25_04_2014 level23_spatial_Mini 15_26 log.txt,37,37,1216,65.0,-2.0,2014-04-25,False,right
8,189.2714,0,936,1551,2975,4263,504,-13.0,200,1,1,189.958,1,4,single_speaker,25_04_2014 level23_spatial_Mini 15_26 log.txt,37,37,1216,70.0,3.0,2014-04-25,False,left
9,192.9645,1,437,2761,2975,4263,508,-10.0,200,0,1,232.4284,0,0,colocated,25_04_2014 level23_spatial_Mini 15_26 log.txt,37,37,1216,67.0,0.0,2014-04-25,False,left
11,242.972,0,936,1551,2975,4263,511,-13.0,200,1,1,257.8688,1,5,single_speaker,25_04_2014 level23_spatial_Mini 15_26 log.txt,37,37,1216,70.0,3.0,2014-04-25,False,right
12,260.9747,0,437,2761,2975,4263,502,-6.0,200,0,0,263.4328,1,3,separated,25_04_2014 level23_spatial_Mini 15_26 log.txt,37,37,1216,63.0,-4.0,2014-04-25,False,right
13,266.8011,1,936,1551,2975,4263,507,-15.0,200,1,0,267.8311,0,1,colocated,25_04_2014 level23_spatial_Mini 15_26 log.txt,37,37,1216,72.0,5.0,2014-04-25,False,right
1,12.6355,0,437,2761,2975,4263,502,-15.0,200,0,0,13.6016,1,2,separated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,72.0,5.0,2014-11-17,False,left
2,19.3516,0,437,2761,2975,4263,507,-10.0,200,0,0,19.8083,1,3,separated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,67.0,0.0,2014-11-17,False,right
3,25.4696,0,437,2761,2975,4263,501,-13.0,200,0,0,26.0477,1,2,separated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,70.0,3.0,2014-11-17,False,left
4,29.6466,1,936,1551,2975,4263,508,-13.0,200,1,0,30.7324,0,2,separated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,70.0,3.0,2014-11-17,False,left
7,41.7348,0,437,2761,2975,4263,505,-13.0,200,0,0,42.3711,1,5,single_speaker,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,70.0,3.0,2014-11-17,False,right
8,48.921,1,437,2761,2975,4263,504,-13.0,200,0,0,49.2887,1,1,colocated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,70.0,3.0,2014-11-17,False,right
9,53.9193,1,936,1551,2975,4263,510,-10.0,200,1,0,57.1226,0,2,separated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,67.0,0.0,2014-11-17,False,left
11,63.571,1,437,2761,2975,4263,509,-6.0,200,0,0,67.086,1,1,colocated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,63.0,-4.0,2014-11-17,False,right
12,70.9918,1,936,1551,2975,4263,503,-15.0,200,1,0,73.6235,0,5,single_speaker,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,72.0,5.0,2014-11-17,False,right
14,81.0452,0,437,2761,2975,4263,506,-8.0,200,0,0,82.4856,1,4,single_speaker,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,65.0,-2.0,2014-11-17,False,left
15,85.8953,1,437,2761,2975,4263,509,-13.0,200,0,0,88.1832,1,3,separated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,70.0,3.0,2014-11-17,False,right
16,91.9707,0,936,1551,2975,4263,504,-15.0,200,1,1,94.1905,1,2,separated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,72.0,5.0,2014-11-17,False,left
17,98.063,0,437,2761,2975,4263,501,-10.0,200,0,0,99.3411,1,2,separated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,67.0,0.0,2014-11-17,False,left
18,102.6044,1,437,2761,2975,4263,502,-13.0,200,0,0,104.7981,1,4,single_speaker,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,70.0,3.0,2014-11-17,False,left
19,107.8874,1,437,2761,2975,4263,505,-6.0,200,0,0,110.0501,1,4,single_speaker,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,63.0,-4.0,2014-11-17,False,left
20,113.1372,1,437,2761,2975,4263,507,-15.0,200,0,0,115.5557,1,4,single_speaker,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,72.0,5.0,2014-11-17,False,left
21,123.4054,0,936,1551,2975,4263,508,-10.0,200,1,0,124.9623,0,5,single_speaker,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,67.0,0.0,2014-11-17,False,right
25,144.9273,1,437,2761,2975,4263,511,-6.0,200,0,0,147.3304,1,0,colocated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,63.0,-4.0,2014-11-17,False,left
26,150.6046,1,936,1551,2975,4263,510,-8.0,200,1,0,152.9543,0,0,colocated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,65.0,-2.0,2014-11-17,False,left
28,159.7485,0,936,1551,2975,4263,503,-13.0,200,1,0,161.0292,0,0,colocated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,70.0,3.0,2014-11-17,False,left
30,171.84,1,936,1551,2975,4263,511,-6.0,200,1,1,174.2185,1,2,separated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,63.0,-4.0,2014-11-17,False,left
31,177.3423,1,936,1551,2975,4263,505,-15.0,200,1,1,181.1,1,0,colocated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,72.0,5.0,2014-11-17,False,left
32,184.8349,1,936,1551,2975,4263,504,-6.0,200,1,0,186.7586,0,0,colocated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,63.0,-4.0,2014-11-17,False,left
34,193.703,1,936,1551,2975,4263,501,-8.0,200,1,1,196.8398,1,5,single_speaker,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,65.0,-2.0,2014-11-17,False,right
35,200.7699,1,437,2761,2975,4263,508,-8.0,200,0,0,203.3399,1,5,single_speaker,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,65.0,-2.0,2014-11-17,False,right
36,206.553,1,936,1551,2975,4263,506,-15.0,200,1,1,209.2817,1,4,single_speaker,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,72.0,5.0,2014-11-17,False,left
37,211.7638,1,437,2761,2975,4263,509,-10.0,200,0,0,214.5098,1,5,single_speaker,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,67.0,0.0,2014-11-17,False,right
38,217.7128,0,936,1551,2975,4263,507,-13.0,200,1,1,219.4949,1,4,single_speaker,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,70.0,3.0,2014-11-17,False,left
39,222.7618,1,437,2761,2975,4263,510,-6.0,200,0,1,225.1942,0,3,separated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,63.0,-4.0,2014-11-17,False,right
43,244.202,1,437,2761,2975,4263,502,-8.0,200,0,0,246.4681,1,3,separated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,65.0,-2.0,2014-11-17,False,right
44,249.8635,0,437,2761,2975,4263,511,-15.0,200,0,0,251.0718,1,0,colocated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,72.0,5.0,2014-11-17,False,left
45,254.2179,1,437,2761,2975,4263,509,-8.0,200,0,0,256.3198,1,1,colocated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,65.0,-2.0,2014-11-17,False,right
46,259.4597,0,936,1551,2975,4263,502,-6.0,200,1,1,261.3348,1,5,single_speaker,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,63.0,-4.0,2014-11-17,False,right
47,267.5519,0,437,2761,2975,4263,503,-10.0,200,0,0,268.529,1,4,single_speaker,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,67.0,0.0,2014-11-17,False,left
48,273.1617,1,437,2761,2975,4263,501,-8.0,200,0,0,274.6769,1,2,separated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,65.0,-2.0,2014-11-17,False,left
49,276.9728,0,936,1551,2975,4263,507,-6.0,200,1,1,278.6867,1,4,single_speaker,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,63.0,-4.0,2014-11-17,False,left
50,282.784,1,936,1551,2975,4263,506,-6.0,200,1,0,285.2338,0,1,colocated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,63.0,-4.0,2014-11-17,False,right
54,307.3855,0,437,2761,2975,4263,504,-15.0,200,0,0,308.5396,1,1,colocated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,72.0,5.0,2014-11-17,False,right
55,312.2711,1,936,1551,2975,4263,510,-10.0,200,1,0,313.9759,0,4,single_speaker,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,67.0,0.0,2014-11-17,False,left
57,325.0909,0,936,1551,2975,4263,505,-15.0,200,1,0,326.3901,0,3,separated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,72.0,5.0,2014-11-17,False,right
60,338.6453,0,437,2761,2975,4263,504,-15.0,200,0,1,339.8997,0,3,separated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,72.0,5.0,2014-11-17,False,right
62,347.5615,1,936,1551,2975,4263,508,-8.0,200,1,1,351.4003,1,4,single_speaker,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,65.0,-2.0,2014-11-17,False,left
63,354.314,0,936,1551,2975,4263,505,-6.0,200,1,0,355.4948,0,3,separated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,63.0,-4.0,2014-11-17,False,right
65,367.357,0,437,2761,2975,4263,506,-10.0,200,0,0,368.4405,1,1,colocated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,67.0,0.0,2014-11-17,False,right
66,371.9252,0,437,2761,2975,4263,507,-8.0,200,0,0,372.7295,1,0,colocated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,65.0,-2.0,2014-11-17,False,left
67,376.773,1,936,1551,2975,4263,502,-8.0,200,1,0,378.7158,0,2,separated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,65.0,-2.0,2014-11-17,False,left
69,386.6621,0,437,2761,2975,4263,511,-15.0,200,0,0,387.9399,1,5,single_speaker,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,72.0,5.0,2014-11-17,False,right
70,391.5463,0,437,2761,2975,4263,501,-10.0,200,0,0,392.5098,1,0,colocated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,67.0,0.0,2014-11-17,False,left
71,395.6023,0,936,1551,2975,4263,503,-8.0,200,1,0,396.6101,0,1,colocated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,65.0,-2.0,2014-11-17,False,right
73,406.2494,0,936,1551,2975,4263,510,-13.0,200,1,0,407.2291,0,3,separated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,70.0,3.0,2014-11-17,False,right
76,422.8672,0,936,1551,2975,4263,509,-10.0,200,1,0,424.9249,0,3,separated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,67.0,0.0,2014-11-17,False,right
78,436.133,0,936,1551,2975,4263,510,-10.0,200,1,0,437.374,0,0,colocated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,67.0,0.0,2014-11-17,False,left
80,445.6979,0,437,2761,2975,4263,511,-13.0,200,0,0,447.5268,1,0,colocated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,70.0,3.0,2014-11-17,False,left
81,450.2914,1,936,1551,2975,4263,507,-10.0,200,1,0,452.1306,0,1,colocated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,67.0,0.0,2014-11-17,False,right
83,460.5682,0,936,1551,2975,4263,501,-8.0,200,1,0,462.0168,0,3,separated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,65.0,-2.0,2014-11-17,False,right
85,468.6352,1,437,2761,2975,4263,502,-6.0,200,0,1,472.5335,0,5,single_speaker,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,63.0,-4.0,2014-11-17,False,right
87,481.3525,0,936,1551,2975,4263,508,-13.0,200,1,1,482.5425,1,5,single_speaker,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,70.0,3.0,2014-11-17,False,right
88,485.5804,1,936,1551,2975,4263,503,-15.0,200,1,0,488.1957,0,1,colocated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,72.0,5.0,2014-11-17,False,right
90,500.6433,0,437,2761,2975,4263,504,-6.0,200,0,0,502.3146,1,2,separated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,63.0,-4.0,2014-11-17,False,left
91,506.8297,0,936,1551,2975,4263,505,-13.0,200,1,1,508.087,1,1,colocated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,70.0,3.0,2014-11-17,False,right
92,511.2593,0,936,1551,2975,4263,510,-13.0,200,1,1,512.9672,1,3,separated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,70.0,3.0,2014-11-17,False,right
93,515.8349,1,437,2761,2975,4263,507,-13.0,200,0,0,518.0388,1,5,single_speaker,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,70.0,3.0,2014-11-17,False,right
94,522.0455,1,936,1551,2975,4263,502,-15.0,200,1,1,525.8552,1,5,single_speaker,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,72.0,5.0,2014-11-17,False,right
95,528.6731,0,936,1551,2975,4263,509,-13.0,200,1,0,530.4304,0,0,colocated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,70.0,3.0,2014-11-17,False,left
97,540.4631,1,437,2761,2975,4263,503,-8.0,200,0,0,542.67,1,5,single_speaker,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,65.0,-2.0,2014-11-17,False,right
98,546.2069,0,437,2761,2975,4263,506,-13.0,200,0,0,547.5676,1,2,separated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,70.0,3.0,2014-11-17,False,left
99,551.0389,0,437,2761,2975,4263,508,-8.0,200,0,0,552.789,1,2,separated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,65.0,-2.0,2014-11-17,False,left
100,556.7474,0,936,1551,2975,4263,511,-8.0,200,1,1,557.9363,1,2,separated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,65.0,-2.0,2014-11-17,False,left
101,560.5497,0,437,2761,2975,4263,505,-6.0,200,0,0,562.3487,1,5,single_speaker,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,63.0,-4.0,2014-11-17,False,right
102,565.8363,1,437,2761,2975,4263,504,-10.0,200,0,0,568.4621,1,1,colocated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,67.0,0.0,2014-11-17,False,right
103,572.5046,0,936,1551,2975,4263,501,-15.0,200,1,1,574.4862,1,0,colocated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,72.0,5.0,2014-11-17,False,left
104,578.0611,1,936,1551,2975,4263,507,-6.0,200,1,0,582.0804,0,5,single_speaker,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,63.0,-4.0,2014-11-17,False,right
106,594.2315,0,936,1551,2975,4263,504,-13.0,200,1,0,595.3614,0,4,single_speaker,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,70.0,3.0,2014-11-17,False,left
109,610.5352,1,936,1551,2975,4263,511,-6.0,200,1,0,613.1122,0,4,single_speaker,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,63.0,-4.0,2014-11-17,False,left
111,619.3981,0,936,1551,2975,4263,508,-6.0,200,1,0,621.0846,0,2,separated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,63.0,-4.0,2014-11-17,False,left
114,646.1,1,437,2761,2975,4263,505,-15.0,200,0,0,648.0824,1,0,colocated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,72.0,5.0,2014-11-17,False,left
115,652.2298,1,437,2761,2975,4263,503,-6.0,200,0,1,654.9077,0,1,colocated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,63.0,-4.0,2014-11-17,False,right
1,169.8749,0,936,1551,2975,4263,511,-6.0,200,1,1,172.444,1,5,single_speaker,09_04_2014 level23_spatial_Mini 13_52 log.txt,37,37,1216,63.0,-4.0,2014-04-09,False,right
2,176.6041,0,936,1551,2975,4263,510,-6.0,200,1,1,177.5211,1,1,colocated,09_04_2014 level23_spatial_Mini 13_52 log.txt,37,37,1216,63.0,-4.0,2014-04-09,False,right
3,181.8779,0,936,1551,2975,4263,508,-15.0,200,1,1,182.8357,1,4,single_speaker,09_04_2014 level23_spatial_Mini 13_52 log.txt,37,37,1216,72.0,5.0,2014-04-09,False,left
4,186.6708,0,936,1551,2975,4263,501,-10.0,200,1,1,187.7203,1,0,colocated,09_04_2014 level23_spatial_Mini 13_52 log.txt,37,37,1216,67.0,0.0,2014-04-09,False,left
5,190.7267,1,936,1551,2975,4263,509,-13.0,200,1,1,191.7558,1,3,separated,09_04_2014 level23_spatial_Mini 13_52 log.txt,37,37,1216,70.0,3.0,2014-04-09,False,right
6,194.8486,0,437,2761,2975,4263,502,-8.0,200,0,0,195.9546,1,5,single_speaker,09_04_2014 level23_spatial_Mini 13_52 log.txt,37,37,1216,65.0,-2.0,2014-04-09,False,right
7,198.6937,0,936,1551,2975,4263,506,-13.0,200,1,1,199.4074,1,1,colocated,09_04_2014 level23_spatial_Mini 13_52 log.txt,37,37,1216,70.0,3.0,2014-04-09,False,right
8,203.3382,1,437,2761,2975,4263,504,-8.0,200,0,1,205.1371,0,1,colocated,09_04_2014 level23_spatial_Mini 13_52 log.txt,37,37,1216,65.0,-2.0,2014-04-09,False,right
10,217.6023,0,936,1551,2975,4263,505,-15.0,200,1,1,218.6498,1,1,colocated,09_04_2014 level23_spatial_Mini 13_52 log.txt,37,37,1216,72.0,5.0,2014-04-09,False,right
11,222.1446,0,936,1551,2975,4263,507,-10.0,200,1,1,223.1018,1,3,separated,09_04_2014 level23_spatial_Mini 13_52 log.txt,37,37,1216,67.0,0.0,2014-04-09,False,right
12,225.9834,1,437,2761,2975,4263,505,-10.0,200,0,1,228.1713,0,5,single_speaker,09_04_2014 level23_spatial_Mini 13_52 log.txt,37,37,1216,67.0,0.0,2014-04-09,False,right
14,238.1421,0,437,2761,2975,4263,504,-10.0,200,0,1,239.2176,0,2,separated,09_04_2014 level23_spatial_Mini 13_52 log.txt,37,37,1216,67.0,0.0,2014-04-09,False,left
17,258.0931,0,936,1551,2975,4263,502,-10.0,200,1,1,258.9271,1,4,single_speaker,09_04_2014 level23_spatial_Mini 13_52 log.txt,37,37,1216,67.0,0.0,2014-04-09,False,left
18,262.1378,1,936,1551,2975,4263,507,-10.0,200,1,1,264.5455,1,5,single_speaker,09_04_2014 level23_spatial_Mini 13_52 log.txt,37,37,1216,67.0,0.0,2014-04-09,False,right
19,268.0994,0,936,1551,2975,4263,511,-6.0,200,1,1,268.8911,1,4,single_speaker,09_04_2014 level23_spatial_Mini 13_52 log.txt,37,37,1216,63.0,-4.0,2014-04-09,False,left
20,271.6256,1,437,2761,2975,4263,508,-6.0,200,0,1,273.4026,0,2,separated,09_04_2014 level23_spatial_Mini 13_52 log.txt,37,37,1216,63.0,-4.0,2014-04-09,False,left
22,286.8327,0,437,2761,2975,4263,503,-8.0,200,0,0,287.7376,1,3,separated,09_04_2014 level23_spatial_Mini 13_52 log.txt,37,37,1216,65.0,-2.0,2014-04-09,False,right
23,293.1778,1,936,1551,2975,4263,506,-10.0,200,1,1,293.872,1,1,colocated,09_04_2014 level23_spatial_Mini 13_52 log.txt,37,37,1216,67.0,0.0,2014-04-09,False,right
24,296.7578,1,936,1551,2975,4263,509,-13.0,200,1,1,299.706,1,5,single_speaker,09_04_2014 level23_spatial_Mini 13_52 log.txt,37,37,1216,70.0,3.0,2014-04-09,False,right
25,303.2548,0,437,2761,2975,4263,501,-13.0,200,0,1,304.2396,0,2,separated,09_04_2014 level23_spatial_Mini 13_52 log.txt,37,37,1216,70.0,3.0,2014-04-09,False,left
27,313.2891,1,437,2761,2975,4263,509,-8.0,200,0,1,315.9643,0,0,colocated,09_04_2014 level23_spatial_Mini 13_52 log.txt,37,37,1216,65.0,-2.0,2014-04-09,False,left
29,328.5196,1,936,1551,2975,4263,507,-6.0,200,1,0,331.6285,0,2,separated,09_04_2014 level23_spatial_Mini 13_52 log.txt,37,37,1216,63.0,-4.0,2014-04-09,False,left
31,339.5048,0,936,1551,2975,4263,508,-6.0,200,1,1,340.5988,1,0,colocated,09_04_2014 level23_spatial_Mini 13_52 log.txt,37,37,1216,63.0,-4.0,2014-04-09,False,left
32,343.7049,0,936,1551,2975,4263,503,-10.0,200,1,1,344.5897,1,2,separated,09_04_2014 level23_spatial_Mini 13_52 log.txt,37,37,1216,67.0,0.0,2014-04-09,False,left
33,347.9421,1,437,2761,2975,4263,502,-10.0,200,0,1,350.024,0,1,colocated,09_04_2014 level23_spatial_Mini 13_52 log.txt,37,37,1216,67.0,0.0,2014-04-09,False,right
36,365.6912,0,437,2761,2975,4263,505,-6.0,200,0,1,366.6332,0,0,colocated,09_04_2014 level23_spatial_Mini 13_52 log.txt,37,37,1216,63.0,-4.0,2014-04-09,False,left
38,379.5118,0,936,1551,2975,4263,506,-6.0,200,1,1,380.749,1,3,separated,09_04_2014 level23_spatial_Mini 13_52 log.txt,37,37,1216,63.0,-4.0,2014-04-09,False,right
