Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,UniversalStartTime,originalFile,LeftTemperature,RightTemperature,fNum,day,meanTemp,treatment,vowel_level,SNR,SpatialCondition,VowelLocation
57,420.083,0,936,1551,2975,4263,506,-15.0,200,0,0,420.9614,1,5,735947.379862072,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,72.0,5.0,single_speaker,right
58,424.0282,0,437,2761,2975,4263,509,-12.0,200,1,1,424.9439,1,2,735947.379907734,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,69.0,2.0,separated,left
59,426.8909,1,437,2761,2975,4263,507,-6.0,200,1,1,430.4709,1,0,735947.379940867,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,63.0,-4.0,colocated,left
60,437.835,1,437,2761,2975,4263,501,-12.0,200,1,1,440.5636,1,2,735947.380067535,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,69.0,2.0,separated,left
61,446.0336,0,437,2761,2975,4263,511,-15.0,200,1,1,447.2121,1,1,735947.380162426,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,72.0,5.0,colocated,right
62,452.1092,1,437,2761,2975,4263,502,-6.0,200,1,1,455.131,1,1,735947.380232745,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,63.0,-4.0,colocated,right
63,461.0349,0,936,1551,2975,4263,508,-12.0,200,0,0,462.3024,1,4,735947.380336052,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,69.0,2.0,single_speaker,left
64,465.6427,1,936,1551,2975,4263,505,-15.0,200,0,0,467.9298,1,2,735947.380389383,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,72.0,5.0,separated,left
65,470.9391,0,437,2761,2975,4263,503,-15.0,200,1,0,471.8307,0,3,735947.380450684,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,72.0,5.0,separated,right
67,479.095,0,936,1551,2975,4263,509,-12.0,200,0,0,479.7668,1,2,735947.380545081,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,69.0,2.0,separated,left
68,482.9841,0,936,1551,2975,4263,511,-6.0,200,0,0,483.9514,1,5,735947.380590094,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,63.0,-4.0,single_speaker,right
69,487.2442,0,437,2761,2975,4263,507,-12.0,200,1,0,488.1841,0,0,735947.3806394,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,69.0,2.0,colocated,left
71,500.8564,1,936,1551,2975,4263,504,-6.0,200,0,1,503.6846,0,2,735947.380796949,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,63.0,-4.0,separated,left
74,519.0783,0,437,2761,2975,4263,506,-9.0,200,1,1,520.0763,1,0,735947.381007851,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,66.0,-1.0,colocated,left
75,525.7625,1,437,2761,2975,4263,510,-9.0,200,1,1,528.0492,1,2,735947.381085214,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,66.0,-1.0,separated,left
76,533.4908,1,437,2761,2975,4263,510,-6.0,200,1,0,536.6811,0,5,735947.381174662,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,63.0,-4.0,single_speaker,right
78,547.3841,1,936,1551,2975,4263,507,-12.0,200,0,0,549.4622,1,2,735947.381335464,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,69.0,2.0,separated,left
79,552.485,1,936,1551,2975,4263,502,-12.0,200,0,0,555.1303,1,4,735947.381394502,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,69.0,2.0,single_speaker,left
80,558.3279,1,936,1551,2975,4263,508,-12.0,200,0,0,560.496,1,0,735947.381462128,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,69.0,2.0,colocated,left
81,563.5936,1,936,1551,2975,4263,503,-12.0,200,0,0,566.5234,1,1,735947.381523074,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,69.0,2.0,colocated,right
82,569.6976,0,936,1551,2975,4263,504,-6.0,200,0,1,570.8897,0,1,735947.381593722,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,63.0,-4.0,colocated,right
84,578.7568,1,936,1551,2975,4263,505,-15.0,200,0,0,581.8932,1,3,735947.381698574,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,72.0,5.0,separated,right
85,585.0204,1,437,2761,2975,4263,506,-12.0,200,1,1,588.3596,1,0,735947.381771069,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,69.0,2.0,colocated,left
86,592.6646,0,437,2761,2975,4263,511,-12.0,200,1,1,593.6449,1,2,735947.381859544,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,69.0,2.0,separated,left
87,602.5846,1,437,2761,2975,4263,501,-9.0,200,1,0,603.197,0,0,735947.381974359,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,66.0,-1.0,colocated,left
89,619.4844,0,437,2761,2975,4263,508,-12.0,200,1,1,620.4964,1,3,735947.382169958,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,69.0,2.0,separated,right
90,625.5984,1,437,2761,2975,4263,501,-6.0,200,1,1,628.9123,1,3,735947.382240722,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,63.0,-4.0,separated,right
91,633.3994,0,437,2761,2975,4263,506,-15.0,200,1,1,634.5903,1,1,735947.382331012,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,72.0,5.0,colocated,right
92,640.1615,0,936,1551,2975,4263,504,-12.0,200,0,0,640.9686,1,3,735947.382409277,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,69.0,2.0,separated,right
93,644.0615,0,936,1551,2975,4263,511,-12.0,200,0,1,645.2207,0,3,735947.382454416,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,69.0,2.0,separated,right
95,651.036,1,936,1551,2975,4263,505,-15.0,200,0,0,652.7442,1,4,735947.382535139,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,72.0,5.0,single_speaker,left
96,656.1657,1,936,1551,2975,4263,507,-6.0,200,0,0,658.537,1,2,735947.38259451,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,63.0,-4.0,separated,left
97,661.7606,0,437,2761,2975,4263,503,-9.0,200,1,1,663.0401,1,2,735947.382659266,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,66.0,-1.0,separated,left
98,667.9799,1,936,1551,2975,4263,502,-12.0,200,0,0,671.0413,1,5,735947.382731249,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,69.0,2.0,single_speaker,right
99,674.1706,0,936,1551,2975,4263,509,-9.0,200,0,0,675.14,1,1,735947.382802901,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,66.0,-1.0,colocated,right
100,678.6898,1,936,1551,2975,4263,502,-12.0,200,0,0,680.5194,1,4,735947.382855206,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,69.0,2.0,single_speaker,left
101,683.8377,0,936,1551,2975,4263,508,-6.0,200,0,0,684.7569,1,4,735947.382914788,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,63.0,-4.0,single_speaker,left
102,688.1205,0,437,2761,2975,4263,506,-9.0,200,1,0,689.1423,0,1,735947.382964358,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,66.0,-1.0,colocated,right
104,698.857,0,437,2761,2975,4263,501,-12.0,200,1,0,699.742,0,1,735947.383088623,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,69.0,2.0,colocated,right
107,714.1008,1,936,1551,2975,4263,504,-6.0,200,0,1,718.3238,0,0,735947.383265056,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,63.0,-4.0,colocated,left
109,725.0062,1,437,2761,2975,4263,505,-12.0,200,1,0,730.4841,0,0,735947.383391275,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,69.0,2.0,colocated,left
111,742.1885,0,936,1551,2975,4263,507,-9.0,200,0,0,743.0169,1,3,735947.383590145,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,66.0,-1.0,separated,right
112,746.2733,1,936,1551,2975,4263,511,-12.0,200,0,0,748.0235,1,5,735947.383637422,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,69.0,2.0,single_speaker,right
113,750.803,0,936,1551,2975,4263,510,-15.0,200,0,0,751.8124,1,1,735947.38368985,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,72.0,5.0,colocated,right
114,754.8671,1,936,1551,2975,4263,509,-9.0,200,0,0,757.952,1,0,735947.383736888,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,66.0,-1.0,colocated,left
115,760.9896,0,437,2761,2975,4263,502,-12.0,200,1,1,762.0048,1,4,735947.38380775,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,69.0,2.0,single_speaker,left
116,764.0901,1,437,2761,2975,4263,501,-6.0,200,1,1,766.7056,1,1,735947.383843635,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,63.0,-4.0,colocated,right
117,773.5254,1,936,1551,2975,4263,509,-6.0,200,0,0,776.3878,1,3,735947.38395284,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,63.0,-4.0,separated,right
118,779.5265,0,437,2761,2975,4263,506,-12.0,200,1,1,780.6699,1,4,735947.384022297,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,69.0,2.0,single_speaker,left
119,799.3514,1,437,2761,2975,4263,504,-6.0,200,1,1,801.4717,1,2,735947.384251752,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,63.0,-4.0,separated,left
120,806.4544,0,936,1551,2975,4263,511,-15.0,200,0,0,807.383,1,5,735947.384333963,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,72.0,5.0,single_speaker,right
121,810.0943,0,936,1551,2975,4263,508,-9.0,200,0,0,810.9481,1,4,735947.384376091,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,66.0,-1.0,single_speaker,left
122,817.6698,1,437,2761,2975,4263,510,-6.0,200,1,1,819.8913,1,4,735947.384463771,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,63.0,-4.0,single_speaker,left
123,824.2205,1,437,2761,2975,4263,507,-12.0,200,1,1,826.6279,1,2,735947.384539589,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,69.0,2.0,separated,left
124,831.673,0,437,2761,2975,4263,503,-12.0,200,1,1,833.0234,1,5,735947.384625845,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,69.0,2.0,single_speaker,right
125,838.2364,0,936,1551,2975,4263,504,-12.0,200,0,0,838.9319,1,0,735947.38470181,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,69.0,2.0,colocated,left
126,841.938,0,936,1551,2975,4263,505,-9.0,200,0,0,842.811,1,2,735947.384744653,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,66.0,-1.0,separated,left
127,847.9638,0,936,1551,2975,4263,506,-6.0,200,0,0,848.818,1,5,735947.384814396,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,63.0,-4.0,single_speaker,right
128,851.6014,0,936,1551,2975,4263,510,-15.0,200,0,0,852.4746,1,0,735947.384856498,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,72.0,5.0,colocated,left
129,855.6597,0,936,1551,2975,4263,502,-15.0,200,0,0,856.569,1,2,735947.384903469,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,72.0,5.0,separated,left
130,862.3494,1,437,2761,2975,4263,503,-12.0,200,1,1,863.3648,1,5,735947.384980896,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,69.0,2.0,single_speaker,right
131,869.0603,1,437,2761,2975,4263,511,-15.0,200,1,0,872.6578,0,5,735947.385058568,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,72.0,5.0,single_speaker,right
133,879.9587,1,437,2761,2975,4263,501,-15.0,200,1,1,883.7448,1,2,735947.385184707,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,72.0,5.0,separated,left
134,888.4145,0,437,2761,2975,4263,509,-9.0,200,1,0,889.2087,0,3,735947.385282575,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,66.0,-1.0,separated,right
136,897.8857,1,437,2761,2975,4263,508,-15.0,200,1,1,900.6889,1,3,735947.385392196,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,72.0,5.0,separated,right
137,907.34,0,437,2761,2975,4263,503,-9.0,200,1,0,908.1522,0,4,735947.38550162,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,66.0,-1.0,single_speaker,left
1,9.4037,0,936,1551,2975,4263,507,-12.0,200,0,0,10.5502,1,2,735948.393858839,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,69.0,2.0,separated,left
2,18.2511,0,437,2761,2975,4263,508,-12.0,200,1,1,19.3227,1,2,735948.39396124,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,69.0,2.0,separated,left
3,21.7437,1,936,1551,2975,4263,504,-12.0,200,0,0,22.4973,1,2,735948.394001663,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,69.0,2.0,separated,left
4,31.8004,1,437,2761,2975,4263,501,-6.0,200,1,0,34.249,0,0,735948.39411806,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,63.0,-4.0,colocated,left
7,53.1579,1,437,2761,2975,4263,503,-12.0,200,1,1,55.5332,1,4,735948.394365254,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,69.0,2.0,single_speaker,left
8,61.0425,0,936,1551,2975,4263,511,-15.0,200,0,0,62.0179,1,2,735948.39445651,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,72.0,5.0,separated,left
9,65.0788,0,936,1551,2975,4263,509,-12.0,200,0,0,65.9238,1,3,735948.394503227,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,69.0,2.0,separated,right
10,69.3695,1,437,2761,2975,4263,506,-9.0,200,1,0,72.0641,0,0,735948.394552888,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,66.0,-1.0,colocated,left
12,80.2339,0,437,2761,2975,4263,505,-12.0,200,1,0,81.1169,0,0,735948.394678633,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,69.0,2.0,colocated,left
14,90.2907,1,437,2761,2975,4263,510,-12.0,200,1,1,94.2966,1,5,735948.394795031,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,69.0,2.0,single_speaker,right
15,99.5558,0,936,1551,2975,4263,508,-9.0,200,0,0,100.4731,1,5,735948.394902266,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,66.0,-1.0,single_speaker,right
16,103.6036,0,437,2761,2975,4263,509,-12.0,200,1,0,104.4911,0,3,735948.394949116,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,69.0,2.0,separated,right
18,114.4972,0,936,1551,2975,4263,511,-12.0,200,0,0,115.0524,1,1,735948.395075199,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,69.0,2.0,colocated,right
19,118.28,1,936,1551,2975,4263,504,-9.0,200,0,0,120.0656,1,1,735948.395118981,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,66.0,-1.0,colocated,right
20,123.4196,1,936,1551,2975,4263,501,-6.0,200,0,0,126.4218,1,3,735948.395178468,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,63.0,-4.0,separated,right
21,129.686,0,936,1551,2975,4263,502,-6.0,200,0,0,130.7252,1,0,735948.395250995,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,63.0,-4.0,colocated,left
22,134.1616,0,437,2761,2975,4263,505,-15.0,200,1,0,135.3651,0,5,735948.395302796,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,72.0,5.0,single_speaker,right
24,147.4115,0,437,2761,2975,4263,510,-12.0,200,1,1,148.5831,1,1,735948.395456152,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,69.0,2.0,colocated,right
25,153.4508,1,936,1551,2975,4263,507,-9.0,200,0,0,155.3795,1,3,735948.395526051,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,66.0,-1.0,separated,right
26,158.87,1,936,1551,2975,4263,506,-12.0,200,0,0,161.423,1,4,735948.395588773,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,69.0,2.0,single_speaker,left
27,164.5049,1,936,1551,2975,4263,507,-12.0,200,0,0,167.6662,1,5,735948.395653992,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,69.0,2.0,single_speaker,right
28,170.5634,1,936,1551,2975,4263,511,-15.0,200,0,0,172.9714,1,4,735948.395724113,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,72.0,5.0,single_speaker,left
29,176.31,1,936,1551,2975,4263,502,-12.0,200,0,0,179.1695,1,0,735948.395790625,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,69.0,2.0,colocated,left
30,182.4591,1,437,2761,2975,4263,509,-9.0,200,1,1,185.5414,1,5,735948.395861795,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,66.0,-1.0,single_speaker,right
31,191.2452,1,936,1551,2975,4263,503,-9.0,200,0,0,191.9967,1,4,735948.395963486,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,66.0,-1.0,single_speaker,left
32,194.6876,0,437,2761,2975,4263,505,-15.0,200,1,1,195.9779,1,2,735948.396003329,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,72.0,5.0,separated,left
33,201.1861,0,437,2761,2975,4263,510,-12.0,200,1,1,202.3472,1,2,735948.396078543,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,69.0,2.0,separated,left
34,208.668,0,936,1551,2975,4263,501,-6.0,200,0,0,209.7058,1,2,735948.396165139,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,63.0,-4.0,separated,left
35,213.1071,1,437,2761,2975,4263,508,-15.0,200,1,1,215.3325,1,0,735948.396216517,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,72.0,5.0,colocated,left
36,220.6578,0,936,1551,2975,4263,504,-15.0,200,0,0,221.1718,1,3,735948.39630391,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,72.0,5.0,separated,right
37,224.379,0,936,1551,2975,4263,503,-6.0,200,0,0,225.2387,1,1,735948.396346979,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,63.0,-4.0,colocated,right
38,228.8194,1,437,2761,2975,4263,507,-12.0,200,1,0,230.3703,0,0,735948.396398373,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,69.0,2.0,colocated,left
40,240.1172,0,437,2761,2975,4263,508,-6.0,200,1,0,240.9668,0,3,735948.396529134,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,63.0,-4.0,separated,right
42,251.7223,0,936,1551,2975,4263,511,-12.0,200,0,0,252.4546,1,4,735948.396663453,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,69.0,2.0,single_speaker,left
43,255.3475,0,437,2761,2975,4263,502,-12.0,200,1,1,256.4855,1,4,735948.396705411,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,69.0,2.0,single_speaker,left
44,262.3272,1,936,1551,2975,4263,506,-12.0,200,0,0,264.2372,1,5,735948.396786195,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,69.0,2.0,single_speaker,right
45,267.2557,1,437,2761,2975,4263,501,-15.0,200,1,1,270.9233,1,1,735948.396843237,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,72.0,5.0,colocated,right
46,279.2281,1,437,2761,2975,4263,505,-15.0,200,1,1,281.8458,1,4,735948.396981807,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,72.0,5.0,single_speaker,left
47,287.0181,0,437,2761,2975,4263,504,-9.0,200,1,1,288.0654,1,3,735948.397071969,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,66.0,-1.0,separated,right
48,294.096,0,437,2761,2975,4263,510,-6.0,200,1,1,295.2962,1,4,735948.397153889,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,63.0,-4.0,single_speaker,left
49,300.4147,0,936,1551,2975,4263,505,-15.0,200,0,0,301.1157,1,5,735948.397227022,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,72.0,5.0,single_speaker,right
50,304.387,0,437,2761,2975,4263,508,-6.0,200,1,1,305.6909,1,1,735948.397272998,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,63.0,-4.0,colocated,right
51,310.2539,0,936,1551,2975,4263,509,-15.0,200,0,0,311.024,1,0,735948.397340902,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,72.0,5.0,colocated,left
52,314.3,0,936,1551,2975,4263,504,-12.0,200,0,0,315.2059,1,0,735948.397387731,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,69.0,2.0,colocated,left
53,325.0956,0,437,2761,2975,4263,503,-12.0,200,1,0,325.7822,0,1,735948.397512681,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,69.0,2.0,colocated,right
55,335.123,0,437,2761,2975,4263,506,-12.0,200,1,1,336.4066,1,5,735948.397628738,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,69.0,2.0,single_speaker,right
56,341.6882,1,936,1551,2975,4263,502,-12.0,200,0,0,344.5579,1,3,735948.397704725,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,69.0,2.0,separated,right
57,347.9244,1,437,2761,2975,4263,510,-6.0,200,1,1,352.0274,1,2,735948.397776903,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,63.0,-4.0,separated,left
58,357.1985,1,936,1551,2975,4263,501,-9.0,200,0,0,359.5826,1,2,735948.397884242,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,66.0,-1.0,separated,left
59,362.8262,0,437,2761,2975,4263,511,-9.0,200,1,1,364.3344,1,1,735948.397949377,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,66.0,-1.0,colocated,right
