Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,originalFile,LeftTemperature,RightTemperature,fNum,vowel_level,SNR,day,treatment,SpatialCondition,VowelLocation
58,536.931,0,730,2058,2857,4205,501,10.0,200,1,1,537.6739,1,4,30_09_2014 level23_spatial_F+V 10_33 Block6-90.txt,37,37,1203,47.0,-20.0,2014-09-30,False,single_speaker,left
59,540.0188,0,730,2058,2857,4205,801,10.0,200,1,1,540.4006,1,0,30_09_2014 level23_spatial_F+V 10_33 Block6-90.txt,37,37,1203,47.0,-20.0,2014-09-30,False,colocated,left
60,548.593,0,460,1105,2857,4205,651,10.0,200,0,0,549.9002,1,2,30_09_2014 level23_spatial_F+V 10_33 Block6-90.txt,37,37,1203,47.0,-20.0,2014-09-30,False,separated,left
61,560.9251,0,460,1105,2857,4205,601,10.0,200,0,1,561.6698,0,2,30_09_2014 level23_spatial_F+V 10_33 Block6-90.txt,37,37,1203,47.0,-20.0,2014-09-30,False,separated,left
63,582.5288,0,460,1105,2857,4205,551,10.0,200,0,0,583.6306,1,5,30_09_2014 level23_spatial_F+V 10_33 Block6-90.txt,37,37,1203,47.0,-20.0,2014-09-30,False,single_speaker,right
64,588.7467,0,730,2058,2857,4205,751,10.0,200,1,1,589.4734,1,0,30_09_2014 level23_spatial_F+V 10_33 Block6-90.txt,37,37,1203,47.0,-20.0,2014-09-30,False,colocated,left
65,592.1676,0,730,2058,2857,4205,701,10.0,200,1,1,592.9634,1,3,30_09_2014 level23_spatial_F+V 10_33 Block6-90.txt,37,37,1203,47.0,-20.0,2014-09-30,False,separated,right
66,601.943,0,460,1105,2857,4205,1001,10.0,200,0,0,605.026,1,5,30_09_2014 level23_spatial_F+V 10_33 Block6-90.txt,37,37,1203,47.0,-20.0,2014-09-30,False,single_speaker,right
67,616.1993,0,460,1105,2857,4205,901,10.0,200,0,0,616.7654,1,4,30_09_2014 level23_spatial_F+V 10_33 Block6-90.txt,37,37,1203,47.0,-20.0,2014-09-30,False,single_speaker,left
68,627.8717,0,730,2058,2857,4205,851,10.0,200,1,1,628.4215,1,2,30_09_2014 level23_spatial_F+V 10_33 Block6-90.txt,37,37,1203,47.0,-20.0,2014-09-30,False,separated,left
69,631.2721,0,460,1105,2857,4205,501,10.0,200,0,1,632.1616,0,1,30_09_2014 level23_spatial_F+V 10_33 Block6-90.txt,37,37,1203,47.0,-20.0,2014-09-30,False,colocated,right
71,655.1661,0,460,1105,2857,4205,901,10.0,200,0,1,655.6956,0,0,30_09_2014 level23_spatial_F+V 10_33 Block6-90.txt,37,37,1203,47.0,-20.0,2014-09-30,False,colocated,left
74,681.1258,1,730,2058,2857,4205,1001,10.0,200,1,0,681.4996,0,3,30_09_2014 level23_spatial_F+V 10_33 Block6-90.txt,37,37,1203,47.0,-20.0,2014-09-30,False,separated,right
76,712.2969,0,730,2058,2857,4205,801,10.0,200,1,1,713.0538,1,1,30_09_2014 level23_spatial_F+V 10_33 Block6-90.txt,37,37,1203,47.0,-20.0,2014-09-30,False,colocated,right
77,718.4863,0,460,1105,2857,4205,751,10.0,200,0,1,718.8797,0,4,30_09_2014 level23_spatial_F+V 10_33 Block6-90.txt,37,37,1203,47.0,-20.0,2014-09-30,False,single_speaker,left
79,734.647,0,730,2058,2857,4205,851,10.0,200,1,0,735.321,0,0,30_09_2014 level23_spatial_F+V 10_33 Block6-90.txt,37,37,1203,47.0,-20.0,2014-09-30,False,colocated,left
82,757.6297,0,730,2058,2857,4205,651,10.0,200,1,1,758.3638,1,3,30_09_2014 level23_spatial_F+V 10_33 Block6-90.txt,37,37,1203,47.0,-20.0,2014-09-30,False,separated,right
83,766.8315,0,460,1105,2857,4205,601,10.0,200,0,1,768.0665,0,3,30_09_2014 level23_spatial_F+V 10_33 Block6-90.txt,37,37,1203,47.0,-20.0,2014-09-30,False,separated,right
85,782.5788,0,730,2058,2857,4205,701,10.0,200,1,1,783.4974,1,4,30_09_2014 level23_spatial_F+V 10_33 Block6-90.txt,37,37,1203,47.0,-20.0,2014-09-30,False,single_speaker,left
86,798.5461,0,460,1105,2857,4205,951,10.0,200,0,1,799.9118,0,0,30_09_2014 level23_spatial_F+V 10_33 Block6-90.txt,37,37,1203,47.0,-20.0,2014-09-30,False,colocated,left
89,841.2483,0,730,2058,2857,4205,601,10.0,200,1,1,842.2098,1,2,30_09_2014 level23_spatial_F+V 10_33 Block6-90.txt,37,37,1203,47.0,-20.0,2014-09-30,False,separated,left
90,848.3507,0,730,2058,2857,4205,1001,10.0,200,1,1,849.622,1,5,30_09_2014 level23_spatial_F+V 10_33 Block6-90.txt,37,37,1203,47.0,-20.0,2014-09-30,False,single_speaker,right
91,855.51,0,460,1105,2857,4205,801,10.0,200,0,1,856.3823,0,3,30_09_2014 level23_spatial_F+V 10_33 Block6-90.txt,37,37,1203,47.0,-20.0,2014-09-30,False,separated,right
