Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,UniversalStartTime,originalFile,LeftTemperature,RightTemperature,fNum,day,meanTemp,treatment,vowel_level,SNR,SpatialCondition,VowelLocation
4,241.9535,0,730,2058,2857,4205,511,2.5,200,1,1,243.3189,1,2,736412.36246327,23_03_2016 level23_spatial_Robin 08_37_54.873 log.txt,37.0,37.0,1509,2016-03-23,37.0,False,54.5,-12.5,separated,left
11,292.7363,0,460,1105,2857,4205,508,5.5,200,0,0,293.8781,1,2,736412.363051034,23_03_2016 level23_spatial_Robin 08_37_54.873 log.txt,37.0,37.0,1509,2016-03-23,37.0,False,51.5,-15.5,separated,left
16,323.2917,0,730,2058,2857,4205,508,-3.5,200,1,0,324.4708,0,2,736412.363404684,23_03_2016 level23_spatial_Robin 08_37_54.873 log.txt,37.0,37.0,1509,2016-03-23,37.0,False,60.5,-6.5,separated,left
20,348.0816,0,460,1105,2857,4205,509,5.5,200,0,1,349.3443,0,3,736412.363691604,23_03_2016 level23_spatial_Robin 08_37_54.873 log.txt,37.0,37.0,1509,2016-03-23,37.0,False,51.5,-15.5,separated,right
31,432.6396,0,460,1105,2857,4205,506,-6.5,200,0,0,433.7759,1,3,736412.364670285,23_03_2016 level23_spatial_Robin 08_37_54.873 log.txt,37.0,37.0,1509,2016-03-23,37.0,False,63.5,-3.5,separated,right
48,559.9014,0,730,2058,2857,4205,511,-0.5,200,1,0,569.4419,0,2,736412.366143222,23_03_2016 level23_spatial_Robin 08_37_54.873 log.txt,37.0,37.0,1509,2016-03-23,37.0,False,57.5,-9.5,separated,left
51,585.5457,1,730,2058,2857,4205,506,8.5,200,1,1,590.0066,1,3,736412.366440031,23_03_2016 level23_spatial_Robin 08_37_54.873 log.txt,37.0,37.0,1509,2016-03-23,37.0,False,48.5,-18.5,separated,right
52,593.9983,0,460,1105,2857,4205,503,-3.5,200,0,0,595.131,1,2,736412.366537862,23_03_2016 level23_spatial_Robin 08_37_54.873 log.txt,37.0,37.0,1509,2016-03-23,37.0,False,60.5,-6.5,separated,left
54,603.5597,0,730,2058,2857,4205,507,5.5,200,1,1,605.4124,1,3,736412.366648527,23_03_2016 level23_spatial_Robin 08_37_54.873 log.txt,37.0,37.0,1509,2016-03-23,37.0,False,51.5,-15.5,separated,right
56,613.7556,0,730,2058,2857,4205,509,-6.5,200,1,1,615.1975,1,2,736412.366766535,23_03_2016 level23_spatial_Robin 08_37_54.873 log.txt,37.0,37.0,1509,2016-03-23,37.0,False,63.5,-3.5,separated,left
6,1613.725,0,460,1105,2857,4205,511,-3.5,200,0,0,1615.2109,1,3,736412.597541898,23_03_2016 level23_spatial_Robin_cooling 13_53_33.895 log.txt,12.0,12.0,1509,2016-03-23,12.0,True,60.5,-6.5,separated,right
8,1633.5644,0,730,2058,2857,4205,509,-3.5,200,1,0,1634.8889,0,2,736412.597771521,23_03_2016 level23_spatial_Robin_cooling 13_53_33.895 log.txt,12.0,12.0,1509,2016-03-23,12.0,True,60.5,-6.5,separated,left
11,1650.9669,1,730,2058,2857,4205,508,-0.5,200,1,0,1656.1396,0,2,736412.597972939,23_03_2016 level23_spatial_Robin_cooling 13_53_33.895 log.txt,12.0,12.0,1509,2016-03-23,12.0,True,57.5,-9.5,separated,left
17,1703.3799,1,730,2058,2857,4205,502,8.5,200,1,1,1709.5559,1,2,736412.598579571,23_03_2016 level23_spatial_Robin_cooling 13_53_33.895 log.txt,12.0,12.0,1509,2016-03-23,12.0,True,48.5,-18.5,separated,left
24,1769.1797,0,460,1105,2857,4205,510,8.5,200,0,1,1771.2816,0,2,736412.599341142,23_03_2016 level23_spatial_Robin_cooling 13_53_33.895 log.txt,11.0,11.0,1509,2016-03-23,11.0,True,48.5,-18.5,separated,left
27,1799.7339,0,460,1105,2857,4205,511,-0.5,200,0,0,1801.1216,1,2,736412.599694779,23_03_2016 level23_spatial_Robin_cooling 13_53_33.895 log.txt,12.0,12.0,1509,2016-03-23,12.0,True,57.5,-9.5,separated,left
44,1962.4683,0,460,1105,2857,4205,511,8.5,200,0,1,1964.6939,0,3,736412.601578279,23_03_2016 level23_spatial_Robin_cooling 13_53_33.895 log.txt,12.0,12.0,1509,2016-03-23,12.0,True,48.5,-18.5,separated,right
46,1983.5437,0,460,1105,2857,4205,507,-6.5,200,0,0,1986.9585,1,3,736412.601822207,23_03_2016 level23_spatial_Robin_cooling 13_53_33.895 log.txt,12.0,12.0,1509,2016-03-23,12.0,True,63.5,-3.5,separated,right
47,1991.2383,1,730,2058,2857,4205,503,5.5,200,1,1,1996.406,1,3,736412.601911265,23_03_2016 level23_spatial_Robin_cooling 13_53_33.895 log.txt,12.0,12.0,1509,2016-03-23,12.0,True,51.5,-15.5,separated,right
1,217.085,0,730,2058,2857,4205,501,2.5,200,1,1,219.0839,1,4,736412.36217544,23_03_2016 level23_spatial_Robin 08_37_54.873 log.txt,37.0,37.0,1509,2016-03-23,37.0,False,54.5,-12.5,single_speaker,left
3,234.2522,0,730,2058,2857,4205,509,2.5,200,1,1,235.0537,1,5,736412.362374134,23_03_2016 level23_spatial_Robin 08_37_54.873 log.txt,37.0,37.0,1509,2016-03-23,37.0,False,54.5,-12.5,single_speaker,right
6,263.094,0,460,1105,2857,4205,506,-3.5,200,0,0,264.1208,1,5,736412.362707951,23_03_2016 level23_spatial_Robin 08_37_54.873 log.txt,37.0,37.0,1509,2016-03-23,37.0,False,60.5,-6.5,single_speaker,right
9,282.1098,1,460,1105,2857,4205,505,-3.5,200,0,0,283.8331,1,4,736412.362928042,23_03_2016 level23_spatial_Robin 08_37_54.873 log.txt,37.0,37.0,1509,2016-03-23,37.0,False,60.5,-6.5,single_speaker,left
14,311.1267,1,460,1105,2857,4205,501,-6.5,200,0,0,314.2087,1,5,736412.363263885,23_03_2016 level23_spatial_Robin 08_37_54.873 log.txt,37.0,37.0,1509,2016-03-23,37.0,False,63.5,-3.5,single_speaker,right
15,318.335,0,730,2058,2857,4205,502,-0.5,200,1,1,319.6006,1,5,736412.363347315,23_03_2016 level23_spatial_Robin 08_37_54.873 log.txt,37.0,37.0,1509,2016-03-23,37.0,False,57.5,-9.5,single_speaker,right
24,383.1597,0,460,1105,2857,4205,503,8.5,200,0,0,384.1219,1,4,736412.364097601,23_03_2016 level23_spatial_Robin 08_37_54.873 log.txt,37.0,37.0,1509,2016-03-23,37.0,False,48.5,-18.5,single_speaker,left
25,387.8108,0,730,2058,2857,4205,511,-6.5,200,1,1,388.9895,1,4,736412.364151433,23_03_2016 level23_spatial_Robin 08_37_54.873 log.txt,37.0,37.0,1509,2016-03-23,37.0,False,63.5,-3.5,single_speaker,left
32,436.9583,0,730,2058,2857,4205,502,-3.5,200,1,0,442.8042,0,4,736412.36472027,23_03_2016 level23_spatial_Robin 08_37_54.873 log.txt,37.0,37.0,1509,2016-03-23,37.0,False,60.5,-6.5,single_speaker,left
35,463.4088,0,460,1105,2857,4205,510,2.5,200,0,0,464.5318,1,4,736412.36502641,23_03_2016 level23_spatial_Robin 08_37_54.873 log.txt,37.0,37.0,1509,2016-03-23,37.0,False,54.5,-12.5,single_speaker,left
39,491.6172,1,730,2058,2857,4205,509,-0.5,200,1,1,496.9265,1,4,736412.365352896,23_03_2016 level23_spatial_Robin 08_37_54.873 log.txt,37.0,37.0,1509,2016-03-23,37.0,False,57.5,-9.5,single_speaker,left
43,523.2368,1,730,2058,2857,4205,505,8.5,200,1,1,527.693,1,5,736412.365718863,23_03_2016 level23_spatial_Robin 08_37_54.873 log.txt,37.0,37.0,1509,2016-03-23,37.0,False,48.5,-18.5,single_speaker,right
55,609.3656,0,460,1105,2857,4205,501,5.5,200,0,0,610.448,1,5,736412.366715725,23_03_2016 level23_spatial_Robin 08_37_54.873 log.txt,37.0,37.0,1509,2016-03-23,37.0,False,51.5,-15.5,single_speaker,right
57,640.3041,0,730,2058,2857,4205,502,8.5,200,1,0,641.0565,0,4,736412.367073809,23_03_2016 level23_spatial_Robin 08_37_54.873 log.txt,37.0,37.0,1509,2016-03-23,37.0,False,48.5,-18.5,single_speaker,left
4,1592.9868,0,460,1105,2857,4205,505,2.5,200,0,1,1594.6506,0,5,736412.597301873,23_03_2016 level23_spatial_Robin_cooling 13_53_33.895 log.txt,13.0,13.0,1509,2016-03-23,13.0,True,54.5,-12.5,single_speaker,right
7,1620.7854,1,460,1105,2857,4205,506,2.5,200,0,0,1624.4022,1,4,736412.597623616,23_03_2016 level23_spatial_Robin_cooling 13_53_33.895 log.txt,12.0,12.0,1509,2016-03-23,12.0,True,54.5,-12.5,single_speaker,left
13,1667.9728,0,730,2058,2857,4205,503,-3.5,200,1,0,1669.5833,0,5,736412.598169766,23_03_2016 level23_spatial_Robin_cooling 13_53_33.895 log.txt,12.0,12.0,1509,2016-03-23,12.0,True,60.5,-6.5,single_speaker,right
16,1698.0673,0,460,1105,2857,4205,504,5.5,200,0,0,1699.2351,1,4,736412.598518082,23_03_2016 level23_spatial_Robin_cooling 13_53_33.895 log.txt,12.0,12.0,1509,2016-03-23,12.0,True,51.5,-15.5,single_speaker,left
19,1724.9478,0,730,2058,2857,4205,504,-6.5,200,1,1,1727.0199,1,4,736412.598829199,23_03_2016 level23_spatial_Robin_cooling 13_53_33.895 log.txt,12.0,12.0,1509,2016-03-23,12.0,True,63.5,-3.5,single_speaker,left
23,1762.7292,0,730,2058,2857,4205,509,-0.5,200,1,1,1764.9158,1,5,736412.599266484,23_03_2016 level23_spatial_Robin_cooling 13_53_33.895 log.txt,11.0,11.0,1509,2016-03-23,11.0,True,57.5,-9.5,single_speaker,right
26,1791.7854,0,460,1105,2857,4205,502,-0.5,200,0,0,1792.8087,1,5,736412.599602782,23_03_2016 level23_spatial_Robin_cooling 13_53_33.895 log.txt,12.0,12.0,1509,2016-03-23,12.0,True,57.5,-9.5,single_speaker,right
28,1806.2085,0,460,1105,2857,4205,503,8.5,200,0,0,1807.7388,1,5,736412.599769716,23_03_2016 level23_spatial_Robin_cooling 13_53_33.895 log.txt,12.0,12.0,1509,2016-03-23,12.0,True,48.5,-18.5,single_speaker,right
29,1819.5698,0,730,2058,2857,4205,505,5.5,200,1,1,1821.2561,1,5,736412.599924361,23_03_2016 level23_spatial_Robin_cooling 13_53_33.895 log.txt,12.0,12.0,1509,2016-03-23,12.0,True,51.5,-15.5,single_speaker,right
30,1825.8697,0,730,2058,2857,4205,508,-3.5,200,1,0,1827.4363,0,4,736412.599997277,23_03_2016 level23_spatial_Robin_cooling 13_53_33.895 log.txt,12.0,12.0,1509,2016-03-23,12.0,True,60.5,-6.5,single_speaker,left
39,1913.5064,0,730,2058,2857,4205,506,5.5,200,1,1,1915.2729,1,4,736412.60101159,23_03_2016 level23_spatial_Robin_cooling 13_53_33.895 log.txt,12.0,12.0,1509,2016-03-23,12.0,True,51.5,-15.5,single_speaker,left
40,1919.4426,0,460,1105,2857,4205,501,8.5,200,0,0,1921.1044,1,4,736412.601080296,23_03_2016 level23_spatial_Robin_cooling 13_53_33.895 log.txt,12.0,12.0,1509,2016-03-23,12.0,True,48.5,-18.5,single_speaker,left
41,1932.0668,0,460,1105,2857,4205,504,-6.5,200,0,0,1933.585,1,4,736412.60122641,23_03_2016 level23_spatial_Robin_cooling 13_53_33.895 log.txt,12.0,12.0,1509,2016-03-23,12.0,True,63.5,-3.5,single_speaker,left
1,153.2987,0,460,1105,2857,4205,503,2.5,200,0,0,155.2914,1,1,736413.349732948,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,54.5,-12.5,colocated,right
7,208.3305,1,460,1105,2857,4205,506,-6.5,200,0,0,211.8152,1,1,736413.35036989,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,63.5,-3.5,colocated,right
14,284.8302,0,460,1105,2857,4205,506,8.5,200,0,0,285.9358,1,1,736413.351255303,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,48.5,-18.5,colocated,right
16,303.9959,1,730,2058,2857,4205,508,-3.5,200,1,0,308.5509,0,1,736413.351477128,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,60.5,-6.5,colocated,right
18,319.0686,0,460,1105,2857,4205,504,8.5,200,0,0,320.4983,1,0,736413.351651581,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,48.5,-18.5,colocated,left
23,347.9912,0,730,2058,2857,4205,510,-0.5,200,1,1,349.4121,1,0,736413.351986333,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,57.5,-9.5,colocated,left
24,353.669,1,460,1105,2857,4205,503,-3.5,200,0,1,357.66,0,1,736413.352052049,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,60.5,-6.5,colocated,right
28,384.9132,0,460,1105,2857,4205,506,-0.5,200,0,1,386.2437,0,0,736413.352413671,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,57.5,-9.5,colocated,left
30,399.4708,0,730,2058,2857,4205,502,5.5,200,1,1,400.8211,1,0,736413.352582162,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,51.5,-15.5,colocated,left
41,469.6925,0,460,1105,2857,4205,507,-3.5,200,0,1,470.8579,0,0,736413.353394913,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,60.5,-6.5,colocated,left
52,546.6427,0,730,2058,2857,4205,510,-3.5,200,1,1,547.9221,1,0,736413.354285541,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,60.5,-6.5,colocated,left
54,557.3738,0,460,1105,2857,4205,502,-6.5,200,0,0,558.3945,1,0,736413.354409743,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,63.5,-3.5,colocated,left
58,583.8173,0,730,2058,2857,4205,506,8.5,200,1,1,585.3247,1,1,736413.354715802,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,48.5,-18.5,colocated,right
60,596.9901,0,460,1105,2857,4205,509,2.5,200,0,1,598.7607,0,0,736413.354868265,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,54.5,-12.5,colocated,left
62,611.5879,1,460,1105,2857,4205,503,5.5,200,0,1,616.6264,0,1,736413.355037221,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,51.5,-15.5,colocated,right
64,629.1833,0,730,2058,2857,4205,510,-6.5,200,1,1,631.0035,1,0,736413.355240872,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,63.5,-3.5,colocated,left
65,634.8072,0,730,2058,2857,4205,505,5.5,200,1,1,636.6765,1,1,736413.355305963,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,51.5,-15.5,colocated,right
67,647.5728,0,730,2058,2857,4205,506,-6.5,200,1,0,648.9052,0,1,736413.355453713,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,63.5,-3.5,colocated,right
73,693.6447,1,730,2058,2857,4205,509,8.5,200,1,1,697.9254,1,0,736413.355986953,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,48.5,-18.5,colocated,left
78,731.798,0,460,1105,2857,4205,503,-0.5,200,0,0,733.1082,1,1,736413.356428542,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,57.5,-9.5,colocated,right
79,740.3431,0,730,2058,2857,4205,505,2.5,200,1,1,741.8686,1,0,736413.356527443,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,54.5,-12.5,colocated,left
80,745.827,1,460,1105,2857,4205,511,5.5,200,0,1,751.1016,0,0,736413.356590914,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,51.5,-15.5,colocated,left
85,779.2443,0,730,2058,2857,4205,505,2.5,200,1,1,780.4108,1,1,736413.356977689,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,54.5,-12.5,colocated,right
86,805.9397,0,730,2058,2857,4205,511,-0.5,200,1,0,806.945,0,1,736413.357286663,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,57.5,-9.5,colocated,right
2,1162.3018,0,730,2058,2857,4205,505,5.5,200,1,1,1168.1609,1,1,736413.722613806,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,12.0,12.0,1509,2016-03-24,12.0,True,51.5,-15.5,colocated,right
4,1190.8516,0,460,1105,2857,4205,503,-3.5,200,0,0,1195.7402,1,1,736413.722944243,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,11.0,11.0,1509,2016-03-24,11.0,True,60.5,-6.5,colocated,right
13,1294.5655,1,460,1105,2857,4205,504,5.5,200,0,1,1300.0686,0,0,736413.724144635,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,11.0,11.0,1509,2016-03-24,11.0,True,51.5,-15.5,colocated,left
15,1315.2791,1,730,2058,2857,4205,506,-6.5,200,1,0,1320.0607,0,1,736413.724384376,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,11.0,11.0,1509,2016-03-24,11.0,True,63.5,-3.5,colocated,right
21,1384.1877,0,730,2058,2857,4205,508,-0.5,200,1,1,1385.769,1,0,736413.725181929,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,9.28129871958641,9.28129871958641,1509,2016-03-24,9.28129871958641,True,57.5,-9.5,colocated,left
22,1396.1562,1,460,1105,2857,4205,504,8.5,200,0,0,1400.5815,1,1,736413.725320454,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,48.5,-18.5,colocated,right
23,1410.4007,0,730,2058,2857,4205,502,-6.5,200,1,1,1412.5477,1,0,736413.725485321,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,63.5,-3.5,colocated,left
25,1433.2348,0,730,2058,2857,4205,503,-0.5,200,1,1,1434.8616,1,1,736413.725749604,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,57.5,-9.5,colocated,right
26,1439.5146,0,460,1105,2857,4205,505,-0.5,200,0,1,1441.4396,0,0,736413.725822287,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,57.5,-9.5,colocated,left
28,1460.2723,0,460,1105,2857,4205,501,2.5,200,0,0,1461.5352,1,1,736413.726062538,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,54.5,-12.5,colocated,right
31,1483.2379,0,460,1105,2857,4205,501,-3.5,200,0,1,1484.9311,0,0,736413.726328344,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,60.5,-6.5,colocated,left
35,1517.1084,0,460,1105,2857,4205,511,8.5,200,0,1,1518.5692,0,0,736413.726720363,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,48.5,-18.5,colocated,left
38,1541.6764,0,730,2058,2857,4205,505,8.5,200,1,1,1543.2465,1,1,736413.727004715,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,48.5,-18.5,colocated,right
49,1640.7536,1,730,2058,2857,4205,502,5.5,200,1,1,1646.8735,1,0,736413.728151442,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,51.5,-15.5,colocated,left
53,1681.8758,0,730,2058,2857,4205,505,-3.5,200,1,1,1683.3425,1,0,736413.728627393,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,60.5,-6.5,colocated,left
56,1703.3209,0,730,2058,2857,4205,502,2.5,200,1,1,1704.7044,1,1,736413.728875601,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,54.5,-12.5,colocated,right
59,1732.0713,0,460,1105,2857,4205,507,-0.5,200,0,1,1734.2736,0,1,736413.72920836,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,57.5,-9.5,colocated,right
65,1796.376,0,460,1105,2857,4205,501,-6.5,200,0,0,1797.9046,1,0,736413.729952627,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,63.5,-3.5,colocated,left
77,1910.6736,1,460,1105,2857,4205,501,5.5,200,0,0,1915.5347,1,1,736413.731275516,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,51.5,-15.5,colocated,right
79,1930.9462,0,730,2058,2857,4205,503,-3.5,200,1,1,1932.3352,1,1,736413.731510153,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,60.5,-6.5,colocated,right
80,1936.8308,0,460,1105,2857,4205,504,-6.5,200,0,0,1939.1762,1,1,736413.731578262,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,63.5,-3.5,colocated,right
82,1952.9053,1,460,1105,2857,4205,507,2.5,200,0,0,1957.4461,1,0,736413.731764309,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,54.5,-12.5,colocated,left
88,2043.4013,0,730,2058,2857,4205,508,8.5,200,1,1,2045.0517,1,0,736413.732811716,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,48.5,-18.5,colocated,left
93,2082.0133,0,730,2058,2857,4205,511,2.5,200,1,1,2083.6131,1,0,736413.733258615,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,54.5,-12.5,colocated,left
96,2103.2269,0,730,2058,2857,4205,509,-6.5,200,1,0,2104.7763,0,0,736413.733504142,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,63.5,-3.5,colocated,left
98,2128.5388,1,730,2058,2857,4205,503,5.5,200,1,0,2131.9864,0,0,736413.733797104,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,51.5,-15.5,colocated,left
100,2150.3212,0,460,1105,2857,4205,501,5.5,200,0,0,2152.0132,1,1,736413.734049215,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,51.5,-15.5,colocated,right
2,158.9042,1,460,1105,2857,4205,510,8.5,200,0,1,169.7082,0,2,736413.349797826,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,48.5,-18.5,separated,left
5,196.3627,0,730,2058,2857,4205,508,5.5,200,1,0,197.5631,0,3,736413.350231374,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,51.5,-15.5,separated,right
8,216.3488,0,460,1105,2857,4205,502,-0.5,200,0,0,217.5721,1,3,736413.350462694,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,57.5,-9.5,separated,right
9,237.3219,1,460,1105,2857,4205,505,-3.5,200,0,0,241.6437,1,2,736413.350705439,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,60.5,-6.5,separated,left
19,325.4283,0,460,1105,2857,4205,505,-6.5,200,0,1,326.8343,0,3,736413.351725189,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,63.5,-3.5,separated,right
21,336.3791,0,460,1105,2857,4205,507,-6.5,200,0,1,337.9698,0,2,736413.351851934,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,63.5,-3.5,separated,left
32,410.7117,0,730,2058,2857,4205,510,5.5,200,1,1,411.919,1,2,736413.352712265,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,51.5,-15.5,separated,left
34,422.1209,0,460,1105,2857,4205,507,2.5,200,0,0,423.3018,1,3,736413.352844316,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,54.5,-12.5,separated,right
36,432.0812,0,730,2058,2857,4205,505,2.5,200,1,1,433.2172,1,2,736413.352959597,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,54.5,-12.5,separated,left
37,437.1069,0,730,2058,2857,4205,511,-0.5,200,1,1,438.6245,1,3,736413.353017765,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,57.5,-9.5,separated,right
39,451.0953,0,460,1105,2857,4205,506,5.5,200,0,1,452.3828,0,3,736413.353179668,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,51.5,-15.5,separated,right
48,522.0188,1,460,1105,2857,4205,504,2.5,200,0,1,525.9758,0,2,736413.354000542,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,54.5,-12.5,separated,left
51,541.2251,0,730,2058,2857,4205,511,-3.5,200,1,1,542.4786,1,2,736413.354222837,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,60.5,-6.5,separated,left
53,552.2702,0,730,2058,2857,4205,509,-6.5,200,1,1,553.7682,1,3,736413.354350674,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,63.5,-3.5,separated,right
55,562.9088,0,730,2058,2857,4205,508,-3.5,200,1,1,564.1818,1,3,736413.354473806,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,60.5,-6.5,separated,right
57,577.905,0,460,1105,2857,4205,511,-0.5,200,0,0,579.9282,1,2,736413.354647373,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,57.5,-9.5,separated,left
59,588.8524,0,730,2058,2857,4205,504,8.5,200,1,1,590.3698,1,3,736413.354774079,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,48.5,-18.5,separated,right
