Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,originalFile,LeftTemperature,RightTemperature,fNum,vowel_level,SNR,day,treatment,SpatialCondition,VowelLocation
30,299.6262,0,730,2058.0,2857.0,4205.0,601.0,-5.0,200.0,1.0,0.0,302.6533,0.0,1.0,11_06_2014 level23_spatial_F+V 16_08 Block5-67.txt,37,37,1201,62.0,-5.0,2014-06-11,False,colocated,right
32,316.4617,0,730,2058.0,2857.0,4205.0,751.0,-5.0,200.0,1.0,1.0,318.0036,1.0,2.0,11_06_2014 level23_spatial_F+V 16_08 Block5-67.txt,37,37,1201,62.0,-5.0,2014-06-11,False,separated,left
33,322.0745,0,730,2058.0,2857.0,4205.0,501.0,-5.0,200.0,1.0,1.0,323.5271,1.0,5.0,11_06_2014 level23_spatial_F+V 16_08 Block5-67.txt,37,37,1201,62.0,-5.0,2014-06-11,False,single_speaker,right
34,327.966,1,730,2058.0,2857.0,4205.0,651.0,-5.0,200.0,1.0,0.0,332.881,0.0,4.0,11_06_2014 level23_spatial_F+V 16_08 Block5-67.txt,37,37,1201,62.0,-5.0,2014-06-11,False,single_speaker,left
36,344.849,0,460,1105.0,2857.0,4205.0,1001.0,-5.0,200.0,0.0,0.0,346.1981,1.0,1.0,11_06_2014 level23_spatial_F+V 16_08 Block5-67.txt,37,37,1201,62.0,-5.0,2014-06-11,False,colocated,right
37,350.71,0,730,2058.0,2857.0,4205.0,701.0,-5.0,200.0,1.0,1.0,352.1318,1.0,2.0,11_06_2014 level23_spatial_F+V 16_08 Block5-67.txt,37,37,1201,62.0,-5.0,2014-06-11,False,separated,left
38,356.2717,0,460,1105.0,2857.0,4205.0,901.0,-5.0,200.0,0.0,0.0,357.7097,1.0,4.0,11_06_2014 level23_spatial_F+V 16_08 Block5-67.txt,37,37,1201,62.0,-5.0,2014-06-11,False,single_speaker,left
39,362.0692,0,730,2058.0,2857.0,4205.0,551.0,-5.0,200.0,1.0,0.0,364.2493,0.0,1.0,11_06_2014 level23_spatial_F+V 16_08 Block5-67.txt,37,37,1201,62.0,-5.0,2014-06-11,False,colocated,right
41,376.5595,0,460,1105.0,2857.0,4205.0,951.0,-5.0,200.0,0.0,0.0,378.4545,1.0,1.0,11_06_2014 level23_spatial_F+V 16_08 Block5-67.txt,37,37,1201,62.0,-5.0,2014-06-11,False,colocated,right
42,384.0758,1,730,2058.0,2857.0,4205.0,1001.0,-5.0,200.0,1.0,1.0,385.1545,1.0,0.0,11_06_2014 level23_spatial_F+V 16_08 Block5-67.txt,37,37,1201,62.0,-5.0,2014-06-11,False,colocated,left
43,389.0897,0,730,2058.0,2857.0,4205.0,701.0,-5.0,200.0,1.0,1.0,392.5406,1.0,5.0,11_06_2014 level23_spatial_F+V 16_08 Block5-67.txt,37,37,1201,62.0,-5.0,2014-06-11,False,single_speaker,right
44,396.1731,0,460,1105.0,2857.0,4205.0,651.0,-5.0,200.0,0.0,0.0,398.8469,1.0,4.0,11_06_2014 level23_spatial_F+V 16_08 Block5-67.txt,37,37,1201,62.0,-5.0,2014-06-11,False,single_speaker,left
45,404.5966,1,730,2058.0,2857.0,4205.0,901.0,-5.0,200.0,1.0,0.0,409.3996,0.0,4.0,11_06_2014 level23_spatial_F+V 16_08 Block5-67.txt,37,37,1201,62.0,-5.0,2014-06-11,False,single_speaker,left
47,422.6648,0,460,1105.0,2857.0,4205.0,751.0,-5.0,200.0,0.0,0.0,424.5031,1.0,2.0,11_06_2014 level23_spatial_F+V 16_08 Block5-67.txt,37,37,1201,62.0,-5.0,2014-06-11,False,separated,left
48,430.0091,0,460,1105.0,2857.0,4205.0,851.0,-5.0,200.0,0.0,1.0,431.316,0.0,5.0,11_06_2014 level23_spatial_F+V 16_08 Block5-67.txt,37,37,1201,62.0,-5.0,2014-06-11,False,single_speaker,right
50,458.3862,0,730,2058.0,2857.0,4205.0,501.0,-5.0,200.0,1.0,1.0,459.5474,1.0,4.0,11_06_2014 level23_spatial_F+V 16_08 Block5-67.txt,37,37,1201,62.0,-5.0,2014-06-11,False,single_speaker,left
51,462.2889,0,460,1105.0,2857.0,4205.0,601.0,-5.0,200.0,0.0,1.0,463.499,0.0,5.0,11_06_2014 level23_spatial_F+V 16_08 Block5-67.txt,37,37,1201,62.0,-5.0,2014-06-11,False,single_speaker,right
54,501.2909,0,730,2058.0,2857.0,4205.0,551.0,-5.0,200.0,1.0,1.0,501.7527,1.0,3.0,11_06_2014 level23_spatial_F+V 16_08 Block5-67.txt,37,37,1201,62.0,-5.0,2014-06-11,False,separated,right
55,505.0267,1,730,2058.0,2857.0,4205.0,801.0,-5.0,200.0,1.0,1.0,506.3793,1.0,5.0,11_06_2014 level23_spatial_F+V 16_08 Block5-67.txt,37,37,1201,62.0,-5.0,2014-06-11,False,single_speaker,right
56,511.3955,0,730,2058.0,2857.0,4205.0,651.0,-5.0,200.0,1.0,1.0,514.3373,1.0,0.0,11_06_2014 level23_spatial_F+V 16_08 Block5-67.txt,37,37,1201,62.0,-5.0,2014-06-11,False,colocated,left
57,517.3601,0,460,1105.0,2857.0,4205.0,551.0,-5.0,200.0,0.0,1.0,518.7353,0.0,1.0,11_06_2014 level23_spatial_F+V 16_08 Block5-67.txt,37,37,1201,62.0,-5.0,2014-06-11,False,colocated,right
60,589.0581,0,460,1105.0,2857.0,4205.0,501.0,-5.0,200.0,0.0,1.0,590.1362,0.0,1.0,11_06_2014 level23_spatial_F+V 16_08 Block5-67.txt,37,37,1201,62.0,-5.0,2014-06-11,False,colocated,right
64,637.4171,0,460,1105.0,2857.0,4205.0,851.0,-5.0,200.0,0.0,0.0,639.6102,1.0,4.0,11_06_2014 level23_spatial_F+V 16_08 Block5-67.txt,37,37,1201,62.0,-5.0,2014-06-11,False,single_speaker,left
65,646.2341,0,460,1105.0,2857.0,4205.0,701.0,-5.0,200.0,0.0,1.0,646.9152,0.0,5.0,11_06_2014 level23_spatial_F+V 16_08 Block5-67.txt,37,37,1201,62.0,-5.0,2014-06-11,False,single_speaker,right
67,716.8086,0,460,1105.0,2857.0,4205.0,601.0,-5.0,200.0,0.0,0.0,717.5311,1.0,2.0,11_06_2014 level23_spatial_F+V 16_08 Block5-67.txt,37,37,1201,62.0,-5.0,2014-06-11,False,separated,left
68,725.2973,0,730,2058.0,2857.0,4205.0,1001.0,-5.0,200.0,1.0,-1.0,-1.0,0.0,3.0,11_06_2014 level23_spatial_F+V 16_08 Block5-67.txt,37,37,1201,62.0,-5.0,2014-06-11,False,separated,right
69,790.5021,0,730,2058.0,2857.0,4205.0,951.0,-5.0,200.0,1.0,-1.0,-1.0,0.0,2.0,11_06_2014 level23_spatial_F+V 16_08 Block5-67.txt,37,37,1201,62.0,-5.0,2014-06-11,False,separated,left
1,22.9297,0,730,2058.0,2857.0,4205.0,851.0,0.0,200.0,1.0,1.0,23.9468,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
2,40.5029,0,460,1105.0,2857.0,4205.0,601.0,0.0,200.0,0.0,1.0,41.3904,0.0,0.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,left
5,69.6672,0,730,2058.0,2857.0,4205.0,951.0,0.0,200.0,1.0,0.0,70.205,0.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
7,90.536,0,730,2058.0,2857.0,4205.0,901.0,0.0,200.0,1.0,0.0,91.6985,0.0,3.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,right
9,120.0684,0,460,1105.0,2857.0,4205.0,1001.0,0.0,200.0,0.0,0.0,120.8328,1.0,5.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,right
10,129.9078,0,730,2058.0,2857.0,4205.0,751.0,0.0,200.0,1.0,1.0,130.2927,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
11,137.0823,0,460,1105.0,2857.0,4205.0,701.0,0.0,200.0,0.0,0.0,137.6808,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
12,142.909,0,460,1105.0,2857.0,4205.0,801.0,0.0,200.0,0.0,0.0,143.3234,1.0,0.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,left
13,150.8392,0,460,1105.0,2857.0,4205.0,651.0,0.0,200.0,0.0,0.0,151.5656,1.0,1.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,right
14,156.6875,0,460,1105.0,2857.0,4205.0,501.0,0.0,200.0,0.0,0.0,157.9115,1.0,5.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,right
15,162.9568,0,730,2058.0,2857.0,4205.0,551.0,0.0,200.0,1.0,0.0,164.2801,0.0,2.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,left
17,185.2158,0,730,2058.0,2857.0,4205.0,851.0,0.0,200.0,1.0,1.0,186.0935,1.0,0.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,left
18,197.086,0,730,2058.0,2857.0,4205.0,751.0,0.0,200.0,1.0,1.0,197.8283,1.0,5.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,right
19,203.3051,0,730,2058.0,2857.0,4205.0,701.0,0.0,200.0,1.0,1.0,204.1964,1.0,2.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,left
20,208.7015,0,460,1105.0,2857.0,4205.0,901.0,0.0,200.0,0.0,0.0,209.9695,1.0,2.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,left
21,214.4982,0,730,2058.0,2857.0,4205.0,501.0,0.0,200.0,1.0,0.0,215.4878,0.0,3.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,right
23,231.283,0,730,2058.0,2857.0,4205.0,801.0,0.0,200.0,1.0,1.0,231.6922,1.0,5.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,right
24,240.4682,0,730,2058.0,2857.0,4205.0,951.0,0.0,200.0,1.0,1.0,240.806,1.0,1.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,right
25,248.699,1,460,1105.0,2857.0,4205.0,1001.0,0.0,200.0,0.0,0.0,249.9074,1.0,3.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,right
26,254.3527,0,460,1105.0,2857.0,4205.0,601.0,0.0,200.0,0.0,0.0,256.5135,1.0,0.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,left
27,261.3432,0,460,1105.0,2857.0,4205.0,651.0,0.0,200.0,0.0,0.0,262.2948,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
28,274.6681,1,730,2058.0,2857.0,4205.0,951.0,0.0,200.0,1.0,0.0,279.1601,0.0,2.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,left
32,316.6516,0,730,2058.0,2857.0,4205.0,901.0,0.0,200.0,1.0,1.0,317.0664,1.0,0.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,left
33,322.3147,0,730,2058.0,2857.0,4205.0,601.0,0.0,200.0,1.0,0.0,323.1763,0.0,3.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,right
36,376.0598,0,460,1105.0,2857.0,4205.0,801.0,0.0,200.0,0.0,0.0,376.9269,1.0,2.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,left
37,381.5064,0,460,1105.0,2857.0,4205.0,501.0,0.0,200.0,0.0,0.0,382.5562,1.0,2.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,left
38,392.666,0,730,2058.0,2857.0,4205.0,1001.0,0.0,200.0,1.0,1.0,393.1292,1.0,5.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,right
39,419.5509,0,730,2058.0,2857.0,4205.0,851.0,0.0,200.0,1.0,1.0,420.3651,1.0,1.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,right
40,439.6415,0,460,1105.0,2857.0,4205.0,701.0,0.0,200.0,0.0,0.0,441.4312,1.0,3.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,right
41,447.635,0,730,2058.0,2857.0,4205.0,551.0,0.0,200.0,1.0,0.0,448.9162,0.0,1.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,right
43,479.7805,0,460,1105.0,2857.0,4205.0,701.0,0.0,200.0,0.0,1.0,480.4822,0.0,1.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,right
45,495.361,0,460,1105.0,2857.0,4205.0,951.0,0.0,200.0,0.0,0.0,496.0971,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
46,501.3216,0,730,2058.0,2857.0,4205.0,901.0,0.0,200.0,1.0,0.0,502.382,0.0,0.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,left
50,541.0146,0,460,1105.0,2857.0,4205.0,551.0,0.0,200.0,0.0,0.0,542.5333,1.0,5.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,right
51,547.5797,0,460,1105.0,2857.0,4205.0,501.0,0.0,200.0,0.0,0.0,548.7175,1.0,3.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,right
52,554.5656,0,460,1105.0,2857.0,4205.0,651.0,0.0,200.0,0.0,0.0,555.4097,1.0,1.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,right
53,560.6481,0,730,2058.0,2857.0,4205.0,851.0,0.0,200.0,1.0,0.0,561.7746,0.0,3.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,right
56,593.092,0,730,2058.0,2857.0,4205.0,751.0,0.0,200.0,1.0,1.0,594.402,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
57,607.1313,0,460,1105.0,2857.0,4205.0,801.0,0.0,200.0,0.0,0.0,607.8752,1.0,0.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,left
58,613.3114,0,730,2058.0,2857.0,4205.0,1001.0,0.0,200.0,1.0,0.0,613.973,0.0,2.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,left
60,639.3334,0,460,1105.0,2857.0,4205.0,801.0,0.0,200.0,0.0,0.0,642.879,1.0,3.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,right
61,648.4456,0,730,2058.0,2857.0,4205.0,951.0,0.0,200.0,1.0,0.0,649.6014,0.0,1.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,right
63,675.8513,0,460,1105.0,2857.0,4205.0,901.0,0.0,200.0,0.0,0.0,676.9981,1.0,5.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,right
64,681.3299,0,460,1105.0,2857.0,4205.0,551.0,0.0,200.0,0.0,0.0,682.5137,1.0,1.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,right
65,687.6649,0,730,2058.0,2857.0,4205.0,1001.0,0.0,200.0,1.0,0.0,689.0177,0.0,0.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,left
68,715.3801,1,460,1105.0,2857.0,4205.0,501.0,0.0,200.0,0.0,1.0,719.301,0.0,3.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,right
70,733.1155,0,460,1105.0,2857.0,4205.0,751.0,0.0,200.0,0.0,0.0,734.7778,1.0,5.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,right
71,739.6524,0,730,2058.0,2857.0,4205.0,601.0,0.0,200.0,1.0,1.0,740.6901,1.0,2.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,left
72,746.2616,0,730,2058.0,2857.0,4205.0,651.0,0.0,200.0,1.0,1.0,747.0005,1.0,3.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,right
73,751.7711,1,460,1105.0,2857.0,4205.0,851.0,0.0,200.0,0.0,0.0,756.1558,1.0,5.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,right
74,761.3951,0,460,1105.0,2857.0,4205.0,901.0,0.0,200.0,0.0,0.0,762.5534,1.0,2.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,left
75,768.7414,0,730,2058.0,2857.0,4205.0,751.0,0.0,200.0,1.0,1.0,769.7022,1.0,3.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,right
76,775.2234,0,730,2058.0,2857.0,4205.0,601.0,0.0,200.0,1.0,1.0,776.6841,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
77,780.7165,0,730,2058.0,2857.0,4205.0,701.0,0.0,200.0,1.0,0.0,782.2688,0.0,2.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,left
79,796.1626,0,730,2058.0,2857.0,4205.0,651.0,0.0,200.0,1.0,1.0,796.9971,1.0,1.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,right
80,801.6191,0,730,2058.0,2857.0,4205.0,501.0,0.0,200.0,1.0,1.0,802.6836,1.0,5.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,right
81,813.1536,0,460,1105.0,2857.0,4205.0,1001.0,0.0,200.0,0.0,0.0,814.7898,1.0,1.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,right
82,821.2892,0,460,1105.0,2857.0,4205.0,551.0,0.0,200.0,0.0,0.0,822.95,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
83,828.3596,0,460,1105.0,2857.0,4205.0,801.0,0.0,200.0,0.0,0.0,829.6464,1.0,0.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,left
84,834.8905,0,460,1105.0,2857.0,4205.0,951.0,0.0,200.0,0.0,0.0,837.1302,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
85,842.1778,0,730,2058.0,2857.0,4205.0,551.0,0.0,200.0,1.0,1.0,843.1174,1.0,0.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,left
86,847.3847,0,730,2058.0,2857.0,4205.0,751.0,0.0,200.0,1.0,0.0,848.7505,0.0,0.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,left
90,946.6227,0,730,2058.0,2857.0,4205.0,951.0,0.0,200.0,1.0,1.0,947.5156,1.0,1.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,right
91,962.99,1,730,2058.0,2857.0,4205.0,501.0,0.0,200.0,1.0,1.0,963.6577,1.0,5.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,right
92,966.1071,0,460,1105.0,2857.0,4205.0,601.0,0.0,200.0,0.0,1.0,969.6176,0.0,3.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,right
94,983.7167,0,460,1105.0,2857.0,4205.0,1001.0,0.0,200.0,0.0,0.0,984.8386,1.0,1.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,right
95,990.6115,0,460,1105.0,2857.0,4205.0,801.0,0.0,200.0,0.0,0.0,992.0912,1.0,2.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,left
96,997.9023,0,460,1105.0,2857.0,4205.0,651.0,0.0,200.0,0.0,0.0,999.8975,1.0,0.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,left
97,1005.6591,0,460,1105.0,2857.0,4205.0,851.0,0.0,200.0,0.0,0.0,1007.0882,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
98,1012.6683,0,460,1105.0,2857.0,4205.0,701.0,0.0,200.0,0.0,1.0,1013.2926,0.0,2.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,left
101,1037.7712,0,730,2058.0,2857.0,4205.0,601.0,0.0,200.0,1.0,1.0,1038.4495,1.0,5.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,right
102,1043.4694,0,730,2058.0,2857.0,4205.0,701.0,0.0,200.0,1.0,1.0,1043.943,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
103,1049.8801,0,460,1105.0,2857.0,4205.0,751.0,0.0,200.0,0.0,1.0,1050.9256,0.0,0.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,left
105,1073.3931,0,460,1105.0,2857.0,4205.0,851.0,0.0,200.0,0.0,0.0,1074.8636,1.0,0.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,left
106,1080.2498,0,460,1105.0,2857.0,4205.0,1001.0,0.0,200.0,0.0,0.0,1081.8317,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
107,1086.7629,0,460,1105.0,2857.0,4205.0,801.0,0.0,200.0,0.0,0.0,1088.9861,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
108,1093.9466,0,730,2058.0,2857.0,4205.0,501.0,0.0,200.0,1.0,1.0,1094.7636,1.0,5.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,right
109,1098.375,0,730,2058.0,2857.0,4205.0,651.0,0.0,200.0,1.0,1.0,1099.0079,1.0,1.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,right
110,1103.9925,0,730,2058.0,2857.0,4205.0,901.0,0.0,200.0,1.0,1.0,1104.6913,1.0,0.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,left
111,1113.765,1,730,2058.0,2857.0,4205.0,951.0,0.0,200.0,1.0,1.0,1114.3806,1.0,2.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,left
112,1117.9946,0,730,2058.0,2857.0,4205.0,651.0,0.0,200.0,1.0,1.0,1121.0591,1.0,1.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,right
113,1125.4663,0,730,2058.0,2857.0,4205.0,551.0,0.0,200.0,1.0,0.0,1127.0201,0.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
115,1138.5309,0,730,2058.0,2857.0,4205.0,951.0,0.0,200.0,1.0,0.0,1139.7639,0.0,0.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,left
118,1180.7823,0,460,1105.0,2857.0,4205.0,501.0,0.0,200.0,0.0,0.0,1183.2061,1.0,5.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,right
119,1188.6877,0,730,2058.0,2857.0,4205.0,1001.0,0.0,200.0,1.0,0.0,1190.3005,0.0,2.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,left
121,1206.2166,0,730,2058.0,2857.0,4205.0,601.0,0.0,200.0,1.0,1.0,1207.4975,1.0,3.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,right
