Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,originalFile,LeftTemperature,RightTemperature,fNum,vowel_level,SNR,day,treatment,SpatialCondition,VowelLocation
40,492.4705,0,730,2058,2857,4205,951,10.0,200,0,1,494.4495,0,1,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,colocated,right
42,507.4619,0,460,1105,2857,4205,801,10.0,200,1,0,509.7426,0,2,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
44,527.0999,0,460,1105,2857,4205,601,10.0,200,1,1,528.1729,1,0,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,colocated,left
45,555.2863,0,730,2058,2857,4205,751,10.0,200,0,1,560.7668,0,0,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,colocated,left
55,667.3799,0,460,1105,2857,4205,851,10.0,200,1,0,668.0231,0,2,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
57,689.9121,0,460,1105,2857,4205,1001,10.0,200,1,0,691.0835,0,3,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,right
59,721.7044,0,730,2058,2857,4205,551,10.0,200,0,0,723.2664,1,2,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
60,729.2878,0,460,1105,2857,4205,701,10.0,200,1,0,730.535,0,4,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,left
62,740.0303,1,730,2058,2857,4205,551,10.0,200,0,0,740.591,1,3,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,right
63,749.7934,0,730,2058,2857,4205,651,10.0,200,0,0,750.6557,1,4,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,left
64,759.6012,0,730,2058,2857,4205,751,10.0,200,0,0,760.4944,1,1,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,colocated,right
65,769.3301,0,730,2058,2857,4205,801,10.0,200,0,0,770.1044,1,0,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,colocated,left
66,776.1152,0,460,1105,2857,4205,851,10.0,200,1,0,776.8463,0,1,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,colocated,right
68,803.8129,0,730,2058,2857,4205,901,10.0,200,0,0,804.63,1,3,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,right
69,810.1752,1,730,2058,2857,4205,501,10.0,200,0,0,814.7037,1,2,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
70,826.9972,0,730,2058,2857,4205,1001,10.0,200,0,0,827.6232,1,5,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
71,834.0317,0,460,1105,2857,4205,951,10.0,200,1,0,834.9884,0,5,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
73,856.7459,0,730,2058,2857,4205,701,10.0,200,0,0,857.0972,1,3,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,right
74,861.9889,0,730,2058,2857,4205,701,10.0,200,0,0,862.5047,1,1,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,colocated,right
75,876.1818,0,460,1105,2857,4205,901,10.0,200,1,0,876.6493,0,3,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,right
79,912.5712,0,460,1105,2857,4205,851,10.0,200,1,0,913.3102,0,1,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,colocated,right
82,946.1691,0,460,1105,2857,4205,801,10.0,200,1,0,946.9295,0,3,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,right
84,969.361,1,460,1105,2857,4205,501,10.0,200,1,0,971.3005,0,1,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,colocated,right
1,5.4427,0,460,1105,2857,4205,551,10.0,200,1,1,6.2648,1,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
2,40.2927,1,460,1105,2857,4205,751,10.0,200,1,0,44.8147,0,3,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,right
6,126.2073,0,730,2058,2857,4205,951,10.0,200,0,0,127.5832,1,1,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,right
7,138.5612,0,730,2058,2857,4205,601,10.0,200,0,0,139.4052,1,3,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,right
8,146.9289,1,730,2058,2857,4205,1001,10.0,200,0,0,150.4462,1,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
9,156.6845,1,460,1105,2857,4205,801,10.0,200,1,0,160.3634,0,4,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,left
11,175.9187,0,730,2058,2857,4205,851,10.0,200,0,0,176.8934,1,4,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,left
12,182.4171,0,730,2058,2857,4205,501,10.0,200,0,0,183.7843,1,4,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,left
13,189.3386,0,730,2058,2857,4205,651,10.0,200,0,0,190.4383,1,4,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,left
14,195.9424,0,730,2058,2857,4205,901,10.0,200,0,0,196.6286,1,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
15,202.8254,1,460,1105,2857,4205,501,10.0,200,1,0,207.6236,0,1,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,right
17,226.1517,0,730,2058,2857,4205,701,10.0,200,0,0,226.9375,1,0,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,left
18,233.0418,0,460,1105,2857,4205,751,10.0,200,1,0,234.0389,0,0,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,left
20,243.1615,0,460,1105,2857,4205,601,10.0,200,1,0,246.8338,0,1,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,right
23,266.8763,0,460,1105,2857,4205,1001,10.0,200,1,1,267.8834,1,4,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,left
24,271.5327,0,730,2058,2857,4205,801,10.0,200,0,0,273.0254,1,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
25,277.9136,0,730,2058,2857,4205,651,10.0,200,0,0,278.7779,1,3,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,right
26,283.822,0,460,1105,2857,4205,851,10.0,200,1,0,284.3312,0,0,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,left
28,302.2462,0,460,1105,2857,4205,901,10.0,200,1,0,303.0858,0,3,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,right
30,315.9362,0,730,2058,2857,4205,951,10.0,200,0,1,316.4346,0,1,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,right
32,329.3174,1,730,2058,2857,4205,501,10.0,200,0,1,329.9904,0,0,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,left
34,339.2351,0,730,2058,2857,4205,551,10.0,200,0,0,339.9152,1,0,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,left
35,344.6028,0,460,1105,2857,4205,1001,10.0,200,1,0,345.248,0,1,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,right
37,359.0031,0,460,1105,2857,4205,701,10.0,200,1,1,359.5214,1,3,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,right
38,367.4691,0,460,1105,2857,4205,601,10.0,200,1,1,368.4861,1,0,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,left
39,372.4361,0,460,1105,2857,4205,651,10.0,200,1,1,372.7922,1,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
40,380.3965,0,730,2058,2857,4205,901,10.0,200,0,1,381.2663,0,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
42,392.576,0,460,1105,2857,4205,801,10.0,200,1,1,393.1313,1,4,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,left
43,402.1364,0,460,1105,2857,4205,751,10.0,200,1,0,403.768,0,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
45,426.7603,1,730,2058,2857,4205,851,10.0,200,0,1,427.2754,0,1,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,right
47,441.2085,0,460,1105,2857,4205,751,10.0,200,1,0,442.1122,0,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
49,455.9909,0,460,1105,2857,4205,1001,10.0,200,1,1,456.4471,1,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
50,460.1726,0,730,2058,2857,4205,951,10.0,200,0,1,460.6736,0,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
53,490.4536,0,730,2058,2857,4205,901,10.0,200,0,1,490.9119,0,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
56,511.7227,0,460,1105,2857,4205,601,10.0,200,1,1,513.0734,1,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
57,516.1588,0,730,2058,2857,4205,501,10.0,200,0,0,517.3007,1,3,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,right
58,526.8685,0,460,1105,2857,4205,801,10.0,200,1,1,527.273,1,0,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,left
59,531.451,0,730,2058,2857,4205,651,10.0,200,0,1,532.4726,0,4,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,left
61,543.1512,1,460,1105,2857,4205,851,10.0,200,1,1,543.6608,1,4,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,left
62,551.6294,0,460,1105,2857,4205,701,10.0,200,1,1,552.4052,1,1,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,right
63,555.9927,1,730,2058,2857,4205,501,10.0,200,0,0,560.3909,1,4,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,left
64,565.5251,0,730,2058,2857,4205,601,10.0,200,0,0,566.4428,1,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
65,574.5641,1,730,2058,2857,4205,951,10.0,200,0,0,579.0128,1,1,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,right
66,584.3988,1,730,2058,2857,4205,551,10.0,200,0,1,585.1483,0,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
69,618.0487,0,730,2058,2857,4205,851,10.0,200,0,1,618.4702,0,1,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,right
71,628.8743,0,730,2058,2857,4205,751,10.0,200,0,0,630.1995,1,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
72,638.3235,0,460,1105,2857,4205,801,10.0,200,1,1,638.8664,1,0,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,left
73,645.5722,0,460,1105,2857,4205,901,10.0,200,1,1,646.174,1,0,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,left
74,650.4299,0,460,1105,2857,4205,651,10.0,200,1,1,651.0825,1,3,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,right
75,658.762,0,730,2058,2857,4205,701,10.0,200,0,0,660.2775,1,3,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,right
76,667.7859,0,460,1105,2857,4205,701,10.0,200,1,1,668.2158,1,1,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,right
77,675.3064,0,460,1105,2857,4205,651,10.0,200,1,1,675.6989,1,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
78,682.3579,0,460,1105,2857,4205,601,10.0,200,1,1,682.9509,1,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
79,703.9351,1,730,2058,2857,4205,951,10.0,200,0,0,705.4061,1,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
80,711.4176,0,460,1105,2857,4205,801,10.0,200,1,0,714.2806,0,4,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,left
82,731.2784,1,460,1105,2857,4205,751,10.0,200,1,1,734.2055,1,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
83,771.3779,0,730,2058,2857,4205,1001,10.0,200,0,0,772.2292,1,3,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,right
84,778.7473,0,730,2058,2857,4205,501,10.0,200,0,1,779.4453,0,3,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,right
86,789.7231,0,460,1105,2857,4205,551,10.0,200,1,1,791.1549,1,4,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,left
87,798.7859,0,730,2058,2857,4205,851,10.0,200,0,0,800.7807,1,0,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,left
88,806.0323,1,730,2058,2857,4205,801,10.0,200,0,1,806.5122,0,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
90,837.6902,0,460,1105,2857,4205,1001,10.0,200,1,1,838.2901,1,1,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,right
91,846.6594,0,730,2058,2857,4205,601,10.0,200,0,0,848.3521,1,0,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,left
92,856.2653,0,460,1105,2857,4205,951,10.0,200,1,1,856.7853,1,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
93,860.4928,0,730,2058,2857,4205,501,10.0,200,0,0,862.0442,1,4,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,left
94,867.2596,0,730,2058,2857,4205,901,10.0,200,0,0,868.6931,1,1,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,right
95,873.3746,0,730,2058,2857,4205,551,10.0,200,0,1,874.1757,0,0,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,left
97,886.6464,0,460,1105,2857,4205,751,10.0,200,1,0,888.3358,0,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
99,906.0897,0,460,1105,2857,4205,701,10.0,200,1,1,906.4908,1,3,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,right
100,911.098,0,730,2058,2857,4205,651,10.0,200,0,0,913.2709,1,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
101,918.4716,0,460,1105,2857,4205,751,10.0,200,1,1,919.0273,1,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
102,922.6807,0,460,1105,2857,4205,551,10.0,200,1,1,923.3513,1,3,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,right
103,927.1261,0,730,2058,2857,4205,651,10.0,200,0,1,927.599,0,0,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,left
105,937.6112,0,730,2058,2857,4205,701,10.0,200,0,0,938.8075,1,3,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,right
106,944.4228,0,460,1105,2857,4205,601,10.0,200,1,1,945.087,1,1,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,right
107,959.4823,1,730,2058,2857,4205,951,10.0,200,0,1,959.8412,0,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
109,974.9733,0,730,2058,2857,4205,501,10.0,200,0,1,985.8994,0,4,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,left
111,998.8823,0,460,1105,2857,4205,801,10.0,200,1,1,999.528,1,1,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,right
112,1011.5056,0,730,2058,2857,4205,851,10.0,200,0,1,1020.1194,0,1,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,right
116,1044.4366,0,730,2058,2857,4205,1001,10.0,200,0,0,1046.0344,1,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
117,1053.3584,0,730,2058,2857,4205,851,10.0,200,0,0,1054.2698,1,1,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,right
118,1057.9049,0,730,2058,2857,4205,601,10.0,200,0,0,1059.8299,1,4,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,left
119,1067.9426,0,730,2058,2857,4205,901,10.0,200,0,0,1068.7905,1,3,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,right
120,1078.7281,0,460,1105,2857,4205,751,10.0,200,1,1,1079.4286,1,0,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,left
121,1096.6912,0,460,1105,2857,4205,951,10.0,200,1,1,1097.3112,1,0,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,left
122,1100.9618,0,460,1105,2857,4205,501,10.0,200,1,1,1101.4288,1,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
123,1113.1534,1,460,1105,2857,4205,801,10.0,200,1,1,1113.7258,1,1,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,right
124,1118.3439,1,730,2058,2857,4205,1001,10.0,200,0,0,1122.36,1,3,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,right
125,1126.0475,0,460,1105,2857,4205,551,10.0,200,1,1,1127.4344,1,4,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,left
126,1131.1563,0,730,2058,2857,4205,701,10.0,200,0,0,1131.8743,1,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
127,1136.2379,0,730,2058,2857,4205,501,10.0,200,0,1,1137.1412,0,1,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,right
130,1196.3782,0,460,1105,2857,4205,701,10.0,200,1,1,1197.1371,1,0,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,left
131,1219.5297,0,730,2058,2857,4205,851,10.0,200,0,1,1237.8524,0,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
133,1264.0868,0,730,2058,2857,4205,651,10.0,200,0,0,1266.3214,1,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
134,1271.5182,0,460,1105,2857,4205,801,10.0,200,1,0,1272.4691,0,3,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,right
136,1295.3065,0,730,2058,2857,4205,751,10.0,200,0,1,1295.9109,0,0,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,left
138,1314.1284,1,460,1105,2857,4205,551,10.0,200,1,0,1314.1418,0,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
147,1507.8125,0,460,1105,2857,4205,951,10.0,200,1,1,1509.0586,1,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
1,5.9648,0,730,2058,2857,4205,601,-15.0,200,0,1,6.5717,0,5,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,single_speaker,right
3,21.4597,0,460,1105,2857,4205,901,-15.0,200,1,1,21.8883,1,1,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,colocated,right
4,27.1217,0,730,2058,2857,4205,651,-15.0,200,0,1,27.4917,0,0,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,colocated,left
6,38.6376,1,460,1105,2857,4205,751,-15.0,200,1,0,39.0847,0,2,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,separated,left
8,52.8744,0,460,1105,2857,4205,951,-15.0,200,1,1,53.4333,1,1,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,colocated,right
9,60.4826,0,730,2058,2857,4205,701,-15.0,200,0,1,60.947,0,4,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,single_speaker,left
11,70.6003,0,730,2058,2857,4205,501,-15.0,200,0,0,71.1549,1,3,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,separated,right
12,90.908,0,730,2058,2857,4205,851,-15.0,200,0,0,91.2692,1,3,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,separated,right
13,96.1764,0,460,1105,2857,4205,551,-15.0,200,1,0,96.6721,0,1,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,colocated,right
15,106.2364,0,730,2058,2857,4205,1001,-15.0,200,0,0,106.6035,1,1,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,colocated,right
16,114.3767,0,730,2058,2857,4205,1001,-15.0,200,0,1,114.8446,0,2,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,separated,left
19,134.3012,0,460,1105,2857,4205,951,-15.0,200,1,0,134.6287,0,0,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,colocated,left
21,145.2854,1,460,1105,2857,4205,851,-15.0,200,1,0,145.6479,0,4,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,single_speaker,left
