Trial	CorrectionTrial?	StartTime	CenterReward?	SpkrIdx	SpkrPos	duration	HoldTime	Atten	Response	RespTime	Correct	ComputerTime	SoundOrLED	
1	0	620.630	0	4	-30	700	1161	4.5	3	630.503	0	736616.668013	0	
2	1	636.325	0	4	-30	700	1161	4.5	3	638.277	0	736616.668102	0	
3	0	655.602	0	8	90	700	1021	0.0	8	665.576	1	736616.668419	0	
4	0	678.197	0	6	30	700	1001	0.0	6	680.760	1	736616.668594	0	
5	0	692.138	0	3	-60	700	1181	9.0	4	693.503	0	736616.668742	0	
6	0	715.826	1	7	60	700	1201	4.5	-1	-1.000	0	736616.669174	0	
7	0	738.429	0	7	60	700	1041	0.0	4	747.434	0	736616.669366	0	
8	1	759.783	0	7	60	700	1041	0.0	8	772.026	0	736616.669651	0	
9	1	800.605	0	7	60	700	1041	0.0	-1	-1.000	0	736616.670155	0	
10	0	907.763	1	3	-60	700	1061	4.5	2	916.759	0	736616.671325	0	
11	1	922.237	0	3	-60	700	1061	4.5	2	928.389	0	736616.671461	0	
12	0	961.251	0	6	30	700	1081	4.5	-1	-1.000	0	736616.672014	0	
13	0	985.679	0	4	-30	700	1121	9.0	2	989.687	0	736616.672170	0	
14	0	1111.562	0	2	-90	700	1161	0.0	-1	-1.000	0	736616.673754	0	
15	0	1135.897	0	2	-90	700	1181	4.5	3	1139.268	0	736616.673900	0	
16	1	1170.153	0	2	-90	700	1181	4.5	4	1172.223	0	736616.674282	0	
17	1	1195.897	0	2	-90	700	1181	4.5	3	1204.128	0	736616.674652	0	
18	1	1280.241	0	2	-90	700	1181	4.5	-1	-1.000	0	736616.675706	0	
19	0	1354.231	0	7	60	700	1121	4.5	-1	-1.000	0	736616.676563	0	
20	0	1451.542	0	2	-90	700	1061	0.0	-1	-1.000	0	736616.677689	0	
21	0	1555.520	0	3	-60	700	1101	0.0	2	1568.682	0	736616.678872	0	
22	1	1639.562	1	3	-60	700	1101	0.0	2	1648.882	0	736616.679799	0	
23	1	1681.889	0	3	-60	700	1101	0.0	-1	-1.000	0	736616.680355	0	
24	0	1706.226	0	2	-90	700	1141	4.5	-1	-1.000	0	736616.680637	0	
