Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,originalFile,LeftTemperature,RightTemperature,fNum,vowel_level,SNR,day,treatment,SpatialCondition,VowelLocation
86,758.8851,0,460,1105,2857,4205,1001,10.0,200,0,1,760.0383,0,0,27_11_2014 level23_spatial_F+V 10_30 Block7-35.txt,37,37,1203,47.0,-20.0,2014-11-27,False,colocated,left
88,1224.4777,0,460,1105,2857,4205,851,10.0,200,0,0,1225.6587,1,0,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,left
1,6.8059,0,460,1105,2857,4205,701,10.0,200,0,1,7.4025,0,0,07_08_2014 level23_spatial_F+V 10_58 Block6-52.txt,37,37,1203,47.0,-20.0,2014-08-07,False,colocated,left
6,69.808,0,460,1105,2857,4205,601,10.0,200,0,0,72.1541,1,0,07_08_2014 level23_spatial_F+V 10_50 Block6-51.txt,37,37,1203,47.0,-20.0,2014-08-07,False,colocated,left
39,417.9415,0,460,1105,2857,4205,751,10.0,200,0,0,420.9205,1,0,07_08_2014 level23_spatial_F+V 10_58 Block6-52.txt,37,37,1203,47.0,-20.0,2014-08-07,False,colocated,left
68,692.6735,0,460,1105,2857,4205,701,10.0,200,0,0,693.5314,1,0,09_01_2015 level23_spatial_F+V 10_03 Block7-73.txt,37,37,1203,47.0,-20.0,2015-01-09,False,colocated,left
79,1094.0529,0,460,1105,2857,4205,501,10.0,200,0,0,1095.0919,1,0,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,left
25,196.2586,0,460,1105,2857,4205,1001,10.0,200,0,0,196.804,1,0,10_12_2014 level23_spatial_F+V 15_48 Block7-51.txt,37,37,1203,47.0,-20.0,2014-12-10,False,colocated,left
67,944.5484,0,460,1105,2857,4205,801,10.0,200,0,0,946.1134,1,0,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,left
90,1250.9129,0,460,1105,2857,4205,501,10.0,200,0,0,1251.6082,1,0,01_05_2015 level23_spatial_F+V 11_01 Block10-20.txt,37,37,1203,47.0,-20.0,2015-05-01,False,colocated,left
19,236.7569,0,460,1105,2857,4205,701,10.0,200,0,0,237.183,1,0,30_04_2015 level23_spatial_F+V 09_28 Block10-18.txt,37,37,1203,47.0,-20.0,2015-04-30,False,colocated,left
39,434.0205,0,460,1105,2857,4205,1001,10.0,200,0,0,434.4298,1,0,01_04_2015 level23_spatial_F+V 09_00 Block9-7.txt,37,37,1203,47.0,-20.0,2015-04-01,False,colocated,left
15,193.3874,0,460,1105,2857,4205,851,10.0,200,0,1,193.9541,0,0,30_04_2015 level23_spatial_F+V 09_28 Block10-18.txt,37,37,1203,47.0,-20.0,2015-04-30,False,colocated,left
5,41.4707,0,460,1105,2857,4205,651,10.0,200,0,0,41.6874,1,0,10_12_2014 level23_spatial_F+V 15_48 Block7-51.txt,37,37,1203,47.0,-20.0,2014-12-10,False,colocated,left
43,479.3995,0,460,1105,2857,4205,501,10.0,200,0,0,479.9138,1,0,01_04_2015 level23_spatial_F+V 09_00 Block9-7.txt,37,37,1203,47.0,-20.0,2015-04-01,False,colocated,left
38,506.3558,0,460,1105,2857,4205,1001,10.0,200,0,0,506.9887,1,0,30_10_2014 level23_spatial_F+V 09_35 Block7-22.txt,37,37,1203,47.0,-20.0,2014-10-30,False,colocated,left
105,1016.5062,0,460,1105,2857,4205,701,10.0,200,0,0,1016.9523,1,0,09_01_2015 level23_spatial_F+V 10_03 Block7-73.txt,37,37,1203,47.0,-20.0,2015-01-09,False,colocated,left
73,768.2132,0,460,1105,2857,4205,901,10.0,200,0,0,769.009,1,0,20_03_2015 level23_spatial_F+V 09_02 Block9-1.txt,37,37,1203,47.0,-20.0,2015-03-20,False,colocated,left
19,203.7903,0,460,1105,2857,4205,501,10.0,200,0,0,204.2087,1,0,21_05_2015 level23_spatial_F+V 09_38 Block10-49.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,left
58,609.9909,0,460,1105,2857,4205,901,10.0,200,0,0,610.477,1,0,07_08_2014 level23_spatial_F+V 10_58 Block6-52.txt,37,37,1203,47.0,-20.0,2014-08-07,False,colocated,left
101,1366.2377,0,460,1105,2857,4205,901,10.0,200,0,0,1366.7289,1,0,01_05_2015 level23_spatial_F+V 11_01 Block10-20.txt,37,37,1203,47.0,-20.0,2015-05-01,False,colocated,left
27,300.7101,0,460,1105,2857,4205,901,10.0,200,0,1,301.0908,0,0,20_03_2015 level23_spatial_F+V 09_02 Block9-1.txt,37,37,1203,47.0,-20.0,2015-03-20,False,colocated,left
27,312.3651,0,460,1105,2857,4205,801,10.0,200,0,0,313.2408,1,0,07_08_2014 level23_spatial_F+V 10_58 Block6-52.txt,37,37,1203,47.0,-20.0,2014-08-07,False,colocated,left
79,1094.0529,0,460,1105,2857,4205,501,10.0,200,0,0,1095.0919,1,0,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,left
38,506.3558,0,460,1105,2857,4205,1001,10.0,200,0,0,506.9887,1,0,30_10_2014 level23_spatial_F+V 09_35 Block7-22.txt,37,37,1203,47.0,-20.0,2014-10-30,False,colocated,left
23,199.5219,0,460,1105,2857,4205,651,10.0,200,0,0,200.5701,1,0,30_09_2014 level23_spatial_F+V 10_33 Block6-90.txt,37,37,1203,47.0,-20.0,2014-09-30,False,colocated,left
18,197.131,0,460,1105,2857,4205,601,10.0,200,0,0,197.6631,1,0,21_05_2015 level23_spatial_F+V 09_38 Block10-49.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,left
33,291.881,0,460,1105,2857,4205,651,10.0,200,0,1,292.9606,0,0,30_09_2014 level23_spatial_F+V 10_33 Block6-90.txt,37,37,1203,47.0,-20.0,2014-09-30,False,colocated,left
50,519.3196,1,460,1105,2857,4205,851,10.0,200,0,0,519.9942,1,0,09_01_2015 level23_spatial_F+V 10_03 Block7-73.txt,37,37,1203,47.0,-20.0,2015-01-09,False,colocated,left
49,741.0366,0,460,1105,2857,4205,501,10.0,200,0,0,741.9545,1,0,02_02_2015 level23_spatial_F+V 15_29 Block8-22.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,left
22,237.9746,0,460,1105,2857,4205,801,10.0,200,0,0,238.512,1,0,20_03_2015 level23_spatial_F+V 09_02 Block9-1.txt,37,37,1203,47.0,-20.0,2015-03-20,False,colocated,left
80,857.617,0,460,1105,2857,4205,751,10.0,200,0,1,858.7365,0,0,02_02_2015 level23_spatial_F+V 09_47 Block8-20.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,left
98,1342.4962,0,460,1105,2857,4205,901,10.0,200,0,1,1343.2211,0,0,01_05_2015 level23_spatial_F+V 11_01 Block10-20.txt,37,37,1203,47.0,-20.0,2015-05-01,False,colocated,left
51,526.5213,0,460,1105,2857,4205,601,10.0,200,0,0,529.4123,1,0,09_01_2015 level23_spatial_F+V 10_03 Block7-73.txt,37,37,1203,47.0,-20.0,2015-01-09,False,colocated,left
41,444.6735,0,460,1105,2857,4205,551,10.0,200,0,0,445.3336,1,0,01_05_2015 level23_spatial_F+V 11_01 Block10-20.txt,37,37,1203,47.0,-20.0,2015-05-01,False,colocated,left
11,100.6849,0,460,1105,2857,4205,851,10.0,200,0,0,100.9406,1,0,27_11_2014 level23_spatial_F+V 10_30 Block7-35.txt,37,37,1203,47.0,-20.0,2014-11-27,False,colocated,left
73,717.561,0,460,1105,2857,4205,651,10.0,200,0,0,718.0445,1,0,01_04_2015 level23_spatial_F+V 14_59 Block9-8.txt,37,37,1203,47.0,-20.0,2015-04-01,False,colocated,left
19,236.7569,0,460,1105,2857,4205,701,10.0,200,0,0,237.183,1,0,30_04_2015 level23_spatial_F+V 09_28 Block10-18.txt,37,37,1203,47.0,-20.0,2015-04-30,False,colocated,left
48,731.6555,0,460,1105,2857,4205,701,10.0,200,0,0,732.4301,1,0,02_02_2015 level23_spatial_F+V 15_29 Block8-22.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,left
105,904.2942,0,460,1105,2857,4205,901,10.0,200,0,0,904.6059,1,0,27_11_2014 level23_spatial_F+V 10_30 Block7-35.txt,37,37,1203,47.0,-20.0,2014-11-27,False,colocated,left
38,506.3558,0,460,1105,2857,4205,1001,10.0,200,0,0,506.9887,1,0,30_10_2014 level23_spatial_F+V 09_35 Block7-22.txt,37,37,1203,47.0,-20.0,2014-10-30,False,colocated,left
101,875.9365,0,460,1105,2857,4205,801,10.0,200,0,0,876.3797,1,0,27_11_2014 level23_spatial_F+V 10_30 Block7-35.txt,37,37,1203,47.0,-20.0,2014-11-27,False,colocated,left
33,256.5588,0,460,1105,2857,4205,501,10.0,200,0,0,257.3335,1,0,10_12_2014 level23_spatial_F+V 15_48 Block7-51.txt,37,37,1203,47.0,-20.0,2014-12-10,False,colocated,left
33,256.5588,0,460,1105,2857,4205,501,10.0,200,0,0,257.3335,1,0,10_12_2014 level23_spatial_F+V 15_48 Block7-51.txt,37,37,1203,47.0,-20.0,2014-12-10,False,colocated,left
98,1342.4962,0,460,1105,2857,4205,901,10.0,200,0,1,1343.2211,0,0,01_05_2015 level23_spatial_F+V 11_01 Block10-20.txt,37,37,1203,47.0,-20.0,2015-05-01,False,colocated,left
71,910.2043,0,460,1105,2857,4205,501,10.0,200,0,0,910.8158,1,0,21_05_2015 level23_spatial_F+V 09_38 Block10-49.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,left
6,55.3836,0,460,1105,2857,4205,651,10.0,200,0,1,56.7345,0,0,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,left
74,723.4189,0,460,1105,2857,4205,501,10.0,200,0,0,724.2624,1,0,01_04_2015 level23_spatial_F+V 14_59 Block9-8.txt,37,37,1203,47.0,-20.0,2015-04-01,False,colocated,left
78,974.561,0,460,1105,2857,4205,951,10.0,200,0,0,974.89,1,0,21_05_2015 level23_spatial_F+V 09_38 Block10-49.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,left
73,768.2132,0,460,1105,2857,4205,901,10.0,200,0,0,769.009,1,0,20_03_2015 level23_spatial_F+V 09_02 Block9-1.txt,37,37,1203,47.0,-20.0,2015-03-20,False,colocated,left
51,463.6459,0,460,1105,2857,4205,701,10.0,200,0,1,464.2805,0,0,30_09_2014 level23_spatial_F+V 10_33 Block6-90.txt,37,37,1203,47.0,-20.0,2014-09-30,False,colocated,left
50,519.3196,1,460,1105,2857,4205,851,10.0,200,0,0,519.9942,1,0,09_01_2015 level23_spatial_F+V 10_03 Block7-73.txt,37,37,1203,47.0,-20.0,2015-01-09,False,colocated,left
9,146.0321,0,460,1105,2857,4205,701,10.0,200,0,1,147.0968,0,0,30_10_2014 level23_spatial_F+V 15_27 Block7-18.txt,37,37,1203,47.0,-20.0,2014-10-30,False,colocated,left
16,148.6347,0,460,1105,2857,4205,501,10.0,200,0,0,148.995,1,0,27_11_2014 level23_spatial_F+V 10_30 Block7-35.txt,37,37,1203,47.0,-20.0,2014-11-27,False,colocated,left
41,444.6735,0,460,1105,2857,4205,551,10.0,200,0,0,445.3336,1,0,01_05_2015 level23_spatial_F+V 11_01 Block10-20.txt,37,37,1203,47.0,-20.0,2015-05-01,False,colocated,left
3,49.9628,0,460,1105,2857,4205,751,10.0,200,0,1,50.8327,0,0,30_10_2014 level23_spatial_F+V 15_27 Block7-18.txt,37,37,1203,47.0,-20.0,2014-10-30,False,colocated,left
63,731.5424,0,460,1105,2857,4205,651,10.0,200,0,0,732.1244,1,0,30_04_2015 level23_spatial_F+V 09_28 Block10-18.txt,37,37,1203,47.0,-20.0,2015-04-30,False,colocated,left
114,1280.9055,0,460,1105,2857,4205,951,10.0,200,0,1,1281.8231,0,0,21_05_2015 level23_spatial_F+V 15_25 Block10-50.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,left
51,526.5213,0,460,1105,2857,4205,601,10.0,200,0,0,529.4123,1,0,09_01_2015 level23_spatial_F+V 10_03 Block7-73.txt,37,37,1203,47.0,-20.0,2015-01-09,False,colocated,left
105,904.2942,0,460,1105,2857,4205,901,10.0,200,0,0,904.6059,1,0,27_11_2014 level23_spatial_F+V 10_30 Block7-35.txt,37,37,1203,47.0,-20.0,2014-11-27,False,colocated,left
98,1342.4962,0,460,1105,2857,4205,901,10.0,200,0,1,1343.2211,0,0,01_05_2015 level23_spatial_F+V 11_01 Block10-20.txt,37,37,1203,47.0,-20.0,2015-05-01,False,colocated,left
26,228.1097,0,460,1105,2857,4205,551,10.0,200,0,0,228.5082,1,0,27_11_2014 level23_spatial_F+V 10_30 Block7-35.txt,37,37,1203,47.0,-20.0,2014-11-27,False,colocated,left
68,699.2082,0,460,1105,2857,4205,1001,10.0,200,0,0,699.6546,1,0,07_08_2014 level23_spatial_F+V 10_58 Block6-52.txt,37,37,1203,47.0,-20.0,2014-08-07,False,colocated,left
95,1075.4208,0,460,1105,2857,4205,501,10.0,200,0,0,1075.8377,1,0,21_05_2015 level23_spatial_F+V 15_25 Block10-50.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,left
27,300.7101,0,460,1105,2857,4205,901,10.0,200,0,1,301.0908,0,0,20_03_2015 level23_spatial_F+V 09_02 Block9-1.txt,37,37,1203,47.0,-20.0,2015-03-20,False,colocated,left
79,700.7776,0,460,1105,2857,4205,501,10.0,200,0,0,701.8664,1,0,27_11_2014 level23_spatial_F+V 10_30 Block7-35.txt,37,37,1203,47.0,-20.0,2014-11-27,False,colocated,left
86,758.8851,0,460,1105,2857,4205,1001,10.0,200,0,1,760.0383,0,0,27_11_2014 level23_spatial_F+V 10_30 Block7-35.txt,37,37,1203,47.0,-20.0,2014-11-27,False,colocated,left
114,1280.9055,0,460,1105,2857,4205,951,10.0,200,0,1,1281.8231,0,0,21_05_2015 level23_spatial_F+V 15_25 Block10-50.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,left
101,1366.2377,0,460,1105,2857,4205,901,10.0,200,0,0,1366.7289,1,0,01_05_2015 level23_spatial_F+V 11_01 Block10-20.txt,37,37,1203,47.0,-20.0,2015-05-01,False,colocated,left
15,155.8692,0,460,1105,2857,4205,901,10.0,200,0,0,156.3046,1,0,07_08_2014 level23_spatial_F+V 10_50 Block6-51.txt,37,37,1203,47.0,-20.0,2014-08-07,False,colocated,left
7,73.9089,0,460,1105,2857,4205,851,10.0,200,0,1,74.6716,0,0,01_05_2015 level23_spatial_F+V 11_01 Block10-20.txt,37,37,1203,47.0,-20.0,2015-05-01,False,colocated,left
81,787.9144,0,460,1105,2857,4205,601,10.0,200,0,1,788.6253,0,0,07_08_2014 level23_spatial_F+V 10_58 Block6-52.txt,37,37,1203,47.0,-20.0,2014-08-07,False,colocated,left
5,41.4707,0,460,1105,2857,4205,651,10.0,200,0,0,41.6874,1,0,10_12_2014 level23_spatial_F+V 15_48 Block7-51.txt,37,37,1203,47.0,-20.0,2014-12-10,False,colocated,left
27,300.7101,0,460,1105,2857,4205,901,10.0,200,0,1,301.0908,0,0,20_03_2015 level23_spatial_F+V 09_02 Block9-1.txt,37,37,1203,47.0,-20.0,2015-03-20,False,colocated,left
7,73.9089,0,460,1105,2857,4205,851,10.0,200,0,1,74.6716,0,0,01_05_2015 level23_spatial_F+V 11_01 Block10-20.txt,37,37,1203,47.0,-20.0,2015-05-01,False,colocated,left
27,333.5366,0,460,1105,2857,4205,701,10.0,200,0,0,334.4719,1,0,21_05_2015 level23_spatial_F+V 15_25 Block10-50.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,left
50,732.4313,0,460,1105,2857,4205,501,10.0,200,0,1,733.3444,0,0,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,left
28,463.247,0,460,1105,2857,4205,601,10.0,200,0,0,464.0406,1,0,30_10_2014 level23_spatial_F+V 15_27 Block7-18.txt,37,37,1203,47.0,-20.0,2014-10-30,False,colocated,left
67,944.5484,0,460,1105,2857,4205,801,10.0,200,0,0,946.1134,1,0,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,left
124,1402.097,0,460,1105,2857,4205,701,10.0,200,0,0,1402.5725,1,0,21_05_2015 level23_spatial_F+V 15_25 Block10-50.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,left
7,73.9089,0,460,1105,2857,4205,851,10.0,200,0,1,74.6716,0,0,01_05_2015 level23_spatial_F+V 11_01 Block10-20.txt,37,37,1203,47.0,-20.0,2015-05-01,False,colocated,left
96,1319.4478,0,730,2058,2857,4205,851,10.0,200,1,1,1320.4819,1,0,01_05_2015 level23_spatial_F+V 11_01 Block10-20.txt,37,37,1203,47.0,-20.0,2015-05-01,False,colocated,left
105,1019.4638,1,730,2058,2857,4205,1001,10.0,200,1,1,1020.1075,1,0,07_08_2014 level23_spatial_F+V 10_58 Block6-52.txt,37,37,1203,47.0,-20.0,2014-08-07,False,colocated,left
81,1224.2572,1,730,2058,2857,4205,751,10.0,200,1,1,1224.9033,1,0,02_02_2015 level23_spatial_F+V 15_29 Block8-22.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,left
37,333.0209,0,730,2058,2857,4205,701,10.0,200,1,1,333.8877,1,0,27_11_2014 level23_spatial_F+V 10_30 Block7-35.txt,37,37,1203,47.0,-20.0,2014-11-27,False,colocated,left
133,1667.3817,0,730,2058,2857,4205,501,10.0,200,1,1,1668.1833,1,0,30_04_2015 level23_spatial_F+V 09_28 Block10-18.txt,37,37,1203,47.0,-20.0,2015-04-30,False,colocated,left
64,588.7467,0,730,2058,2857,4205,751,10.0,200,1,1,589.4734,1,0,30_09_2014 level23_spatial_F+V 10_33 Block6-90.txt,37,37,1203,47.0,-20.0,2014-09-30,False,colocated,left
78,883.3998,0,730,2058,2857,4205,751,10.0,200,1,1,884.2992,1,0,01_05_2015 level23_spatial_F+V 11_01 Block10-20.txt,37,37,1203,47.0,-20.0,2015-05-01,False,colocated,left
16,170.898,0,730,2058,2857,4205,1001,10.0,200,1,1,172.5354,1,0,01_05_2015 level23_spatial_F+V 11_01 Block10-20.txt,37,37,1203,47.0,-20.0,2015-05-01,False,colocated,left
95,1300.3402,1,730,2058,2857,4205,701,10.0,200,1,1,1301.6394,1,0,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,left
96,1319.4478,0,730,2058,2857,4205,851,10.0,200,1,1,1320.4819,1,0,01_05_2015 level23_spatial_F+V 11_01 Block10-20.txt,37,37,1203,47.0,-20.0,2015-05-01,False,colocated,left
15,174.8427,0,730,2058,2857,4205,851,10.0,200,1,1,175.521,1,0,21_05_2015 level23_spatial_F+V 15_25 Block10-50.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,left
27,277.8369,1,730,2058,2857,4205,901,10.0,200,1,0,279.5832,0,0,01_04_2015 level23_spatial_F+V 14_59 Block9-8.txt,37,37,1203,47.0,-20.0,2015-04-01,False,colocated,left
57,633.4839,0,730,2058,2857,4205,801,10.0,200,1,1,634.407,1,0,01_04_2015 level23_spatial_F+V 09_00 Block9-7.txt,37,37,1203,47.0,-20.0,2015-04-01,False,colocated,left
16,170.898,0,730,2058,2857,4205,1001,10.0,200,1,1,172.5354,1,0,01_05_2015 level23_spatial_F+V 11_01 Block10-20.txt,37,37,1203,47.0,-20.0,2015-05-01,False,colocated,left
47,710.0437,0,730,2058,2857,4205,851,10.0,200,1,1,712.6739,1,0,02_02_2015 level23_spatial_F+V 15_29 Block8-22.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,left
20,160.1233,0,730,2058,2857,4205,801,10.0,200,1,1,160.8654,1,0,10_12_2014 level23_spatial_F+V 15_48 Block7-51.txt,37,37,1203,47.0,-20.0,2014-12-10,False,colocated,left
51,556.9069,0,730,2058,2857,4205,651,10.0,200,1,1,557.462,1,0,02_02_2015 level23_spatial_F+V 09_47 Block8-20.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,left
104,1226.9415,0,730,2058,2857,4205,851,10.0,200,1,0,1227.484,0,0,30_04_2015 level23_spatial_F+V 09_28 Block10-18.txt,37,37,1203,47.0,-20.0,2015-04-30,False,colocated,left
64,588.7467,0,730,2058,2857,4205,751,10.0,200,1,1,589.4734,1,0,30_09_2014 level23_spatial_F+V 10_33 Block6-90.txt,37,37,1203,47.0,-20.0,2014-09-30,False,colocated,left
13,157.7151,0,730,2058,2857,4205,801,10.0,200,1,1,158.1959,1,0,01_04_2015 level23_spatial_F+V 09_00 Block9-7.txt,37,37,1203,47.0,-20.0,2015-04-01,False,colocated,left
70,678.284,0,730,2058,2857,4205,1001,10.0,200,1,1,679.4096,1,0,01_04_2015 level23_spatial_F+V 14_59 Block9-8.txt,37,37,1203,47.0,-20.0,2015-04-01,False,colocated,left
11,103.5012,0,730,2058,2857,4205,701,10.0,200,1,0,104.1041,0,0,21_05_2015 level23_spatial_F+V 15_25 Block10-50.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,left
1,8.595,1,730,2058,2857,4205,801,10.0,200,1,1,9.6781,1,0,01_04_2015 level23_spatial_F+V 09_00 Block9-7.txt,37,37,1203,47.0,-20.0,2015-04-01,False,colocated,left
24,223.6724,1,730,2058,2857,4205,601,10.0,200,1,0,224.4148,0,0,09_01_2015 level23_spatial_F+V 10_03 Block7-73.txt,37,37,1203,47.0,-20.0,2015-01-09,False,colocated,left
132,1252.3817,1,730,2058,2857,4205,901,10.0,200,1,0,1252.8163,0,0,07_08_2014 level23_spatial_F+V 10_58 Block6-52.txt,37,37,1203,47.0,-20.0,2014-08-07,False,colocated,left
61,622.8431,0,730,2058,2857,4205,801,10.0,200,1,0,623.5852,0,0,09_01_2015 level23_spatial_F+V 10_03 Block7-73.txt,37,37,1203,47.0,-20.0,2015-01-09,False,colocated,left
82,947.1246,0,730,2058,2857,4205,901,10.0,200,1,0,947.5845,0,0,01_05_2015 level23_spatial_F+V 11_01 Block10-20.txt,37,37,1203,47.0,-20.0,2015-05-01,False,colocated,left
30,268.5532,0,730,2058,2857,4205,501,10.0,200,1,1,269.5909,1,0,30_09_2014 level23_spatial_F+V 10_33 Block6-90.txt,37,37,1203,47.0,-20.0,2014-09-30,False,colocated,left
27,277.8369,1,730,2058,2857,4205,901,10.0,200,1,0,279.5832,0,0,01_04_2015 level23_spatial_F+V 14_59 Block9-8.txt,37,37,1203,47.0,-20.0,2015-04-01,False,colocated,left
38,434.0772,0,730,2058,2857,4205,501,10.0,200,1,0,435.028,0,0,30_04_2015 level23_spatial_F+V 09_28 Block10-18.txt,37,37,1203,47.0,-20.0,2015-04-30,False,colocated,left
10,112.1612,0,730,2058,2857,4205,801,10.0,200,1,0,112.7652,0,0,07_08_2014 level23_spatial_F+V 10_58 Block6-52.txt,37,37,1203,47.0,-20.0,2014-08-07,False,colocated,left
11,103.5012,0,730,2058,2857,4205,701,10.0,200,1,0,104.1041,0,0,21_05_2015 level23_spatial_F+V 15_25 Block10-50.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,left
51,556.9069,0,730,2058,2857,4205,651,10.0,200,1,1,557.462,1,0,02_02_2015 level23_spatial_F+V 09_47 Block8-20.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,left
70,678.284,0,730,2058,2857,4205,1001,10.0,200,1,1,679.4096,1,0,01_04_2015 level23_spatial_F+V 14_59 Block9-8.txt,37,37,1203,47.0,-20.0,2015-04-01,False,colocated,left
61,622.8431,0,730,2058,2857,4205,801,10.0,200,1,0,623.5852,0,0,09_01_2015 level23_spatial_F+V 10_03 Block7-73.txt,37,37,1203,47.0,-20.0,2015-01-09,False,colocated,left
61,622.8431,0,730,2058,2857,4205,801,10.0,200,1,0,623.5852,0,0,09_01_2015 level23_spatial_F+V 10_03 Block7-73.txt,37,37,1203,47.0,-20.0,2015-01-09,False,colocated,left
2,13.198,0,730,2058,2857,4205,501,10.0,200,1,0,13.4813,0,0,21_05_2015 level23_spatial_F+V 09_38 Block10-49.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,left
101,1368.588,0,730,2058,2857,4205,651,10.0,200,1,0,1369.5466,0,0,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,left
23,176.3373,0,730,2058,2857,4205,951,10.0,200,1,0,176.5397,0,0,10_12_2014 level23_spatial_F+V 15_48 Block7-51.txt,37,37,1203,47.0,-20.0,2014-12-10,False,colocated,left
31,272.0163,0,730,2058,2857,4205,551,10.0,200,1,1,272.9325,1,0,30_09_2014 level23_spatial_F+V 10_33 Block6-90.txt,37,37,1203,47.0,-20.0,2014-09-30,False,colocated,left
70,745.3262,0,730,2058,2857,4205,501,10.0,200,1,1,745.9829,1,0,02_02_2015 level23_spatial_F+V 09_47 Block8-20.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,left
22,225.4608,0,730,2058,2857,4205,551,10.0,200,1,0,226.2999,0,0,01_04_2015 level23_spatial_F+V 14_59 Block9-8.txt,37,37,1203,47.0,-20.0,2015-04-01,False,colocated,left
