Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,originalFile,LeftTemperature,RightTemperature,fNum,vowel_level,SNR,day,treatment,SpatialCondition,VowelLocation
76,806.6734,0,460,1105.0,2857.0,4205.0,851.0,10.0,200.0,0.0,0.0,807.4007,1.0,0.0,01_04_2015 level23_spatial_F+V 09_24 Block9-8.txt,37,37,1201,47.0,-20.0,2015-04-01,False,colocated,left
72,645.4392,0,460,1105.0,2857.0,4205.0,501.0,10.0,200.0,0.0,1.0,646.9254,0.0,0.0,30_09_2014 level23_spatial_F+V 10_53 Block6-93.txt,37,37,1201,47.0,-20.0,2014-09-30,False,colocated,left
108,1009.7842,0,460,1105.0,2857.0,4205.0,501.0,10.0,200.0,0.0,0.0,1012.5377,1.0,0.0,30_04_2015 level23_spatial_F+V 08_58 Block10-18.txt,37,37,1201,47.0,-20.0,2015-04-30,False,colocated,left
32,360.9856,0,460,1105.0,2857.0,4205.0,901.0,10.0,200.0,0.0,0.0,362.0254,1.0,0.0,21_05_2015 level23_spatial_F+V 10_00 Block10-51.txt,37,37,1201,47.0,-20.0,2015-05-21,False,colocated,left
194,2191.2291,0,460,1105.0,2857.0,4205.0,1001.0,10.0,200.0,0.0,0.0,2192.9953,1.0,0.0,22_05_2015 level23_spatial_F+V 10_27 Block10-54.txt,37,37,1201,47.0,-20.0,2015-05-22,False,colocated,left
41,401.5817,0,460,1105.0,2857.0,4205.0,801.0,10.0,200.0,0.0,0.0,403.0128,1.0,0.0,02_02_2015 level23_spatial_F+V 09_07 Block8-23.txt,37,37,1201,47.0,-20.0,2015-02-02,False,colocated,left
150,1618.0485,0,460,1105.0,2857.0,4205.0,901.0,10.0,200.0,0.0,0.0,1619.0534,1.0,0.0,01_05_2015 level23_spatial_F+V 10_23 Block10-20.txt,37,37,1201,47.0,-20.0,2015-05-01,False,colocated,left
20,203.2357,0,460,1105.0,2857.0,4205.0,801.0,10.0,200.0,0.0,0.0,203.9799,1.0,0.0,30_04_2015 level23_spatial_F+V 08_58 Block10-18.txt,37,37,1201,47.0,-20.0,2015-04-30,False,colocated,left
18,179.6934,0,460,1105.0,2857.0,4205.0,701.0,10.0,200.0,0.0,0.0,180.9013,1.0,0.0,09_01_2015 level23_spatial_F+V 09_25 Block7-70.txt,37,37,1201,47.0,-20.0,2015-01-09,False,colocated,left
2,21.0177,0,460,1105.0,2857.0,4205.0,701.0,10.0,200.0,0.0,0.0,21.8001,1.0,0.0,09_01_2015 level23_spatial_F+V 09_25 Block7-70.txt,37,37,1201,47.0,-20.0,2015-01-09,False,colocated,left
100,1160.1197,0,460,1105.0,2857.0,4205.0,751.0,10.0,200.0,0.0,0.0,1161.4178,1.0,0.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,colocated,left
16,156.1768,0,460,1105.0,2857.0,4205.0,951.0,10.0,200.0,0.0,0.0,157.1626,1.0,0.0,10_12_2014 level23_spatial_F+V 15_26 Block7-48.txt,37,37,1201,47.0,-20.0,2014-12-10,False,colocated,left
2,21.0177,0,460,1105.0,2857.0,4205.0,701.0,10.0,200.0,0.0,0.0,21.8001,1.0,0.0,09_01_2015 level23_spatial_F+V 09_25 Block7-70.txt,37,37,1201,47.0,-20.0,2015-01-09,False,colocated,left
10,90.3466,0,460,1105.0,2857.0,4205.0,801.0,10.0,200.0,0.0,0.0,91.0969,1.0,0.0,20_03_2015 level23_spatial_F+V 08_27 Block9-1.txt,37,37,1201,47.0,-20.0,2015-03-20,False,colocated,left
4,35.4594,1,460,1105.0,2857.0,4205.0,701.0,10.0,200.0,0.0,0.0,36.3281,1.0,0.0,09_12_2014 level23_spatial_F+V 15_44 Block7-45.txt,37,37,1201,47.0,-20.0,2014-12-09,False,colocated,left
33,290.5236,0,460,1105.0,2857.0,4205.0,751.0,10.0,200.0,0.0,1.0,291.5036,0.0,0.0,30_09_2014 level23_spatial_F+V 10_53 Block6-93.txt,37,37,1201,47.0,-20.0,2014-09-30,False,colocated,left
53,522.0241,0,460,1105.0,2857.0,4205.0,501.0,10.0,200.0,0.0,0.0,523.0406,1.0,0.0,30_04_2015 level23_spatial_F+V 08_58 Block10-18.txt,37,37,1201,47.0,-20.0,2015-04-30,False,colocated,left
68,1302.4494,0,460,1105.0,2857.0,4205.0,601.0,10.0,200.0,0.0,1.0,1303.2545,0.0,0.0,02_02_2015 level23_spatial_F+V 14_40 Block8-24.txt,37,37,1201,47.0,-20.0,2015-02-02,False,colocated,left
64,678.3475,0,460,1105.0,2857.0,4205.0,951.0,10.0,200.0,0.0,1.0,679.8294,0.0,0.0,21_05_2015 level23_spatial_F+V 10_00 Block10-51.txt,37,37,1201,47.0,-20.0,2015-05-21,False,colocated,left
43,534.865,0,460,1105.0,2857.0,4205.0,951.0,10.0,200.0,0.0,0.0,536.4065,1.0,0.0,09_12_2014 level23_spatial_F+V 15_44 Block7-45.txt,37,37,1201,47.0,-20.0,2014-12-09,False,colocated,left
67,561.7476,0,460,1105.0,2857.0,4205.0,1001.0,10.0,200.0,0.0,0.0,562.7127,1.0,0.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,colocated,left
63,653.2452,0,460,1105.0,2857.0,4205.0,551.0,10.0,200.0,0.0,0.0,654.2224,1.0,0.0,01_05_2015 level23_spatial_F+V 10_23 Block10-20.txt,37,37,1201,47.0,-20.0,2015-05-01,False,colocated,left
42,373.3185,0,460,1105.0,2857.0,4205.0,801.0,10.0,200.0,0.0,1.0,374.2689,0.0,0.0,12_01_2015 level23_spatial_F+V 09_32 Block7-74.txt,37,37,1201,47.0,-20.0,2015-01-12,False,colocated,left
111,1415.7498,0,460,1105.0,2857.0,4205.0,901.0,10.0,200.0,0.0,1.0,1417.1472,0.0,0.0,14_10_2014 level23_spatial_F+V 10_43 Block7-3.txt,37,37,1201,47.0,-20.0,2014-10-14,False,colocated,left
90,1051.3786,0,460,1105.0,2857.0,4205.0,751.0,10.0,200.0,0.0,0.0,1053.8737,1.0,0.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,colocated,left
91,938.5869,1,460,1105.0,2857.0,4205.0,601.0,10.0,200.0,0.0,0.0,939.4894,1.0,0.0,21_05_2015 level23_spatial_F+V 10_00 Block10-51.txt,37,37,1201,47.0,-20.0,2015-05-21,False,colocated,left
99,1973.1358,0,460,1105.0,2857.0,4205.0,801.0,10.0,200.0,0.0,0.0,1973.8691,1.0,0.0,02_02_2015 level23_spatial_F+V 14_40 Block8-24.txt,37,37,1201,47.0,-20.0,2015-02-02,False,colocated,left
73,914.5384,0,460,1105.0,2857.0,4205.0,601.0,10.0,200.0,0.0,0.0,916.644,1.0,0.0,09_12_2014 level23_spatial_F+V 15_44 Block7-45.txt,37,37,1201,47.0,-20.0,2014-12-09,False,colocated,left
102,1259.6264,0,460,1105.0,2857.0,4205.0,601.0,10.0,200.0,0.0,1.0,1261.2552,0.0,0.0,30_10_2014 level23_spatial_F+V 09_02 Block7-17.txt,37,37,1201,47.0,-20.0,2014-10-30,False,colocated,left
46,394.0807,0,460,1105.0,2857.0,4205.0,901.0,10.0,200.0,0.0,0.0,395.3623,1.0,0.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,colocated,left
187,2089.8469,0,460,1105.0,2857.0,4205.0,551.0,10.0,200.0,0.0,1.0,2089.8272,0.0,0.0,22_05_2015 level23_spatial_F+V 10_27 Block10-54.txt,37,37,1201,47.0,-20.0,2015-05-22,False,colocated,left
15,159.1386,0,460,1105.0,2857.0,4205.0,751.0,10.0,200.0,0.0,0.0,160.0379,1.0,0.0,30_04_2015 level23_spatial_F+V 08_58 Block10-18.txt,37,37,1201,47.0,-20.0,2015-04-30,False,colocated,left
14,435.9031,0,460,1105.0,2857.0,4205.0,951.0,10.0,200.0,0.0,1.0,436.5596,0.0,0.0,11_08_2014 level23_spatial_F+V 09_23 Block6-60.txt,37,37,1201,47.0,-20.0,2014-08-11,False,colocated,left
91,938.5869,1,460,1105.0,2857.0,4205.0,601.0,10.0,200.0,0.0,0.0,939.4894,1.0,0.0,21_05_2015 level23_spatial_F+V 10_00 Block10-51.txt,37,37,1201,47.0,-20.0,2015-05-21,False,colocated,left
41,484.9039,0,460,1105.0,2857.0,4205.0,951.0,10.0,200.0,0.0,0.0,486.2321,1.0,0.0,01_04_2015 level23_spatial_F+V 14_35 Block9-7.txt,37,37,1201,47.0,-20.0,2015-04-01,False,colocated,left
1,21.4805,0,460,1105.0,2857.0,4205.0,501.0,10.0,200.0,0.0,1.0,23.2972,0.0,0.0,11_08_2014 level23_spatial_F+V 09_23 Block6-60.txt,37,37,1201,47.0,-20.0,2014-08-11,False,colocated,left
75,765.5022,0,460,1105.0,2857.0,4205.0,501.0,10.0,200.0,0.0,0.0,767.2571,1.0,0.0,20_03_2015 level23_spatial_F+V 08_27 Block9-1.txt,37,37,1201,47.0,-20.0,2015-03-20,False,colocated,left
27,345.3263,0,460,1105.0,2857.0,4205.0,801.0,10.0,200.0,0.0,0.0,346.9077,1.0,0.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,colocated,left
95,974.6593,0,460,1105.0,2857.0,4205.0,501.0,10.0,200.0,0.0,1.0,975.9533,0.0,0.0,20_03_2015 level23_spatial_F+V 08_27 Block9-1.txt,37,37,1201,47.0,-20.0,2015-03-20,False,colocated,left
6,68.8637,0,460,1105.0,2857.0,4205.0,551.0,10.0,200.0,0.0,1.0,70.5188,0.0,0.0,09_12_2014 level23_spatial_F+V 15_44 Block7-45.txt,37,37,1201,47.0,-20.0,2014-12-09,False,colocated,left
10,102.6484,0,460,1105.0,2857.0,4205.0,801.0,10.0,200.0,0.0,1.0,103.8428,0.0,0.0,12_01_2015 level23_spatial_F+V 09_32 Block7-74.txt,37,37,1201,47.0,-20.0,2015-01-12,False,colocated,left
124,1148.1013,0,460,1105.0,2857.0,4205.0,701.0,10.0,200.0,0.0,0.0,1150.3201,1.0,0.0,09_01_2015 level23_spatial_F+V 09_25 Block7-70.txt,37,37,1201,47.0,-20.0,2015-01-09,False,colocated,left
80,668.6321,0,460,1105.0,2857.0,4205.0,951.0,10.0,200.0,0.0,0.0,670.3649,1.0,0.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,colocated,left
102,1259.6264,0,460,1105.0,2857.0,4205.0,601.0,10.0,200.0,0.0,1.0,1261.2552,0.0,0.0,30_10_2014 level23_spatial_F+V 09_02 Block7-17.txt,37,37,1201,47.0,-20.0,2014-10-30,False,colocated,left
16,233.1889,0,460,1105.0,2857.0,4205.0,701.0,10.0,200.0,0.0,0.0,234.1704,1.0,0.0,22_05_2015 level23_spatial_F+V 10_27 Block10-54.txt,37,37,1201,47.0,-20.0,2015-05-22,False,colocated,left
111,1415.7498,0,460,1105.0,2857.0,4205.0,901.0,10.0,200.0,0.0,1.0,1417.1472,0.0,0.0,14_10_2014 level23_spatial_F+V 10_43 Block7-3.txt,37,37,1201,47.0,-20.0,2014-10-14,False,colocated,left
63,653.2452,0,460,1105.0,2857.0,4205.0,551.0,10.0,200.0,0.0,0.0,654.2224,1.0,0.0,01_05_2015 level23_spatial_F+V 10_23 Block10-20.txt,37,37,1201,47.0,-20.0,2015-05-01,False,colocated,left
14,435.9031,0,460,1105.0,2857.0,4205.0,951.0,10.0,200.0,0.0,1.0,436.5596,0.0,0.0,11_08_2014 level23_spatial_F+V 09_23 Block6-60.txt,37,37,1201,47.0,-20.0,2014-08-11,False,colocated,left
68,576.1828,0,460,1105.0,2857.0,4205.0,701.0,10.0,200.0,0.0,0.0,577.2185,1.0,0.0,12_01_2015 level23_spatial_F+V 09_32 Block7-74.txt,37,37,1201,47.0,-20.0,2015-01-12,False,colocated,left
88,787.9749,0,460,1105.0,2857.0,4205.0,901.0,10.0,200.0,0.0,1.0,789.8641,0.0,0.0,30_09_2014 level23_spatial_F+V 10_53 Block6-93.txt,37,37,1201,47.0,-20.0,2014-09-30,False,colocated,left
1,21.4805,0,460,1105.0,2857.0,4205.0,501.0,10.0,200.0,0.0,1.0,23.2972,0.0,0.0,11_08_2014 level23_spatial_F+V 09_23 Block6-60.txt,37,37,1201,47.0,-20.0,2014-08-11,False,colocated,left
52,451.7553,1,460,1105.0,2857.0,4205.0,651.0,10.0,200.0,0.0,0.0,452.8512,1.0,0.0,12_01_2015 level23_spatial_F+V 09_32 Block7-74.txt,37,37,1201,47.0,-20.0,2015-01-12,False,colocated,left
35,307.9384,0,460,1105.0,2857.0,4205.0,651.0,10.0,200.0,0.0,0.0,308.8343,1.0,0.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,colocated,left
78,746.2688,0,460,1105.0,2857.0,4205.0,851.0,10.0,200.0,0.0,0.0,747.3556,1.0,0.0,02_02_2015 level23_spatial_F+V 09_07 Block8-23.txt,37,37,1201,47.0,-20.0,2015-02-02,False,colocated,left
15,305.4776,0,460,1105.0,2857.0,4205.0,801.0,10.0,200.0,0.0,1.0,306.1804,0.0,0.0,02_02_2015 level23_spatial_F+V 14_40 Block8-24.txt,37,37,1201,47.0,-20.0,2015-02-02,False,colocated,left
78,739.8802,1,460,1105.0,2857.0,4205.0,551.0,10.0,200.0,0.0,0.0,743.4209,1.0,0.0,10_12_2014 level23_spatial_F+V 15_26 Block7-48.txt,37,37,1201,47.0,-20.0,2014-12-10,False,colocated,left
187,2089.8469,0,460,1105.0,2857.0,4205.0,551.0,10.0,200.0,0.0,1.0,2089.8272,0.0,0.0,22_05_2015 level23_spatial_F+V 10_27 Block10-54.txt,37,37,1201,47.0,-20.0,2015-05-22,False,colocated,left
1,15.2899,1,460,1105.0,2857.0,4205.0,951.0,10.0,200.0,0.0,0.0,16.1164,1.0,0.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,colocated,left
43,534.865,0,460,1105.0,2857.0,4205.0,951.0,10.0,200.0,0.0,0.0,536.4065,1.0,0.0,09_12_2014 level23_spatial_F+V 15_44 Block7-45.txt,37,37,1201,47.0,-20.0,2014-12-09,False,colocated,left
13,128.4655,0,460,1105.0,2857.0,4205.0,751.0,10.0,200.0,0.0,0.0,129.133,1.0,0.0,20_03_2015 level23_spatial_F+V 08_27 Block9-1.txt,37,37,1201,47.0,-20.0,2015-03-20,False,colocated,left
44,528.0667,0,460,1105.0,2857.0,4205.0,551.0,10.0,200.0,0.0,0.0,530.3262,1.0,0.0,30_10_2014 level23_spatial_F+V 09_02 Block7-17.txt,37,37,1201,47.0,-20.0,2014-10-30,False,colocated,left
8,85.1342,1,460,1105.0,2857.0,4205.0,501.0,10.0,200.0,0.0,0.0,86.503,1.0,0.0,09_01_2015 level23_spatial_F+V 09_25 Block7-70.txt,37,37,1201,47.0,-20.0,2015-01-09,False,colocated,left
41,484.9039,0,460,1105.0,2857.0,4205.0,951.0,10.0,200.0,0.0,0.0,486.2321,1.0,0.0,01_04_2015 level23_spatial_F+V 14_35 Block9-7.txt,37,37,1201,47.0,-20.0,2015-04-01,False,colocated,left
21,179.4207,0,460,1105.0,2857.0,4205.0,851.0,10.0,200.0,0.0,1.0,183.5947,0.0,0.0,01_05_2015 level23_spatial_F+V 10_23 Block10-20.txt,37,37,1201,47.0,-20.0,2015-05-01,False,colocated,left
76,685.0125,0,460,1105.0,2857.0,4205.0,1001.0,10.0,200.0,0.0,1.0,686.0602,0.0,0.0,30_09_2014 level23_spatial_F+V 10_53 Block6-93.txt,37,37,1201,47.0,-20.0,2014-09-30,False,colocated,left
57,712.2656,0,460,1105.0,2857.0,4205.0,651.0,10.0,200.0,0.0,0.0,713.9389,1.0,0.0,20_03_2015 level23_spatial_F+V 13_34 Block9-2.txt,37,37,1201,47.0,-20.0,2015-03-20,False,colocated,left
91,1117.5263,1,460,1105.0,2857.0,4205.0,751.0,10.0,200.0,0.0,1.0,1124.4503,0.0,0.0,30_10_2014 level23_spatial_F+V 09_02 Block7-17.txt,37,37,1201,47.0,-20.0,2014-10-30,False,colocated,left
81,988.2608,0,460,1105.0,2857.0,4205.0,851.0,10.0,200.0,0.0,1.0,989.7847,0.0,0.0,30_10_2014 level23_spatial_F+V 09_02 Block7-17.txt,37,37,1201,47.0,-20.0,2014-10-30,False,colocated,left
115,1455.7107,0,460,1105.0,2857.0,4205.0,951.0,10.0,200.0,0.0,1.0,1459.3597,0.0,0.0,14_10_2014 level23_spatial_F+V 10_43 Block7-3.txt,37,37,1201,47.0,-20.0,2014-10-14,False,colocated,left
150,1618.0485,0,460,1105.0,2857.0,4205.0,901.0,10.0,200.0,0.0,0.0,1619.0534,1.0,0.0,01_05_2015 level23_spatial_F+V 10_23 Block10-20.txt,37,37,1201,47.0,-20.0,2015-05-01,False,colocated,left
