Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,originalFile,LeftTemperature,RightTemperature,fNum,vowel_level,SNR,day,treatment,SpatialCondition,VowelLocation
81,787.9144,0,460,1105,2857,4205,601,10.0,200,0,1,788.6253,0,0,07_08_2014 level23_spatial_F+V 10_58 Block6-52.txt,37,37,1203,47.0,-20.0,2014-08-07,False,colocated,left
33,291.881,0,460,1105,2857,4205,651,10.0,200,0,1,292.9606,0,0,30_09_2014 level23_spatial_F+V 10_33 Block6-90.txt,37,37,1203,47.0,-20.0,2014-09-30,False,colocated,left
51,463.6459,0,460,1105,2857,4205,701,10.0,200,0,1,464.2805,0,0,30_09_2014 level23_spatial_F+V 10_33 Block6-90.txt,37,37,1203,47.0,-20.0,2014-09-30,False,colocated,left
51,526.5213,0,460,1105,2857,4205,601,10.0,200,0,0,529.4123,1,0,09_01_2015 level23_spatial_F+V 10_03 Block7-73.txt,37,37,1203,47.0,-20.0,2015-01-09,False,colocated,left
26,259.0597,0,460,1105,2857,4205,1001,10.0,200,0,0,259.2916,1,0,09_01_2015 level23_spatial_F+V 10_03 Block7-73.txt,37,37,1203,47.0,-20.0,2015-01-09,False,colocated,left
49,741.0366,0,460,1105,2857,4205,501,10.0,200,0,0,741.9545,1,0,02_02_2015 level23_spatial_F+V 15_29 Block8-22.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,left
3,30.9338,0,460,1105,2857,4205,1001,10.0,200,0,0,31.9823,1,0,01_04_2015 level23_spatial_F+V 09_00 Block9-7.txt,37,37,1203,47.0,-20.0,2015-04-01,False,colocated,left
95,1075.4208,0,460,1105,2857,4205,501,10.0,200,0,0,1075.8377,1,0,21_05_2015 level23_spatial_F+V 15_25 Block10-50.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,left
79,1094.0529,0,460,1105,2857,4205,501,10.0,200,0,0,1095.0919,1,0,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,left
7,73.9089,0,460,1105,2857,4205,851,10.0,200,0,1,74.6716,0,0,01_05_2015 level23_spatial_F+V 11_01 Block10-20.txt,37,37,1203,47.0,-20.0,2015-05-01,False,colocated,left
79,700.7776,0,460,1105,2857,4205,501,10.0,200,0,0,701.8664,1,0,27_11_2014 level23_spatial_F+V 10_30 Block7-35.txt,37,37,1203,47.0,-20.0,2014-11-27,False,colocated,left
33,291.881,0,460,1105,2857,4205,651,10.0,200,0,1,292.9606,0,0,30_09_2014 level23_spatial_F+V 10_33 Block6-90.txt,37,37,1203,47.0,-20.0,2014-09-30,False,colocated,left
50,732.4313,0,460,1105,2857,4205,501,10.0,200,0,1,733.3444,0,0,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,left
93,1361.4112,0,460,1105,2857,4205,801,10.0,200,0,0,1361.9803,1,0,02_02_2015 level23_spatial_F+V 15_29 Block8-22.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,left
101,875.9365,0,460,1105,2857,4205,801,10.0,200,0,0,876.3797,1,0,27_11_2014 level23_spatial_F+V 10_30 Block7-35.txt,37,37,1203,47.0,-20.0,2014-11-27,False,colocated,left
63,731.5424,0,460,1105,2857,4205,651,10.0,200,0,0,732.1244,1,0,30_04_2015 level23_spatial_F+V 09_28 Block10-18.txt,37,37,1203,47.0,-20.0,2015-04-30,False,colocated,left
93,1361.4112,0,460,1105,2857,4205,801,10.0,200,0,0,1361.9803,1,0,02_02_2015 level23_spatial_F+V 15_29 Block8-22.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,left
71,910.2043,0,460,1105,2857,4205,501,10.0,200,0,0,910.8158,1,0,21_05_2015 level23_spatial_F+V 09_38 Block10-49.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,left
114,1280.9055,0,460,1105,2857,4205,951,10.0,200,0,1,1281.8231,0,0,21_05_2015 level23_spatial_F+V 15_25 Block10-50.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,left
80,857.617,0,460,1105,2857,4205,751,10.0,200,0,1,858.7365,0,0,02_02_2015 level23_spatial_F+V 09_47 Block8-20.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,left
105,904.2942,0,460,1105,2857,4205,901,10.0,200,0,0,904.6059,1,0,27_11_2014 level23_spatial_F+V 10_30 Block7-35.txt,37,37,1203,47.0,-20.0,2014-11-27,False,colocated,left
93,1361.4112,0,460,1105,2857,4205,801,10.0,200,0,0,1361.9803,1,0,02_02_2015 level23_spatial_F+V 15_29 Block8-22.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,left
68,692.6735,0,460,1105,2857,4205,701,10.0,200,0,0,693.5314,1,0,09_01_2015 level23_spatial_F+V 10_03 Block7-73.txt,37,37,1203,47.0,-20.0,2015-01-09,False,colocated,left
38,412.5396,0,460,1105,2857,4205,551,10.0,200,0,0,412.9685,1,0,01_05_2015 level23_spatial_F+V 11_01 Block10-20.txt,37,37,1203,47.0,-20.0,2015-05-01,False,colocated,left
67,944.5484,0,460,1105,2857,4205,801,10.0,200,0,0,946.1134,1,0,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,left
48,486.0058,0,460,1105,2857,4205,701,10.0,200,0,0,486.412,1,0,01_04_2015 level23_spatial_F+V 14_59 Block9-8.txt,37,37,1203,47.0,-20.0,2015-04-01,False,colocated,left
13,162.5584,0,460,1105,2857,4205,701,10.0,200,0,0,163.2286,1,0,02_02_2015 level23_spatial_F+V 09_47 Block8-20.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,left
71,655.1661,0,460,1105,2857,4205,901,10.0,200,0,1,655.6956,0,0,30_09_2014 level23_spatial_F+V 10_33 Block6-90.txt,37,37,1203,47.0,-20.0,2014-09-30,False,colocated,left
74,723.4189,0,460,1105,2857,4205,501,10.0,200,0,0,724.2624,1,0,01_04_2015 level23_spatial_F+V 14_59 Block9-8.txt,37,37,1203,47.0,-20.0,2015-04-01,False,colocated,left
16,148.6347,0,460,1105,2857,4205,501,10.0,200,0,0,148.995,1,0,27_11_2014 level23_spatial_F+V 10_30 Block7-35.txt,37,37,1203,47.0,-20.0,2014-11-27,False,colocated,left
