Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,UniversalStartTime,originalFile,LeftTemperature,RightTemperature,fNum,day,meanTemp,treatment,vowel_level,SNR,SpatialCondition,VowelLocation
78,1155.6939,0,437,2761,2975,4263,511,-12.0,200,1,1,1157.2593,1,1,735928.571014976,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,11.0,1311,2014-11-25,10.0,True,69.0,2.0,colocated,right
89,1109.3994,1,437,2761,2975,4263,506,-12.0,200,1,1,1112.458,1,1,735929.656590271,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,colocated,right
89,1109.3994,1,437,2761,2975,4263,506,-12.0,200,1,1,1112.458,1,1,735929.656590271,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,colocated,right
89,1109.3994,1,437,2761,2975,4263,506,-12.0,200,1,1,1112.458,1,1,735929.656590271,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,colocated,right
26,653.6394,1,437,2761,2975,4263,507,-12.0,200,1,0,656.4378,0,1,735929.651315271,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,8.0,1311,2014-11-26,8.5,True,69.0,2.0,colocated,right
78,1155.6939,0,437,2761,2975,4263,511,-12.0,200,1,1,1157.2593,1,1,735928.571014976,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,11.0,1311,2014-11-25,10.0,True,69.0,2.0,colocated,right
26,653.6394,1,437,2761,2975,4263,507,-12.0,200,1,0,656.4378,0,1,735929.651315271,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,8.0,1311,2014-11-26,8.5,True,69.0,2.0,colocated,right
78,1155.6939,0,437,2761,2975,4263,511,-12.0,200,1,1,1157.2593,1,1,735928.571014976,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,11.0,1311,2014-11-25,10.0,True,69.0,2.0,colocated,right
97,1111.8914,0,437,2761,2975,4263,505,-12.0,200,1,1,1112.9609,1,1,735930.622591336,27_11_2014 level23_spatial_Magnum 14_38 log.txt,10.0,10.0,1311,2014-11-27,10.0,True,69.0,2.0,colocated,right
79,987.1254,1,437,2761,2975,4263,504,-12.0,200,1,0,989.9863,0,1,735930.621147285,27_11_2014 level23_spatial_Magnum 14_38 log.txt,10.0,10.0,1311,2014-11-27,10.0,True,69.0,2.0,colocated,right
89,1109.3994,1,437,2761,2975,4263,506,-12.0,200,1,1,1112.458,1,1,735929.656590271,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,colocated,right
89,1109.3994,1,437,2761,2975,4263,506,-12.0,200,1,1,1112.458,1,1,735929.656590271,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,colocated,right
59,897.8869,0,437,2761,2975,4263,508,-12.0,200,1,1,899.5557,1,1,735929.65414221,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,colocated,right
26,653.6394,1,437,2761,2975,4263,507,-12.0,200,1,0,656.4378,0,1,735929.651315271,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,8.0,1311,2014-11-26,8.5,True,69.0,2.0,colocated,right
118,1308.3747,0,936,1551,2975,4263,511,-12.0,200,0,1,1310.8258,0,1,735929.658893226,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,colocated,right
47,761.824,0,936,1551,2975,4263,508,-12.0,200,0,0,762.8449,1,1,735930.61853963,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,9.0,1311,2014-11-27,9.0,True,69.0,2.0,colocated,right
43,773.4864,0,936,1551,2975,4263,506,-12.0,200,0,0,774.5547,1,1,735929.652702389,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,colocated,right
25,793.1662,0,936,1551,2975,4263,509,-12.0,200,0,0,794.0085,1,1,735928.566819053,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,10.0,9.0,1311,2014-11-25,9.5,True,69.0,2.0,colocated,right
118,1308.3747,0,936,1551,2975,4263,511,-12.0,200,0,1,1310.8258,0,1,735929.658893226,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,colocated,right
118,1308.3747,0,936,1551,2975,4263,511,-12.0,200,0,1,1310.8258,0,1,735929.658893226,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,colocated,right
25,793.1662,0,936,1551,2975,4263,509,-12.0,200,0,0,794.0085,1,1,735928.566819053,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,10.0,9.0,1311,2014-11-25,9.5,True,69.0,2.0,colocated,right
1,453.6243,1,936,1551,2975,4263,501,-12.0,200,0,0,456.1825,1,1,735929.649000281,26_11_2014 level23_spatial_Magnum 15_27 log.txt,16.0,13.0,1311,2014-11-26,14.5,True,69.0,2.0,colocated,right
43,773.4864,0,936,1551,2975,4263,506,-12.0,200,0,0,774.5547,1,1,735929.652702389,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,colocated,right
49,964.2226,0,936,1551,2975,4263,506,-12.0,200,0,1,965.6037,0,1,735928.568798873,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,9.0,1311,2014-11-25,9.0,True,69.0,2.0,colocated,right
25,793.1662,0,936,1551,2975,4263,509,-12.0,200,0,0,794.0085,1,1,735928.566819053,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,10.0,9.0,1311,2014-11-25,9.5,True,69.0,2.0,colocated,right
1,453.6243,1,936,1551,2975,4263,501,-12.0,200,0,0,456.1825,1,1,735929.649000281,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,16.0,13.0,1311,2014-11-26,14.5,True,69.0,2.0,colocated,right
1,453.6243,1,936,1551,2975,4263,501,-12.0,200,0,0,456.1825,1,1,735929.649000281,26_11_2014 level23_spatial_Magnum 15_27 log.txt,16.0,13.0,1311,2014-11-26,14.5,True,69.0,2.0,colocated,right
49,964.2226,0,936,1551,2975,4263,506,-12.0,200,0,1,965.6037,0,1,735928.568798873,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,9.0,1311,2014-11-25,9.0,True,69.0,2.0,colocated,right
118,1308.3747,0,936,1551,2975,4263,511,-12.0,200,0,1,1310.8258,0,1,735929.658893226,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,colocated,right
43,773.4864,0,936,1551,2975,4263,506,-12.0,200,0,0,774.5547,1,1,735929.652702389,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,colocated,right
118,1308.3747,0,936,1551,2975,4263,511,-12.0,200,0,1,1310.8258,0,1,735929.658893226,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,colocated,right
49,964.2226,0,936,1551,2975,4263,506,-12.0,200,0,1,965.6037,0,1,735928.568798873,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,9.0,1311,2014-11-25,9.0,True,69.0,2.0,colocated,right
118,1308.3747,0,936,1551,2975,4263,511,-12.0,200,0,1,1310.8258,0,1,735929.658893226,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,colocated,right
43,773.4864,0,936,1551,2975,4263,506,-12.0,200,0,0,774.5547,1,1,735929.652702389,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,colocated,right
25,793.1662,0,936,1551,2975,4263,509,-12.0,200,0,0,794.0085,1,1,735928.566819053,25_11_2014 level23_spatial_Magnum 13_23 log.txt,10.0,9.0,1311,2014-11-25,9.5,True,69.0,2.0,colocated,right
25,793.1662,0,936,1551,2975,4263,509,-12.0,200,0,0,794.0085,1,1,735928.566819053,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,10.0,9.0,1311,2014-11-25,9.5,True,69.0,2.0,colocated,right
43,773.4864,0,936,1551,2975,4263,506,-12.0,200,0,0,774.5547,1,1,735929.652702389,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,colocated,right
79,1034.7909,0,437,2761,2975,4263,505,-15.0,200,1,1,1036.0919,1,0,735929.655726747,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,colocated,left
47,952.3823,0,437,2761,2975,4263,511,-15.0,200,1,0,953.2754,0,0,735928.568661832,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,9.0,1311,2014-11-25,9.0,True,72.0,5.0,colocated,left
47,952.3823,0,437,2761,2975,4263,511,-15.0,200,1,0,953.2754,0,0,735928.568661832,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,9.0,1311,2014-11-25,9.0,True,72.0,5.0,colocated,left
74,1003.6647,1,437,2761,2975,4263,507,-15.0,200,1,0,1005.5704,0,0,735929.65536649,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,8.0,9.0,1311,2014-11-26,8.5,True,72.0,5.0,colocated,left
74,1003.6647,1,437,2761,2975,4263,507,-15.0,200,1,0,1005.5704,0,0,735929.65536649,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,8.0,9.0,1311,2014-11-26,8.5,True,72.0,5.0,colocated,left
79,1034.7909,0,437,2761,2975,4263,505,-15.0,200,1,1,1036.0919,1,0,735929.655726747,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,colocated,left
79,1034.7909,0,437,2761,2975,4263,505,-15.0,200,1,1,1036.0919,1,0,735929.655726747,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,colocated,left
74,1003.6647,1,437,2761,2975,4263,507,-15.0,200,1,0,1005.5704,0,0,735929.65536649,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,8.0,9.0,1311,2014-11-26,8.5,True,72.0,5.0,colocated,left
74,1003.6647,1,437,2761,2975,4263,507,-15.0,200,1,0,1005.5704,0,0,735929.65536649,26_11_2014 level23_spatial_Magnum 15_27 log.txt,8.0,9.0,1311,2014-11-26,8.5,True,72.0,5.0,colocated,left
74,1003.6647,1,437,2761,2975,4263,507,-15.0,200,1,0,1005.5704,0,0,735929.65536649,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,8.0,9.0,1311,2014-11-26,8.5,True,72.0,5.0,colocated,left
79,1034.7909,0,437,2761,2975,4263,505,-15.0,200,1,1,1036.0919,1,0,735929.655726747,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,colocated,left
47,952.3823,0,437,2761,2975,4263,511,-15.0,200,1,0,953.2754,0,0,735928.568661832,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,9.0,1311,2014-11-25,9.0,True,72.0,5.0,colocated,left
47,952.3823,0,437,2761,2975,4263,511,-15.0,200,1,0,953.2754,0,0,735928.568661832,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,9.0,1311,2014-11-25,9.0,True,72.0,5.0,colocated,left
85,1015.4023,0,437,2761,2975,4263,503,-15.0,200,1,1,1016.6277,1,0,735930.621474564,27_11_2014 level23_spatial_Magnum 14_38 log.txt,10.0,11.0,1311,2014-11-27,10.5,True,72.0,5.0,colocated,left
47,952.3823,0,437,2761,2975,4263,511,-15.0,200,1,0,953.2754,0,0,735928.568661832,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,9.0,1311,2014-11-25,9.0,True,72.0,5.0,colocated,left
79,1034.7909,0,437,2761,2975,4263,505,-15.0,200,1,1,1036.0919,1,0,735929.655726747,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,colocated,left
79,1034.7909,0,437,2761,2975,4263,505,-15.0,200,1,1,1036.0919,1,0,735929.655726747,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,colocated,left
47,952.3823,0,437,2761,2975,4263,511,-15.0,200,1,0,953.2754,0,0,735928.568661832,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,9.0,1311,2014-11-25,9.0,True,72.0,5.0,colocated,left
74,1003.6647,1,437,2761,2975,4263,507,-15.0,200,1,0,1005.5704,0,0,735929.65536649,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,8.0,9.0,1311,2014-11-26,8.5,True,72.0,5.0,colocated,left
74,1003.6647,1,437,2761,2975,4263,507,-15.0,200,1,0,1005.5704,0,0,735929.65536649,26_11_2014 level23_spatial_Magnum 15_27 log.txt,8.0,9.0,1311,2014-11-26,8.5,True,72.0,5.0,colocated,left
74,1003.6647,1,437,2761,2975,4263,507,-15.0,200,1,0,1005.5704,0,0,735929.65536649,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,8.0,9.0,1311,2014-11-26,8.5,True,72.0,5.0,colocated,left
79,1034.7909,0,437,2761,2975,4263,505,-15.0,200,1,1,1036.0919,1,0,735929.655726747,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,colocated,left
79,1034.7909,0,437,2761,2975,4263,505,-15.0,200,1,1,1036.0919,1,0,735929.655726747,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,colocated,left
19,591.6959,1,936,1551,2975,4263,503,-15.0,200,0,0,595.9101,1,0,735929.650598332,26_11_2014 level23_spatial_Magnum 15_27 log.txt,10.0,8.0,1311,2014-11-26,9.0,True,72.0,5.0,colocated,left
87,1028.0714,0,936,1551,2975,4263,511,-15.0,200,0,0,1029.092,1,0,735930.621621197,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,11.0,1311,2014-11-27,10.0,True,72.0,5.0,colocated,left
19,591.6959,1,936,1551,2975,4263,503,-15.0,200,0,0,595.9101,1,0,735929.650598332,26_11_2014 level23_spatial_Magnum 15_27 log.txt,10.0,8.0,1311,2014-11-26,9.0,True,72.0,5.0,colocated,left
68,1094.2078,0,936,1551,2975,4263,507,-15.0,200,0,0,1095.0357,1,0,735928.570303331,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,11.0,1311,2014-11-25,10.0,True,72.0,5.0,colocated,left
87,1028.0714,0,936,1551,2975,4263,511,-15.0,200,0,0,1029.092,1,0,735930.621621197,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,11.0,1311,2014-11-27,10.0,True,72.0,5.0,colocated,left
87,1028.0714,0,936,1551,2975,4263,511,-15.0,200,0,0,1029.092,1,0,735930.621621197,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,11.0,1311,2014-11-27,10.0,True,72.0,5.0,colocated,left
87,1028.0714,0,936,1551,2975,4263,511,-15.0,200,0,0,1029.092,1,0,735930.621621197,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,11.0,1311,2014-11-27,10.0,True,72.0,5.0,colocated,left
68,1094.2078,0,936,1551,2975,4263,507,-15.0,200,0,0,1095.0357,1,0,735928.570303331,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,11.0,1311,2014-11-25,10.0,True,72.0,5.0,colocated,left
68,1094.2078,0,936,1551,2975,4263,507,-15.0,200,0,0,1095.0357,1,0,735928.570303331,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,11.0,1311,2014-11-25,10.0,True,72.0,5.0,colocated,left
68,1094.2078,0,936,1551,2975,4263,507,-15.0,200,0,0,1095.0357,1,0,735928.570303331,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,11.0,1311,2014-11-25,10.0,True,72.0,5.0,colocated,left
68,1094.2078,0,936,1551,2975,4263,507,-15.0,200,0,0,1095.0357,1,0,735928.570303331,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,11.0,1311,2014-11-25,10.0,True,72.0,5.0,colocated,left
68,1094.2078,0,936,1551,2975,4263,507,-15.0,200,0,0,1095.0357,1,0,735928.570303331,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,11.0,1311,2014-11-25,10.0,True,72.0,5.0,colocated,left
19,591.6959,1,936,1551,2975,4263,503,-15.0,200,0,0,595.9101,1,0,735929.650598332,26_11_2014 level23_spatial_Magnum 15_27 log.txt,10.0,8.0,1311,2014-11-26,9.0,True,72.0,5.0,colocated,left
68,1094.2078,0,936,1551,2975,4263,507,-15.0,200,0,0,1095.0357,1,0,735928.570303331,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,11.0,1311,2014-11-25,10.0,True,72.0,5.0,colocated,left
68,1094.2078,0,936,1551,2975,4263,507,-15.0,200,0,0,1095.0357,1,0,735928.570303331,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,11.0,1311,2014-11-25,10.0,True,72.0,5.0,colocated,left
19,591.6959,1,936,1551,2975,4263,503,-15.0,200,0,0,595.9101,1,0,735929.650598332,26_11_2014 level23_spatial_Magnum 15_27 log.txt,10.0,8.0,1311,2014-11-26,9.0,True,72.0,5.0,colocated,left
19,591.6959,1,936,1551,2975,4263,503,-15.0,200,0,0,595.9101,1,0,735929.650598332,26_11_2014 level23_spatial_Magnum 15_27 log.txt,10.0,8.0,1311,2014-11-26,9.0,True,72.0,5.0,colocated,left
68,1094.2078,0,936,1551,2975,4263,507,-15.0,200,0,0,1095.0357,1,0,735928.570303331,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,11.0,1311,2014-11-25,10.0,True,72.0,5.0,colocated,left
68,1094.2078,0,936,1551,2975,4263,507,-15.0,200,0,0,1095.0357,1,0,735928.570303331,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,11.0,1311,2014-11-25,10.0,True,72.0,5.0,colocated,left
68,1094.2078,0,936,1551,2975,4263,507,-15.0,200,0,0,1095.0357,1,0,735928.570303331,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,11.0,1311,2014-11-25,10.0,True,72.0,5.0,colocated,left
68,1094.2078,0,936,1551,2975,4263,507,-15.0,200,0,0,1095.0357,1,0,735928.570303331,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,11.0,1311,2014-11-25,10.0,True,72.0,5.0,colocated,left
19,591.6959,1,936,1551,2975,4263,503,-15.0,200,0,0,595.9101,1,0,735929.650598332,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,10.0,8.0,1311,2014-11-26,9.0,True,72.0,5.0,colocated,left
87,1028.0714,0,936,1551,2975,4263,511,-15.0,200,0,0,1029.092,1,0,735930.621621197,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,11.0,1311,2014-11-27,10.0,True,72.0,5.0,colocated,left
40,892.6193,0,437,2761,2975,4263,506,-15.0,200,1,0,895.6057,0,1,735928.567970131,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,9.0,1311,2014-11-25,9.0,True,72.0,5.0,colocated,right
40,892.6193,0,437,2761,2975,4263,506,-15.0,200,1,0,895.6057,0,1,735928.567970131,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,9.0,1311,2014-11-25,9.0,True,72.0,5.0,colocated,right
40,892.6193,0,437,2761,2975,4263,506,-15.0,200,1,0,895.6057,0,1,735928.567970131,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,9.0,1311,2014-11-25,9.0,True,72.0,5.0,colocated,right
40,892.6193,0,437,2761,2975,4263,506,-15.0,200,1,0,895.6057,0,1,735928.567970131,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,9.0,1311,2014-11-25,9.0,True,72.0,5.0,colocated,right
62,919.9252,1,437,2761,2975,4263,509,-15.0,200,1,1,923.9305,1,1,735929.654397282,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,colocated,right
62,919.9252,1,437,2761,2975,4263,509,-15.0,200,1,1,923.9305,1,1,735929.654397282,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,colocated,right
40,892.6193,0,437,2761,2975,4263,506,-15.0,200,1,0,895.6057,0,1,735928.567970131,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,9.0,1311,2014-11-25,9.0,True,72.0,5.0,colocated,right
62,919.9252,1,437,2761,2975,4263,509,-15.0,200,1,1,923.9305,1,1,735929.654397282,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,colocated,right
18,563.8337,1,437,2761,2975,4263,507,-15.0,200,1,0,566.8836,0,1,735930.616248075,27_11_2014 level23_spatial_Magnum 14_38 log.txt,8.0,8.0,1311,2014-11-27,8.0,True,72.0,5.0,colocated,right
62,919.9252,1,437,2761,2975,4263,509,-15.0,200,1,1,923.9305,1,1,735929.654397282,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,colocated,right
62,919.9252,1,437,2761,2975,4263,509,-15.0,200,1,1,923.9305,1,1,735929.654397282,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,colocated,right
18,563.8337,1,437,2761,2975,4263,507,-15.0,200,1,0,566.8836,0,1,735930.616248075,27_11_2014 level23_spatial_Magnum 14_38 log.txt,8.0,8.0,1311,2014-11-27,8.0,True,72.0,5.0,colocated,right
40,892.6193,0,437,2761,2975,4263,506,-15.0,200,1,0,895.6057,0,1,735928.567970131,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,9.0,1311,2014-11-25,9.0,True,72.0,5.0,colocated,right
62,919.9252,1,437,2761,2975,4263,509,-15.0,200,1,1,923.9305,1,1,735929.654397282,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,colocated,right
40,892.6193,0,437,2761,2975,4263,506,-15.0,200,1,0,895.6057,0,1,735928.567970131,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,9.0,1311,2014-11-25,9.0,True,72.0,5.0,colocated,right
18,563.8337,1,437,2761,2975,4263,507,-15.0,200,1,0,566.8836,0,1,735930.616248075,27_11_2014 level23_spatial_Magnum 14_38 log.txt,8.0,8.0,1311,2014-11-27,8.0,True,72.0,5.0,colocated,right
62,919.9252,1,437,2761,2975,4263,509,-15.0,200,1,1,923.9305,1,1,735929.654397282,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,colocated,right
40,892.6193,0,437,2761,2975,4263,506,-15.0,200,1,0,895.6057,0,1,735928.567970131,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,9.0,1311,2014-11-25,9.0,True,72.0,5.0,colocated,right
18,563.8337,1,437,2761,2975,4263,507,-15.0,200,1,0,566.8836,0,1,735930.616248075,27_11_2014 level23_spatial_Magnum 14_38 log.txt,8.0,8.0,1311,2014-11-27,8.0,True,72.0,5.0,colocated,right
62,919.9252,1,437,2761,2975,4263,509,-15.0,200,1,1,923.9305,1,1,735929.654397282,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,colocated,right
62,919.9252,1,437,2761,2975,4263,509,-15.0,200,1,1,923.9305,1,1,735929.654397282,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,colocated,right
40,892.6193,0,437,2761,2975,4263,506,-15.0,200,1,0,895.6057,0,1,735928.567970131,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,9.0,1311,2014-11-25,9.0,True,72.0,5.0,colocated,right
62,919.9252,1,437,2761,2975,4263,509,-15.0,200,1,1,923.9305,1,1,735929.654397282,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,colocated,right
40,752.0766,1,936,1551,2975,4263,504,-15.0,200,0,0,754.0704,1,1,735929.65245459,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,colocated,right
40,752.0766,1,936,1551,2975,4263,504,-15.0,200,0,0,754.0704,1,1,735929.65245459,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,colocated,right
40,752.0766,1,936,1551,2975,4263,504,-15.0,200,0,0,754.0704,1,1,735929.65245459,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,colocated,right
40,752.0766,1,936,1551,2975,4263,504,-15.0,200,0,0,754.0704,1,1,735929.65245459,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,colocated,right
29,635.3794,1,936,1551,2975,4263,506,-15.0,200,0,0,640.3442,1,1,735930.61707615,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,8.0,1311,2014-11-27,8.5,True,72.0,5.0,colocated,right
110,1255.2494,1,936,1551,2975,4263,508,-15.0,200,0,0,1258.0069,1,1,735929.65827835,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,colocated,right
40,752.0766,1,936,1551,2975,4263,504,-15.0,200,0,0,754.0704,1,1,735929.65245459,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,colocated,right
40,752.0766,1,936,1551,2975,4263,504,-15.0,200,0,0,754.0704,1,1,735929.65245459,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,colocated,right
29,635.3794,1,936,1551,2975,4263,506,-15.0,200,0,0,640.3442,1,1,735930.61707615,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,8.0,1311,2014-11-27,8.5,True,72.0,5.0,colocated,right
110,1255.2494,1,936,1551,2975,4263,508,-15.0,200,0,0,1258.0069,1,1,735929.65827835,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,colocated,right
69,1098.9788,1,936,1551,2975,4263,504,-15.0,200,0,0,1101.4093,1,1,735928.570358551,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,11.0,1311,2014-11-25,10.0,True,72.0,5.0,colocated,right
