Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,SpatialCondition,originalFile,LeftTemperature,RightTemperature,fNum,vowel_level,SNR,day,treatment,VowelLocation
16,175.513,1,437,2761,2975,4263,509,-8.0,200,0,1,178.4779,0,5,single_speaker,13_03_2014 level23_spatial_Mini 08_35 log.txt,37,37,1216,65.0,-2.0,2014-03-13,False,right
36,210.3536,0,437,2761,2975,4263,507,-8.0,200,0,1,211.806,0,5,single_speaker,23_04_2014 level23_spatial_Mini 15_38 log.txt,37,37,1216,65.0,-2.0,2014-04-23,False,right
23,158.4568,0,437,2761,2975,4263,509,-8.0,200,0,0,159.5437,1,5,single_speaker,11_03_2014 level23_spatial_Mini 10_12 log.txt,37,37,1216,65.0,-2.0,2014-03-11,False,right
27,253.5916,0,437,2761,2975,4263,504,-8.0,200,0,0,254.678,1,5,single_speaker,31_03_2014 level23_spatial_Mini 15_41 log.txt,37,37,1216,65.0,-2.0,2014-03-31,False,right
96,505.976,0,437,2761,2975,4263,506,-8.0,200,0,0,507.1148,1,5,single_speaker,08_07_2014 level23_spatial_Mini 17_43 log.txt,37,37,1216,65.0,-2.0,2014-07-08,False,right
79,447.4381,1,437,2761,2975,4263,511,-8.0,200,0,0,450.1373,1,5,single_speaker,30_10_2014 level23_spatial_Mini 08_01 log.txt,37,37,1216,65.0,-2.0,2014-10-30,False,right
79,447.4381,1,437,2761,2975,4263,511,-8.0,200,0,0,450.1373,1,5,single_speaker,30_10_2014 level23_spatial_Mini 08_01 log.txt,37,37,1216,65.0,-2.0,2014-10-30,False,right
35,200.7699,1,437,2761,2975,4263,508,-8.0,200,0,0,203.3399,1,5,single_speaker,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,65.0,-2.0,2014-11-17,False,right
3,25.9105,0,437,2761,2975,4263,511,-8.0,200,0,1,26.5853,0,5,single_speaker,09_04_2014 level23_spatial_Mini 09_15 log.txt,37,37,1216,65.0,-2.0,2014-04-09,False,right
17,141.3174,1,437,2761,2975,4263,511,-8.0,200,0,1,144.92,0,5,single_speaker,10_04_2014 level23_spatial_Mini 14_53 log.txt,37,37,1216,65.0,-2.0,2014-04-10,False,right
97,540.4631,1,437,2761,2975,4263,503,-8.0,200,0,0,542.67,1,5,single_speaker,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,65.0,-2.0,2014-11-17,False,right
96,505.976,0,437,2761,2975,4263,506,-8.0,200,0,0,507.1148,1,5,single_speaker,08_07_2014 level23_spatial_Mini 17_43 log.txt,37,37,1216,65.0,-2.0,2014-07-08,False,right
60,340.344,0,437,2761,2975,4263,511,-8.0,200,0,1,341.1675,0,5,single_speaker,09_07_2014 level23_spatial_Mini 14_31 log.txt,37,37,1216,65.0,-2.0,2014-07-09,False,right
23,158.4568,0,437,2761,2975,4263,509,-8.0,200,0,0,159.5437,1,5,single_speaker,11_03_2014 level23_spatial_Mini 10_12 log.txt,37,37,1216,65.0,-2.0,2014-03-11,False,right
110,615.399,0,437,2761,2975,4263,510,-8.0,200,0,0,616.2566,1,5,single_speaker,31_10_2014 level23_spatial_Mini 08_56 log.txt,37,37,1216,65.0,-2.0,2014-10-31,False,right
79,520.3915,1,936,1551,2975,4263,510,-8.0,200,1,1,520.7313,1,5,single_speaker,14_03_2014 level23_spatial_Mini 10_20 log.txt,37,37,1216,65.0,-2.0,2014-03-14,False,right
25,198.9169,0,936,1551,2975,4263,508,-8.0,200,1,1,200.213,1,5,single_speaker,17_11_2014 level23_spatial_Mini 10_07 log.txt,37,37,1216,65.0,-2.0,2014-11-17,False,right
67,406.8378,1,936,1551,2975,4263,506,-8.0,200,1,1,408.7245,1,5,single_speaker,14_03_2014 level23_spatial_Mini 15_38 log.txt,37,37,1216,65.0,-2.0,2014-03-14,False,right
39,224.4984,1,936,1551,2975,4263,504,-8.0,200,1,1,226.5568,1,5,single_speaker,11_03_2014 level23_spatial_Mini 17_07 log.txt,37,37,1216,65.0,-2.0,2014-03-11,False,right
25,198.9169,0,936,1551,2975,4263,508,-8.0,200,1,1,200.213,1,5,single_speaker,17_11_2014 level23_spatial_Mini 10_07 log.txt,37,37,1216,65.0,-2.0,2014-11-17,False,right
88,687.6101,0,936,1551,2975,4263,505,-8.0,200,1,1,688.497,1,5,single_speaker,09_04_2014 level23_spatial_Mini 13_52 log.txt,37,37,1216,65.0,-2.0,2014-04-09,False,right
42,250.5758,0,936,1551,2975,4263,504,-8.0,200,1,1,251.7495,1,5,single_speaker,31_10_2014 level23_spatial_Mini 08_56 log.txt,37,37,1216,65.0,-2.0,2014-10-31,False,right
13,72.7803,0,936,1551,2975,4263,509,-8.0,200,1,1,74.0078,1,5,single_speaker,30_10_2014 level23_spatial_Mini 08_01 log.txt,37,37,1216,65.0,-2.0,2014-10-30,False,right
45,1424.3865,0,936,1551,2975,4263,505,-8.0,200,1,0,1426.1648,0,5,single_speaker,24_04_2014 level23_spatial_Mini 14_13 log.txt,37,37,1216,65.0,-2.0,2014-04-24,False,right
67,406.8378,1,936,1551,2975,4263,506,-8.0,200,1,1,408.7245,1,5,single_speaker,14_03_2014 level23_spatial_Mini 15_38 log.txt,37,37,1216,65.0,-2.0,2014-03-14,False,right
130,1004.2968,1,936,1551,2975,4263,507,-8.0,200,1,0,1006.6873,0,5,single_speaker,17_11_2014 level23_spatial_Mini 10_07 log.txt,37,37,1216,65.0,-2.0,2014-11-17,False,right
44,276.0747,1,936,1551,2975,4263,503,-8.0,200,1,1,278.2588,1,5,single_speaker,09_04_2014 level23_spatial_Mini 09_15 log.txt,37,37,1216,65.0,-2.0,2014-04-09,False,right
40,208.9841,0,936,1551,2975,4263,502,-8.0,200,1,1,209.7714,1,5,single_speaker,08_07_2014 level23_spatial_Mini 17_43 log.txt,37,37,1216,65.0,-2.0,2014-07-08,False,right
94,996.0024,0,936,1551,2975,4263,504,-8.0,200,1,1,997.7423,1,5,single_speaker,23_04_2014 level23_spatial_Mini 11_32 log.txt,37,37,1216,65.0,-2.0,2014-04-23,False,right
56,489.5337,0,936,1551,2975,4263,505,-8.0,200,1,1,490.2129,1,5,single_speaker,09_04_2014 level23_spatial_Mini 13_52 log.txt,37,37,1216,65.0,-2.0,2014-04-09,False,right
64,363.1004,1,936,1551,2975,4263,510,-8.0,200,1,1,365.8891,1,5,single_speaker,09_07_2014 level23_spatial_Mini 14_31 log.txt,37,37,1216,65.0,-2.0,2014-07-09,False,right
2,95.1106,1,936,1551,2975,4263,505,-8.0,200,1,1,120.3885,1,5,single_speaker,25_04_2014 level23_spatial_Mini 15_26 log.txt,37,37,1216,65.0,-2.0,2014-04-25,False,right
90,595.8221,0,936,1551,2975,4263,506,-8.0,200,1,1,596.5409,1,5,single_speaker,09_04_2014 level23_spatial_Mini 09_15 log.txt,37,37,1216,65.0,-2.0,2014-04-09,False,right
40,208.9841,0,936,1551,2975,4263,502,-8.0,200,1,1,209.7714,1,5,single_speaker,08_07_2014 level23_spatial_Mini 17_43 log.txt,37,37,1216,65.0,-2.0,2014-07-08,False,right
88,687.6101,0,936,1551,2975,4263,505,-8.0,200,1,1,688.497,1,5,single_speaker,09_04_2014 level23_spatial_Mini 13_52 log.txt,37,37,1216,65.0,-2.0,2014-04-09,False,right
104,589.7087,1,936,1551,2975,4263,507,-8.0,200,1,0,590.462,0,5,single_speaker,11_03_2014 level23_spatial_Mini 17_07 log.txt,37,37,1216,65.0,-2.0,2014-03-11,False,right
76,1322.9197,1,936,1551,2975,4263,511,-8.0,200,1,1,1326.8007,1,5,single_speaker,25_04_2014 level23_spatial_Mini 10_51 log.txt,37,37,1216,65.0,-2.0,2014-04-25,False,right
88,687.6101,0,936,1551,2975,4263,505,-8.0,200,1,1,688.497,1,5,single_speaker,09_04_2014 level23_spatial_Mini 13_52 log.txt,37,37,1216,65.0,-2.0,2014-04-09,False,right
30,177.2521,1,936,1551,2975,4263,503,-8.0,200,1,1,177.9118,1,5,single_speaker,23_04_2014 level23_spatial_Mini 15_38 log.txt,37,37,1216,65.0,-2.0,2014-04-23,False,right
31,273.7709,0,936,1551,2975,4263,505,-8.0,200,1,0,275.0667,0,5,single_speaker,31_03_2014 level23_spatial_Mini 15_41 log.txt,37,37,1216,65.0,-2.0,2014-03-31,False,right
94,996.0024,0,936,1551,2975,4263,504,-8.0,200,1,1,997.7423,1,5,single_speaker,23_04_2014 level23_spatial_Mini 11_32 log.txt,37,37,1216,65.0,-2.0,2014-04-23,False,right
34,193.703,1,936,1551,2975,4263,501,-8.0,200,1,1,196.8398,1,5,single_speaker,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,65.0,-2.0,2014-11-17,False,right
21,169.7733,1,936,1551,2975,4263,510,-8.0,200,1,1,172.9527,1,5,single_speaker,10_04_2014 level23_spatial_Mini 14_53 log.txt,37,37,1216,65.0,-2.0,2014-04-10,False,right
76,1322.9197,1,936,1551,2975,4263,511,-8.0,200,1,1,1326.8007,1,5,single_speaker,25_04_2014 level23_spatial_Mini 10_51 log.txt,37,37,1216,65.0,-2.0,2014-04-25,False,right
18,170.8191,0,437,2761,2975,4263,626,-10.0,200,0,1,171.7454,0,4,single_speaker,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,67.0,0.0,2014-11-21,False,left
24,138.3469,0,437,2761,2975,4263,503,-10.0,200,0,1,139.1239,0,4,single_speaker,10_07_2014 level23_spatial_Mini 14_03 log.txt,37,37,1216,67.0,0.0,2014-07-10,False,left
37,243.3569,1,437,2761,2975,4263,507,-10.0,200,0,1,244.6715,0,4,single_speaker,09_04_2014 level23_spatial_Mini 09_15 log.txt,37,37,1216,67.0,0.0,2014-04-09,False,left
75,426.798,1,437,2761,2975,4263,511,-10.0,200,0,0,428.7467,1,4,single_speaker,11_03_2014 level23_spatial_Mini 17_07 log.txt,37,37,1216,67.0,0.0,2014-03-11,False,left
33,456.6615,0,437,2761,2975,4263,501,-10.0,200,0,0,457.1817,1,4,single_speaker,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,67.0,0.0,2014-11-28,False,left
80,727.0724,0,437,2761,2975,4263,551,-10.0,200,0,0,727.9899,1,4,single_speaker,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,67.0,0.0,2014-12-15,False,left
94,895.2862,0,437,2761,2975,4263,504,-10.0,200,0,0,897.1008,1,4,single_speaker,10_04_2014 level23_spatial_Mini 14_53 log.txt,37,37,1216,67.0,0.0,2014-04-10,False,left
25,157.3422,0,437,2761,2975,4263,509,-10.0,200,0,0,158.4851,1,4,single_speaker,31_10_2014 level23_spatial_Mini 08_56 log.txt,37,37,1216,67.0,0.0,2014-10-31,False,left
33,456.6615,0,437,2761,2975,4263,501,-10.0,200,0,0,457.1817,1,4,single_speaker,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,67.0,0.0,2014-11-28,False,left
63,582.7574,0,437,2761,2975,4263,509,-10.0,200,0,0,584.3536,1,4,single_speaker,08_08_2014 level23_spatial_Mini 15_09 log.txt,37,37,1216,67.0,0.0,2014-08-08,False,left
73,859.7434,0,437,2761,2975,4263,701,-10.0,200,0,1,860.9792,0,4,single_speaker,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,67.0,0.0,2014-11-21,False,left
24,138.3469,0,437,2761,2975,4263,503,-10.0,200,0,1,139.1239,0,4,single_speaker,10_07_2014 level23_spatial_Mini 14_03 log.txt,37,37,1216,67.0,0.0,2014-07-10,False,left
4,27.9972,1,437,2761,2975,4263,504,-10.0,200,0,0,30.3956,1,4,single_speaker,31_10_2014 level23_spatial_Mini 14_15 log.txt,37,37,1216,67.0,0.0,2014-10-31,False,left
117,1173.5468,0,437,2761,2975,4263,726,-10.0,200,0,0,1173.9759,1,4,single_speaker,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,67.0,0.0,2014-11-21,False,left
75,426.798,1,437,2761,2975,4263,511,-10.0,200,0,0,428.7467,1,4,single_speaker,11_03_2014 level23_spatial_Mini 17_07 log.txt,37,37,1216,67.0,0.0,2014-03-11,False,left
61,548.8936,0,437,2761,2975,4263,676,-10.0,200,0,0,549.1934,1,4,single_speaker,02_12_2014 level23_spatial_Mini 14_57 log.txt,37,37,1216,67.0,0.0,2014-12-02,False,left
80,727.0724,0,437,2761,2975,4263,551,-10.0,200,0,0,727.9899,1,4,single_speaker,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,67.0,0.0,2014-12-15,False,left
107,1084.0246,0,437,2761,2975,4263,576,-10.0,200,0,0,1085.0333,1,4,single_speaker,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,67.0,0.0,2014-12-04,False,left
47,262.075,1,437,2761,2975,4263,511,-10.0,200,0,0,264.9,1,4,single_speaker,30_10_2014 level23_spatial_Mini 08_01 log.txt,37,37,1216,67.0,0.0,2014-10-30,False,left
33,456.6615,0,437,2761,2975,4263,501,-10.0,200,0,0,457.1817,1,4,single_speaker,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,67.0,0.0,2014-11-28,False,left
47,262.075,1,437,2761,2975,4263,511,-10.0,200,0,0,264.9,1,4,single_speaker,30_10_2014 level23_spatial_Mini 08_01 log.txt,37,37,1216,67.0,0.0,2014-10-30,False,left
44,409.1898,0,437,2761,2975,4263,526,-10.0,200,0,0,409.8005,1,4,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,67.0,0.0,2014-12-15,False,left
44,409.1898,0,437,2761,2975,4263,526,-10.0,200,0,0,409.8005,1,4,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,67.0,0.0,2014-12-15,False,left
44,409.1898,0,437,2761,2975,4263,526,-10.0,200,0,0,409.8005,1,4,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,67.0,0.0,2014-12-15,False,left
18,170.8191,0,437,2761,2975,4263,626,-10.0,200,0,1,171.7454,0,4,single_speaker,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,67.0,0.0,2014-11-21,False,left
94,895.2862,0,437,2761,2975,4263,504,-10.0,200,0,0,897.1008,1,4,single_speaker,10_04_2014 level23_spatial_Mini 14_53 log.txt,37,37,1216,67.0,0.0,2014-04-10,False,left
44,227.4269,1,437,2761,2975,4263,511,-10.0,200,0,0,228.0706,1,4,single_speaker,08_07_2014 level23_spatial_Mini 17_43 log.txt,37,37,1216,67.0,0.0,2014-07-08,False,left
33,456.6615,0,437,2761,2975,4263,501,-10.0,200,0,0,457.1817,1,4,single_speaker,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,67.0,0.0,2014-11-28,False,left
73,859.7434,0,437,2761,2975,4263,701,-10.0,200,0,1,860.9792,0,4,single_speaker,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,67.0,0.0,2014-11-21,False,left
17,258.0931,0,936,1551,2975,4263,502,-10.0,200,1,1,258.9271,1,4,single_speaker,09_04_2014 level23_spatial_Mini 13_52 log.txt,37,37,1216,67.0,0.0,2014-04-09,False,left
20,152.0834,0,936,1551,2975,4263,526,-10.0,200,1,1,152.5542,1,4,single_speaker,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,67.0,0.0,2014-11-27,False,left
9,1073.0524,0,936,1551,2975,4263,509,-10.0,200,1,1,1074.09,1,4,single_speaker,24_04_2014 level23_spatial_Mini 14_13 log.txt,37,37,1216,67.0,0.0,2014-04-24,False,left
48,269.1393,0,936,1551,2975,4263,507,-10.0,200,1,1,270.2492,1,4,single_speaker,30_10_2014 level23_spatial_Mini 08_01 log.txt,37,37,1216,67.0,0.0,2014-10-30,False,left
88,611.7154,0,936,1551,2975,4263,726,-10.0,200,1,1,612.2434,1,4,single_speaker,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,67.0,0.0,2014-11-27,False,left
9,218.5358,0,936,1551,2975,4263,507,-10.0,200,1,1,220.0209,1,4,single_speaker,19_11_2014 level23_spatial_Mini 13_54 log.txt,37,37,1216,67.0,0.0,2014-11-19,False,left
17,508.2772,0,936,1551,2975,4263,576,-10.0,200,1,0,508.7012,0,4,single_speaker,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,67.0,0.0,2014-12-04,False,left
9,1073.0524,0,936,1551,2975,4263,509,-10.0,200,1,1,1074.09,1,4,single_speaker,24_04_2014 level23_spatial_Mini 14_13 log.txt,37,37,1216,67.0,0.0,2014-04-24,False,left
95,733.4702,0,936,1551,2975,4263,526,-10.0,200,1,1,734.8271,1,4,single_speaker,05_12_2014 level23_spatial_Mini 09_42 log.txt,37,37,1216,67.0,0.0,2014-12-05,False,left
71,428.6908,1,936,1551,2975,4263,509,-10.0,200,1,0,432.3358,0,4,single_speaker,14_03_2014 level23_spatial_Mini 15_38 log.txt,37,37,1216,67.0,0.0,2014-03-14,False,left
60,308.8024,1,936,1551,2975,4263,511,-10.0,200,1,1,310.5774,1,4,single_speaker,08_07_2014 level23_spatial_Mini 17_43 log.txt,37,37,1216,67.0,0.0,2014-07-08,False,left
88,611.7154,0,936,1551,2975,4263,726,-10.0,200,1,1,612.2434,1,4,single_speaker,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,67.0,0.0,2014-11-27,False,left
41,1105.4289,0,936,1551,2975,4263,506,-10.0,200,1,1,1106.2771,1,4,single_speaker,25_04_2014 level23_spatial_Mini 10_51 log.txt,37,37,1216,67.0,0.0,2014-04-25,False,left
94,969.6461,0,936,1551,2975,4263,751,-10.0,200,1,1,970.7613,1,4,single_speaker,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,67.0,0.0,2014-11-21,False,left
10,145.3859,1,936,1551,2975,4263,504,-10.0,200,1,1,147.6047,1,4,single_speaker,31_03_2014 level23_spatial_Mini 15_41 log.txt,37,37,1216,67.0,0.0,2014-03-31,False,left
18,264.1773,1,936,1551,2975,4263,506,-10.0,200,1,1,266.8451,1,4,single_speaker,08_08_2014 level23_spatial_Mini 15_09 log.txt,37,37,1216,67.0,0.0,2014-08-08,False,left
94,969.6461,0,936,1551,2975,4263,751,-10.0,200,1,1,970.7613,1,4,single_speaker,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,67.0,0.0,2014-11-21,False,left
73,582.6242,0,936,1551,2975,4263,601,-10.0,200,1,0,583.0453,0,4,single_speaker,05_12_2014 level23_spatial_Mini 09_42 log.txt,37,37,1216,67.0,0.0,2014-12-05,False,left
4,51.9677,0,936,1551,2975,4263,501,-10.0,200,1,1,52.7645,1,4,single_speaker,14_03_2014 level23_spatial_Mini 10_20 log.txt,37,37,1216,67.0,0.0,2014-03-14,False,left
22,176.6505,1,936,1551,2975,4263,508,-10.0,200,1,1,179.6371,1,4,single_speaker,10_04_2014 level23_spatial_Mini 14_53 log.txt,37,37,1216,67.0,0.0,2014-04-10,False,left
17,508.2772,0,936,1551,2975,4263,576,-10.0,200,1,0,508.7012,0,4,single_speaker,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,67.0,0.0,2014-12-04,False,left
55,470.5681,0,936,1551,2975,4263,526,-10.0,200,1,0,470.9818,0,4,single_speaker,02_12_2014 level23_spatial_Mini 14_57 log.txt,37,37,1216,67.0,0.0,2014-12-02,False,left
61,749.6258,0,936,1551,2975,4263,576,-10.0,200,1,0,750.0039,0,4,single_speaker,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,67.0,0.0,2014-11-21,False,left
60,308.8024,1,936,1551,2975,4263,511,-10.0,200,1,1,310.5774,1,4,single_speaker,08_07_2014 level23_spatial_Mini 17_43 log.txt,37,37,1216,67.0,0.0,2014-07-08,False,left
60,308.8024,1,936,1551,2975,4263,511,-10.0,200,1,1,310.5774,1,4,single_speaker,08_07_2014 level23_spatial_Mini 17_43 log.txt,37,37,1216,67.0,0.0,2014-07-08,False,left
95,733.4702,0,936,1551,2975,4263,526,-10.0,200,1,1,734.8271,1,4,single_speaker,05_12_2014 level23_spatial_Mini 09_42 log.txt,37,37,1216,67.0,0.0,2014-12-05,False,left
27,244.8534,0,936,1551,2975,4263,510,-10.0,200,1,1,245.3471,1,4,single_speaker,13_03_2014 level23_spatial_Mini 08_35 log.txt,37,37,1216,67.0,0.0,2014-03-13,False,left
10,145.3859,1,936,1551,2975,4263,504,-10.0,200,1,1,147.6047,1,4,single_speaker,31_03_2014 level23_spatial_Mini 15_41 log.txt,37,37,1216,67.0,0.0,2014-03-31,False,left
50,453.8669,0,936,1551,2975,4263,502,-10.0,200,1,0,454.9818,0,4,single_speaker,17_11_2014 level23_spatial_Mini 10_07 log.txt,37,37,1216,67.0,0.0,2014-11-17,False,left
79,865.7476,0,437,2761,2975,4263,576,-10.0,200,0,1,866.8774,0,5,single_speaker,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,67.0,0.0,2014-11-21,False,right
12,66.5372,1,437,2761,2975,4263,505,-10.0,200,0,0,68.7542,1,5,single_speaker,30_10_2014 level23_spatial_Mini 08_01 log.txt,37,37,1216,67.0,0.0,2014-10-30,False,right
146,1106.2827,0,437,2761,2975,4263,511,-10.0,200,0,1,1107.5091,0,5,single_speaker,17_11_2014 level23_spatial_Mini 10_07 log.txt,37,37,1216,67.0,0.0,2014-11-17,False,right
64,539.3766,0,437,2761,2975,4263,576,-10.0,200,0,0,540.0827,1,5,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,67.0,0.0,2014-12-15,False,right
31,509.1939,0,437,2761,2975,4263,751,-10.0,200,0,1,509.6903,0,5,single_speaker,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,67.0,0.0,2014-11-21,False,right
7,41.0646,1,437,2761,2975,4263,507,-10.0,200,0,0,43.4963,1,5,single_speaker,23_04_2014 level23_spatial_Mini 15_38 log.txt,37,37,1216,67.0,0.0,2014-04-23,False,right
84,400.9064,1,437,2761,2975,4263,509,-10.0,200,0,0,403.3467,1,5,single_speaker,13_03_2014 level23_spatial_Mini 16_17 log.txt,37,37,1216,67.0,0.0,2014-03-13,False,right
36,244.669,1,437,2761,2975,4263,509,-10.0,200,0,0,248.337,1,5,single_speaker,11_03_2014 level23_spatial_Mini 10_12 log.txt,37,37,1216,67.0,0.0,2014-03-11,False,right
71,661.4108,0,437,2761,2975,4263,626,-10.0,200,0,0,663.4873,1,5,single_speaker,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,67.0,0.0,2014-12-15,False,right
5,42.0879,0,437,2761,2975,4263,501,-10.0,200,0,0,42.7145,1,5,single_speaker,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,67.0,0.0,2014-11-27,False,right
47,281.0937,0,437,2761,2975,4263,511,-10.0,200,0,0,282.6624,1,5,single_speaker,31_10_2014 level23_spatial_Mini 14_15 log.txt,37,37,1216,67.0,0.0,2014-10-31,False,right
14,165.6938,0,437,2761,2975,4263,503,-10.0,200,0,0,167.4121,1,5,single_speaker,13_03_2014 level23_spatial_Mini 08_35 log.txt,37,37,1216,67.0,0.0,2014-03-13,False,right
7,41.0646,1,437,2761,2975,4263,507,-10.0,200,0,0,43.4963,1,5,single_speaker,23_04_2014 level23_spatial_Mini 15_38 log.txt,37,37,1216,67.0,0.0,2014-04-23,False,right
1,111.6433,1,437,2761,2975,4263,510,-10.0,200,0,1,127.1882,0,5,single_speaker,08_08_2014 level23_spatial_Mini 15_09 log.txt,37,37,1216,67.0,0.0,2014-08-08,False,right
36,244.669,1,437,2761,2975,4263,509,-10.0,200,0,0,248.337,1,5,single_speaker,11_03_2014 level23_spatial_Mini 10_12 log.txt,37,37,1216,67.0,0.0,2014-03-11,False,right
64,539.3766,0,437,2761,2975,4263,576,-10.0,200,0,0,540.0827,1,5,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,67.0,0.0,2014-12-15,False,right
64,365.7193,1,437,2761,2975,4263,510,-10.0,200,0,0,365.7846,1,5,single_speaker,31_10_2014 level23_spatial_Mini 08_56 log.txt,37,37,1216,67.0,0.0,2014-10-31,False,right
12,66.5372,1,437,2761,2975,4263,505,-10.0,200,0,0,68.7542,1,5,single_speaker,30_10_2014 level23_spatial_Mini 08_01 log.txt,37,37,1216,67.0,0.0,2014-10-30,False,right
146,1106.2827,0,437,2761,2975,4263,511,-10.0,200,0,1,1107.5091,0,5,single_speaker,17_11_2014 level23_spatial_Mini 10_07 log.txt,37,37,1216,67.0,0.0,2014-11-17,False,right
64,328.9562,1,437,2761,2975,4263,506,-10.0,200,0,0,331.3634,1,5,single_speaker,08_07_2014 level23_spatial_Mini 17_43 log.txt,37,37,1216,67.0,0.0,2014-07-08,False,right
14,165.6938,0,437,2761,2975,4263,503,-10.0,200,0,0,167.4121,1,5,single_speaker,13_03_2014 level23_spatial_Mini 08_35 log.txt,37,37,1216,67.0,0.0,2014-03-13,False,right
71,661.4108,0,437,2761,2975,4263,626,-10.0,200,0,0,663.4873,1,5,single_speaker,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,67.0,0.0,2014-12-15,False,right
64,539.3766,0,437,2761,2975,4263,576,-10.0,200,0,0,540.0827,1,5,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,67.0,0.0,2014-12-15,False,right
4,775.0776,0,437,2761,2975,4263,511,-10.0,200,0,0,776.2035,1,5,single_speaker,25_04_2014 level23_spatial_Mini 10_51 log.txt,37,37,1216,67.0,0.0,2014-04-25,False,right
113,1125.3712,0,437,2761,2975,4263,651,-10.0,200,0,0,1126.1593,1,5,single_speaker,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,67.0,0.0,2014-12-04,False,right
36,244.669,1,437,2761,2975,4263,509,-10.0,200,0,0,248.337,1,5,single_speaker,11_03_2014 level23_spatial_Mini 10_12 log.txt,37,37,1216,67.0,0.0,2014-03-11,False,right
84,400.9064,1,437,2761,2975,4263,509,-10.0,200,0,0,403.3467,1,5,single_speaker,13_03_2014 level23_spatial_Mini 16_17 log.txt,37,37,1216,67.0,0.0,2014-03-13,False,right
28,1052.024,0,437,2761,2975,4263,606,-10.0,200,0,0,1052.6604,1,5,single_speaker,26_11_2014 level23_spatial_Mini 15_54 log.txt,37,37,1216,67.0,0.0,2014-11-26,False,right
102,809.8623,0,437,2761,2975,4263,651,-10.0,200,0,1,810.7477,0,5,single_speaker,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,67.0,0.0,2014-11-26,False,right
92,630.6028,0,936,1551,2975,4263,751,-10.0,200,1,1,631.5728,1,5,single_speaker,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,67.0,0.0,2014-11-27,False,right
80,909.6606,0,936,1551,2975,4263,526,-10.0,200,1,1,910.6788,1,5,single_speaker,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,67.0,0.0,2014-12-04,False,right
33,196.4283,0,936,1551,2975,4263,510,-10.0,200,1,1,197.8416,1,5,single_speaker,31_10_2014 level23_spatial_Mini 14_15 log.txt,37,37,1216,67.0,0.0,2014-10-31,False,right
89,591.9265,0,936,1551,2975,4263,504,-10.0,200,1,1,592.5465,1,5,single_speaker,09_04_2014 level23_spatial_Mini 09_15 log.txt,37,37,1216,67.0,0.0,2014-04-09,False,right
39,204.9594,0,936,1551,2975,4263,509,-10.0,200,1,1,205.8292,1,5,single_speaker,08_07_2014 level23_spatial_Mini 17_43 log.txt,37,37,1216,67.0,0.0,2014-07-08,False,right
33,196.4283,0,936,1551,2975,4263,510,-10.0,200,1,1,197.8416,1,5,single_speaker,31_10_2014 level23_spatial_Mini 14_15 log.txt,37,37,1216,67.0,0.0,2014-10-31,False,right
