Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,originalFile,LeftTemperature,RightTemperature,fNum,vowel_level,SNR,day,treatment,SpatialCondition,VowelLocation
121,1096.6912,0,460,1105,2857,4205,951,10.0,200,1,1,1097.3112,1,0,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,left
125,1068.4812,0,460,1105,2857,4205,901,10.0,200,1,1,1069.3518,1,0,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,colocated,left
17,239.3433,0,460,1105,2857,4205,1001,10.0,200,1,1,240.7196,1,0,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,colocated,left
114,1008.6849,0,460,1105,2857,4205,1001,10.0,200,1,1,1009.0357,1,0,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,colocated,left
72,638.3235,0,460,1105,2857,4205,801,10.0,200,1,1,638.8664,1,0,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,left
58,632.2239,0,460,1105,2857,4205,651,10.0,200,1,0,632.7133,0,0,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,colocated,left
121,1096.6912,0,460,1105,2857,4205,951,10.0,200,1,1,1097.3112,1,0,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,left
73,645.5722,0,460,1105,2857,4205,901,10.0,200,1,1,646.174,1,0,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,left
111,987.0812,0,460,1105,2857,4205,751,10.0,200,1,0,987.9132,0,0,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,colocated,left
55,601.8968,0,460,1105,2857,4205,851,10.0,200,1,0,603.7872,0,0,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,colocated,left
121,1096.6912,0,460,1105,2857,4205,951,10.0,200,1,1,1097.3112,1,0,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,left
26,283.822,0,460,1105,2857,4205,851,10.0,200,1,0,284.3312,0,0,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,left
122,1144.0753,0,460,1105,2857,4205,501,10.0,200,1,1,1144.6287,1,0,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,colocated,left
125,1068.4812,0,460,1105,2857,4205,901,10.0,200,1,1,1069.3518,1,0,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,colocated,left
38,367.4691,0,460,1105,2857,4205,601,10.0,200,1,1,368.4861,1,0,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,left
63,653.6725,0,460,1105,2857,4205,701,10.0,200,1,0,654.4182,0,0,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,colocated,left
118,1027.8093,0,460,1105,2857,4205,551,10.0,200,1,1,1028.296,1,0,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,colocated,left
117,1023.505,0,460,1105,2857,4205,801,10.0,200,1,1,1024.3735,1,0,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,colocated,left
72,638.3235,0,460,1105,2857,4205,801,10.0,200,1,1,638.8664,1,0,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,left
118,1027.8093,0,460,1105,2857,4205,551,10.0,200,1,1,1028.296,1,0,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,colocated,left
125,1163.5619,0,460,1105,2857,4205,801,10.0,200,1,0,1164.775,0,0,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,colocated,left
121,1096.6912,0,460,1105,2857,4205,951,10.0,200,1,1,1097.3112,1,0,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,left
125,1068.4812,0,460,1105,2857,4205,901,10.0,200,1,1,1069.3518,1,0,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,colocated,left
69,803.4743,0,460,1105,2857,4205,1001,10.0,200,1,0,804.8022,0,0,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,left
118,1027.8093,0,460,1105,2857,4205,551,10.0,200,1,1,1028.296,1,0,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,colocated,left
65,754.6057,0,460,1105,2857,4205,651,10.0,200,1,0,755.7279,0,0,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,left
118,1027.8093,0,460,1105,2857,4205,551,10.0,200,1,1,1028.296,1,0,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,colocated,left
50,574.885,0,460,1105,2857,4205,651,10.0,200,1,0,576.0949,0,0,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,colocated,left
40,488.4068,0,460,1105,2857,4205,851,10.0,200,1,1,489.2778,1,0,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,colocated,left
73,645.5722,0,460,1105,2857,4205,901,10.0,200,1,1,646.174,1,0,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,left
40,488.4068,0,460,1105,2857,4205,851,10.0,200,1,1,489.2778,1,0,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,colocated,left
26,283.822,0,460,1105,2857,4205,851,10.0,200,1,0,284.3312,0,0,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,left
187,1491.1943,0,460,1105,2857,4205,701,10.0,200,1,0,1492.2151,0,0,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,colocated,left
40,488.4068,0,460,1105,2857,4205,851,10.0,200,1,1,489.2778,1,0,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,colocated,left
44,527.0999,0,460,1105,2857,4205,601,10.0,200,1,1,528.1729,1,0,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,colocated,left
26,283.822,0,460,1105,2857,4205,851,10.0,200,1,0,284.3312,0,0,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,left
171,1360.8423,0,460,1105,2857,4205,551,10.0,200,1,0,1364.0393,0,0,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,colocated,left
187,1491.1943,0,460,1105,2857,4205,701,10.0,200,1,0,1492.2151,0,0,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,colocated,left
118,1027.8093,0,460,1105,2857,4205,551,10.0,200,1,1,1028.296,1,0,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,colocated,left
44,527.0999,0,460,1105,2857,4205,601,10.0,200,1,1,528.1729,1,0,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,colocated,left
50,574.885,0,460,1105,2857,4205,651,10.0,200,1,0,576.0949,0,0,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,colocated,left
111,987.0812,0,460,1105,2857,4205,751,10.0,200,1,0,987.9132,0,0,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,colocated,left
38,427.6583,0,460,1105,2857,4205,551,10.0,200,1,0,429.6355,0,0,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,left
115,1012.9229,0,460,1105,2857,4205,701,10.0,200,1,1,1013.4014,1,0,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,colocated,left
74,734.4158,0,460,1105,2857,4205,851,10.0,200,1,0,735.7614,0,0,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,colocated,left
21,369.7707,0,460,1105,2857,4205,951,10.0,200,1,1,370.3913,1,0,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,colocated,left
171,1360.8423,0,460,1105,2857,4205,551,10.0,200,1,0,1364.0393,0,0,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,colocated,left
130,1196.3782,0,460,1105,2857,4205,701,10.0,200,1,1,1197.1371,1,0,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,left
65,754.6057,0,460,1105,2857,4205,651,10.0,200,1,0,755.7279,0,0,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,left
138,1281.9115,1,460,1105,2857,4205,801,10.0,200,1,1,1282.5349,1,0,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,colocated,left
117,1023.505,0,460,1105,2857,4205,801,10.0,200,1,1,1024.3735,1,0,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,colocated,left
84,826.3832,0,460,1105,2857,4205,901,10.0,200,1,0,827.6108,0,0,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,colocated,left
86,965.4895,1,460,1105,2857,4205,901,10.0,200,1,0,969.8188,0,0,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,left
138,1281.9115,1,460,1105,2857,4205,801,10.0,200,1,1,1282.5349,1,0,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,colocated,left
117,1023.505,0,460,1105,2857,4205,801,10.0,200,1,1,1024.3735,1,0,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,colocated,left
138,1281.9115,1,460,1105,2857,4205,801,10.0,200,1,1,1282.5349,1,0,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,colocated,left
38,367.4691,0,460,1105,2857,4205,601,10.0,200,1,1,368.4861,1,0,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,left
118,1027.8093,0,460,1105,2857,4205,551,10.0,200,1,1,1028.296,1,0,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,colocated,left
103,975.6566,0,460,1105,2857,4205,751,10.0,200,1,1,976.1106,1,0,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,colocated,left
74,734.4158,0,460,1105,2857,4205,851,10.0,200,1,0,735.7614,0,0,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,colocated,left
84,826.3832,0,460,1105,2857,4205,901,10.0,200,1,0,827.6108,0,0,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,colocated,left
19,254.0893,0,730,2058,2857,4205,701,10.0,200,0,0,255.6372,1,0,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,left
91,846.6594,0,730,2058,2857,4205,601,10.0,200,0,0,848.3521,1,0,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,left
33,424.0253,0,730,2058,2857,4205,751,10.0,200,0,0,425.0449,1,0,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,colocated,left
182,1437.308,0,730,2058,2857,4205,751,10.0,200,0,0,1438.1774,1,0,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,colocated,left
103,927.1261,0,730,2058,2857,4205,651,10.0,200,0,1,927.599,0,0,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,left
34,339.2351,0,730,2058,2857,4205,551,10.0,200,0,0,339.9152,1,0,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,left
153,1386.4868,0,730,2058,2857,4205,551,10.0,200,0,1,1387.2148,0,0,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,colocated,left
136,1295.3065,0,730,2058,2857,4205,751,10.0,200,0,1,1295.9109,0,0,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,left
34,417.6904,0,730,2058,2857,4205,951,10.0,200,0,0,418.9364,1,0,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,colocated,left
135,1137.6549,0,730,2058,2857,4205,951,10.0,200,0,0,1138.6137,1,0,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,colocated,left
79,779.0139,0,730,2058,2857,4205,1001,10.0,200,0,1,779.3592,0,0,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,colocated,left
153,1386.4868,0,730,2058,2857,4205,551,10.0,200,0,1,1387.2148,0,0,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,colocated,left
33,424.0253,0,730,2058,2857,4205,751,10.0,200,0,0,425.0449,1,0,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,colocated,left
204,1619.5936,0,730,2058,2857,4205,901,10.0,200,0,0,1620.6915,1,0,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,colocated,left
22,290.0308,1,730,2058,2857,4205,1001,10.0,200,0,1,290.6933,0,0,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,left
91,846.6594,0,730,2058,2857,4205,601,10.0,200,0,0,848.3521,1,0,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,left
163,1316.2927,0,730,2058,2857,4205,601,10.0,200,0,1,1316.9292,0,0,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,colocated,left
19,254.0893,0,730,2058,2857,4205,701,10.0,200,0,0,255.6372,1,0,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,left
33,424.0253,0,730,2058,2857,4205,751,10.0,200,0,0,425.0449,1,0,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,colocated,left
153,1386.4868,0,730,2058,2857,4205,551,10.0,200,0,1,1387.2148,0,0,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,colocated,left
86,840.5275,0,730,2058,2857,4205,901,10.0,200,0,1,841.3324,0,0,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,colocated,left
65,669.5367,0,730,2058,2857,4205,1001,10.0,200,0,1,670.0317,0,0,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,colocated,left
82,931.6443,0,730,2058,2857,4205,751,10.0,200,0,0,933.6295,1,0,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,left
65,669.5367,0,730,2058,2857,4205,1001,10.0,200,0,1,670.0317,0,0,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,colocated,left
64,748.032,1,730,2058,2857,4205,901,10.0,200,0,0,749.1435,1,0,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,left
196,1549.4649,0,730,2058,2857,4205,551,10.0,200,0,1,1550.5952,0,0,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,colocated,left
34,417.6904,0,730,2058,2857,4205,951,10.0,200,0,0,418.9364,1,0,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,colocated,left
182,1437.308,0,730,2058,2857,4205,751,10.0,200,0,0,1438.1774,1,0,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,colocated,left
95,873.3746,0,730,2058,2857,4205,551,10.0,200,0,1,874.1757,0,0,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,left
48,563.7573,0,730,2058,2857,4205,951,10.0,200,0,0,565.6176,1,0,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,colocated,left
106,995.5652,0,730,2058,2857,4205,801,10.0,200,0,0,996.8185,1,0,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,colocated,left
94,1045.6231,0,730,2058,2857,4205,801,10.0,200,0,1,1046.0878,0,0,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,left
182,1437.308,0,730,2058,2857,4205,751,10.0,200,0,0,1438.1774,1,0,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,colocated,left
65,680.2321,0,730,2058,2857,4205,1001,10.0,200,0,0,680.7353,1,0,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,colocated,left
76,746.5466,0,730,2058,2857,4205,751,10.0,200,0,1,747.0978,0,0,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,colocated,left
38,479.0997,0,730,2058,2857,4205,501,10.0,200,0,1,479.6566,0,0,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,colocated,left
22,290.0308,1,730,2058,2857,4205,1001,10.0,200,0,1,290.6933,0,0,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,left
47,547.0636,0,730,2058,2857,4205,651,10.0,200,0,1,548.0638,0,0,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,colocated,left
22,290.0308,1,730,2058,2857,4205,1001,10.0,200,0,1,290.6933,0,0,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,left
182,1437.308,0,730,2058,2857,4205,751,10.0,200,0,0,1438.1774,1,0,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,colocated,left
38,479.0997,0,730,2058,2857,4205,501,10.0,200,0,1,479.6566,0,0,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,colocated,left
136,1295.3065,0,730,2058,2857,4205,751,10.0,200,0,1,1295.9109,0,0,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,left
106,995.5652,0,730,2058,2857,4205,801,10.0,200,0,0,996.8185,1,0,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,colocated,left
75,738.2398,0,730,2058,2857,4205,801,10.0,200,0,0,739.3767,1,0,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,colocated,left
65,769.3301,0,730,2058,2857,4205,801,10.0,200,0,0,770.1044,1,0,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,colocated,left
119,1121.8953,0,730,2058,2857,4205,951,10.0,200,0,1,1122.4841,0,0,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,colocated,left
106,995.5652,0,730,2058,2857,4205,801,10.0,200,0,0,996.8185,1,0,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,colocated,left
54,610.5598,0,730,2058,2857,4205,951,10.0,200,0,0,611.4276,1,0,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,colocated,left
32,329.3174,1,730,2058,2857,4205,501,10.0,200,0,1,329.9904,0,0,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,left
2,71.2207,0,730,2058,2857,4205,901,10.0,200,0,1,71.6935,0,0,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,colocated,left
