Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,UniversalStartTime,originalFile,LeftTemperature,RightTemperature,fNum,day,meanTemp,treatment,vowel_level,SNR,SpatialCondition,VowelLocation
74,739.4252,1,936,1551,2975,4263,504,-6.0,200,0,0,741.9193,1,0,735937.384947051,04_12_2014 level23_spatial_Magnum 09_02 log.txt,37.0,37.0,1311,2014-12-04,37.0,False,63.0,-4.0,colocated,left
128,871.0183,0,936,1551,2975,4263,506,-6.0,200,0,0,871.9829,1,0,735945.387859008,12_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-12,37.0,False,63.0,-4.0,colocated,left
184,1218.4409,0,936,1551,2975,4263,506,-6.0,200,0,0,1219.2879,1,0,735929.428685658,26_11_2014 level23_spatial_Magnum 09_57 log.txt,37.0,37.0,1311,2014-11-26,37.0,False,63.0,-4.0,colocated,left
48,288.5821,1,936,1551,2975,4263,506,-6.0,200,0,0,290.6131,1,0,735938.427645626,05_12_2014 level23_spatial_Magnum 10_11 log.txt,37.0,37.0,1311,2014-12-05,37.0,False,63.0,-4.0,colocated,left
116,758.7935,0,936,1551,2975,4263,502,-6.0,200,0,0,759.7294,1,0,735946.38656011,13_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-13,37.0,False,63.0,-4.0,colocated,left
33,1621.6203,0,936,1551,2975,4263,510,-6.0,200,0,0,1622.3797,1,0,735941.377796531,08_12_2014 level23_spatial_Magnum 08_37 log.txt,37.0,37.0,1311,2014-12-08,37.0,False,63.0,-4.0,colocated,left
107,714.1008,1,936,1551,2975,4263,504,-6.0,200,0,1,718.3238,0,0,735947.383265056,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,63.0,-4.0,colocated,left
69,461.6494,1,936,1551,2975,4263,509,-6.0,200,0,0,463.677,1,0,735946.383120942,13_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-13,37.0,False,63.0,-4.0,colocated,left
21,129.686,0,936,1551,2975,4263,502,-6.0,200,0,0,130.7252,1,0,735948.395250995,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,63.0,-4.0,colocated,left
34,298.1059,1,936,1551,2975,4263,507,-6.0,200,0,0,300.03,1,0,735945.381228077,12_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-12,37.0,False,63.0,-4.0,colocated,left
23,414.1336,1,936,1551,2975,4263,511,-6.0,200,0,0,416.8262,1,0,735937.381182102,04_12_2014 level23_spatial_Magnum 09_02 log.txt,37.0,37.0,1311,2014-12-04,37.0,False,63.0,-4.0,colocated,left
66,552.7007,0,936,1551,2975,4263,503,-6.0,200,0,0,553.2226,1,0,735929.420980332,26_11_2014 level23_spatial_Magnum 09_57 log.txt,37.0,37.0,1311,2014-11-26,37.0,False,63.0,-4.0,colocated,left
83,516.1159,1,936,1551,2975,4263,504,-6.0,200,0,0,519.436,1,0,735936.436529119,03_12_2014 level23_spatial_Magnum 10_20 log.txt,37.0,37.0,1311,2014-12-03,37.0,False,63.0,-4.0,colocated,left
184,1218.4409,0,936,1551,2975,4263,506,-6.0,200,0,0,1219.2879,1,0,735929.428685658,26_11_2014 level23_spatial_Magnum 09_57 log.txt,37.0,37.0,1311,2014-11-26,37.0,False,63.0,-4.0,colocated,left
9,41.8543,0,936,1551,2975,4263,511,-6.0,200,0,0,42.5578,1,0,735936.43103998,03_12_2014 level23_spatial_Magnum 10_20 log.txt,37.0,37.0,1311,2014-12-03,37.0,False,63.0,-4.0,colocated,left
39,211.037,1,936,1551,2975,4263,506,-6.0,200,0,1,214.2268,0,0,735943.605220336,10_12_2014 level23_spatial_Magnum 14_28 log.txt,37.0,37.0,1311,2014-12-10,37.0,False,63.0,-4.0,colocated,left
39,211.037,1,936,1551,2975,4263,506,-6.0,200,0,1,214.2268,0,0,735943.605220336,10_12_2014 level23_spatial_Magnum 14_28 log.txt,37.0,37.0,1311,2014-12-10,37.0,False,63.0,-4.0,colocated,left
69,461.6494,1,936,1551,2975,4263,509,-6.0,200,0,0,463.677,1,0,735946.383120942,13_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-13,37.0,False,63.0,-4.0,colocated,left
21,129.686,0,936,1551,2975,4263,502,-6.0,200,0,0,130.7252,1,0,735948.395250995,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,63.0,-4.0,colocated,left
9,101.6868,0,437,2761,2975,4263,511,-6.0,200,1,0,102.6412,0,1,735789.368538042,09_07_2014 level23_spatial_Magnum 08_49 log.txt,37.0,37.0,1311,2014-07-09,37.0,False,63.0,-4.0,colocated,right
61,381.0209,0,437,2761,2975,4263,502,-6.0,200,1,0,382.0,0,1,735936.43496552,03_12_2014 level23_spatial_Magnum 10_20 log.txt,37.0,37.0,1311,2014-12-03,37.0,False,63.0,-4.0,colocated,right
77,550.7852,0,437,2761,2975,4263,502,-6.0,200,1,1,551.9896,1,1,735945.384152606,12_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-12,37.0,False,63.0,-4.0,colocated,right
103,624.1742,0,437,2761,2975,4263,510,-6.0,200,1,1,626.2802,1,1,735938.431529794,05_12_2014 level23_spatial_Magnum 10_11 log.txt,37.0,37.0,1311,2014-12-05,37.0,False,63.0,-4.0,colocated,right
173,998.3247,1,437,2761,2975,4263,501,-6.0,200,1,1,1001.722,1,1,735944.402526906,11_12_2014 level23_spatial_Magnum 09_23 log.txt,37.0,37.0,1311,2014-12-11,37.0,False,63.0,-4.0,colocated,right
131,853.0957,1,437,2761,2975,4263,507,-6.0,200,1,1,855.5101,1,1,735930.378623793,27_11_2014 level23_spatial_Magnum 08_51 log_BCooled.txt,37.0,37.0,1311,2014-11-27,37.0,False,63.0,-4.0,colocated,right
139,971.1673,0,437,2761,2975,4263,504,-6.0,200,1,0,972.0585,0,1,735929.425823696,26_11_2014 level23_spatial_Magnum 09_57 log.txt,37.0,37.0,1311,2014-11-26,37.0,False,63.0,-4.0,colocated,right
32,287.1742,1,437,2761,2975,4263,504,-6.0,200,1,1,290.904,1,1,735790.392212664,10_07_2014 level23_spatial_Magnum 09_20 log.txt,37.0,37.0,1311,2014-07-10,37.0,False,63.0,-4.0,colocated,right
50,304.387,0,437,2761,2975,4263,508,-6.0,200,1,1,305.6909,1,1,735948.397272998,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,63.0,-4.0,colocated,right
45,420.8455,1,437,2761,2975,4263,506,-6.0,200,1,1,426.5885,1,1,735929.41945423,26_11_2014 level23_spatial_Magnum 09_57 log.txt,37.0,37.0,1311,2014-11-26,37.0,False,63.0,-4.0,colocated,right
45,356.5489,0,437,2761,2975,4263,506,-6.0,200,1,1,357.7371,1,1,735945.381904501,12_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-12,37.0,False,63.0,-4.0,colocated,right
17,165.1151,1,437,2761,2975,4263,509,-6.0,200,1,0,170.8477,0,1,735692.450522166,03_04_2014 level23_spatial_Magnum 10_46 log.txt,37.0,37.0,1311,2014-04-03,37.0,False,63.0,-4.0,colocated,right
112,720.7832,1,437,2761,2975,4263,511,-6.0,200,1,0,724.9036,0,1,735943.611120176,10_12_2014 level23_spatial_Magnum 14_28 log.txt,37.0,37.0,1311,2014-12-10,37.0,False,63.0,-4.0,colocated,right
92,1022.2649,1,437,2761,2975,4263,505,-6.0,200,1,0,1031.1326,0,1,735937.656970659,04_12_2014 level23_spatial_Magnum 15_29 log.txt,36.0,35.0,1311,2014-12-04,35.5,False,63.0,-4.0,colocated,right
87,769.1538,1,437,2761,2975,4263,507,-6.0,200,1,1,772.7853,1,1,735805.61931891,25_07_2014 level23_spatial_Magnum 14_39 log.txt,37.0,37.0,1311,2014-07-25,37.0,False,63.0,-4.0,colocated,right
69,393.6447,0,437,2761,2975,4263,509,-6.0,200,1,1,395.14,1,1,735935.414278295,02_12_2014 level23_spatial_Magnum 09_50 log.txt,37.0,37.0,1311,2014-12-02,37.0,False,63.0,-4.0,colocated,right
45,420.8455,1,437,2761,2975,4263,506,-6.0,200,1,1,426.5885,1,1,735929.41945423,26_11_2014 level23_spatial_Magnum 09_57 log.txt,37.0,37.0,1311,2014-11-26,37.0,False,63.0,-4.0,colocated,right
9,39.2023,0,437,2761,2975,4263,507,-6.0,200,1,1,40.4928,1,1,735944.391425953,11_12_2014 level23_spatial_Magnum 09_23 log.txt,37.0,37.0,1311,2014-12-11,37.0,False,63.0,-4.0,colocated,right
131,853.0957,1,437,2761,2975,4263,507,-6.0,200,1,1,855.5101,1,1,735930.378623793,27_11_2014 level23_spatial_Magnum 08_51 log.txt,37.0,37.0,1311,2014-11-27,37.0,False,63.0,-4.0,colocated,right
33,925.3895,1,437,2761,2975,4263,509,-6.0,200,1,1,929.217,1,1,735942.388488304,09_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-09,37.0,False,63.0,-4.0,colocated,right
10,56.0692,1,437,2761,2975,4263,504,-6.0,200,1,0,60.2478,0,1,735938.424954505,05_12_2014 level23_spatial_Magnum 10_11 log.txt,37.0,37.0,1311,2014-12-05,37.0,False,63.0,-4.0,colocated,right
57,1729.5188,0,437,2761,2975,4263,509,-6.0,200,1,1,1731.0407,1,1,735941.379045357,08_12_2014 level23_spatial_Magnum 08_37 log.txt,37.0,37.0,1311,2014-12-08,37.0,False,63.0,-4.0,colocated,right
33,925.3895,1,437,2761,2975,4263,509,-6.0,200,1,1,929.217,1,1,735942.388488304,09_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-09,37.0,False,63.0,-4.0,colocated,right
106,685.1459,1,936,1551,2975,4263,506,-6.0,200,0,1,689.3202,0,1,735930.376679929,27_11_2014 level23_spatial_Magnum 08_51 log_BCooled.txt,37.0,37.0,1311,2014-11-27,37.0,False,63.0,-4.0,colocated,right
168,960.4053,0,936,1551,2975,4263,506,-6.0,200,0,1,965.5117,0,1,735944.402088024,11_12_2014 level23_spatial_Magnum 09_23 log.txt,37.0,37.0,1311,2014-12-11,37.0,False,63.0,-4.0,colocated,right
73,529.0534,1,936,1551,2975,4263,507,-6.0,200,0,0,531.7514,1,1,735945.383901081,12_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-12,37.0,False,63.0,-4.0,colocated,right
94,520.9627,1,936,1551,2975,4263,501,-6.0,200,0,0,523.7916,1,1,735944.397001883,11_12_2014 level23_spatial_Magnum 09_23 log.txt,37.0,37.0,1311,2014-12-11,37.0,False,63.0,-4.0,colocated,right
35,296.7791,0,936,1551,2975,4263,502,-6.0,200,0,0,297.6609,1,1,735947.378434943,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,63.0,-4.0,colocated,right
81,478.0784,0,936,1551,2975,4263,505,-6.0,200,0,0,479.025,1,1,735938.42983887,05_12_2014 level23_spatial_Magnum 10_11 log.txt,37.0,37.0,1311,2014-12-05,37.0,False,63.0,-4.0,colocated,right
87,679.6825,0,936,1551,2975,4263,510,-6.0,200,0,0,680.39,1,1,735929.422450029,26_11_2014 level23_spatial_Magnum 09_57 log.txt,37.0,37.0,1311,2014-11-26,37.0,False,63.0,-4.0,colocated,right
45,341.8557,0,936,1551,2975,4263,510,-6.0,200,0,0,343.4407,1,1,735941.594928885,08_12_2014 level23_spatial_Magnum 14_11 log.txt,37.0,37.0,1311,2014-12-08,37.0,False,63.0,-4.0,colocated,right
3,83.4417,0,936,1551,2975,4263,508,-6.0,200,0,0,84.5145,1,1,735946.378743538,13_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-13,37.0,False,63.0,-4.0,colocated,right
73,529.0534,1,936,1551,2975,4263,507,-6.0,200,0,0,531.7514,1,1,735945.383901081,12_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-12,37.0,False,63.0,-4.0,colocated,right
168,960.4053,0,936,1551,2975,4263,506,-6.0,200,0,1,965.5117,0,1,735944.402088024,11_12_2014 level23_spatial_Magnum 09_23 log.txt,37.0,37.0,1311,2014-12-11,37.0,False,63.0,-4.0,colocated,right
35,296.7791,0,936,1551,2975,4263,502,-6.0,200,0,0,297.6609,1,1,735947.378434943,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,63.0,-4.0,colocated,right
129,781.5408,1,936,1551,2975,4263,507,-6.0,200,0,1,784.1632,0,1,735935.418767833,02_12_2014 level23_spatial_Magnum 09_50 log.txt,37.0,37.0,1311,2014-12-02,37.0,False,63.0,-4.0,colocated,right
1,1.3338,1,936,1551,2975,4263,501,-6.0,200,0,0,2.8402,1,1,735944.39098766,11_12_2014 level23_spatial_Magnum 09_23 log.txt,37.0,37.0,1311,2014-12-11,37.0,False,63.0,-4.0,colocated,right
73,529.0534,1,936,1551,2975,4263,507,-6.0,200,0,0,531.7514,1,1,735945.383901081,12_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-12,37.0,False,63.0,-4.0,colocated,right
45,341.8557,0,936,1551,2975,4263,510,-6.0,200,0,0,343.4407,1,1,735941.594928885,08_12_2014 level23_spatial_Magnum 14_11 log.txt,37.0,37.0,1311,2014-12-08,37.0,False,63.0,-4.0,colocated,right
55,490.5291,1,936,1551,2975,4263,507,-6.0,200,0,0,492.4293,1,1,735929.420260753,26_11_2014 level23_spatial_Magnum 09_57 log.txt,37.0,37.0,1311,2014-11-26,37.0,False,63.0,-4.0,colocated,right
45,341.8557,0,936,1551,2975,4263,510,-6.0,200,0,0,343.4407,1,1,735941.594928885,08_12_2014 level23_spatial_Magnum 14_11 log.txt,37.0,37.0,1311,2014-12-08,37.0,False,63.0,-4.0,colocated,right
85,1288.6134,0,936,1551,2975,4263,501,-6.0,200,0,0,1289.7627,1,1,735942.392692285,09_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-09,37.0,False,63.0,-4.0,colocated,right
60,642.9385,0,936,1551,2975,4263,507,-6.0,200,0,0,644.1661,1,1,735937.383830307,04_12_2014 level23_spatial_Magnum 09_02 log.txt,37.0,37.0,1311,2014-12-04,37.0,False,63.0,-4.0,colocated,right
48,404.287,0,936,1551,2975,4263,509,-6.0,200,0,1,405.8112,0,1,735931.378984803,28_11_2014 level23_spatial_Magnum 08_59 log.txt,37.0,37.0,1311,2014-11-28,37.0,False,63.0,-4.0,colocated,right
4,748.2749,1,936,1551,2975,4263,507,-6.0,200,0,0,751.4114,1,1,735942.386438367,09_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-09,37.0,False,63.0,-4.0,colocated,right
106,685.1459,1,936,1551,2975,4263,506,-6.0,200,0,1,689.3202,0,1,735930.376679929,27_11_2014 level23_spatial_Magnum 08_51 log_BCooled.txt,37.0,37.0,1311,2014-11-27,37.0,False,63.0,-4.0,colocated,right
137,926.0253,0,437,2761,2975,4263,507,-9.0,200,1,1,927.0785,1,0,735945.388495663,12_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-12,37.0,False,66.0,-1.0,colocated,left
134,827.8073,1,437,2761,2975,4263,508,-9.0,200,1,1,830.6507,1,0,735938.433886659,05_12_2014 level23_spatial_Magnum 10_11 log.txt,37.0,37.0,1311,2014-12-05,37.0,False,66.0,-1.0,colocated,left
74,519.0783,0,437,2761,2975,4263,506,-9.0,200,1,1,520.0763,1,0,735947.381007851,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,66.0,-1.0,colocated,left
10,43.4728,1,437,2761,2975,4263,506,-9.0,200,1,0,45.2446,0,0,735944.39147538,11_12_2014 level23_spatial_Magnum 09_23 log.txt,37.0,37.0,1311,2014-12-11,37.0,False,66.0,-1.0,colocated,left
110,1144.9892,0,437,2761,2975,4263,506,-9.0,200,1,0,1146.2821,0,0,735937.658391079,04_12_2014 level23_spatial_Magnum 15_29 log.txt,36.0,35.0,1311,2014-12-04,35.5,False,66.0,-1.0,colocated,left
137,850.1387,0,437,2761,2975,4263,510,-9.0,200,1,0,851.038,0,0,735935.419561791,02_12_2014 level23_spatial_Magnum 09_50 log.txt,37.0,37.0,1311,2014-12-02,37.0,False,66.0,-1.0,colocated,left
8,154.0827,1,437,2761,2975,4263,509,-9.0,200,1,1,157.0267,1,0,735945.379561142,12_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-12,37.0,False,66.0,-1.0,colocated,left
137,850.1387,0,437,2761,2975,4263,510,-9.0,200,1,0,851.038,0,0,735935.419561791,02_12_2014 level23_spatial_Magnum 09_50 log.txt,37.0,37.0,1311,2014-12-02,37.0,False,66.0,-1.0,colocated,left
79,717.5925,0,437,2761,2975,4263,506,-9.0,200,1,1,718.9665,1,0,735805.618722135,25_07_2014 level23_spatial_Magnum 14_39 log.txt,37.0,37.0,1311,2014-07-25,37.0,False,66.0,-1.0,colocated,left
59,361.0979,1,437,2761,2975,4263,509,-9.0,200,1,1,364.6552,1,0,735936.434734929,03_12_2014 level23_spatial_Magnum 10_20 log.txt,37.0,37.0,1311,2014-12-03,37.0,False,66.0,-1.0,colocated,left
74,519.0783,0,437,2761,2975,4263,506,-9.0,200,1,1,520.0763,1,0,735947.381007851,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,66.0,-1.0,colocated,left
74,519.0783,0,437,2761,2975,4263,506,-9.0,200,1,1,520.0763,1,0,735947.381007851,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,66.0,-1.0,colocated,left
48,262.1759,0,437,2761,2975,4263,509,-9.0,200,1,1,275.5857,1,0,735943.605812221,10_12_2014 level23_spatial_Magnum 14_28 log.txt,37.0,37.0,1311,2014-12-10,37.0,False,66.0,-1.0,colocated,left
102,681.073,1,437,2761,2975,4263,505,-9.0,200,1,1,683.8371,1,0,735790.396771678,10_07_2014 level23_spatial_Magnum 09_20 log.txt,37.0,37.0,1311,2014-07-10,37.0,False,66.0,-1.0,colocated,left
65,1764.4682,1,437,2761,2975,4263,505,-9.0,200,1,1,1765.5158,1,0,735941.379449863,08_12_2014 level23_spatial_Magnum 08_37 log.txt,37.0,37.0,1311,2014-12-08,37.0,False,66.0,-1.0,colocated,left
79,717.5925,0,437,2761,2975,4263,506,-9.0,200,1,1,718.9665,1,0,735805.618722135,25_07_2014 level23_spatial_Magnum 14_39 log.txt,37.0,37.0,1311,2014-07-25,37.0,False,66.0,-1.0,colocated,left
1,7.4992,0,437,2761,2975,4263,501,-9.0,200,1,0,8.4466,0,0,735938.424392352,05_12_2014 level23_spatial_Magnum 10_11 log.txt,37.0,37.0,1311,2014-12-05,37.0,False,66.0,-1.0,colocated,left
66,383.173,0,437,2761,2975,4263,501,-9.0,200,1,0,383.9247,0,0,735935.414157095,02_12_2014 level23_spatial_Magnum 09_50 log.txt,37.0,37.0,1311,2014-12-02,37.0,False,66.0,-1.0,colocated,left
134,827.8073,1,437,2761,2975,4263,508,-9.0,200,1,1,830.6507,1,0,735938.433886659,05_12_2014 level23_spatial_Magnum 10_11 log.txt,37.0,37.0,1311,2014-12-05,37.0,False,66.0,-1.0,colocated,left
65,1764.4682,1,437,2761,2975,4263,505,-9.0,200,1,1,1765.5158,1,0,735941.379449863,08_12_2014 level23_spatial_Magnum 08_37 log.txt,37.0,37.0,1311,2014-12-08,37.0,False,66.0,-1.0,colocated,left
10,69.3695,1,437,2761,2975,4263,506,-9.0,200,1,0,72.0641,0,0,735948.394552888,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,66.0,-1.0,colocated,left
48,262.1759,0,437,2761,2975,4263,509,-9.0,200,1,1,275.5857,1,0,735943.605812221,10_12_2014 level23_spatial_Magnum 14_28 log.txt,37.0,37.0,1311,2014-12-10,37.0,False,66.0,-1.0,colocated,left
42,291.7045,1,437,2761,2975,4263,507,-9.0,200,1,1,294.6702,1,0,735946.381153987,13_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-13,37.0,False,66.0,-1.0,colocated,left
129,740.7791,1,936,1551,2975,4263,509,-9.0,200,0,0,742.7784,1,0,735944.399546054,11_12_2014 level23_spatial_Magnum 09_23 log.txt,37.0,37.0,1311,2014-12-11,37.0,False,66.0,-1.0,colocated,left
93,864.3047,1,936,1551,2975,4263,507,-9.0,200,0,0,866.9911,1,0,735937.386392416,04_12_2014 level23_spatial_Magnum 09_02 log.txt,37.0,37.0,1311,2014-12-04,37.0,False,66.0,-1.0,colocated,left
47,935.919,0,936,1551,2975,4263,509,-9.0,200,0,0,936.4179,1,0,735928.360832396,25_11_2014 level23_spatial_Magnum 08_24 log.txt,37.0,37.0,1311,2014-11-25,37.0,False,66.0,-1.0,colocated,left
