Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,SpatialCondition,originalFile,LeftTemperature,RightTemperature,fNum,vowel_level,SNR,day,treatment,VowelLocation
75,382.9356,0,936,1551,2975,4263,510,-6.0,200,1,0,383.0185,0,1,colocated,08_07_2014 level23_spatial_Mini 17_43 log.txt,37,37,1216,63.0,-4.0,2014-07-08,False,right
58,512.7635,0,936,1551,2975,4263,511,-6.0,200,1,0,513.6087,0,1,colocated,19_11_2014 level23_spatial_Mini 13_54 log.txt,37,37,1216,63.0,-4.0,2014-11-19,False,right
25,193.8833,0,936,1551,2975,4263,502,-6.0,200,1,0,195.2509,0,1,colocated,10_04_2014 level23_spatial_Mini 14_53 log.txt,37,37,1216,63.0,-4.0,2014-04-10,False,right
24,319.0314,0,936,1551,2975,4263,503,-6.0,200,1,1,319.9268,1,1,colocated,20_12_2013 level23_spatial_Mini 09_02 log.txt,37,37,1216,63.0,-4.0,2013-12-20,False,right
64,356.7403,1,936,1551,2975,4263,501,-6.0,200,1,1,359.8307,1,1,colocated,30_10_2014 level23_spatial_Mini 08_01 log.txt,37,37,1216,63.0,-4.0,2014-10-30,False,right
68,612.3121,1,936,1551,2975,4263,502,-6.0,200,1,1,614.4771,1,1,colocated,08_08_2014 level23_spatial_Mini 15_09 log.txt,37,37,1216,63.0,-4.0,2014-08-08,False,right
68,612.3121,1,936,1551,2975,4263,502,-6.0,200,1,1,614.4771,1,1,colocated,08_08_2014 level23_spatial_Mini 15_09 log.txt,37,37,1216,63.0,-4.0,2014-08-08,False,right
40,240.5829,1,936,1551,2975,4263,511,-6.0,200,1,0,243.0697,0,1,colocated,31_10_2014 level23_spatial_Mini 08_56 log.txt,37,37,1216,63.0,-4.0,2014-10-31,False,right
37,1251.4158,1,936,1551,2975,4263,501,-6.0,200,1,1,1252.145,1,1,colocated,24_04_2014 level23_spatial_Mini 14_13 log.txt,37,37,1216,63.0,-4.0,2014-04-24,False,right
84,560.2911,1,936,1551,2975,4263,502,-6.0,200,1,0,563.216,0,1,colocated,11_03_2014 level23_spatial_Mini 10_12 log.txt,37,37,1216,63.0,-4.0,2014-03-11,False,right
73,738.7897,0,936,1551,2975,4263,507,-6.0,200,1,1,740.7469,1,1,colocated,20_12_2013 level23_spatial_Mini 09_02 log.txt,37,37,1216,63.0,-4.0,2013-12-20,False,right
25,193.8833,0,936,1551,2975,4263,502,-6.0,200,1,0,195.2509,0,1,colocated,10_04_2014 level23_spatial_Mini 14_53 log.txt,37,37,1216,63.0,-4.0,2014-04-10,False,right
176,1283.5853,1,936,1551,2975,4263,510,-6.0,200,1,0,1286.2763,0,1,colocated,17_11_2014 level23_spatial_Mini 10_07 log.txt,37,37,1216,63.0,-4.0,2014-11-17,False,right
88,909.9904,0,936,1551,2975,4263,506,-6.0,200,1,0,910.6704,0,1,colocated,13_12_2013 level23_spatial_Mini 09_07 log.txt,37,37,1216,63.0,-4.0,2013-12-13,False,right
62,388.3592,0,936,1551,2975,4263,507,-6.0,200,1,1,389.8393,1,1,colocated,09_04_2014 level23_spatial_Mini 09_15 log.txt,37,37,1216,63.0,-4.0,2014-04-09,False,right
25,193.8833,0,936,1551,2975,4263,502,-6.0,200,1,0,195.2509,0,1,colocated,10_04_2014 level23_spatial_Mini 14_53 log.txt,37,37,1216,63.0,-4.0,2014-04-10,False,right
89,961.3918,1,437,2761,2975,4263,502,-8.0,200,0,0,962.5075,1,0,colocated,23_04_2014 level23_spatial_Mini 11_32 log.txt,37,37,1216,65.0,-2.0,2014-04-23,False,left
69,389.9169,0,437,2761,2975,4263,507,-8.0,200,0,0,391.3459,1,0,colocated,11_03_2014 level23_spatial_Mini 17_07 log.txt,37,37,1216,65.0,-2.0,2014-03-11,False,left
47,314.2941,0,437,2761,2975,4263,505,-8.0,200,0,1,314.8396,0,0,colocated,11_03_2014 level23_spatial_Mini 10_12 log.txt,37,37,1216,65.0,-2.0,2014-03-11,False,left
36,304.9767,0,437,2761,2975,4263,508,-8.0,200,0,1,305.7935,0,0,colocated,31_03_2014 level23_spatial_Mini 15_41 log.txt,37,37,1216,65.0,-2.0,2014-03-31,False,left
40,258.0089,0,437,2761,2975,4263,511,-8.0,200,0,1,258.9792,0,0,colocated,09_04_2014 level23_spatial_Mini 09_15 log.txt,37,37,1216,65.0,-2.0,2014-04-09,False,left
65,435.0056,0,437,2761,2975,4263,505,-8.0,200,0,1,435.5167,0,0,colocated,04_02_2014 level23_spatial_Mini 10_44 log.txt,37,37,1216,65.0,-2.0,2014-02-04,False,left
65,435.0056,0,437,2761,2975,4263,505,-8.0,200,0,1,435.5167,0,0,colocated,04_02_2014 level23_spatial_Mini 10_44 log.txt,37,37,1216,65.0,-2.0,2014-02-04,False,left
53,328.7608,1,437,2761,2975,4263,507,-8.0,200,0,1,334.9638,0,0,colocated,23_04_2014 level23_spatial_Mini 15_38 log.txt,37,37,1216,65.0,-2.0,2014-04-23,False,left
111,1162.0076,0,437,2761,2975,4263,506,-8.0,200,0,1,1163.1864,0,0,colocated,13_12_2013 level23_spatial_Mini 09_07 log.txt,37,37,1216,65.0,-2.0,2013-12-13,False,left
24,301.3029,0,437,2761,2975,4263,501,-8.0,200,0,1,305.2336,0,0,colocated,08_08_2014 level23_spatial_Mini 15_09 log.txt,37,37,1216,65.0,-2.0,2014-08-08,False,left
123,690.6406,0,437,2761,2975,4263,501,-8.0,200,0,0,691.5798,1,0,colocated,31_10_2014 level23_spatial_Mini 08_56 log.txt,37,37,1216,65.0,-2.0,2014-10-31,False,left
37,226.0477,0,437,2761,2975,4263,505,-8.0,200,0,1,228.6516,0,0,colocated,31_10_2014 level23_spatial_Mini 08_56 log.txt,37,37,1216,65.0,-2.0,2014-10-31,False,left
65,435.0056,0,437,2761,2975,4263,505,-8.0,200,0,1,435.5167,0,0,colocated,04_02_2014 level23_spatial_Mini 10_44 log.txt,37,37,1216,65.0,-2.0,2014-02-04,False,left
40,258.0089,0,437,2761,2975,4263,511,-8.0,200,0,1,258.9792,0,0,colocated,09_04_2014 level23_spatial_Mini 09_15 log.txt,37,37,1216,65.0,-2.0,2014-04-09,False,left
53,328.7608,1,437,2761,2975,4263,507,-8.0,200,0,1,334.9638,0,0,colocated,23_04_2014 level23_spatial_Mini 15_38 log.txt,37,37,1216,65.0,-2.0,2014-04-23,False,left
66,371.9252,0,437,2761,2975,4263,507,-8.0,200,0,0,372.7295,1,0,colocated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,65.0,-2.0,2014-11-17,False,left
8,82.6338,0,437,2761,2975,4263,501,-8.0,200,0,0,83.7323,1,0,colocated,17_11_2014 level23_spatial_Mini 10_07 log.txt,37,37,1216,65.0,-2.0,2014-11-17,False,left
111,1162.0076,0,437,2761,2975,4263,506,-8.0,200,0,1,1163.1864,0,0,colocated,13_12_2013 level23_spatial_Mini 09_07 log.txt,37,37,1216,65.0,-2.0,2013-12-13,False,left
65,435.0056,0,437,2761,2975,4263,505,-8.0,200,0,1,435.5167,0,0,colocated,04_02_2014 level23_spatial_Mini 10_44 log.txt,37,37,1216,65.0,-2.0,2014-02-04,False,left
77,666.7388,0,437,2761,2975,4263,510,-8.0,200,0,0,667.6799,1,0,colocated,19_11_2014 level23_spatial_Mini 13_54 log.txt,37,37,1216,65.0,-2.0,2014-11-19,False,left
111,1162.0076,0,437,2761,2975,4263,506,-8.0,200,0,1,1163.1864,0,0,colocated,13_12_2013 level23_spatial_Mini 09_07 log.txt,37,37,1216,65.0,-2.0,2013-12-13,False,left
