Trial,CenterReward,HoldTime,Atten,Pitch,Response,Correct,treatment,Mask,sessionDate,fNum,method,rxnTime,vowel,vowel_level,SNR
208,0,501,3.3,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.697,e,56.7,-13.299999999999997
209,0,901,-6.7,200,8,0,False,Restricted,2021-03-11 12:35:00,1706,opto,0.684,e,66.7,-3.299999999999997
211,0,601,10.0,200,2,0,True,Restricted,2021-03-11 12:35:00,1706,opto,0.871,u,50.0,-20.0
213,0,701,-6.7,200,2,0,False,Restricted,2021-03-11 12:35:00,1706,opto,0.839,u,66.7,-3.299999999999997
215,0,801,10.0,200,2,0,False,Restricted,2021-03-11 12:35:00,1706,opto,1.94,u,50.0,-20.0
221,0,901,3.3,200,2,1,False,Restricted,2021-03-11 12:35:00,1706,opto,0.807,e,56.7,-13.299999999999997
222,0,1001,6.7,200,2,0,False,Restricted,2021-03-11 12:35:00,1706,opto,1.561,u,53.3,-16.700000000000003
1,0,801,3.3,200,8,1,True,Restricted,2021-03-11 17:40:00,1706,opto,1.639,u,56.7,-13.299999999999997
2,0,601,-10.0,200,8,1,False,Restricted,2021-03-11 17:40:00,1706,opto,1.162,u,70.0,0.0
3,0,901,-6.7,200,8,1,True,Restricted,2021-03-11 17:40:00,1706,opto,1.026,u,66.7,-3.299999999999997
4,0,501,10.0,200,2,1,True,Restricted,2021-03-11 17:40:00,1706,opto,1.486,e,50.0,-20.0
5,0,701,0.0,200,2,1,False,Restricted,2021-03-11 17:40:00,1706,opto,0.97,e,60.0,-10.0
6,0,601,-3.3,200,2,1,False,Restricted,2021-03-11 17:40:00,1706,opto,0.967,e,63.3,-6.700000000000003
7,0,701,-3.3,200,8,0,True,Restricted,2021-03-11 17:40:00,1706,opto,0.895,e,63.3,-6.700000000000003
9,0,1001,0.0,200,8,1,False,Restricted,2021-03-11 17:40:00,1706,opto,0.754,u,60.0,-10.0
10,0,901,-10.0,200,8,1,False,Restricted,2021-03-11 17:40:00,1706,opto,1.223,u,70.0,0.0
11,0,501,-6.7,200,2,1,False,Restricted,2021-03-11 17:40:00,1706,opto,1.191,e,66.7,-3.299999999999997
12,0,1001,10.0,200,2,0,True,Restricted,2021-03-11 17:40:00,1706,opto,0.865,u,50.0,-20.0
15,0,801,3.3,200,2,0,False,Restricted,2021-03-11 17:40:00,1706,opto,0.813,u,56.7,-13.299999999999997
18,0,601,3.3,200,2,1,False,Restricted,2021-03-11 17:40:00,1706,opto,2.186,e,56.7,-13.299999999999997
19,0,701,-10.0,200,8,0,True,Restricted,2021-03-11 17:40:00,1706,opto,1.142,e,70.0,0.0
21,0,501,-3.3,200,2,1,True,Restricted,2021-03-11 17:40:00,1706,opto,0.789,e,63.3,-6.700000000000003
22,0,1001,-6.7,200,8,1,True,Restricted,2021-03-11 17:40:00,1706,opto,0.946,u,66.7,-3.299999999999997
23,0,901,0.0,200,2,1,False,Restricted,2021-03-11 17:40:00,1706,opto,0.809,e,60.0,-10.0
27,0,501,-3.3,200,8,1,False,Restricted,2021-03-11 17:40:00,1706,opto,1.369,u,63.3,-6.700000000000003
28,0,1001,-10.0,200,8,1,False,Restricted,2021-03-11 17:40:00,1706,opto,0.775,u,70.0,0.0
29,0,601,10.0,200,2,1,False,Restricted,2021-03-11 17:40:00,1706,opto,1.15,e,50.0,-20.0
30,0,901,0.0,200,2,0,True,Restricted,2021-03-11 17:40:00,1706,opto,0.833,u,60.0,-10.0
32,0,701,3.3,200,8,0,True,Restricted,2021-03-11 17:40:00,1706,opto,0.844,e,56.7,-13.299999999999997
38,0,901,10.0,200,2,1,False,Restricted,2021-03-11 17:40:00,1706,opto,0.722,e,50.0,-20.0
39,0,601,3.3,200,2,0,False,Restricted,2021-03-11 17:40:00,1706,opto,0.743,u,56.7,-13.299999999999997
41,0,801,-10.0,200,2,1,False,Restricted,2021-03-11 17:40:00,1706,opto,0.792,e,70.0,0.0
42,0,1001,-3.3,200,8,1,True,Restricted,2021-03-11 17:40:00,1706,opto,0.78,u,63.3,-6.700000000000003
43,0,701,-6.7,200,8,1,False,Restricted,2021-03-11 17:40:00,1706,opto,0.755,u,66.7,-3.299999999999997
44,0,1001,-3.3,200,2,1,True,Restricted,2021-03-11 17:40:00,1706,opto,0.715,e,63.3,-6.700000000000003
45,0,501,3.3,200,2,0,True,Restricted,2021-03-11 17:40:00,1706,opto,0.805,u,56.7,-13.299999999999997
1,0,501,6.7,200,8,0,True,Restricted,2021-03-12 13:15:00,1706,opto,0.773,e,53.3,-16.700000000000003
3,0,601,3.3,200,2,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.715,e,56.7,-13.299999999999997
4,0,801,10.0,200,2,0,True,Restricted,2021-03-12 13:15:00,1706,opto,0.692,u,50.0,-20.0
6,0,901,0.0,200,8,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.632,u,60.0,-10.0
7,0,1001,-10.0,200,2,0,False,Restricted,2021-03-12 13:15:00,1706,opto,0.526,u,70.0,0.0
10,0,701,-3.3,200,2,0,True,Restricted,2021-03-12 13:15:00,1706,opto,0.616,u,63.3,-6.700000000000003
12,0,801,-6.7,200,8,0,False,Restricted,2021-03-12 13:15:00,1706,opto,0.767,e,66.7,-3.299999999999997
14,0,1001,10.0,200,8,0,True,Restricted,2021-03-12 13:15:00,1706,opto,0.839,e,50.0,-20.0
16,0,601,-3.3,200,2,0,False,Restricted,2021-03-12 13:15:00,1706,opto,1.401,u,63.3,-6.700000000000003
18,0,501,3.3,200,2,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.767,e,56.7,-13.299999999999997
19,0,801,0.0,200,2,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.826,e,60.0,-10.0
20,0,701,6.7,200,2,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.618,e,53.3,-16.700000000000003
21,0,601,-6.7,200,8,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.637,u,66.7,-3.299999999999997
22,0,901,6.7,200,2,0,True,Restricted,2021-03-12 13:15:00,1706,opto,0.568,u,53.3,-16.700000000000003
24,0,1001,3.3,200,2,0,True,Restricted,2021-03-12 13:15:00,1706,opto,0.921,u,56.7,-13.299999999999997
26,0,501,10.0,200,2,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.954,e,50.0,-20.0
27,0,1001,-3.3,200,2,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.523,e,63.3,-6.700000000000003
28,0,701,0.0,200,8,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.822,u,60.0,-10.0
29,0,601,10.0,200,2,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.525,e,50.0,-20.0
30,0,901,0.0,200,8,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.749,u,60.0,-10.0
31,0,501,-10.0,200,2,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.546,e,70.0,0.0
32,0,1001,-6.7,200,8,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.593,u,66.7,-3.299999999999997
33,0,601,6.7,200,8,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.792,u,53.3,-16.700000000000003
34,0,901,3.3,200,2,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.48,e,56.7,-13.299999999999997
35,0,701,0.0,200,2,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.538,e,60.0,-10.0
36,0,701,-6.7,200,2,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.563,e,66.7,-3.299999999999997
37,0,801,3.3,200,8,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.751,u,56.7,-13.299999999999997
38,0,1001,10.0,200,8,0,True,Restricted,2021-03-12 13:15:00,1706,opto,0.618,e,50.0,-20.0
40,0,901,-3.3,200,8,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.641,u,63.3,-6.700000000000003
41,0,501,6.7,200,2,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.55,e,53.3,-16.700000000000003
42,0,501,0.0,200,8,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.734,u,60.0,-10.0
43,0,801,-6.7,200,8,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.57,u,66.7,-3.299999999999997
44,0,601,-10.0,200,2,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.518,e,70.0,0.0
45,0,901,6.7,200,8,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.548,u,53.3,-16.700000000000003
46,0,1001,3.3,200,8,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.749,u,56.7,-13.299999999999997
47,0,701,10.0,200,2,0,False,Restricted,2021-03-12 13:15:00,1706,opto,0.653,u,50.0,-20.0
49,0,801,-6.7,200,8,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.611,u,66.7,-3.299999999999997
50,0,1001,-10.0,200,2,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.548,e,70.0,0.0
51,0,901,6.7,200,2,1,True,Restricted,2021-03-12 13:15:00,1706,opto,1.864,e,53.3,-16.700000000000003
52,0,601,0.0,200,2,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.77,e,60.0,-10.0
53,0,701,3.3,200,8,0,False,Restricted,2021-03-12 13:15:00,1706,opto,0.64,e,56.7,-13.299999999999997
55,0,1001,-3.3,200,8,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.914,u,63.3,-6.700000000000003
56,0,901,6.7,200,2,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.599,e,53.3,-16.700000000000003
57,0,801,-3.3,200,2,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.666,e,63.3,-6.700000000000003
58,0,501,10.0,200,2,0,False,Restricted,2021-03-12 13:15:00,1706,opto,0.689,u,50.0,-20.0
60,0,801,-6.7,200,2,1,False,Restricted,2021-03-12 13:15:00,1706,opto,2.26,e,66.7,-3.299999999999997
61,0,701,-10.0,200,2,0,False,Restricted,2021-03-12 13:15:00,1706,opto,0.466,u,70.0,0.0
63,0,501,3.3,200,2,0,True,Restricted,2021-03-12 13:15:00,1706,opto,0.964,u,56.7,-13.299999999999997
66,0,601,10.0,200,2,0,False,Restricted,2021-03-12 13:15:00,1706,opto,0.67,u,50.0,-20.0
68,0,1001,6.7,200,2,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.516,e,53.3,-16.700000000000003
69,0,901,-3.3,200,2,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.562,e,63.3,-6.700000000000003
70,0,601,-10.0,200,8,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.541,u,70.0,0.0
71,0,701,-6.7,200,2,0,True,Restricted,2021-03-12 13:15:00,1706,opto,0.803,u,66.7,-3.299999999999997
73,0,1001,3.3,200,2,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.812,e,56.7,-13.299999999999997
74,0,501,-10.0,200,2,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.748,e,70.0,0.0
75,0,501,10.0,200,8,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.863,u,50.0,-20.0
76,0,1001,-6.7,200,8,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.547,u,66.7,-3.299999999999997
77,0,901,0.0,200,2,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.568,e,60.0,-10.0
78,0,601,-3.3,200,2,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.577,e,63.3,-6.700000000000003
79,0,801,3.3,200,2,0,False,Restricted,2021-03-12 13:15:00,1706,opto,1.719,u,56.7,-13.299999999999997
84,0,901,10.0,200,2,0,False,Restricted,2021-03-12 13:15:00,1706,opto,0.693,u,50.0,-20.0
87,0,601,-10.0,200,2,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.587,e,70.0,0.0
88,0,701,-6.7,200,2,0,True,Restricted,2021-03-12 13:15:00,1706,opto,0.545,u,66.7,-3.299999999999997
90,0,1001,3.3,200,2,1,True,Restricted,2021-03-12 13:15:00,1706,opto,1.775,e,56.7,-13.299999999999997
91,0,801,6.7,200,2,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.597,e,53.3,-16.700000000000003
92,0,701,-3.3,200,8,0,True,Restricted,2021-03-12 13:15:00,1706,opto,0.72,e,63.3,-6.700000000000003
94,0,901,6.7,200,8,0,True,Restricted,2021-03-12 13:15:00,1706,opto,0.755,e,53.3,-16.700000000000003
96,0,501,3.3,200,8,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.726,u,56.7,-13.299999999999997
97,0,1001,-3.3,200,8,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.776,u,63.3,-6.700000000000003
98,0,601,-6.7,200,2,0,True,Restricted,2021-03-12 13:15:00,1706,opto,0.702,u,66.7,-3.299999999999997
100,0,1001,10.0,200,8,0,False,Restricted,2021-03-12 13:15:00,1706,opto,0.783,e,50.0,-20.0
102,0,501,0.0,200,8,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.652,u,60.0,-10.0
103,0,901,6.7,200,2,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.634,e,53.3,-16.700000000000003
104,0,601,3.3,200,2,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.702,e,56.7,-13.299999999999997
105,0,801,0.0,200,8,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.659,u,60.0,-10.0
106,0,701,-10.0,200,8,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.796,u,70.0,0.0
107,0,901,-6.7,200,8,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.731,u,66.7,-3.299999999999997
108,0,1001,10.0,200,2,0,True,Restricted,2021-03-12 13:15:00,1706,opto,1.16,u,50.0,-20.0
111,0,601,0.0,200,8,0,False,Restricted,2021-03-12 13:15:00,1706,opto,0.814,e,60.0,-10.0
115,0,801,6.7,200,2,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.582,e,53.3,-16.700000000000003
116,0,701,-10.0,200,8,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.814,u,70.0,0.0
117,0,901,3.3,200,2,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.56,e,56.7,-13.299999999999997
118,0,1001,10.0,200,8,0,False,Restricted,2021-03-12 13:15:00,1706,opto,0.747,e,50.0,-20.0
120,0,801,-6.7,200,2,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.591,e,66.7,-3.299999999999997
121,0,601,0.0,200,2,0,True,Restricted,2021-03-12 13:15:00,1706,opto,0.754,u,60.0,-10.0
123,0,801,-6.7,200,8,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.559,u,66.7,-3.299999999999997
124,0,701,-10.0,200,8,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.622,u,70.0,0.0
125,0,601,6.7,200,2,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.607,e,53.3,-16.700000000000003
126,0,1001,-3.3,200,2,1,False,Restricted,2021-03-12 13:15:00,1706,opto,1.739,e,63.3,-6.700000000000003
127,0,501,3.3,200,8,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.847,u,56.7,-13.299999999999997
128,0,701,6.7,200,2,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.694,e,53.3,-16.700000000000003
129,0,601,-3.3,200,2,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.693,e,63.3,-6.700000000000003
130,0,501,0.0,200,8,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.643,u,60.0,-10.0
131,0,801,-6.7,200,8,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.618,u,66.7,-3.299999999999997
132,0,901,-10.0,200,2,1,True,Restricted,2021-03-12 13:15:00,1706,opto,1.834,e,70.0,0.0
133,0,801,3.3,200,2,0,True,Restricted,2021-03-12 13:15:00,1706,opto,0.614,u,56.7,-13.299999999999997
