Sample,Month,Day,Year,Hour,Minute,Second,Loop_L,ambient_L,Loop_R,ambient_R
0,2,4,2016,16,33,0,5537,19,0,0
1,2,4,2016,16,33,1,5537,19,0,0
2,2,4,2016,16,33,2,5537,19,0,0
3,2,4,2016,16,33,3,5537,19,0,0
4,2,4,2016,16,33,4,5537,19,0,0
5,2,4,2016,16,33,5,5537,19,0,0
6,2,4,2016,16,33,6,5537,19,0,0
7,2,4,2016,16,33,7,5537,19,0,0
8,2,4,2016,16,33,8,5537,19,0,0
9,2,4,2016,16,33,9,5537,19,0,0
10,2,4,2016,16,33,10,5537,19,0,0
11,2,4,2016,16,33,11,5537,19,0,0
12,2,4,2016,16,33,12,5537,19,0,0
13,2,4,2016,16,33,13,5537,19,0,0
14,2,4,2016,16,33,14,5537,19,0,0
15,2,4,2016,16,33,15,5537,19,0,0
16,2,4,2016,16,33,16,5537,19,0,0
17,2,4,2016,16,33,17,5537,19,0,0
18,2,4,2016,16,33,18,5537,19,0,0
19,2,4,2016,16,33,19,5537,19,0,0
20,2,4,2016,16,33,20,5537,19,0,0
21,2,4,2016,16,33,22,5537,19,0,0
22,2,4,2016,16,33,23,5537,19,0,0
23,2,4,2016,16,33,24,5537,19,0,0
24,2,4,2016,16,33,25,5537,19,0,0
25,2,4,2016,16,33,26,5537,19,0,0
26,2,4,2016,16,33,27,5537,19,0,0
27,2,4,2016,16,33,28,5537,19,0,0
28,2,4,2016,16,33,29,5537,19,0,0
29,2,4,2016,16,33,30,5537,19,0,0
30,2,4,2016,16,33,31,5537,19,0,0
31,2,4,2016,16,33,32,5537,19,0,0
32,2,4,2016,16,33,33,5537,19,0,0
33,2,4,2016,16,33,34,5537,19,0,0
34,2,4,2016,16,33,35,5537,19,0,0
35,2,4,2016,16,33,36,5537,19,0,0
36,2,4,2016,16,33,37,5537,19,0,0
37,2,4,2016,16,33,38,5537,19,0,0
38,2,4,2016,16,33,39,5537,19,0,0
39,2,4,2016,16,33,40,5537,19,0,0
40,2,4,2016,16,33,41,5537,19,0,0
41,2,4,2016,16,33,42,5537,19,0,0
42,2,4,2016,16,33,43,5537,19,0,0
43,2,4,2016,16,33,44,5537,19,0,0
44,2,4,2016,16,33,45,5537,19,0,0
45,2,4,2016,16,33,46,5537,19,0,0
46,2,4,2016,16,33,47,5537,19,0,0
47,2,4,2016,16,33,48,5537,19,0,0
48,2,4,2016,16,33,49,5537,19,0,0
49,2,4,2016,16,33,50,5537,19,0,0
50,2,4,2016,16,33,51,5537,19,0,0
51,2,4,2016,16,33,52,5537,19,0,0
52,2,4,2016,16,33,53,5537,19,0,0
53,2,4,2016,16,33,54,5537,19,0,0
54,2,4,2016,16,33,55,5537,19,0,0
55,2,4,2016,16,33,56,5537,19,0,0
56,2,4,2016,16,33,57,5537,19,0,0
57,2,4,2016,16,33,58,5537,19,0,0
58,2,4,2016,16,33,59,5537,19,0,0
59,2,4,2016,16,34,0,5537,19,0,0
60,2,4,2016,16,34,1,5537,19,0,0
61,2,4,2016,16,34,2,5537,19,0,0
62,2,4,2016,16,34,3,5537,19,0,0
63,2,4,2016,16,34,4,5537,19,0,0
64,2,4,2016,16,34,5,5537,19,0,0
65,2,4,2016,16,34,6,5537,19,0,0
66,2,4,2016,16,34,7,5537,19,0,0
67,2,4,2016,16,34,8,5537,19,0,0
68,2,4,2016,16,34,9,5537,19,0,0
69,2,4,2016,16,34,10,5537,19,0,0
70,2,4,2016,16,34,11,5537,19,0,0
71,2,4,2016,16,34,12,5537,19,0,0
72,2,4,2016,16,34,13,5537,19,0,0
73,2,4,2016,16,34,14,5537,19,0,0
74,2,4,2016,16,34,15,5537,19,0,0
75,2,4,2016,16,34,16,5537,19,0,0
76,2,4,2016,16,34,17,5537,19,0,0
77,2,4,2016,16,34,18,5537,19,0,0
78,2,4,2016,16,34,19,5537,19,0,0
79,2,4,2016,16,34,20,5537,19,0,0
80,2,4,2016,16,34,21,5537,19,0,0
81,2,4,2016,16,34,22,5537,19,0,0
82,2,4,2016,16,34,23,5537,19,0,0
83,2,4,2016,16,34,24,5537,19,0,0
84,2,4,2016,16,34,25,5537,19,0,0
85,2,4,2016,16,34,26,5537,19,0,0
86,2,4,2016,16,34,27,5537,19,0,0
87,2,4,2016,16,34,28,5537,19,0,0
88,2,4,2016,16,34,29,5537,19,0,0
89,2,4,2016,16,34,30,5537,19,0,0
90,2,4,2016,16,34,31,5537,19,0,0
91,2,4,2016,16,34,32,5537,19,0,0
92,2,4,2016,16,34,34,5537,19,0,0
93,2,4,2016,16,34,35,5537,19,0,0
94,2,4,2016,16,34,36,5537,19,0,0
95,2,4,2016,16,34,37,5537,19,0,0
96,2,4,2016,16,34,38,5537,19,0,0
97,2,4,2016,16,34,39,5537,19,0,0
98,2,4,2016,16,34,40,5537,19,0,0
99,2,4,2016,16,34,41,5537,19,0,0
100,2,4,2016,16,34,42,5537,19,0,0
101,2,4,2016,16,34,43,5537,19,0,0
102,2,4,2016,16,34,44,5537,19,0,0
103,2,4,2016,16,34,45,5537,19,0,0
104,2,4,2016,16,34,46,5537,19,0,0
105,2,4,2016,16,34,47,5537,19,0,0
106,2,4,2016,16,34,48,5537,19,0,0
107,2,4,2016,16,34,49,5537,19,0,0
108,2,4,2016,16,34,50,5537,19,0,0
109,2,4,2016,16,34,51,5537,19,0,0
110,2,4,2016,16,34,52,5537,19,0,0
111,2,4,2016,16,34,53,5537,19,0,0
112,2,4,2016,16,34,54,5537,19,0,0
113,2,4,2016,16,34,55,5537,19,0,0
114,2,4,2016,16,34,56,5537,19,0,0
115,2,4,2016,16,34,57,5537,19,0,0
116,2,4,2016,16,34,58,5537,19,0,0
117,2,4,2016,16,34,59,5537,19,0,0
118,2,4,2016,16,35,0,5537,19,0,0
119,2,4,2016,16,35,1,5537,19,0,0
120,2,4,2016,16,35,2,5537,19,0,0
121,2,4,2016,16,35,3,5537,19,0,0
122,2,4,2016,16,35,4,5537,19,0,0
123,2,4,2016,16,35,5,5537,19,0,0
124,2,4,2016,16,35,6,5537,19,0,0
125,2,4,2016,16,35,7,5537,19,0,0
126,2,4,2016,16,35,8,5537,19,0,0
127,2,4,2016,16,35,9,5537,19,0,0
128,2,4,2016,16,35,10,5537,19,0,0
129,2,4,2016,16,35,11,5537,19,0,0
130,2,4,2016,16,35,12,5537,19,0,0
131,2,4,2016,16,35,13,5537,19,0,0
132,2,4,2016,16,35,14,5537,19,0,0
133,2,4,2016,16,35,15,5537,19,0,0
134,2,4,2016,16,35,16,5537,19,0,0
135,2,4,2016,16,35,17,5537,19,0,0
136,2,4,2016,16,35,18,5537,19,0,0
137,2,4,2016,16,35,19,5537,19,0,0
138,2,4,2016,16,35,20,5537,19,0,0
139,2,4,2016,16,35,21,-18,-17.8,0,0
140,2,4,2016,16,35,22,-18,-17.8,0,0
141,2,4,2016,16,35,23,-18,-17.8,0,0
142,2,4,2016,16,35,24,-18,-17.8,0,0
143,2,4,2016,16,35,25,-18,-17.8,0,0
144,2,4,2016,16,35,26,-18,-17.8,0,0
145,2,4,2016,16,35,27,-18,-17.8,0,0
146,2,4,2016,16,35,28,-18,-17.8,0,0
147,2,4,2016,16,35,29,-18,-17.8,0,0
148,2,4,2016,16,35,30,-18,-17.8,0,0
149,2,4,2016,16,35,31,-18,-17.8,0,0
150,2,4,2016,16,35,32,-18,-17.8,0,0
151,2,4,2016,16,35,33,-18,-17.8,0,0
152,2,4,2016,16,35,34,-18,-17.8,0,0
153,2,4,2016,16,35,35,-18,-17.8,0,0
154,2,4,2016,16,35,36,-18,-17.8,0,0
155,2,4,2016,16,35,37,-18,-17.8,0,0
156,2,4,2016,16,35,38,-18,-17.8,0,0
157,2,4,2016,16,35,39,5537,19,0,0
158,2,4,2016,16,35,40,5537,19,0,0
159,2,4,2016,16,35,41,5537,19,0,0
160,2,4,2016,16,35,42,5537,19,0,0
161,2,4,2016,16,35,43,5537,19,0,0
162,2,4,2016,16,35,44,5537,19,0,0
163,2,4,2016,16,35,46,5537,19,0,0
164,2,4,2016,16,35,47,5537,19,0,0
165,2,4,2016,16,35,48,5537,19,0,0
166,2,4,2016,16,35,49,5537,19,0,0
167,2,4,2016,16,35,50,5537,19,0,0
168,2,4,2016,16,35,51,5537,19,0,0
169,2,4,2016,16,35,52,5537,19,0,0
170,2,4,2016,16,35,53,5537,19,0,0
171,2,4,2016,16,35,54,5537,19,0,0
172,2,4,2016,16,35,55,5537,19,0,0
173,2,4,2016,16,35,56,5537,19,0,0
174,2,4,2016,16,35,57,5537,19,0,0
175,2,4,2016,16,35,58,5537,19,0,0
176,2,4,2016,16,35,59,5537,19,0,0
177,2,4,2016,16,36,0,5537,19,0,0
178,2,4,2016,16,36,1,5537,19,0,0
179,2,4,2016,16,36,2,5537,19,0,0
180,2,4,2016,16,36,3,5537,19,0,0
181,2,4,2016,16,36,4,5537,19,0,0
182,2,4,2016,16,36,5,5537,19,0,0
183,2,4,2016,16,36,6,5537,19,0,0
184,2,4,2016,16,36,7,5537,19,0,0
185,2,4,2016,16,36,8,5537,19,0,0
186,2,4,2016,16,36,9,5537,19,0,0
187,2,4,2016,16,36,10,5537,19,0,0
188,2,4,2016,16,36,11,5537,19,0,0
189,2,4,2016,16,36,12,5537,19,0,0
190,2,4,2016,16,36,13,5537,19,0,0
191,2,4,2016,16,36,14,5537,19,0,0
192,2,4,2016,16,36,15,5537,19,0,0
193,2,4,2016,16,36,16,5537,19,0,0
194,2,4,2016,16,36,17,5537,19,0,0
195,2,4,2016,16,36,18,5537,19,0,0
196,2,4,2016,16,36,19,5537,19,0,0
197,2,4,2016,16,36,20,5537,19,0,0
198,2,4,2016,16,36,21,5537,19,0,0
199,2,4,2016,16,36,22,5537,19,0,0
200,2,4,2016,16,36,23,5537,19,0,0
201,2,4,2016,16,36,24,5537,19,0,0
202,2,4,2016,16,36,25,5537,19,0,0
203,2,4,2016,16,36,26,5537,19,0,0
204,2,4,2016,16,36,27,5537,19,0,0
205,2,4,2016,16,36,28,5537,19,0,0
206,2,4,2016,16,36,29,5537,19,0,0
207,2,4,2016,16,36,30,5537,19,0,0
208,2,4,2016,16,36,31,5537,19,0,0
209,2,4,2016,16,36,32,5537,19,0,0
210,2,4,2016,16,36,33,5537,19,0,0
211,2,4,2016,16,36,34,5537,19,0,0
212,2,4,2016,16,36,35,5537,19,0,0
213,2,4,2016,16,36,36,5537,19,0,0
214,2,4,2016,16,36,37,5537,19,0,0
215,2,4,2016,16,36,38,5537,19,0,0
216,2,4,2016,16,36,39,5537,19,0,0
217,2,4,2016,16,36,40,-18,-17.8,0,0
218,2,4,2016,16,36,41,-18,-17.8,0,0
219,2,4,2016,16,36,42,-18,-17.8,0,0
220,2,4,2016,16,36,43,-18,-17.8,0,0
221,2,4,2016,16,36,44,-18,-17.8,0,0
222,2,4,2016,16,36,45,-18,-17.8,0,0
223,2,4,2016,16,36,46,-18,-17.8,0,0
224,2,4,2016,16,36,47,-18,-17.8,0,0
225,2,4,2016,16,36,48,-18,-17.8,0,0
226,2,4,2016,16,36,49,-18,-17.8,0,0
227,2,4,2016,16,36,50,5537,19,0,0
228,2,4,2016,16,36,51,5537,19,0,0
229,2,4,2016,16,36,52,5537,19,0,0
230,2,4,2016,16,36,53,5537,19,0,0
231,2,4,2016,16,36,54,5537,19,0,0
232,2,4,2016,16,36,55,5537,19,0,0
233,2,4,2016,16,36,56,5537,19,0,0
234,2,4,2016,16,36,57,5537,19,0,0
235,2,4,2016,16,36,59,5537,19,0,0
236,2,4,2016,16,37,0,5537,19,0,0
237,2,4,2016,16,37,1,5537,19,0,0
238,2,4,2016,16,37,2,5537,19,0,0
239,2,4,2016,16,37,3,5537,19,0,0
240,2,4,2016,16,37,4,5537,19,0,0
241,2,4,2016,16,37,5,5537,19,0,0
242,2,4,2016,16,37,6,5537,19,0,0
243,2,4,2016,16,37,7,5537,19,0,0
244,2,4,2016,16,37,8,5537,19,0,0
245,2,4,2016,16,37,9,5537,19,0,0
246,2,4,2016,16,37,10,5537,19,0,0
247,2,4,2016,16,37,11,5537,19,0,0
248,2,4,2016,16,37,12,5537,19,0,0
249,2,4,2016,16,37,13,5537,19,0,0
250,2,4,2016,16,37,14,5537,19,0,0
251,2,4,2016,16,37,15,5537,19,0,0
252,2,4,2016,16,37,16,5537,19,0,0
253,2,4,2016,16,37,17,5537,19,0,0
254,2,4,2016,16,37,18,5537,19,0,0
255,2,4,2016,16,37,19,5537,19,0,0
256,2,4,2016,16,37,20,5537,19,0,0
