Sample,Month,Day,Year,Hour,Minute,Second,Loop_L,ambient_L,Loop_R,ambient_R
134,3,15,2016,16,16,37,17,19,0,0
135,3,15,2016,16,16,38,17,19,0,0
136,3,15,2016,16,16,39,17,19,0,0
137,3,15,2016,16,16,40,17,19,0,0
138,3,15,2016,16,16,41,17,19,0,0
139,3,15,2016,16,16,42,17,19,0,0
140,3,15,2016,16,16,43,17,19,0,0
141,3,15,2016,16,16,44,17,19,0,0
142,3,15,2016,16,16,45,17,19,0,0
143,3,15,2016,16,16,46,17,19,0,0
144,3,15,2016,16,16,48,17,19,0,0
145,3,15,2016,16,16,49,17,19,0,0
146,3,15,2016,16,16,50,17,19,0,0
147,3,15,2016,16,16,51,17,19,0,0
148,3,15,2016,16,16,52,16,19,0,0
149,3,15,2016,16,16,53,16,19,0,0
150,3,15,2016,16,16,54,16,19,0,0
151,3,15,2016,16,16,55,16,19,0,0
152,3,15,2016,16,16,56,16,19,0,0
153,3,15,2016,16,16,57,16,19,0,0
154,3,15,2016,16,16,58,16,19,0,0
155,3,15,2016,16,16,59,16,19,0,0
156,3,15,2016,16,17,0,16,19,0,0
157,3,15,2016,16,17,1,16,19,0,0
158,3,15,2016,16,17,2,16,19,0,0
159,3,15,2016,16,17,3,16,19,0,0
160,3,15,2016,16,17,4,16,19,0,0
161,3,15,2016,16,17,5,16,19,0,0
162,3,15,2016,16,17,6,16,19,0,0
163,3,15,2016,16,17,7,16,19,0,0
164,3,15,2016,16,17,8,16,19,0,0
165,3,15,2016,16,17,9,16,19,0,0
166,3,15,2016,16,17,10,16,19,0,0
167,3,15,2016,16,17,11,16,19,0,0
168,3,15,2016,16,17,12,16,19,0,0
169,3,15,2016,16,17,13,16,19,0,0
170,3,15,2016,16,17,14,16,19,0,0
171,3,15,2016,16,17,15,16,19,0,0
172,3,15,2016,16,17,16,16,19,0,0
173,3,15,2016,16,17,17,16,19,0,0
174,3,15,2016,16,17,18,16,19,0,0
175,3,15,2016,16,17,19,16,19,0,0
176,3,15,2016,16,17,20,16,19,0,0
177,3,15,2016,16,17,21,16,19,0,0
178,3,15,2016,16,17,22,16,19,0,0
179,3,15,2016,16,17,23,16,19,0,0
180,3,15,2016,16,17,24,16,19,0,0
181,3,15,2016,16,17,25,16,19,0,0
182,3,15,2016,16,17,26,16,19,0,0
183,3,15,2016,16,17,27,16,19,0,0
184,3,15,2016,16,17,28,16,19,0,0
185,3,15,2016,16,17,29,16,19,0,0
186,3,15,2016,16,17,30,16,19,0,0
187,3,15,2016,16,17,31,16,19,0,0
188,3,15,2016,16,17,32,16,19,0,0
189,3,15,2016,16,17,33,16,19,0,0
190,3,15,2016,16,17,34,16,19,0,0
191,3,15,2016,16,17,35,16,19,0,0
192,3,15,2016,16,17,36,16,19,0,0
193,3,15,2016,16,17,37,16,19,0,0
194,3,15,2016,16,17,38,16,19,0,0
195,3,15,2016,16,17,39,15,19,0,0
196,3,15,2016,16,17,40,15,19,0,0
197,3,15,2016,16,17,41,15,19,0,0
198,3,15,2016,16,17,42,15,19,0,0
199,3,15,2016,16,17,43,15,19,0,0
200,3,15,2016,16,17,44,15,19,0,0
201,3,15,2016,16,17,45,15,19,0,0
202,3,15,2016,16,17,46,15,19,0,0
203,3,15,2016,16,17,47,15,19,0,0
204,3,15,2016,16,17,48,15,19,0,0
205,3,15,2016,16,17,49,15,19,0,0
206,3,15,2016,16,17,50,15,19,0,0
207,3,15,2016,16,17,51,15,19,0,0
208,3,15,2016,16,17,52,15,19,0,0
209,3,15,2016,16,17,53,15,19,0,0
210,3,15,2016,16,17,54,14,19,0,0
211,3,15,2016,16,17,55,14,19,0,0
212,3,15,2016,16,17,56,14,19,0,0
213,3,15,2016,16,17,57,14,19,0,0
214,3,15,2016,16,17,58,14,19,0,0
215,3,15,2016,16,17,59,14,19,0,0
216,3,15,2016,16,18,1,14,19,0,0
217,3,15,2016,16,18,2,14,19,0,0
218,3,15,2016,16,18,3,14,19,0,0
219,3,15,2016,16,18,4,14,19,0,0
220,3,15,2016,16,18,5,14,19,0,0
221,3,15,2016,16,18,6,14,19,0,0
222,3,15,2016,16,18,7,14,19,0,0
223,3,15,2016,16,18,8,14,19,0,0
224,3,15,2016,16,18,9,14,19,0,0
225,3,15,2016,16,18,10,14,19,0,0
226,3,15,2016,16,18,11,14,19,0,0
227,3,15,2016,16,18,12,13,19,0,0
228,3,15,2016,16,18,13,13,19,0,0
229,3,15,2016,16,18,14,13,19,0,0
230,3,15,2016,16,18,15,13,19,0,0
231,3,15,2016,16,18,16,13,19,0,0
232,3,15,2016,16,18,17,13,19,0,0
233,3,15,2016,16,18,18,13,19,0,0
234,3,15,2016,16,18,19,13,19,0,0
235,3,15,2016,16,18,20,13,19,0,0
236,3,15,2016,16,18,21,13,19,0,0
237,3,15,2016,16,18,22,13,19,0,0
238,3,15,2016,16,18,23,13,19,0,0
239,3,15,2016,16,18,24,13,19,0,0
240,3,15,2016,16,18,25,13,19,0,0
241,3,15,2016,16,18,26,13,19,0,0
242,3,15,2016,16,18,27,13,19,0,0
243,3,15,2016,16,18,28,13,19,0,0
244,3,15,2016,16,18,29,13,19,0,0
245,3,15,2016,16,18,30,13,19,0,0
246,3,15,2016,16,18,31,13,19,0,0
247,3,15,2016,16,18,32,13,19,0,0
248,3,15,2016,16,18,33,13,19,0,0
249,3,15,2016,16,18,34,13,19,0,0
250,3,15,2016,16,18,35,13,19,0,0
251,3,15,2016,16,18,36,13,19,0,0
252,3,15,2016,16,18,37,13,19,0,0
253,3,15,2016,16,18,38,13,19,0,0
254,3,15,2016,16,18,39,13,19,0,0
255,3,15,2016,16,18,40,13,19,0,0
256,3,15,2016,16,18,41,13,19,0,0
257,3,15,2016,16,18,42,13,19,0,0
258,3,15,2016,16,18,43,13,19,0,0
259,3,15,2016,16,18,44,13,19,0,0
260,3,15,2016,16,18,45,13,19,0,0
261,3,15,2016,16,18,46,13,19,0,0
262,3,15,2016,16,18,47,13,19,0,0
263,3,15,2016,16,18,48,13,19,0,0
264,3,15,2016,16,18,49,13,19,0,0
265,3,15,2016,16,18,50,13,19,0,0
266,3,15,2016,16,18,51,13,19,0,0
267,3,15,2016,16,18,52,13,19,0,0
268,3,15,2016,16,18,53,13,19,0,0
269,3,15,2016,16,18,54,12,19,0,0
270,3,15,2016,16,18,55,12,19,0,0
271,3,15,2016,16,18,56,12,19,0,0
272,3,15,2016,16,18,57,12,19,0,0
273,3,15,2016,16,18,58,12,19,0,0
274,3,15,2016,16,18,59,12,19,0,0
275,3,15,2016,16,19,0,12,19,0,0
276,3,15,2016,16,19,1,12,19,0,0
277,3,15,2016,16,19,2,12,19,0,0
278,3,15,2016,16,19,3,12,19,0,0
279,3,15,2016,16,19,4,12,19,0,0
280,3,15,2016,16,19,5,12,19,0,0
281,3,15,2016,16,19,6,12,19,0,0
282,3,15,2016,16,19,7,12,19,0,0
283,3,15,2016,16,19,8,12,19,0,0
284,3,15,2016,16,19,9,12,19,0,0
285,3,15,2016,16,19,10,12,19,0,0
286,3,15,2016,16,19,11,12,19,0,0
287,3,15,2016,16,19,13,12,19,0,0
288,3,15,2016,16,19,14,12,19,0,0
289,3,15,2016,16,19,15,12,19,0,0
290,3,15,2016,16,19,16,12,19,0,0
291,3,15,2016,16,19,17,12,19,0,0
292,3,15,2016,16,19,18,12,19,0,0
293,3,15,2016,16,19,19,12,19,0,0
294,3,15,2016,16,19,20,12,19,0,0
295,3,15,2016,16,19,21,12,19,0,0
296,3,15,2016,16,19,22,12,19,0,0
297,3,15,2016,16,19,23,12,19,0,0
298,3,15,2016,16,19,24,12,19,0,0
299,3,15,2016,16,19,25,11,19,0,0
300,3,15,2016,16,19,26,11,19,0,0
301,3,15,2016,16,19,27,11,19,0,0
302,3,15,2016,16,19,28,11,19,0,0
303,3,15,2016,16,19,29,11,19,0,0
304,3,15,2016,16,19,30,11,19,0,0
305,3,15,2016,16,19,31,11,19,0,0
306,3,15,2016,16,19,32,11,19,0,0
307,3,15,2016,16,19,33,11,19,0,0
308,3,15,2016,16,19,34,11,19,0,0
309,3,15,2016,16,19,35,11,19,0,0
310,3,15,2016,16,19,36,11,19,0,0
311,3,15,2016,16,19,37,11,19,0,0
312,3,15,2016,16,19,38,11,19,0,0
313,3,15,2016,16,19,39,11,19,0,0
314,3,15,2016,16,19,40,11,19,0,0
315,3,15,2016,16,19,41,11,19,0,0
316,3,15,2016,16,19,42,11,19,0,0
317,3,15,2016,16,19,43,11,19,0,0
318,3,15,2016,16,19,44,11,19,0,0
319,3,15,2016,16,19,45,11,19,0,0
320,3,15,2016,16,19,46,11,19,0,0
321,3,15,2016,16,19,47,11,19,0,0
322,3,15,2016,16,19,48,11,19,0,0
323,3,15,2016,16,19,49,11,19,0,0
324,3,15,2016,16,19,50,11,19,0,0
325,3,15,2016,16,19,51,11,19,0,0
326,3,15,2016,16,19,52,11,19,0,0
327,3,15,2016,16,19,53,11,19,0,0
328,3,15,2016,16,19,54,11,19,0,0
329,3,15,2016,16,19,55,11,19,0,0
330,3,15,2016,16,19,56,11,19,0,0
331,3,15,2016,16,19,57,11,19,0,0
332,3,15,2016,16,19,58,11,19,0,0
333,3,15,2016,16,19,59,11,19,0,0
334,3,15,2016,16,20,0,11,19,0,0
335,3,15,2016,16,20,1,11,19,0,0
336,3,15,2016,16,20,2,11,19,0,0
337,3,15,2016,16,20,3,11,19,0,0
338,3,15,2016,16,20,4,11,19,0,0
339,3,15,2016,16,20,5,11,19,0,0
340,3,15,2016,16,20,6,11,19,0,0
341,3,15,2016,16,20,7,11,19,0,0
342,3,15,2016,16,20,8,11,19,0,0
343,3,15,2016,16,20,9,11,19,0,0
344,3,15,2016,16,20,10,11,19,0,0
345,3,15,2016,16,20,11,11,19,0,0
346,3,15,2016,16,20,12,11,19,0,0
347,3,15,2016,16,20,13,11,19,0,0
348,3,15,2016,16,20,14,11,19,0,0
349,3,15,2016,16,20,15,11,19,0,0
350,3,15,2016,16,20,16,11,19,0,0
351,3,15,2016,16,20,17,11,19,0,0
352,3,15,2016,16,20,18,11,19,0,0
353,3,15,2016,16,20,19,11,19,0,0
354,3,15,2016,16,20,20,11,19,0,0
355,3,15,2016,16,20,21,11,19,0,0
356,3,15,2016,16,20,22,11,19,0,0
357,3,15,2016,16,20,23,11,19,0,0
358,3,15,2016,16,20,25,11,19,0,0
359,3,15,2016,16,20,26,11,19,0,0
360,3,15,2016,16,20,27,11,19,0,0
361,3,15,2016,16,20,28,11,19,0,0
362,3,15,2016,16,20,29,11,19,0,0
363,3,15,2016,16,20,30,11,19,0,0
364,3,15,2016,16,20,31,11,19,0,0
365,3,15,2016,16,20,32,11,19,0,0
366,3,15,2016,16,20,33,11,19,0,0
367,3,15,2016,16,20,34,11,19,0,0
368,3,15,2016,16,20,35,11,19,0,0
369,3,15,2016,16,20,36,11,19,0,0
370,3,15,2016,16,20,37,11,19,0,0
371,3,15,2016,16,20,38,11,19,0,0
372,3,15,2016,16,20,39,11,19,0,0
373,3,15,2016,16,20,40,11,19,0,0
374,3,15,2016,16,20,41,11,19,0,0
375,3,15,2016,16,20,42,11,19,0,0
376,3,15,2016,16,20,43,11,19,0,0
377,3,15,2016,16,20,44,11,19,0,0
378,3,15,2016,16,20,45,11,19,0,0
379,3,15,2016,16,20,46,11,19,0,0
380,3,15,2016,16,20,47,11,19,0,0
381,3,15,2016,16,20,48,11,19,0,0
382,3,15,2016,16,20,49,11,19,0,0
383,3,15,2016,16,20,50,11,19,0,0
384,3,15,2016,16,20,51,11,19,0,0
385,3,15,2016,16,20,52,11,19,0,0
386,3,15,2016,16,20,53,10,19,0,0
387,3,15,2016,16,20,54,10,19,0,0
388,3,15,2016,16,20,55,10,19,0,0
389,3,15,2016,16,20,56,10,19,0,0
390,3,15,2016,16,20,57,10,19,0,0
391,3,15,2016,16,20,58,10,19,0,0
392,3,15,2016,16,20,59,10,19,0,0
393,3,15,2016,16,21,0,10,19,0,0
394,3,15,2016,16,21,1,10,19,0,0
395,3,15,2016,16,21,2,10,19,0,0
396,3,15,2016,16,21,3,10,19,0,0
397,3,15,2016,16,21,4,10,19,0,0
398,3,15,2016,16,21,5,10,19,0,0
399,3,15,2016,16,21,6,10,19,0,0
400,3,15,2016,16,21,7,10,19,0,0
401,3,15,2016,16,21,8,10,19,0,0
402,3,15,2016,16,21,9,10,19,0,0
403,3,15,2016,16,21,10,10,19,0,0
404,3,15,2016,16,21,11,10,19,0,0
405,3,15,2016,16,21,12,10,19,0,0
406,3,15,2016,16,21,13,10,19,0,0
407,3,15,2016,16,21,14,10,19,0,0
408,3,15,2016,16,21,15,10,19,0,0
409,3,15,2016,16,21,16,10,19,0,0
410,3,15,2016,16,21,17,10,19,0,0
411,3,15,2016,16,21,18,10,19,0,0
412,3,15,2016,16,21,19,10,19,0,0
413,3,15,2016,16,21,20,10,19,0,0
414,3,15,2016,16,21,21,10,19,0,0
415,3,15,2016,16,21,22,10,19,0,0
416,3,15,2016,16,21,23,10,19,0,0
417,3,15,2016,16,21,24,10,19,0,0
418,3,15,2016,16,21,25,10,19,0,0
419,3,15,2016,16,21,26,10,19,0,0
420,3,15,2016,16,21,27,10,19,0,0
421,3,15,2016,16,21,28,10,19,0,0
422,3,15,2016,16,21,29,10,19,0,0
423,3,15,2016,16,21,30,10,19,0,0
424,3,15,2016,16,21,31,10,19,0,0
425,3,15,2016,16,21,32,10,19,0,0
426,3,15,2016,16,21,33,10,19,0,0
427,3,15,2016,16,21,34,10,19,0,0
428,3,15,2016,16,21,35,10,19,0,0
429,3,15,2016,16,21,36,10,19,0,0
430,3,15,2016,16,21,38,10,19,0,0
431,3,15,2016,16,21,39,10,19,0,0
432,3,15,2016,16,21,40,10,19,0,0
433,3,15,2016,16,21,41,10,19,0,0
434,3,15,2016,16,21,42,10,19,0,0
435,3,15,2016,16,21,43,10,19,0,0
436,3,15,2016,16,21,44,10,19,0,0
437,3,15,2016,16,21,45,10,19,0,0
438,3,15,2016,16,21,46,10,19,0,0
439,3,15,2016,16,21,47,10,19,0,0
440,3,15,2016,16,21,48,10,19,0,0
441,3,15,2016,16,21,49,10,19,0,0
442,3,15,2016,16,21,50,10,19,0,0
443,3,15,2016,16,21,51,10,19,0,0
444,3,15,2016,16,21,52,10,19,0,0
445,3,15,2016,16,21,53,10,19,0,0
446,3,15,2016,16,21,54,10,19,0,0
447,3,15,2016,16,21,55,10,19,0,0
448,3,15,2016,16,21,56,10,19,0,0
449,3,15,2016,16,21,57,10,19,0,0
450,3,15,2016,16,21,58,10,19,0,0
451,3,15,2016,16,21,59,10,19,0,0
452,3,15,2016,16,22,0,10,19,0,0
453,3,15,2016,16,22,1,10,19,0,0
454,3,15,2016,16,22,2,10,19,0,0
455,3,15,2016,16,22,3,10,19,0,0
456,3,15,2016,16,22,4,10,19,0,0
457,3,15,2016,16,22,5,10,19,0,0
458,3,15,2016,16,22,6,10,19,0,0
459,3,15,2016,16,22,7,10,19,0,0
460,3,15,2016,16,22,8,10,19,0,0
461,3,15,2016,16,22,9,10,19,0,0
462,3,15,2016,16,22,10,10,19,0,0
463,3,15,2016,16,22,11,10,19,0,0
464,3,15,2016,16,22,12,10,19,0,0
465,3,15,2016,16,22,13,10,19,0,0
466,3,15,2016,16,22,14,10,19,0,0
467,3,15,2016,16,22,15,10,19,0,0
468,3,15,2016,16,22,16,10,19,0,0
469,3,15,2016,16,22,17,10,19,0,0
470,3,15,2016,16,22,18,10,19,0,0
471,3,15,2016,16,22,19,10,19,0,0
472,3,15,2016,16,22,20,10,19,0,0
473,3,15,2016,16,22,21,10,19,0,0
474,3,15,2016,16,22,22,10,19,0,0
475,3,15,2016,16,22,23,10,19,0,0
476,3,15,2016,16,22,24,10,19,0,0
477,3,15,2016,16,22,25,10,19,0,0
478,3,15,2016,16,22,26,10,19,0,0
479,3,15,2016,16,22,27,10,19,0,0
480,3,15,2016,16,22,28,10,19,0,0
481,3,15,2016,16,22,29,10,19,0,0
482,3,15,2016,16,22,30,10,19,0,0
483,3,15,2016,16,22,31,10,19,0,0
484,3,15,2016,16,22,32,10,19,0,0
485,3,15,2016,16,22,33,10,19,0,0
486,3,15,2016,16,22,34,10,19,0,0
487,3,15,2016,16,22,35,10,19,0,0
488,3,15,2016,16,22,36,10,19,0,0
489,3,15,2016,16,22,37,10,19,0,0
490,3,15,2016,16,22,38,10,19,0,0
491,3,15,2016,16,22,39,10,19,0,0
492,3,15,2016,16,22,40,10,19,0,0
493,3,15,2016,16,22,41,10,19,0,0
494,3,15,2016,16,22,42,10,19,0,0
495,3,15,2016,16,22,43,10,19,0,0
496,3,15,2016,16,22,44,10,19,0,0
497,3,15,2016,16,22,45,10,19,0,0
498,3,15,2016,16,22,46,10,19,0,0
499,3,15,2016,16,22,47,10,19,0,0
500,3,15,2016,16,22,48,10,19,0,0
501,3,15,2016,16,22,50,10,19,0,0
502,3,15,2016,16,22,51,10,19,0,0
503,3,15,2016,16,22,52,10,19,0,0
504,3,15,2016,16,22,53,10,19,0,0
505,3,15,2016,16,22,54,10,19,0,0
506,3,15,2016,16,22,55,10,19,0,0
507,3,15,2016,16,22,56,9,19,0,0
508,3,15,2016,16,22,57,9,19,0,0
509,3,15,2016,16,22,58,9,19,0,0
510,3,15,2016,16,22,59,9,19,0,0
511,3,15,2016,16,23,0,9,19,0,0
512,3,15,2016,16,23,1,9,19,0,0
513,3,15,2016,16,23,2,9,19,0,0
514,3,15,2016,16,23,3,9,19,0,0
515,3,15,2016,16,23,4,9,19,0,0
516,3,15,2016,16,23,5,9,19,0,0
517,3,15,2016,16,23,6,9,19,0,0
518,3,15,2016,16,23,7,9,19,0,0
519,3,15,2016,16,23,8,9,19,0,0
520,3,15,2016,16,23,9,9,19,0,0
521,3,15,2016,16,23,10,9,19,0,0
522,3,15,2016,16,23,11,9,19,0,0
523,3,15,2016,16,23,12,9,19,0,0
524,3,15,2016,16,23,13,9,19,0,0
525,3,15,2016,16,23,14,9,19,0,0
526,3,15,2016,16,23,15,9,19,0,0
527,3,15,2016,16,23,16,9,19,0,0
528,3,15,2016,16,23,17,9,19,0,0
529,3,15,2016,16,23,18,9,19,0,0
530,3,15,2016,16,23,19,9,19,0,0
531,3,15,2016,16,23,20,9,19,0,0
532,3,15,2016,16,23,21,9,19,0,0
533,3,15,2016,16,23,22,9,19,0,0
534,3,15,2016,16,23,23,9,19,0,0
535,3,15,2016,16,23,24,9,19,0,0
536,3,15,2016,16,23,25,9,19,0,0
537,3,15,2016,16,23,26,9,19,0,0
538,3,15,2016,16,23,27,9,19,0,0
539,3,15,2016,16,23,28,9,19,0,0
540,3,15,2016,16,23,29,9,19,0,0
541,3,15,2016,16,23,30,9,19,0,0
542,3,15,2016,16,23,31,9,19,0,0
543,3,15,2016,16,23,32,9,19,0,0
544,3,15,2016,16,23,33,9,19,0,0
545,3,15,2016,16,23,34,9,19,0,0
546,3,15,2016,16,23,35,9,19,0,0
547,3,15,2016,16,23,36,9,19,0,0
548,3,15,2016,16,23,37,9,19,0,0
549,3,15,2016,16,23,38,9,19,0,0
550,3,15,2016,16,23,39,9,19,0,0
551,3,15,2016,16,23,40,9,19,0,0
552,3,15,2016,16,23,41,9,19,0,0
553,3,15,2016,16,23,42,9,19,0,0
554,3,15,2016,16,23,43,9,19,0,0
555,3,15,2016,16,23,44,9,19,0,0
556,3,15,2016,16,23,45,9,19,0,0
557,3,15,2016,16,23,46,9,19,0,0
558,3,15,2016,16,23,47,9,19,0,0
559,3,15,2016,16,23,48,9,19,0,0
560,3,15,2016,16,23,49,9,19,0,0
561,3,15,2016,16,23,50,9,19,0,0
562,3,15,2016,16,23,51,9,19,0,0
563,3,15,2016,16,23,52,9,19,0,0
564,3,15,2016,16,23,53,9,19,0,0
565,3,15,2016,16,23,54,9,19,0,0
566,3,15,2016,16,23,55,9,19,0,0
567,3,15,2016,16,23,56,9,19,0,0
568,3,15,2016,16,23,57,9,19,0,0
569,3,15,2016,16,23,58,9,19,0,0
570,3,15,2016,16,23,59,9,19,0,0
571,3,15,2016,16,24,0,9,19,0,0
572,3,15,2016,16,24,1,9,19,0,0
573,3,15,2016,16,24,3,9,19,0,0
574,3,15,2016,16,24,4,9,19,0,0
575,3,15,2016,16,24,5,9,19,0,0
576,3,15,2016,16,24,6,9,19,0,0
577,3,15,2016,16,24,7,9,19,0,0
578,3,15,2016,16,24,8,9,19,0,0
579,3,15,2016,16,24,9,9,19,0,0
580,3,15,2016,16,24,10,9,19,0,0
581,3,15,2016,16,24,11,9,19,0,0
582,3,15,2016,16,24,12,9,19,0,0
583,3,15,2016,16,24,13,9,19,0,0
584,3,15,2016,16,24,14,9,19,0,0
585,3,15,2016,16,24,15,9,19,0,0
586,3,15,2016,16,24,16,9,19,0,0
587,3,15,2016,16,24,17,9,19,0,0
588,3,15,2016,16,24,18,9,19,0,0
589,3,15,2016,16,24,19,9,19,0,0
590,3,15,2016,16,24,20,9,19,0,0
591,3,15,2016,16,24,21,9,19,0,0
592,3,15,2016,16,24,22,9,19,0,0
593,3,15,2016,16,24,23,9,19,0,0
594,3,15,2016,16,24,24,9,19,0,0
595,3,15,2016,16,24,25,9,19,0,0
596,3,15,2016,16,24,26,9,19,0,0
597,3,15,2016,16,24,27,9,19,0,0
598,3,15,2016,16,24,28,9,19,0,0
599,3,15,2016,16,24,29,9,19,0,0
600,3,15,2016,16,24,30,9,19,0,0
601,3,15,2016,16,24,31,9,19,0,0
602,3,15,2016,16,24,32,9,19,0,0
603,3,15,2016,16,24,33,9,19,0,0
