Sample,Month,Day,Year,Hour,Minute,Second,Loop_L,ambient_L,Loop_R,ambient_R
579,1,26,2016,17,7,8,5537,20,0,0
580,1,26,2016,17,7,9,5537,20,0,0
581,1,26,2016,17,7,10,5537,20,0,0
582,1,26,2016,17,7,11,5537,20,0,0
583,1,26,2016,17,7,12,5537,20,0,0
584,1,26,2016,17,7,14,5537,20,0,0
585,1,26,2016,17,7,15,5537,20,0,0
586,1,26,2016,17,7,16,5537,20,0,0
587,1,26,2016,17,7,17,5537,20,0,0
588,1,26,2016,17,7,18,5537,20,0,0
589,1,26,2016,17,7,19,5537,20,0,0
590,1,26,2016,17,7,20,5537,20,0,0
591,1,26,2016,17,7,21,5537,20,0,0
592,1,26,2016,17,7,22,5537,20,0,0
593,1,26,2016,17,7,23,5537,20,0,0
594,1,26,2016,17,7,24,5537,20,0,0
595,1,26,2016,17,7,25,5537,20,0,0
596,1,26,2016,17,7,26,5537,20,0,0
597,1,26,2016,17,7,27,5537,20,0,0
598,1,26,2016,17,7,28,5537,20,0,0
599,1,26,2016,17,7,29,5537,20,0,0
600,1,26,2016,17,7,30,5537,20,0,0
601,1,26,2016,17,7,31,5537,20,0,0
602,1,26,2016,17,7,32,5537,20,0,0
603,1,26,2016,17,7,33,5537,20,0,0
604,1,26,2016,17,7,34,5537,20,0,0
605,1,26,2016,17,7,35,5537,20,0,0
606,1,26,2016,17,7,36,5537,20,0,0
607,1,26,2016,17,7,37,5537,20,0,0
608,1,26,2016,17,7,38,5537,20,0,0
609,1,26,2016,17,7,39,5537,20,0,0
610,1,26,2016,17,7,40,5537,20,0,0
611,1,26,2016,17,7,41,5537,20,0,0
612,1,26,2016,17,7,42,5537,20,0,0
613,1,26,2016,17,7,43,5537,20,0,0
614,1,26,2016,17,7,44,5537,20,0,0
615,1,26,2016,17,7,45,5537,20,0,0
616,1,26,2016,17,7,46,5537,20,0,0
617,1,26,2016,17,7,47,5537,20,0,0
618,1,26,2016,17,7,48,5537,20,0,0
619,1,26,2016,17,7,49,5537,20,0,0
620,1,26,2016,17,7,50,5537,20,0,0
621,1,26,2016,17,7,51,5537,20,0,0
622,1,26,2016,17,7,52,5537,20,0,0
623,1,26,2016,17,7,53,5537,20,0,0
624,1,26,2016,17,7,54,5537,20,0,0
625,1,26,2016,17,7,55,5537,20,0,0
626,1,26,2016,17,7,56,5537,20,0,0
627,1,26,2016,17,7,57,5537,20,0,0
628,1,26,2016,17,7,58,5537,20,0,0
629,1,26,2016,17,7,59,5537,20,0,0
630,1,26,2016,17,8,0,5537,20,0,0
631,1,26,2016,17,8,1,5537,20,0,0
632,1,26,2016,17,8,2,5537,20,0,0
633,1,26,2016,17,8,3,5537,20,0,0
634,1,26,2016,17,8,4,5537,20,0,0
635,1,26,2016,17,8,5,5537,20,0,0
636,1,26,2016,17,8,6,5537,20,0,0
637,1,26,2016,17,8,7,5537,20,0,0
638,1,26,2016,17,8,8,5537,20,0,0
639,1,26,2016,17,8,9,5537,20,0,0
640,1,26,2016,17,8,10,5537,20,0,0
641,1,26,2016,17,8,11,5537,20,0,0
642,1,26,2016,17,8,12,5537,20,0,0
643,1,26,2016,17,8,13,5537,20,0,0
644,1,26,2016,17,8,14,5537,20,0,0
645,1,26,2016,17,8,15,5537,20,0,0
646,1,26,2016,17,8,16,5537,20,0,0
647,1,26,2016,17,8,17,5537,20,0,0
648,1,26,2016,17,8,18,5537,20,0,0
649,1,26,2016,17,8,19,5537,20,0,0
650,1,26,2016,17,8,20,5537,20,0,0
651,1,26,2016,17,8,21,5537,20,0,0
652,1,26,2016,17,8,22,37,20,0,0
653,1,26,2016,17,8,23,37,20,0,0
654,1,26,2016,17,8,24,37,20,0,0
655,1,26,2016,17,8,26,37,20,0,0
656,1,26,2016,17,8,27,37,20,0,0
657,1,26,2016,17,8,28,37,20,0,0
658,1,26,2016,17,8,29,37,20,0,0
659,1,26,2016,17,8,30,37,20,0,0
660,1,26,2016,17,8,31,37,20,0,0
661,1,26,2016,17,8,32,37,20,0,0
662,1,26,2016,17,8,33,37,20,0,0
663,1,26,2016,17,8,34,37,20,0,0
664,1,26,2016,17,8,35,37,20,0,0
665,1,26,2016,17,8,36,37,20,0,0
666,1,26,2016,17,8,37,37,20,0,0
667,1,26,2016,17,8,38,37,20,0,0
668,1,26,2016,17,8,39,37,20,0,0
669,1,26,2016,17,8,40,37,20,0,0
670,1,26,2016,17,8,41,37,20,0,0
671,1,26,2016,17,8,42,37,20,0,0
672,1,26,2016,17,8,43,37,20,0,0
673,1,26,2016,17,8,44,37,20,0,0
674,1,26,2016,17,8,45,37,20,0,0
675,1,26,2016,17,8,46,37,20,0,0
676,1,26,2016,17,8,47,37,20,0,0
677,1,26,2016,17,8,48,37,20,0,0
678,1,26,2016,17,8,49,37,20,0,0
679,1,26,2016,17,8,50,37,20,0,0
680,1,26,2016,17,8,51,37,20,0,0
681,1,26,2016,17,8,52,37,20,0,0
682,1,26,2016,17,8,53,37,20,0,0
683,1,26,2016,17,8,54,37,20,0,0
684,1,26,2016,17,8,55,37,20,0,0
685,1,26,2016,17,8,56,37,20,0,0
686,1,26,2016,17,8,57,37,20,0,0
687,1,26,2016,17,8,58,37,20,0,0
688,1,26,2016,17,8,59,37,20,0,0
689,1,26,2016,17,9,0,37,20,0,0
690,1,26,2016,17,9,1,37,20,0,0
691,1,26,2016,17,9,2,37,20,0,0
692,1,26,2016,17,9,3,37,20,0,0
693,1,26,2016,17,9,4,37,20,0,0
694,1,26,2016,17,9,5,37,20,0,0
695,1,26,2016,17,9,6,37,20,0,0
696,1,26,2016,17,9,7,37,20,0,0
697,1,26,2016,17,9,8,37,20,0,0
698,1,26,2016,17,9,9,37,20,0,0
699,1,26,2016,17,9,10,37,20,0,0
700,1,26,2016,17,9,11,37,20,0,0
701,1,26,2016,17,9,12,37,20,0,0
702,1,26,2016,17,9,13,37,20,0,0
703,1,26,2016,17,9,14,37,20,0,0
704,1,26,2016,17,9,15,37,20,0,0
705,1,26,2016,17,9,16,37,20,0,0
706,1,26,2016,17,9,17,37,20,0,0
707,1,26,2016,17,9,18,37,20,0,0
708,1,26,2016,17,9,19,37,20,0,0
709,1,26,2016,17,9,20,37,20,0,0
710,1,26,2016,17,9,21,37,20,0,0
711,1,26,2016,17,9,22,37,20,0,0
712,1,26,2016,17,9,23,37,20,0,0
713,1,26,2016,17,9,24,37,20,0,0
714,1,26,2016,17,9,25,37,20,0,0
715,1,26,2016,17,9,26,37,20,0,0
716,1,26,2016,17,9,27,37,20,0,0
717,1,26,2016,17,9,28,37,20,0,0
718,1,26,2016,17,9,29,37,20,0,0
719,1,26,2016,17,9,30,37,20,0,0
720,1,26,2016,17,9,31,37,20,0,0
721,1,26,2016,17,9,32,37,20,0,0
722,1,26,2016,17,9,33,37,20,0,0
723,1,26,2016,17,9,34,37,20,0,0
724,1,26,2016,17,9,35,36,20,0,0
725,1,26,2016,17,9,36,36,20,0,0
726,1,26,2016,17,9,37,36,20,0,0
727,1,26,2016,17,9,39,35,20,0,0
728,1,26,2016,17,9,40,35,20,0,0
729,1,26,2016,17,9,41,35,20,0,0
730,1,26,2016,17,9,42,34,20,0,0
731,1,26,2016,17,9,43,34,20,0,0
732,1,26,2016,17,9,44,34,20,0,0
733,1,26,2016,17,9,45,34,20,0,0
734,1,26,2016,17,9,46,34,20,0,0
735,1,26,2016,17,9,47,34,20,0,0
736,1,26,2016,17,9,48,34,20,0,0
737,1,26,2016,17,9,49,34,20,0,0
738,1,26,2016,17,9,50,34,20,0,0
739,1,26,2016,17,9,51,34,20,0,0
740,1,26,2016,17,9,52,34,20,0,0
741,1,26,2016,17,9,53,35,20,0,0
742,1,26,2016,17,9,54,35,20,0,0
743,1,26,2016,17,9,55,35,20,0,0
744,1,26,2016,17,9,56,35,20,0,0
745,1,26,2016,17,9,57,35,20,0,0
746,1,26,2016,17,9,58,35,20,0,0
747,1,26,2016,17,9,59,35,20,0,0
748,1,26,2016,17,10,0,35,20,0,0
749,1,26,2016,17,10,1,36,20,0,0
750,1,26,2016,17,10,2,36,20,0,0
751,1,26,2016,17,10,3,36,20,0,0
752,1,26,2016,17,10,4,36,20,0,0
753,1,26,2016,17,10,5,36,20,0,0
754,1,26,2016,17,10,6,36,20,0,0
755,1,26,2016,17,10,7,36,20,0,0
756,1,26,2016,17,10,8,36,20,0,0
757,1,26,2016,17,10,9,36,20,0,0
758,1,26,2016,17,10,10,36,20,0,0
759,1,26,2016,17,10,11,36,20,0,0
760,1,26,2016,17,10,12,36,20,0,0
761,1,26,2016,17,10,13,36,20,0,0
762,1,26,2016,17,10,14,36,20,0,0
763,1,26,2016,17,10,15,36,20,0,0
764,1,26,2016,17,10,16,36,20,0,0
765,1,26,2016,17,10,17,36,20,0,0
766,1,26,2016,17,10,18,36,20,0,0
767,1,26,2016,17,10,19,36,20,0,0
768,1,26,2016,17,10,20,36,20,0,0
769,1,26,2016,17,10,21,36,20,0,0
770,1,26,2016,17,10,22,36,20,0,0
771,1,26,2016,17,10,23,36,20,0,0
772,1,26,2016,17,10,24,36,20,0,0
773,1,26,2016,17,10,25,36,20,0,0
774,1,26,2016,17,10,26,36,20,0,0
775,1,26,2016,17,10,27,36,20,0,0
776,1,26,2016,17,10,28,36,20,0,0
777,1,26,2016,17,10,29,36,20,0,0
778,1,26,2016,17,10,30,36,20,0,0
779,1,26,2016,17,10,31,36,20,0,0
780,1,26,2016,17,10,32,36,20,0,0
781,1,26,2016,17,10,33,36,20,0,0
782,1,26,2016,17,10,34,36,20,0,0
783,1,26,2016,17,10,35,36,20,0,0
784,1,26,2016,17,10,36,36,20,0,0
785,1,26,2016,17,10,37,36,20,0,0
786,1,26,2016,17,10,38,36,20,0,0
787,1,26,2016,17,10,39,36,20,0,0
788,1,26,2016,17,10,40,36,20,0,0
789,1,26,2016,17,10,41,36,20,0,0
790,1,26,2016,17,10,42,36,20,0,0
791,1,26,2016,17,10,43,36,20,0,0
792,1,26,2016,17,10,44,36,20,0,0
793,1,26,2016,17,10,45,36,20,0,0
794,1,26,2016,17,10,46,36,20,0,0
795,1,26,2016,17,10,47,36,20,0,0
796,1,26,2016,17,10,48,36,20,0,0
797,1,26,2016,17,10,49,36,20,0,0
798,1,26,2016,17,10,51,36,20,0,0
799,1,26,2016,17,10,52,36,20,0,0
800,1,26,2016,17,10,53,36,20,0,0
801,1,26,2016,17,10,54,36,20,0,0
802,1,26,2016,17,10,55,36,20,0,0
803,1,26,2016,17,10,56,37,20,0,0
804,1,26,2016,17,10,57,37,20,0,0
805,1,26,2016,17,10,58,37,20,0,0
806,1,26,2016,17,10,59,37,20,0,0
807,1,26,2016,17,11,0,37,20,0,0
808,1,26,2016,17,11,1,37,20,0,0
809,1,26,2016,17,11,2,37,20,0,0
810,1,26,2016,17,11,3,36,20,0,0
811,1,26,2016,17,11,4,36,20,0,0
812,1,26,2016,17,11,5,35,20,0,0
813,1,26,2016,17,11,6,35,20,0,0
814,1,26,2016,17,11,7,34,20,0,0
815,1,26,2016,17,11,8,34,20,0,0
816,1,26,2016,17,11,9,33,20,0,0
817,1,26,2016,17,11,10,32,20,0,0
818,1,26,2016,17,11,11,32,20,0,0
819,1,26,2016,17,11,12,32,20,0,0
820,1,26,2016,17,11,13,31,20,0,0
821,1,26,2016,17,11,14,31,20,0,0
822,1,26,2016,17,11,15,31,20,0,0
823,1,26,2016,17,11,16,30,20,0,0
824,1,26,2016,17,11,17,30,20,0,0
825,1,26,2016,17,11,18,30,20,0,0
826,1,26,2016,17,11,19,30,20,0,0
827,1,26,2016,17,11,20,29,20,0,0
828,1,26,2016,17,11,21,29,20,0,0
829,1,26,2016,17,11,22,29,20,0,0
830,1,26,2016,17,11,23,29,20,0,0
831,1,26,2016,17,11,24,29,20,0,0
832,1,26,2016,17,11,25,29,20,0,0
833,1,26,2016,17,11,26,29,20,0,0
834,1,26,2016,17,11,27,29,20,0,0
835,1,26,2016,17,11,28,29,20,0,0
836,1,26,2016,17,11,29,29,20,0,0
837,1,26,2016,17,11,30,29,20,0,0
838,1,26,2016,17,11,31,29,20,0,0
839,1,26,2016,17,11,32,29,20,0,0
840,1,26,2016,17,11,33,29,20,0,0
841,1,26,2016,17,11,34,29,20,0,0
842,1,26,2016,17,11,35,28,20,0,0
843,1,26,2016,17,11,36,28,20,0,0
844,1,26,2016,17,11,37,28,20,0,0
845,1,26,2016,17,11,38,28,20,0,0
846,1,26,2016,17,11,39,28,20,0,0
847,1,26,2016,17,11,40,28,20,0,0
848,1,26,2016,17,11,41,28,20,0,0
849,1,26,2016,17,11,42,28,20,0,0
850,1,26,2016,17,11,43,28,20,0,0
851,1,26,2016,17,11,44,28,20,0,0
852,1,26,2016,17,11,45,28,20,0,0
853,1,26,2016,17,11,46,28,20,0,0
854,1,26,2016,17,11,47,28,20,0,0
855,1,26,2016,17,11,48,28,20,0,0
856,1,26,2016,17,11,49,28,20,0,0
857,1,26,2016,17,11,50,27,20,0,0
858,1,26,2016,17,11,51,27,20,0,0
859,1,26,2016,17,11,52,27,20,0,0
860,1,26,2016,17,11,53,27,20,0,0
861,1,26,2016,17,11,54,27,20,0,0
862,1,26,2016,17,11,55,27,20,0,0
863,1,26,2016,17,11,56,26,20,0,0
864,1,26,2016,17,11,57,26,20,0,0
865,1,26,2016,17,11,58,26,20,0,0
866,1,26,2016,17,11,59,26,20,0,0
867,1,26,2016,17,12,0,26,20,0,0
868,1,26,2016,17,12,1,26,20,0,0
869,1,26,2016,17,12,3,26,20,0,0
870,1,26,2016,17,12,4,26,20,0,0
871,1,26,2016,17,12,5,26,20,0,0
872,1,26,2016,17,12,6,26,20,0,0
873,1,26,2016,17,12,7,26,20,0,0
874,1,26,2016,17,12,8,26,20,0,0
875,1,26,2016,17,12,9,26,20,0,0
876,1,26,2016,17,12,10,26,20,0,0
877,1,26,2016,17,12,11,26,20,0,0
878,1,26,2016,17,12,12,26,20,0,0
879,1,26,2016,17,12,13,26,20,0,0
880,1,26,2016,17,12,14,25,20,0,0
881,1,26,2016,17,12,15,25,20,0,0
882,1,26,2016,17,12,16,25,20,0,0
883,1,26,2016,17,12,17,25,20,0,0
884,1,26,2016,17,12,18,25,20,0,0
885,1,26,2016,17,12,19,25,20,0,0
886,1,26,2016,17,12,20,25,20,0,0
887,1,26,2016,17,12,21,24,20,0,0
888,1,26,2016,17,12,22,24,20,0,0
889,1,26,2016,17,12,23,24,20,0,0
890,1,26,2016,17,12,24,24,20,0,0
891,1,26,2016,17,12,25,24,20,0,0
892,1,26,2016,17,12,26,24,20,0,0
893,1,26,2016,17,12,27,24,20,0,0
894,1,26,2016,17,12,28,24,20,0,0
895,1,26,2016,17,12,29,24,20,0,0
896,1,26,2016,17,12,30,24,20,0,0
897,1,26,2016,17,12,31,24,20,0,0
898,1,26,2016,17,12,32,24,20,0,0
899,1,26,2016,17,12,33,24,20,0,0
900,1,26,2016,17,12,34,24,20,0,0
901,1,26,2016,17,12,35,24,20,0,0
902,1,26,2016,17,12,36,24,20,0,0
903,1,26,2016,17,12,37,24,20,0,0
904,1,26,2016,17,12,38,23,20,0,0
905,1,26,2016,17,12,39,23,20,0,0
906,1,26,2016,17,12,40,23,20,0,0
907,1,26,2016,17,12,41,23,20,0,0
908,1,26,2016,17,12,42,23,20,0,0
909,1,26,2016,17,12,43,23,20,0,0
910,1,26,2016,17,12,44,23,20,0,0
911,1,26,2016,17,12,45,23,20,0,0
912,1,26,2016,17,12,46,23,20,0,0
913,1,26,2016,17,12,47,23,20,0,0
914,1,26,2016,17,12,48,23,20,0,0
915,1,26,2016,17,12,49,23,20,0,0
916,1,26,2016,17,12,50,23,20,0,0
917,1,26,2016,17,12,51,23,20,0,0
918,1,26,2016,17,12,52,23,20,0,0
919,1,26,2016,17,12,53,22,20,0,0
920,1,26,2016,17,12,54,22,20,0,0
921,1,26,2016,17,12,55,22,20,0,0
922,1,26,2016,17,12,56,22,20,0,0
923,1,26,2016,17,12,57,22,20,0,0
924,1,26,2016,17,12,58,22,20,0,0
925,1,26,2016,17,12,59,22,20,0,0
926,1,26,2016,17,13,0,22,20,0,0
927,1,26,2016,17,13,1,22,20,0,0
928,1,26,2016,17,13,2,22,20,0,0
929,1,26,2016,17,13,3,22,20,0,0
930,1,26,2016,17,13,4,22,20,0,0
931,1,26,2016,17,13,5,22,20,0,0
932,1,26,2016,17,13,6,22,20,0,0
933,1,26,2016,17,13,7,21,20,0,0
934,1,26,2016,17,13,8,21,20,0,0
935,1,26,2016,17,13,9,21,20,0,0
936,1,26,2016,17,13,10,21,20,0,0
937,1,26,2016,17,13,11,21,20,0,0
938,1,26,2016,17,13,12,21,20,0,0
939,1,26,2016,17,13,13,21,20,0,0
940,1,26,2016,17,13,14,21,20,0,0
941,1,26,2016,17,13,16,21,20,0,0
942,1,26,2016,17,13,17,21,20,0,0
943,1,26,2016,17,13,18,21,20,0,0
944,1,26,2016,17,13,19,21,20,0,0
945,1,26,2016,17,13,20,21,20,0,0
946,1,26,2016,17,13,21,21,20,0,0
947,1,26,2016,17,13,22,21,20,0,0
948,1,26,2016,17,13,23,21,20,0,0
949,1,26,2016,17,13,24,21,20,0,0
950,1,26,2016,17,13,25,21,20,0,0
951,1,26,2016,17,13,26,21,20,0,0
952,1,26,2016,17,13,27,21,20,0,0
953,1,26,2016,17,13,28,21,20,0,0
954,1,26,2016,17,13,29,21,20,0,0
955,1,26,2016,17,13,30,21,20,0,0
956,1,26,2016,17,13,31,21,20,0,0
957,1,26,2016,17,13,32,21,20,0,0
958,1,26,2016,17,13,33,21,20,0,0
959,1,26,2016,17,13,34,21,20,0,0
960,1,26,2016,17,13,35,21,20,0,0
961,1,26,2016,17,13,36,21,20,0,0
962,1,26,2016,17,13,37,21,20,0,0
963,1,26,2016,17,13,38,21,20,0,0
964,1,26,2016,17,13,39,20,20,0,0
965,1,26,2016,17,13,40,20,20,0,0
966,1,26,2016,17,13,41,20,20,0,0
967,1,26,2016,17,13,42,20,20,0,0
968,1,26,2016,17,13,43,20,20,0,0
969,1,26,2016,17,13,44,20,20,0,0
970,1,26,2016,17,13,45,20,20,0,0
971,1,26,2016,17,13,46,19,20,0,0
972,1,26,2016,17,13,47,19,20,0,0
973,1,26,2016,17,13,48,19,20,0,0
974,1,26,2016,17,13,49,19,20,0,0
975,1,26,2016,17,13,50,19,20,0,0
976,1,26,2016,17,13,51,19,20,0,0
977,1,26,2016,17,13,52,19,20,0,0
978,1,26,2016,17,13,53,19,20,0,0
979,1,26,2016,17,13,54,19,20,0,0
980,1,26,2016,17,13,55,19,20,0,0
981,1,26,2016,17,13,56,19,20,0,0
982,1,26,2016,17,13,57,19,20,0,0
983,1,26,2016,17,13,58,19,20,0,0
984,1,26,2016,17,13,59,19,20,0,0
985,1,26,2016,17,14,0,19,20,0,0
986,1,26,2016,17,14,1,19,20,0,0
987,1,26,2016,17,14,2,19,20,0,0
988,1,26,2016,17,14,3,19,20,0,0
989,1,26,2016,17,14,4,19,20,0,0
990,1,26,2016,17,14,5,19,20,0,0
991,1,26,2016,17,14,6,19,20,0,0
992,1,26,2016,17,14,7,19,20,0,0
993,1,26,2016,17,14,8,19,20,0,0
994,1,26,2016,17,14,9,19,20,0,0
995,1,26,2016,17,14,10,19,20,0,0
996,1,26,2016,17,14,11,19,20,0,0
997,1,26,2016,17,14,12,19,20,0,0
998,1,26,2016,17,14,13,19,20,0,0
999,1,26,2016,17,14,14,19,20,0,0
1000,1,26,2016,17,14,15,19,20,0,0
1001,1,26,2016,17,14,16,19,20,0,0
1002,1,26,2016,17,14,17,19,20,0,0
1003,1,26,2016,17,14,18,19,20,0,0
1004,1,26,2016,17,14,19,19,20,0,0
1005,1,26,2016,17,14,20,19,20,0,0
1006,1,26,2016,17,14,21,19,20,0,0
1007,1,26,2016,17,14,22,19,20,0,0
1008,1,26,2016,17,14,23,19,20,0,0
1009,1,26,2016,17,14,24,19,20,0,0
1010,1,26,2016,17,14,25,19,20,0,0
1011,1,26,2016,17,14,26,19,20,0,0
1012,1,26,2016,17,14,28,18,20,0,0
1013,1,26,2016,17,14,29,18,20,0,0
1014,1,26,2016,17,14,30,18,20,0,0
1015,1,26,2016,17,14,31,18,20,0,0
1016,1,26,2016,17,14,32,18,20,0,0
1017,1,26,2016,17,14,33,18,20,0,0
1018,1,26,2016,17,14,34,18,20,0,0
1019,1,26,2016,17,14,35,18,20,0,0
1020,1,26,2016,17,14,36,18,20,0,0
1021,1,26,2016,17,14,37,18,20,0,0
1022,1,26,2016,17,14,38,18,20,0,0
1023,1,26,2016,17,14,39,18,20,0,0
1024,1,26,2016,17,14,40,18,20,0,0
1025,1,26,2016,17,14,41,18,20,0,0
1026,1,26,2016,17,14,42,18,20,0,0
1027,1,26,2016,17,14,43,18,20,0,0
1028,1,26,2016,17,14,44,18,20,0,0
1029,1,26,2016,17,14,45,18,20,0,0
1030,1,26,2016,17,14,46,18,20,0,0
1031,1,26,2016,17,14,47,18,20,0,0
1032,1,26,2016,17,14,48,18,20,0,0
1033,1,26,2016,17,14,49,18,20,0,0
1034,1,26,2016,17,14,50,18,20,0,0
1035,1,26,2016,17,14,51,18,20,0,0
1036,1,26,2016,17,14,52,18,20,0,0
1037,1,26,2016,17,14,53,18,20,0,0
1038,1,26,2016,17,14,54,18,20,0,0
1039,1,26,2016,17,14,55,18,20,0,0
1040,1,26,2016,17,14,56,18,20,0,0
1041,1,26,2016,17,14,57,18,20,0,0
1042,1,26,2016,17,14,58,18,20,0,0
1043,1,26,2016,17,14,59,18,20,0,0
1044,1,26,2016,17,15,0,17,20,0,0
1045,1,26,2016,17,15,1,17,20,0,0
1046,1,26,2016,17,15,2,17,20,0,0
1047,1,26,2016,17,15,3,17,20,0,0
1048,1,26,2016,17,15,4,17,20,0,0
1049,1,26,2016,17,15,5,17,20,0,0
1050,1,26,2016,17,15,6,17,20,0,0
1051,1,26,2016,17,15,7,17,20,0,0
1052,1,26,2016,17,15,8,17,20,0,0
1053,1,26,2016,17,15,9,17,20,0,0
1054,1,26,2016,17,15,10,17,20,0,0
1055,1,26,2016,17,15,11,17,20,0,0
1056,1,26,2016,17,15,12,17,20,0,0
1057,1,26,2016,17,15,13,17,20,0,0
1058,1,26,2016,17,15,14,17,20,0,0
1059,1,26,2016,17,15,15,17,20,0,0
1060,1,26,2016,17,15,16,17,20,0,0
1061,1,26,2016,17,15,17,17,20,0,0
1062,1,26,2016,17,15,18,17,20,0,0
1063,1,26,2016,17,15,19,17,20,0,0
1064,1,26,2016,17,15,20,17,20,0,0
1065,1,26,2016,17,15,21,17,20,0,0
1066,1,26,2016,17,15,22,17,20,0,0
1067,1,26,2016,17,15,23,16,20,0,0
1068,1,26,2016,17,15,24,16,20,0,0
1069,1,26,2016,17,15,25,16,20,0,0
1070,1,26,2016,17,15,26,16,20,0,0
1071,1,26,2016,17,15,27,16,20,0,0
1072,1,26,2016,17,15,28,16,20,0,0
1073,1,26,2016,17,15,29,16,20,0,0
1074,1,26,2016,17,15,30,16,20,0,0
1075,1,26,2016,17,15,31,16,20,0,0
1076,1,26,2016,17,15,32,16,20,0,0
1077,1,26,2016,17,15,33,16,20,0,0
1078,1,26,2016,17,15,34,16,20,0,0
1079,1,26,2016,17,15,35,16,20,0,0
1080,1,26,2016,17,15,36,16,20,0,0
1081,1,26,2016,17,15,37,16,20,0,0
1082,1,26,2016,17,15,38,16,20,0,0
1083,1,26,2016,17,15,39,16,20,0,0
1084,1,26,2016,17,15,41,16,20,0,0
1085,1,26,2016,17,15,42,16,20,0,0
1086,1,26,2016,17,15,43,16,20,0,0
1087,1,26,2016,17,15,44,16,20,0,0
1088,1,26,2016,17,15,45,16,20,0,0
1089,1,26,2016,17,15,46,16,20,0,0
1090,1,26,2016,17,15,47,16,20,0,0
1091,1,26,2016,17,15,48,16,20,0,0
1092,1,26,2016,17,15,49,16,20,0,0
1093,1,26,2016,17,15,50,16,20,0,0
1094,1,26,2016,17,15,51,16,20,0,0
1095,1,26,2016,17,15,52,16,20,0,0
1096,1,26,2016,17,15,53,16,20,0,0
1097,1,26,2016,17,15,54,16,20,0,0
1098,1,26,2016,17,15,55,16,20,0,0
1099,1,26,2016,17,15,56,16,20,0,0
1100,1,26,2016,17,15,57,16,20,0,0
1101,1,26,2016,17,15,58,16,20,0,0
1102,1,26,2016,17,15,59,16,20,0,0
1103,1,26,2016,17,16,0,16,20,0,0
1104,1,26,2016,17,16,1,16,20,0,0
1105,1,26,2016,17,16,2,15,20,0,0
1106,1,26,2016,17,16,3,15,20,0,0
1107,1,26,2016,17,16,4,15,20,0,0
1108,1,26,2016,17,16,5,15,20,0,0
1109,1,26,2016,17,16,6,15,20,0,0
1110,1,26,2016,17,16,7,15,20,0,0
1111,1,26,2016,17,16,8,15,20,0,0
1112,1,26,2016,17,16,9,15,20,0,0
1113,1,26,2016,17,16,10,15,20,0,0
1114,1,26,2016,17,16,11,15,20,0,0
1115,1,26,2016,17,16,12,15,20,0,0
1116,1,26,2016,17,16,13,15,20,0,0
1117,1,26,2016,17,16,14,15,20,0,0
1118,1,26,2016,17,16,15,15,20,0,0
1119,1,26,2016,17,16,16,15,20,0,0
1120,1,26,2016,17,16,17,15,20,0,0
1121,1,26,2016,17,16,18,15,20,0,0
1122,1,26,2016,17,16,19,15,20,0,0
1123,1,26,2016,17,16,20,15,20,0,0
1124,1,26,2016,17,16,21,14,20,0,0
1125,1,26,2016,17,16,22,14,20,0,0
1126,1,26,2016,17,16,23,14,20,0,0
1127,1,26,2016,17,16,24,14,20,0,0
1128,1,26,2016,17,16,25,14,20,0,0
1129,1,26,2016,17,16,26,14,20,0,0
1130,1,26,2016,17,16,27,14,20,0,0
1131,1,26,2016,17,16,28,14,20,0,0
1132,1,26,2016,17,16,29,14,20,0,0
1133,1,26,2016,17,16,30,14,20,0,0
1134,1,26,2016,17,16,31,14,20,0,0
1135,1,26,2016,17,16,32,14,20,0,0
1136,1,26,2016,17,16,33,14,20,0,0
1137,1,26,2016,17,16,34,14,20,0,0
1138,1,26,2016,17,16,35,14,20,0,0
1139,1,26,2016,17,16,36,14,20,0,0
1140,1,26,2016,17,16,37,14,20,0,0
1141,1,26,2016,17,16,38,14,20,0,0
1142,1,26,2016,17,16,39,14,20,0,0
1143,1,26,2016,17,16,40,14,20,0,0
1144,1,26,2016,17,16,41,14,20,0,0
1145,1,26,2016,17,16,42,14,20,0,0
1146,1,26,2016,17,16,43,14,20,0,0
1147,1,26,2016,17,16,44,14,20,0,0
1148,1,26,2016,17,16,45,14,20,0,0
1149,1,26,2016,17,16,46,14,20,0,0
1150,1,26,2016,17,16,47,14,20,0,0
1151,1,26,2016,17,16,48,14,20,0,0
1152,1,26,2016,17,16,49,14,20,0,0
1153,1,26,2016,17,16,50,14,20,0,0
1154,1,26,2016,17,16,51,14,20,0,0
1155,1,26,2016,17,16,53,14,20,0,0
1156,1,26,2016,17,16,54,14,20,0,0
1157,1,26,2016,17,16,55,14,20,0,0
1158,1,26,2016,17,16,56,14,20,0,0
1159,1,26,2016,17,16,57,14,20,0,0
1160,1,26,2016,17,16,58,14,20,0,0
1161,1,26,2016,17,16,59,14,20,0,0
1162,1,26,2016,17,17,0,14,20,0,0
1163,1,26,2016,17,17,1,14,20,0,0
1164,1,26,2016,17,17,2,14,20,0,0
1165,1,26,2016,17,17,3,14,20,0,0
1166,1,26,2016,17,17,4,14,20,0,0
1167,1,26,2016,17,17,5,14,20,0,0
1168,1,26,2016,17,17,6,14,20,0,0
1169,1,26,2016,17,17,7,14,20,0,0
1170,1,26,2016,17,17,8,14,20,0,0
1171,1,26,2016,17,17,9,14,20,0,0
1172,1,26,2016,17,17,10,14,20,0,0
1173,1,26,2016,17,17,11,14,20,0,0
