Sample,Month,Day,Year,Hour,Minute,Second,Loop_L,ambient_L,Loop_R,ambient_R
0,1,21,2016,16,44,46,37,19.3,0,0
1,1,21,2016,16,44,47,37,19.3,0,0
2,1,21,2016,16,44,48,37,19.3,0,0
3,1,21,2016,16,44,49,37,19.3,0,0
4,1,21,2016,16,44,50,37,19.3,0,0
5,1,21,2016,16,44,51,37,19.3,0,0
6,1,21,2016,16,44,52,37,19.3,0,0
7,1,21,2016,16,44,53,37,19.3,0,0
8,1,21,2016,16,44,54,37,19.3,0,0
9,1,21,2016,16,44,55,37,19.3,0,0
10,1,21,2016,16,44,56,37,19.3,0,0
11,1,21,2016,16,44,57,37,19.3,0,0
12,1,21,2016,16,44,58,37,19.3,0,0
13,1,21,2016,16,44,59,37,19.3,0,0
14,1,21,2016,16,45,0,37,19.3,0,0
15,1,21,2016,16,45,1,37,19.3,0,0
16,1,21,2016,16,45,2,37,19.3,0,0
17,1,21,2016,16,45,3,37,19.3,0,0
18,1,21,2016,16,45,4,37,19.3,0,0
19,1,21,2016,16,45,5,37,19.3,0,0
20,1,21,2016,16,45,6,37,19.3,0,0
21,1,21,2016,16,45,7,37,19.3,0,0
22,1,21,2016,16,45,8,37,19.3,0,0
23,1,21,2016,16,45,9,37,19.3,0,0
24,1,21,2016,16,45,10,37,19.3,0,0
25,1,21,2016,16,45,11,37,19.3,0,0
26,1,21,2016,16,45,12,37,19.3,0,0
27,1,21,2016,16,45,13,37,19.3,0,0
28,1,21,2016,16,45,14,37,19.3,0,0
29,1,21,2016,16,45,15,37,19.3,0,0
30,1,21,2016,16,45,16,37,19.3,0,0
31,1,21,2016,16,45,17,37,19.3,0,0
32,1,21,2016,16,45,18,37,19.3,0,0
33,1,21,2016,16,45,19,37,19.3,0,0
34,1,21,2016,16,45,20,37,19.3,0,0
35,1,21,2016,16,45,21,37,19.3,0,0
36,1,21,2016,16,45,22,37,19.3,0,0
37,1,21,2016,16,45,24,37,19.3,0,0
38,1,21,2016,16,45,25,37,19.3,0,0
39,1,21,2016,16,45,26,37,19.3,0,0
40,1,21,2016,16,45,27,37,19.3,0,0
41,1,21,2016,16,45,28,37,19.3,0,0
42,1,21,2016,16,45,29,37,19.3,0,0
43,1,21,2016,16,45,30,37,19.3,0,0
44,1,21,2016,16,45,31,37,19.3,0,0
45,1,21,2016,16,45,32,37,19.3,0,0
46,1,21,2016,16,45,33,37,19.3,0,0
47,1,21,2016,16,45,34,37,19.3,0,0
48,1,21,2016,16,45,35,37,19.3,0,0
49,1,21,2016,16,45,36,37,19.3,0,0
50,1,21,2016,16,45,37,37,19.3,0,0
51,1,21,2016,16,45,38,37,19.3,0,0
52,1,21,2016,16,45,39,37,19.3,0,0
53,1,21,2016,16,45,40,37,19.3,0,0
54,1,21,2016,16,45,41,37,19.3,0,0
55,1,21,2016,16,45,42,37,19.3,0,0
56,1,21,2016,16,45,43,37,19.3,0,0
57,1,21,2016,16,45,44,37,19.3,0,0
58,1,21,2016,16,45,45,37,19.3,0,0
59,1,21,2016,16,45,46,37,19.3,0,0
60,1,21,2016,16,45,47,37,19.3,0,0
61,1,21,2016,16,45,48,37,19.3,0,0
62,1,21,2016,16,45,49,37,19.3,0,0
63,1,21,2016,16,45,50,37,19.3,0,0
64,1,21,2016,16,45,51,37,19.3,0,0
65,1,21,2016,16,45,52,37,19.3,0,0
66,1,21,2016,16,45,53,36,19.3,0,0
67,1,21,2016,16,45,54,35,19.3,0,0
68,1,21,2016,16,45,55,35,19.3,0,0
69,1,21,2016,16,45,56,34,19.3,0,0
70,1,21,2016,16,45,57,33,19.3,0,0
71,1,21,2016,16,45,58,32,19.3,0,0
72,1,21,2016,16,45,59,32,19.3,0,0
73,1,21,2016,16,46,0,31,19.3,0,0
74,1,21,2016,16,46,1,31,19.3,0,0
75,1,21,2016,16,46,2,30,19.3,0,0
76,1,21,2016,16,46,3,30,19.3,0,0
77,1,21,2016,16,46,4,30,19.3,0,0
78,1,21,2016,16,46,5,29,19.3,0,0
79,1,21,2016,16,46,6,29,19.3,0,0
80,1,21,2016,16,46,7,29,19.3,0,0
81,1,21,2016,16,46,8,29,19.3,0,0
82,1,21,2016,16,46,9,29,19.3,0,0
83,1,21,2016,16,46,10,29,19.3,0,0
84,1,21,2016,16,46,11,29,19.3,0,0
85,1,21,2016,16,46,12,28,19.3,0,0
86,1,21,2016,16,46,13,28,19.3,0,0
87,1,21,2016,16,46,14,28,19.3,0,0
88,1,21,2016,16,46,15,28,19.3,0,0
89,1,21,2016,16,46,16,28,19.3,0,0
90,1,21,2016,16,46,17,28,19.3,0,0
91,1,21,2016,16,46,18,28,19.3,0,0
92,1,21,2016,16,46,19,28,19.3,0,0
93,1,21,2016,16,46,20,28,19.3,0,0
94,1,21,2016,16,46,21,28,19.3,0,0
95,1,21,2016,16,46,22,28,19.3,0,0
96,1,21,2016,16,46,23,28,19.3,0,0
97,1,21,2016,16,46,24,28,19.3,0,0
98,1,21,2016,16,46,25,28,19.3,0,0
99,1,21,2016,16,46,26,28,19.3,0,0
100,1,21,2016,16,46,27,27,19.3,0,0
101,1,21,2016,16,46,28,27,19.3,0,0
102,1,21,2016,16,46,29,27,19.3,0,0
103,1,21,2016,16,46,30,27,19.3,0,0
104,1,21,2016,16,46,31,27,19.3,0,0
105,1,21,2016,16,46,32,27,19.3,0,0
106,1,21,2016,16,46,33,27,19.3,0,0
107,1,21,2016,16,46,34,27,19.3,0,0
108,1,21,2016,16,46,35,27,19.3,0,0
109,1,21,2016,16,46,37,27,19.3,0,0
110,1,21,2016,16,46,38,26,19.3,0,0
111,1,21,2016,16,46,39,26,19.3,0,0
112,1,21,2016,16,46,40,26,19.3,0,0
113,1,21,2016,16,46,41,26,19.3,0,0
114,1,21,2016,16,46,42,26,19.3,0,0
115,1,21,2016,16,46,43,26,19.3,0,0
116,1,21,2016,16,46,44,26,19.3,0,0
117,1,21,2016,16,46,45,26,19.3,0,0
118,1,21,2016,16,46,46,25,19.3,0,0
119,1,21,2016,16,46,47,25,19.3,0,0
120,1,21,2016,16,46,48,25,19.3,0,0
121,1,21,2016,16,46,49,25,19.3,0,0
122,1,21,2016,16,46,50,25,19.3,0,0
123,1,21,2016,16,46,51,25,19.3,0,0
124,1,21,2016,16,46,52,25,19.3,0,0
125,1,21,2016,16,46,53,25,19.3,0,0
126,1,21,2016,16,46,54,25,19.3,0,0
127,1,21,2016,16,46,55,25,19.3,0,0
128,1,21,2016,16,46,56,25,19.3,0,0
129,1,21,2016,16,46,57,24,19.3,0,0
130,1,21,2016,16,46,58,24,19.3,0,0
131,1,21,2016,16,46,59,24,19.3,0,0
132,1,21,2016,16,47,0,24,19.3,0,0
