Sample,Month,Day,Year,Hour,Minute,Second,Loop_L,ambient_L,Loop_R,ambient_R
0,2,17,2016,15,56,59,16,19,0,0
1,2,17,2016,15,57,0,16,19,0,0
2,2,17,2016,15,57,1,16,19,0,0
3,2,17,2016,15,57,2,16,19,0,0
4,2,17,2016,15,57,3,15,19,0,0
5,2,17,2016,15,57,4,15,19,0,0
6,2,17,2016,15,57,5,15,19,0,0
7,2,17,2016,15,57,6,15,19,0,0
8,2,17,2016,15,57,7,15,19,0,0
9,2,17,2016,15,57,8,15,19,0,0
10,2,17,2016,15,57,9,15,19,0,0
11,2,17,2016,15,57,10,15,19,0,0
12,2,17,2016,15,57,11,15,19,0,0
13,2,17,2016,15,57,12,15,19,0,0
14,2,17,2016,15,57,13,15,19,0,0
15,2,17,2016,15,57,14,15,19,0,0
16,2,17,2016,15,57,15,15,19,0,0
17,2,17,2016,15,57,16,15,19,0,0
18,2,17,2016,15,57,17,15,19,0,0
19,2,17,2016,15,57,18,15,19,0,0
20,2,17,2016,15,57,19,15,19,0,0
21,2,17,2016,15,57,20,15,19,0,0
22,2,17,2016,15,57,21,15,19,0,0
23,2,17,2016,15,57,22,15,19,0,0
24,2,17,2016,15,57,23,15,19,0,0
25,2,17,2016,15,57,24,15,19,0,0
26,2,17,2016,15,57,25,15,19,0,0
27,2,17,2016,15,57,26,15,19,0,0
28,2,17,2016,15,57,27,15,19,0,0
29,2,17,2016,15,57,28,15,19,0,0
30,2,17,2016,15,57,29,15,19,0,0
31,2,17,2016,15,57,30,15,19,0,0
32,2,17,2016,15,57,31,15,19,0,0
33,2,17,2016,15,57,33,15,19,0,0
34,2,17,2016,15,57,34,14,19,0,0
35,2,17,2016,15,57,35,14,19,0,0
36,2,17,2016,15,57,36,14,19,0,0
37,2,17,2016,15,57,37,14,19,0,0
38,2,17,2016,15,57,38,14,19,0,0
39,2,17,2016,15,57,39,14,19,0,0
40,2,17,2016,15,57,40,14,19,0,0
41,2,17,2016,15,57,41,14,19,0,0
42,2,17,2016,15,57,42,14,19,0,0
43,2,17,2016,15,57,43,14,19,0,0
44,2,17,2016,15,57,44,14,19,0,0
45,2,17,2016,15,57,45,14,19,0,0
46,2,17,2016,15,57,46,14,19,0,0
47,2,17,2016,15,57,47,14,19,0,0
48,2,17,2016,15,57,48,13,19,0,0
49,2,17,2016,15,57,49,13,19,0,0
50,2,17,2016,15,57,50,13,19,0,0
51,2,17,2016,15,57,51,13,19,0,0
52,2,17,2016,15,57,52,13,19,0,0
53,2,17,2016,15,57,53,13,19,0,0
54,2,17,2016,15,57,54,13,19,0,0
55,2,17,2016,15,57,55,13,19,0,0
56,2,17,2016,15,57,56,13,19,0,0
57,2,17,2016,15,57,57,13,19,0,0
58,2,17,2016,15,57,58,13,19,0,0
59,2,17,2016,15,57,59,13,19,0,0
60,2,17,2016,15,58,0,13,19,0,0
61,2,17,2016,15,58,1,13,19,0,0
62,2,17,2016,15,58,2,13,19,0,0
63,2,17,2016,15,58,3,13,19,0,0
64,2,17,2016,15,58,4,13,19,0,0
65,2,17,2016,15,58,5,13,19,0,0
66,2,17,2016,15,58,6,13,19,0,0
67,2,17,2016,15,58,7,13,19,0,0
68,2,17,2016,15,58,8,13,19,0,0
69,2,17,2016,15,58,9,13,19,0,0
70,2,17,2016,15,58,10,13,19,0,0
71,2,17,2016,15,58,11,13,19,0,0
72,2,17,2016,15,58,12,13,19,0,0
73,2,17,2016,15,58,13,13,19,0,0
74,2,17,2016,15,58,14,13,19,0,0
75,2,17,2016,15,58,15,13,19,0,0
76,2,17,2016,15,58,16,13,19,0,0
77,2,17,2016,15,58,17,13,19,0,0
78,2,17,2016,15,58,18,13,19,0,0
79,2,17,2016,15,58,19,13,19,0,0
80,2,17,2016,15,58,20,13,19,0,0
81,2,17,2016,15,58,21,13,19,0,0
82,2,17,2016,15,58,22,13,19,0,0
