Trial,CorrectionTrial,StartTime,CenterReward,SpkrIdx,SpkrPos,duration,HoldTime,Atten,Response,RespTime,Correct,ComputerTime,Modality,Condition,SessionDate,originalFile,LeftTemperature,RightTemperature
1,0,1067.214,0,7,60,250,901,0.0,7,1068.154,1,736148.67652,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,12.0,36.0
2,0,1084.179,0,4,-30,250,601,4.5,4,1085.177,1,736148.676717,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,12.0,35.0
3,0,1090.898,0,8,90,250,701,9.0,8,1091.867,1,736148.676795,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,12.0,35.0
4,0,1100.888,0,6,30,250,1001,0.0,6,1101.935,1,736148.676911,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,12.0,35.0
5,0,1107.777,0,3,-60,250,501,0.0,3,1108.666,1,736148.676989,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,12.0,35.0
6,0,1121.612,0,7,60,250,651,9.0,7,1122.504,1,736148.677149,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,12.0,35.0
7,0,1130.676,0,5,0,250,851,9.0,4,1131.536,0,736148.677253,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,12.0,35.0
8,0,1142.738,0,4,-30,250,801,0.0,4,1143.822,1,736148.677396,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,12.0,35.0
9,0,1156.044,0,7,60,250,551,9.0,7,1157.091,1,736148.67755,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,12.0,35.0
10,0,1164.929,0,8,90,250,951,4.5,8,1165.94,1,736148.677652,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,12.0,35.0
11,0,1172.273,0,4,-30,250,551,0.0,4,1173.529,1,736148.677739,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
12,0,1186.79,0,6,30,250,951,9.0,2,1187.522,0,736148.677903,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
13,0,1206.988,0,2,-90,250,701,0.0,8,1207.501,0,736148.678137,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
14,0,1222.896,0,2,-90,250,1001,9.0,3,1223.321,0,736148.678321,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
15,0,1236.321,0,2,-90,250,901,4.5,2,1237.172,1,736148.678476,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
16,0,1247.109,0,3,-60,250,801,9.0,3,1247.787,1,736148.678601,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
17,0,1254.473,1,4,-30,250,851,0.0,4,1255.31,1,736148.678687,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
18,0,1264.476,0,5,0,250,651,9.0,4,1265.402,0,736148.678803,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
19,0,1272.35,0,8,90,250,601,4.5,7,1273.315,0,736148.678894,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
20,0,1281.447,0,6,30,250,751,0.0,6,1282.468,1,736148.679001,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
21,0,1288.853,0,2,-90,250,551,4.5,3,1289.707,0,736148.679085,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
22,0,1302.891,0,3,-60,250,951,0.0,3,1303.709,1,736148.679247,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
23,0,1311.415,0,5,0,250,901,9.0,7,1312.462,0,736148.679348,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
24,0,1320.749,0,3,-60,250,601,4.5,4,1323.072,0,736148.679471,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
25,0,1334.503,0,6,30,250,651,0.0,6,1335.346,1,736148.679613,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
26,0,1353.128,0,5,0,250,701,9.0,7,1354.726,0,736148.679837,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
27,0,1365.084,0,8,90,250,501,9.0,8,1365.825,1,736148.679967,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
28,0,1374.292,1,7,60,250,751,0.0,7,1375.464,1,736148.680077,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
29,0,1387.697,0,7,60,250,1001,4.5,7,1392.001,1,736148.680268,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
30,0,1405.658,0,5,0,250,851,0.0,4,1406.455,0,736148.680436,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
31,0,1415.522,0,2,-90,250,751,0.0,2,1416.709,1,736148.680554,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
32,0,1425.911,0,3,-60,250,651,4.5,4,1426.746,0,736148.68067,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
33,0,1434.722,0,2,-90,250,801,9.0,6,1436.258,0,736148.68078,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
34,0,1446.499,0,3,-60,250,501,4.5,3,1447.295,1,736148.680908,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
35,0,1456.081,0,8,90,250,901,9.0,8,1456.794,1,736148.68102,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
36,0,1466.411,0,8,90,250,1001,0.0,8,1467.245,1,736148.681139,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
37,0,1477.574,0,8,90,250,851,0.0,8,1478.864,1,736148.681274,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
38,0,1488.43,0,7,60,250,951,9.0,8,1489.422,0,736148.681396,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
39,0,1499.259,0,4,-30,250,551,4.5,3,1500.199,0,736148.681521,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
40,0,1510.567,0,4,-30,250,701,9.0,4,1511.613,1,736148.681653,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
41,0,1521.473,1,6,30,250,701,0.0,6,1522.561,1,736148.681781,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
42,0,1528.944,0,2,-90,250,651,4.5,3,1532.615,0,736148.681896,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
43,0,1541.476,1,5,0,250,851,4.5,4,1542.254,0,736148.682008,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
44,0,1564.387,0,5,0,250,601,9.0,5,1565.436,1,736148.682275,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
45,0,1574.23,0,3,-60,250,751,9.0,3,1575.079,1,736148.682387,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
46,0,1582.361,0,2,-90,250,551,4.5,2,1583.553,1,736148.682485,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
47,0,1592.2,0,4,-30,250,501,4.5,4,1593.211,1,736148.682598,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
48,0,1603.431,0,7,60,250,901,0.0,7,1604.273,1,736148.682725,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
49,0,1615.694,0,6,30,250,951,4.5,7,1616.781,0,736148.682871,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
50,0,1625.107,0,6,30,250,1001,0.0,7,1626.535,0,736148.682982,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,10.0,35.0
51,0,1637.314,0,6,30,250,501,9.0,4,1638.31,0,736148.683119,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,10.0,35.0
52,0,1644.507,0,4,-30,250,601,0.0,4,1645.938,1,736148.683207,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,10.0,35.0
53,0,1656.898,0,8,90,250,951,9.0,8,1657.918,1,736148.683346,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,10.0,35.0
54,0,1666.258,0,3,-60,250,851,4.5,4,1667.098,0,736148.683453,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,10.0,35.0
55,0,1676.069,0,7,60,250,1001,0.0,7,1677.039,1,736148.683567,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,10.0,35.0
56,0,1685.421,0,5,0,250,801,4.5,5,1686.499,1,736148.683677,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,10.0,35.0
57,0,1694.415,0,2,-90,250,701,9.0,4,1695.062,0,736148.683778,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,10.0,35.0
58,0,1703.907,0,4,-30,250,751,4.5,4,1704.784,1,736148.683888,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
59,0,1712.298,0,5,0,250,551,9.0,8,1714.198,0,736148.683998,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
60,0,1727.366,0,5,0,250,901,0.0,4,1728.374,0,736148.684161,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
61,0,1741.571,1,4,-30,250,601,0.0,5,1742.639,0,736148.684327,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
62,0,1749.274,0,7,60,250,651,4.5,7,1751.335,1,736148.684427,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
63,0,1760.964,0,7,60,250,751,0.0,8,1761.849,0,736148.684548,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
64,0,1773.848,0,6,30,250,501,4.5,6,1774.874,1,736148.6847,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
65,0,1789.971,0,3,-60,250,901,0.0,3,1790.654,1,736148.684885,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
66,0,1797.7,0,2,-90,250,551,4.5,2,1798.822,1,736148.684977,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
67,0,1808.381,0,8,90,250,1001,4.5,8,1809.411,1,736148.685099,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
68,0,1820.904,0,3,-60,250,801,9.0,3,1821.808,1,736148.685243,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
69,0,1829.944,0,7,60,250,851,9.0,2,1830.967,0,736148.685348,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
70,0,1845.287,0,6,30,250,701,0.0,6,1846.165,1,736148.685524,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
71,0,1854.338,0,3,-60,250,501,9.0,4,1855.089,0,736148.685629,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
72,0,1861.659,0,3,-60,250,801,0.0,7,1863.081,0,736148.685721,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,34.0
73,0,1873.031,0,6,30,250,551,9.0,7,1874.079,0,736148.685848,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,34.0
74,0,1885.01,0,2,-90,250,951,4.5,8,1886.104,0,736148.685987,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,34.0
75,0,1917.9,0,4,-30,250,751,4.5,4,1918.915,1,736148.686367,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,34.0
76,0,1926.415,0,5,0,250,901,0.0,4,1927.26,0,736148.686463,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,34.0
77,0,1964.638,0,5,0,250,601,9.0,6,1966.141,0,736148.686913,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,34.0
78,0,1972.707,0,6,30,250,701,0.0,6,1973.829,1,736148.687002,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
79,0,1984.578,0,8,90,250,1001,0.0,8,1985.465,1,736148.687137,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
80,0,1994.741,0,8,90,250,651,9.0,8,1995.97,1,736148.687259,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
81,0,2003.596,0,2,-90,250,751,9.0,2,2004.542,1,736148.687358,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
82,0,2012.843,0,8,90,250,601,4.5,8,2014.098,1,736148.687469,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
83,0,2022.577,0,7,60,250,1001,4.5,8,2023.482,0,736148.687577,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
84,0,2036.0,0,4,-30,250,901,9.0,4,2036.92,1,736148.687733,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
85,0,2044.338,1,2,-90,250,651,0.0,2,2045.338,1,736148.68783,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
86,0,2054.203,0,4,-30,250,501,4.5,3,2057.909,0,736148.687976,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
87,0,2074.362,0,4,-30,250,551,4.5,4,2075.27,1,736148.688176,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
88,0,2085.542,0,3,-60,250,801,0.0,3,2086.433,1,736148.688305,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0
89,0,2096.202,0,7,60,250,851,4.5,7,2097.316,1,736148.688432,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,34.0
90,0,2104.947,0,5,0,250,701,0.0,4,2105.616,0,736148.688529,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,34.0
91,0,2113.717,0,4,-30,250,1001,4.5,3,2114.418,0,736148.688631,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,34.0
92,0,2127.717,0,4,-30,250,951,0.0,4,2128.386,1,736148.688793,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,34.0
93,0,2136.611,0,8,90,250,851,4.5,8,2138.075,1,736148.688903,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,34.0
94,0,2144.544,0,7,60,250,751,0.0,7,2145.411,1,736148.688988,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,34.0
95,0,2152.679,0,6,30,250,701,4.5,6,2154.001,1,736148.689088,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,34.0
96,0,2172.512,0,8,90,250,801,9.0,8,2173.349,1,736148.689312,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,34.0
97,0,2181.384,0,2,-90,250,901,0.0,4,2182.249,0,736148.689415,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,10.0,35.0
98,0,2188.955,0,6,30,250,601,4.5,6,2189.923,1,736148.689504,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,10.0,35.0
99,0,2198.632,0,7,60,250,501,4.5,6,2199.739,0,736148.689617,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,10.0,35.0
100,0,2207.444,0,8,90,250,551,9.0,8,2208.418,1,736148.689717,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,10.0,35.0
101,0,2215.323,0,5,0,250,951,4.5,5,2216.288,1,736148.689808,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,10.0,35.0
102,0,2225.068,0,6,30,250,501,9.0,6,2226.223,1,736148.689924,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,10.0,35.0
103,0,2235.397,1,5,0,250,801,0.0,4,2236.122,0,736148.69004,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,10.0,35.0
104,0,2245.767,0,2,-90,250,851,4.5,2,2246.52,1,736148.690159,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,10.0,35.0
105,0,2256.623,0,6,30,250,901,9.0,3,2257.75,0,736148.690288,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,10.0,35.0
106,0,2268.389,1,5,0,250,651,4.5,6,2269.436,0,736148.690424,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,10.0,35.0
107,0,2275.915,0,2,-90,250,701,9.0,3,2278.799,0,736148.690532,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,10.0,35.0
108,0,2292.114,0,7,60,250,1001,4.5,7,2293.085,1,736148.690697,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,9.0,35.0
109,0,2303.657,0,3,-60,250,751,4.5,3,2304.5,1,736148.69083,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,9.0,35.0
110,0,2312.629,0,3,-60,250,551,0.0,4,2313.557,0,736148.690934,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,9.0,35.0
111,0,2322.695,0,8,90,250,1001,9.0,8,2323.618,1,736148.691051,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,9.0,35.0
112,0,2331.49,0,3,-60,250,901,4.5,4,2332.61,0,736148.691155,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,9.0,35.0
113,0,2340.256,0,6,30,250,701,4.5,6,2341.27,1,736148.691256,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,9.0,35.0
114,0,2347.077,0,4,-30,250,801,0.0,8,2347.644,0,736148.691333,Vis,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,9.0,35.0
115,0,2357.436,0,5,0,250,651,9.0,6,2358.322,0,736148.691453,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,10.0,35.0
116,0,2369.727,0,4,-30,250,751,0.0,3,2374.042,0,736148.691635,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,10.0,35.0
117,0,2387.678,0,8,90,250,601,9.0,8,2388.677,1,736148.691804,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,10.0,35.0
118,0,2396.211,0,2,-90,250,951,4.5,8,2397.399,0,736148.691905,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,10.0,35.0
119,0,2412.425,0,6,30,250,501,4.5,2,2419.961,0,736148.692165,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,10.0,35.0
1,0,1589.059,0,4,-30,100,951,4.5,4,1598.152,1,736183.587562,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,11.0,35.0
2,0,1606.821,0,2,-90,100,551,0.0,2,1616.307,1,736183.587773,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,10.0,36.0
3,0,1620.593,0,5,0,100,501,4.5,8,1623.108,0,736183.587852,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,10.0,36.0
4,0,1679.251,0,2,-90,100,901,9.0,3,1680.521,0,736183.588516,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,9.0,35.0
5,0,1689.08,0,3,-60,100,651,0.0,2,1690.034,0,736183.588626,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,9.0,35.0
6,0,1709.564,0,8,90,100,701,9.0,8,1710.706,1,736183.588865,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,9.0,35.0
7,0,1717.231,0,7,60,100,751,9.0,8,1717.915,0,736183.58895,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,9.0,35.0
8,0,1727.175,0,8,90,100,801,0.0,8,1727.83,1,736183.589066,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,9.0,35.0
9,0,1735.017,0,6,30,100,1001,9.0,7,1736.018,0,736183.589158,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,9.0,35.0
10,0,1744.837,0,3,-60,100,601,0.0,2,1745.814,0,736183.589272,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0
11,0,1756.174,0,6,30,100,801,4.5,7,1758.462,0,736183.589419,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0
12,0,1768.863,0,4,-30,100,951,9.0,8,1774.453,0,736183.589603,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0
13,0,1786.504,0,5,0,100,701,9.0,4,1787.86,0,736183.589759,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0
14,0,1799.929,0,7,60,100,501,4.5,7,1801.323,1,736183.589914,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0
15,0,1807.922,0,6,30,100,751,4.5,8,1809.408,0,736183.590008,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0
16,0,1817.079,0,3,-60,100,651,0.0,3,1818.46,1,736183.590113,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0
17,0,1824.086,0,5,0,100,901,9.0,4,1824.957,0,736183.590187,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0
18,0,1837.727,0,5,0,100,1001,0.0,6,1838.608,0,736183.590346,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0
19,0,1864.68,0,8,90,100,601,0.0,8,1865.454,1,736183.590657,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0
20,0,1871.896,0,7,60,100,551,9.0,8,1872.571,0,736183.590741,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0
21,0,1881.645,0,6,30,100,751,4.5,6,1882.518,1,736183.590854,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0
22,0,1894.185,0,2,-90,100,951,0.0,2,1894.902,1,736183.590999,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0
23,0,1907.754,0,7,60,100,901,0.0,7,1908.572,1,736183.591156,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0
24,0,1916.432,0,8,90,100,801,4.5,8,1917.025,1,736183.591256,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0
25,0,1924.974,0,4,-30,100,651,9.0,6,1926.703,0,736183.591365,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0
26,0,1935.455,0,2,-90,100,601,4.5,3,1936.571,0,736183.59148,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0
27,0,1956.228,0,4,-30,100,701,0.0,2,1956.987,0,736183.591716,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0
28,0,1968.849,0,3,-60,100,551,9.0,3,1970.576,1,736183.591873,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0
29,0,1978.279,0,4,-30,100,501,4.5,4,1979.193,1,736183.591973,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0
30,0,1983.286,0,6,30,100,1001,9.0,7,1984.207,0,736183.59203,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0
31,0,1993.93,1,3,-60,100,551,9.0,4,1995.02,0,736183.592156,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0
32,0,2002.638,0,5,0,100,651,0.0,6,2004.005,0,736183.59226,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0
33,0,2011.893,0,8,90,100,851,4.5,8,2012.745,1,736183.592361,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0
34,0,2021.78,0,4,-30,100,801,9.0,5,2023.018,0,736183.59248,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0
35,0,2034.418,0,7,60,100,601,0.0,7,2035.2,1,736183.592623,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0
36,0,2041.433,0,7,60,100,701,9.0,7,2042.27,1,736183.592703,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0
37,0,2049.699,0,6,30,100,901,9.0,6,2050.359,1,736183.592799,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0
