Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
0	03/16/2016	15:56:47	24	19.0	0.00	0.0
1	03/16/2016	15:56:48	24	19.0	0.00	0.0
2	03/16/2016	15:56:49	24	19.0	0.00	0.0
3	03/16/2016	15:56:50	24	19.0	0.00	0.0
4	03/16/2016	15:56:51	24	19.0	0.00	0.0
5	03/16/2016	15:56:52	24	19.0	0.00	0.0
6	03/16/2016	15:56:53	24	19.0	0.00	0.0
7	03/16/2016	15:56:54	24	19.0	0.00	0.0
8	03/16/2016	15:56:55	24	19.0	0.00	0.0
9	03/16/2016	15:56:56	24	19.0	0.00	0.0
10	03/16/2016	15:56:57	24	19.0	0.00	0.0
11	03/16/2016	15:56:58	24	19.0	0.00	0.0
12	03/16/2016	15:56:59	24	19.0	0.00	0.0
13	03/16/2016	15:57:00	24	19.0	0.00	0.0
14	03/16/2016	15:57:01	24	19.0	0.00	0.0
15	03/16/2016	15:57:02	24	19.0	0.00	0.0
16	03/16/2016	15:57:03	24	19.0	0.00	0.0
17	03/16/2016	15:57:04	24	19.0	0.00	0.0
18	03/16/2016	15:57:05	24	19.0	0.00	0.0
19	03/16/2016	15:57:06	24	19.0	0.00	0.0
20	03/16/2016	15:57:07	24	19.0	0.00	0.0
21	03/16/2016	15:57:08	24	19.0	0.00	0.0
22	03/16/2016	15:57:09	-18	-17.8	0.00	0.0
23	03/16/2016	15:57:10	-18	-17.8	0.00	0.0
24	03/16/2016	15:57:11	-18	-17.8	0.00	0.0
25	03/16/2016	15:57:12	-18	-17.8	0.00	0.0
26	03/16/2016	15:57:13	-18	-17.8	0.00	0.0
27	03/16/2016	15:57:14	-18	-17.8	0.00	0.0
28	03/16/2016	15:57:15	-18	-17.8	0.00	0.0
29	03/16/2016	15:57:16	-18	-17.8	0.00	0.0
30	03/16/2016	15:57:17	-18	-17.8	0.00	0.0
31	03/16/2016	15:57:19	-18	-17.8	0.00	0.0
32	03/16/2016	15:57:20	-18	-17.8	0.00	0.0
33	03/16/2016	15:57:21	-18	-17.8	0.00	0.0
34	03/16/2016	15:57:22	-18	-17.8	0.00	0.0
35	03/16/2016	15:57:23	-18	-17.8	0.00	0.0
36	03/16/2016	15:57:24	-18	-17.8	0.00	0.0
37	03/16/2016	15:57:25	-18	-17.8	0.00	0.0
38	03/16/2016	15:57:26	-18	-17.8	0.00	0.0
39	03/16/2016	15:57:27	-18	-17.8	0.00	0.0
40	03/16/2016	15:57:28	-18	-17.8	0.00	0.0
41	03/16/2016	15:57:29	-18	-17.8	0.00	0.0
42	03/16/2016	15:57:30	-18	-17.8	0.00	0.0
43	03/16/2016	15:57:31	-18	-17.8	0.00	0.0
44	03/16/2016	15:57:32	-18	-17.8	0.00	0.0
45	03/16/2016	15:57:33	-18	-17.8	0.00	0.0
46	03/16/2016	15:57:34	-18	-17.8	0.00	0.0
47	03/16/2016	15:57:35	-18	-17.8	0.00	0.0
48	03/16/2016	15:57:36	-18	-17.8	0.00	0.0
49	03/16/2016	15:57:37	18	19.0	0.00	0.0
50	03/16/2016	15:57:38	18	19.0	0.00	0.0
51	03/16/2016	15:57:39	18	19.0	0.00	0.0
52	03/16/2016	15:57:40	18	19.0	0.00	0.0
53	03/16/2016	15:57:41	18	19.0	0.00	0.0
54	03/16/2016	15:57:42	18	19.0	0.00	0.0
55	03/16/2016	15:57:43	18	19.0	0.00	0.0
56	03/16/2016	15:57:44	18	19.0	0.00	0.0
57	03/16/2016	15:57:45	18	19.0	0.00	0.0
58	03/16/2016	15:57:46	18	19.0	0.00	0.0
59	03/16/2016	15:57:47	18	19.0	0.00	0.0
60	03/16/2016	15:57:48	18	19.0	0.00	0.0
61	03/16/2016	15:57:49	18	19.0	0.00	0.0
62	03/16/2016	15:57:50	18	19.0	0.00	0.0
63	03/16/2016	15:57:51	18	19.0	0.00	0.0
64	03/16/2016	15:57:52	18	19.0	0.00	0.0
65	03/16/2016	15:57:53	18	19.0	0.00	0.0
66	03/16/2016	15:57:54	18	19.0	0.00	0.0
67	03/16/2016	15:57:55	18	19.0	0.00	0.0
68	03/16/2016	15:57:56	18	19.0	0.00	0.0
69	03/16/2016	15:57:57	18	19.0	0.00	0.0
70	03/16/2016	15:57:58	18	19.0	0.00	0.0
71	03/16/2016	15:57:59	18	19.0	0.00	0.0
72	03/16/2016	15:58:00	18	19.0	0.00	0.0
73	03/16/2016	15:58:01	18	19.0	0.00	0.0
74	03/16/2016	15:58:02	18	19.0	0.00	0.0
75	03/16/2016	15:58:03	18	19.0	0.00	0.0
76	03/16/2016	15:58:04	18	19.0	0.00	0.0
77	03/16/2016	15:58:05	18	19.0	0.00	0.0
78	03/16/2016	15:58:06	18	19.0	0.00	0.0
79	03/16/2016	15:58:07	18	19.0	0.00	0.0
80	03/16/2016	15:58:08	18	19.0	0.00	0.0
81	03/16/2016	15:58:09	17	19.0	0.00	0.0
82	03/16/2016	15:58:10	17	19.0	0.00	0.0
83	03/16/2016	15:58:11	17	19.0	0.00	0.0
84	03/16/2016	15:58:12	17	19.0	0.00	0.0
85	03/16/2016	15:58:13	17	19.0	0.00	0.0
86	03/16/2016	15:58:14	17	19.0	0.00	0.0
87	03/16/2016	15:58:15	17	19.0	0.00	0.0
88	03/16/2016	15:58:16	17	19.0	0.00	0.0
89	03/16/2016	15:58:17	17	19.0	0.00	0.0
90	03/16/2016	15:58:18	17	19.0	0.00	0.0
91	03/16/2016	15:58:19	17	19.0	0.00	0.0
92	03/16/2016	15:58:20	17	19.0	0.00	0.0
93	03/16/2016	15:58:21	17	19.0	0.00	0.0
94	03/16/2016	15:58:22	17	19.0	0.00	0.0
95	03/16/2016	15:58:23	17	19.0	0.00	0.0
96	03/16/2016	15:58:24	16	19.0	0.00	0.0
97	03/16/2016	15:58:25	16	19.0	0.00	0.0
98	03/16/2016	15:58:26	16	19.0	0.00	0.0
99	03/16/2016	15:58:27	16	19.0	0.00	0.0
100	03/16/2016	15:58:28	16	19.0	0.00	0.0
101	03/16/2016	15:58:29	16	19.0	0.00	0.0
102	03/16/2016	15:58:31	16	19.0	0.00	0.0
103	03/16/2016	15:58:32	16	19.0	0.00	0.0
104	03/16/2016	15:58:33	16	19.0	0.00	0.0
105	03/16/2016	15:58:34	16	19.0	0.00	0.0
106	03/16/2016	15:58:35	16	19.0	0.00	0.0
107	03/16/2016	15:58:36	16	19.0	0.00	0.0
108	03/16/2016	15:58:37	16	19.0	0.00	0.0
109	03/16/2016	15:58:38	16	19.0	0.00	0.0
110	03/16/2016	15:58:39	16	19.0	0.00	0.0
111	03/16/2016	15:58:40	16	19.0	0.00	0.0
112	03/16/2016	15:58:41	16	19.0	0.00	0.0
113	03/16/2016	15:58:42	16	19.0	0.00	0.0
114	03/16/2016	15:58:43	16	19.0	0.00	0.0
115	03/16/2016	15:58:44	16	19.0	0.00	0.0
116	03/16/2016	15:58:45	16	19.0	0.00	0.0
117	03/16/2016	15:58:46	16	19.0	0.00	0.0
118	03/16/2016	15:58:47	16	19.0	0.00	0.0
119	03/16/2016	15:58:48	16	19.0	0.00	0.0
120	03/16/2016	15:58:49	16	19.0	0.00	0.0
121	03/16/2016	15:58:50	16	19.0	0.00	0.0
122	03/16/2016	15:58:51	16	19.0	0.00	0.0
123	03/16/2016	15:58:52	16	19.0	0.00	0.0
124	03/16/2016	15:58:53	16	19.0	0.00	0.0
125	03/16/2016	15:58:54	16	19.0	0.00	0.0
126	03/16/2016	15:58:55	16	19.0	0.00	0.0
127	03/16/2016	15:58:56	16	19.0	0.00	0.0
128	03/16/2016	15:58:57	16	19.0	0.00	0.0
129	03/16/2016	15:58:58	15	19.0	0.00	0.0
130	03/16/2016	15:58:59	15	19.0	0.00	0.0
131	03/16/2016	15:59:00	15	19.0	0.00	0.0
132	03/16/2016	15:59:01	15	19.0	0.00	0.0
133	03/16/2016	15:59:02	15	19.0	0.00	0.0
134	03/16/2016	15:59:03	15	19.0	0.00	0.0
135	03/16/2016	15:59:04	15	19.0	0.00	0.0
136	03/16/2016	15:59:05	15	19.0	0.00	0.0
137	03/16/2016	15:59:06	15	19.0	0.00	0.0
138	03/16/2016	15:59:07	15	19.0	0.00	0.0
139	03/16/2016	15:59:08	15	19.0	0.00	0.0
140	03/16/2016	15:59:09	15	19.0	0.00	0.0
141	03/16/2016	15:59:10	15	19.0	0.00	0.0
142	03/16/2016	15:59:11	15	19.0	0.00	0.0
143	03/16/2016	15:59:12	15	19.0	0.00	0.0
144	03/16/2016	15:59:13	15	19.0	0.00	0.0
145	03/16/2016	15:59:14	15	19.0	0.00	0.0
146	03/16/2016	15:59:15	15	19.0	0.00	0.0
147	03/16/2016	15:59:16	15	19.0	0.00	0.0
148	03/16/2016	15:59:17	15	19.0	0.00	0.0
149	03/16/2016	15:59:18	15	19.0	0.00	0.0
150	03/16/2016	15:59:19	15	19.0	0.00	0.0
151	03/16/2016	15:59:20	15	19.0	0.00	0.0
152	03/16/2016	15:59:21	15	19.0	0.00	0.0
153	03/16/2016	15:59:22	15	19.0	0.00	0.0
154	03/16/2016	15:59:23	15	19.0	0.00	0.0
155	03/16/2016	15:59:24	15	19.0	0.00	0.0
156	03/16/2016	15:59:25	15	19.0	0.00	0.0
157	03/16/2016	15:59:26	15	19.0	0.00	0.0
158	03/16/2016	15:59:27	14	19.0	0.00	0.0
159	03/16/2016	15:59:28	14	19.0	0.00	0.0
160	03/16/2016	15:59:29	14	19.0	0.00	0.0
