Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
388	02/17/2016	16:03:32	11	19.0	0.00	0.0
389	02/17/2016	16:03:33	11	19.0	0.00	0.0
390	02/17/2016	16:03:35	11	19.0	0.00	0.0
391	02/17/2016	16:03:36	11	19.0	0.00	0.0
392	02/17/2016	16:03:37	11	19.0	0.00	0.0
393	02/17/2016	16:03:38	11	19.0	0.00	0.0
394	02/17/2016	16:03:39	11	19.0	0.00	0.0
395	02/17/2016	16:03:40	11	19.0	0.00	0.0
396	02/17/2016	16:03:41	11	19.0	0.00	0.0
397	02/17/2016	16:03:42	11	19.0	0.00	0.0
398	02/17/2016	16:03:43	11	19.0	0.00	0.0
399	02/17/2016	16:03:44	11	19.0	0.00	0.0
400	02/17/2016	16:03:45	11	19.0	0.00	0.0
401	02/17/2016	16:03:46	11	19.0	0.00	0.0
402	02/17/2016	16:03:47	11	19.0	0.00	0.0
403	02/17/2016	16:03:48	11	19.0	0.00	0.0
404	02/17/2016	16:03:49	11	19.0	0.00	0.0
405	02/17/2016	16:03:50	11	19.0	0.00	0.0
406	02/17/2016	16:03:51	11	19.0	0.00	0.0
407	02/17/2016	16:03:52	11	19.0	0.00	0.0
408	02/17/2016	16:03:53	11	19.0	0.00	0.0
409	02/17/2016	16:03:54	11	19.0	0.00	0.0
410	02/17/2016	16:03:55	11	19.0	0.00	0.0
411	02/17/2016	16:03:56	11	19.0	0.00	0.0
412	02/17/2016	16:03:57	11	19.0	0.00	0.0
413	02/17/2016	16:03:58	11	19.0	0.00	0.0
414	02/17/2016	16:03:59	11	19.0	0.00	0.0
415	02/17/2016	16:04:00	11	19.0	0.00	0.0
416	02/17/2016	16:04:01	11	19.0	0.00	0.0
417	02/17/2016	16:04:02	11	19.0	0.00	0.0
418	02/17/2016	16:04:03	11	19.0	0.00	0.0
419	02/17/2016	16:04:04	11	19.0	0.00	0.0
420	02/17/2016	16:04:05	11	19.0	0.00	0.0
421	02/17/2016	16:04:06	11	19.0	0.00	0.0
422	02/17/2016	16:04:07	11	19.0	0.00	0.0
423	02/17/2016	16:04:08	11	19.0	0.00	0.0
424	02/17/2016	16:04:09	11	19.0	0.00	0.0
425	02/17/2016	16:04:10	11	19.0	0.00	0.0
426	02/17/2016	16:04:11	11	19.0	0.00	0.0
427	02/17/2016	16:04:12	11	19.0	0.00	0.0
428	02/17/2016	16:04:13	11	19.0	0.00	0.0
429	02/17/2016	16:04:14	11	19.0	0.00	0.0
430	02/17/2016	16:04:15	11	19.0	0.00	0.0
431	02/17/2016	16:04:16	11	19.0	0.00	0.0
432	02/17/2016	16:04:17	11	19.0	0.00	0.0
433	02/17/2016	16:04:18	11	19.0	0.00	0.0
434	02/17/2016	16:04:19	11	19.0	0.00	0.0
435	02/17/2016	16:04:20	11	19.0	0.00	0.0
436	02/17/2016	16:04:21	11	19.0	0.00	0.0
437	02/17/2016	16:04:22	11	19.0	0.00	0.0
438	02/17/2016	16:04:23	11	19.0	0.00	0.0
439	02/17/2016	16:04:24	11	19.0	0.00	0.0
440	02/17/2016	16:04:25	11	19.0	0.00	0.0
441	02/17/2016	16:04:26	11	19.0	0.00	0.0
442	02/17/2016	16:04:27	11	19.0	0.00	0.0
443	02/17/2016	16:04:28	11	19.0	0.00	0.0
444	02/17/2016	16:04:29	11	19.0	0.00	0.0
445	02/17/2016	16:04:30	11	19.0	0.00	0.0
446	02/17/2016	16:04:31	11	19.0	0.00	0.0
447	02/17/2016	16:04:32	11	19.0	0.00	0.0
448	02/17/2016	16:04:33	11	19.0	0.00	0.0
449	02/17/2016	16:04:34	11	19.0	0.00	0.0
450	02/17/2016	16:04:35	11	19.0	0.00	0.0
451	02/17/2016	16:04:36	11	19.0	0.00	0.0
452	02/17/2016	16:04:37	11	19.0	0.00	0.0
453	02/17/2016	16:04:38	11	19.0	0.00	0.0
454	02/17/2016	16:04:39	11	19.0	0.00	0.0
455	02/17/2016	16:04:40	11	19.0	0.00	0.0
456	02/17/2016	16:04:41	11	19.0	0.00	0.0
457	02/17/2016	16:04:42	11	19.0	0.00	0.0
458	02/17/2016	16:04:43	11	19.0	0.00	0.0
459	02/17/2016	16:04:44	11	19.0	0.00	0.0
460	02/17/2016	16:04:45	11	19.0	0.00	0.0
461	02/17/2016	16:04:46	11	19.0	0.00	0.0
462	02/17/2016	16:04:48	11	19.0	0.00	0.0
463	02/17/2016	16:04:49	11	19.0	0.00	0.0
464	02/17/2016	16:04:50	11	19.0	0.00	0.0
465	02/17/2016	16:04:51	11	19.0	0.00	0.0
466	02/17/2016	16:04:52	11	19.0	0.00	0.0
467	02/17/2016	16:04:53	11	19.0	0.00	0.0
468	02/17/2016	16:04:54	11	19.0	0.00	0.0
469	02/17/2016	16:04:55	11	19.0	0.00	0.0
470	02/17/2016	16:04:56	11	19.0	0.00	0.0
471	02/17/2016	16:04:57	11	19.0	0.00	0.0
472	02/17/2016	16:04:58	11	19.0	0.00	0.0
473	02/17/2016	16:04:59	11	19.0	0.00	0.0
474	02/17/2016	16:05:00	11	19.0	0.00	0.0
475	02/17/2016	16:05:01	11	19.0	0.00	0.0
476	02/17/2016	16:05:02	11	19.0	0.00	0.0
477	02/17/2016	16:05:03	11	19.0	0.00	0.0
478	02/17/2016	16:05:04	11	19.0	0.00	0.0
479	02/17/2016	16:05:05	11	19.0	0.00	0.0
480	02/17/2016	16:05:06	11	19.0	0.00	0.0
481	02/17/2016	16:05:07	11	19.0	0.00	0.0
482	02/17/2016	16:05:08	11	19.0	0.00	0.0
483	02/17/2016	16:05:09	11	19.0	0.00	0.0
484	02/17/2016	16:05:10	11	19.0	0.00	0.0
485	02/17/2016	16:05:11	11	19.0	0.00	0.0
486	02/17/2016	16:05:12	11	19.0	0.00	0.0
487	02/17/2016	16:05:13	11	19.0	0.00	0.0
488	02/17/2016	16:05:14	11	19.0	0.00	0.0
489	02/17/2016	16:05:15	11	19.0	0.00	0.0
490	02/17/2016	16:05:16	11	19.0	0.00	0.0
491	02/17/2016	16:05:17	11	19.0	0.00	0.0
492	02/17/2016	16:05:18	11	19.0	0.00	0.0
493	02/17/2016	16:05:19	11	19.0	0.00	0.0
494	02/17/2016	16:05:20	11	19.0	0.00	0.0
495	02/17/2016	16:05:21	11	19.0	0.00	0.0
496	02/17/2016	16:05:22	11	19.0	0.00	0.0
497	02/17/2016	16:05:23	11	19.0	0.00	0.0
498	02/17/2016	16:05:24	11	19.0	0.00	0.0
499	02/17/2016	16:05:25	11	19.0	0.00	0.0
500	02/17/2016	16:05:26	11	19.0	0.00	0.0
501	02/17/2016	16:05:27	11	19.0	0.00	0.0
502	02/17/2016	16:05:28	11	19.0	0.00	0.0
503	02/17/2016	16:05:29	11	19.0	0.00	0.0
504	02/17/2016	16:05:30	11	19.0	0.00	0.0
505	02/17/2016	16:05:31	11	19.0	0.00	0.0
506	02/17/2016	16:05:32	11	19.0	0.00	0.0
507	02/17/2016	16:05:33	11	19.0	0.00	0.0
508	02/17/2016	16:05:34	11	19.0	0.00	0.0
509	02/17/2016	16:05:35	11	19.0	0.00	0.0
510	02/17/2016	16:05:36	11	19.0	0.00	0.0
511	02/17/2016	16:05:37	11	19.0	0.00	0.0
512	02/17/2016	16:05:38	11	19.0	0.00	0.0
513	02/17/2016	16:05:39	11	19.0	0.00	0.0
514	02/17/2016	16:05:40	11	19.0	0.00	0.0
515	02/17/2016	16:05:41	11	19.0	0.00	0.0
516	02/17/2016	16:05:42	11	19.0	0.00	0.0
517	02/17/2016	16:05:43	11	19.0	0.00	0.0
518	02/17/2016	16:05:44	11	19.0	0.00	0.0
519	02/17/2016	16:05:45	11	19.0	0.00	0.0
520	02/17/2016	16:05:46	11	19.0	0.00	0.0
521	02/17/2016	16:05:47	11	19.0	0.00	0.0
522	02/17/2016	16:05:48	11	19.0	0.00	0.0
523	02/17/2016	16:05:49	11	19.0	0.00	0.0
524	02/17/2016	16:05:50	11	19.0	0.00	0.0
525	02/17/2016	16:05:51	11	19.0	0.00	0.0
526	02/17/2016	16:05:52	11	19.0	0.00	0.0
527	02/17/2016	16:05:53	11	19.0	0.00	0.0
528	02/17/2016	16:05:54	11	19.0	0.00	0.0
529	02/17/2016	16:05:55	11	19.0	0.00	0.0
530	02/17/2016	16:05:56	11	19.0	0.00	0.0
531	02/17/2016	16:05:57	11	19.0	0.00	0.0
532	02/17/2016	16:05:58	11	19.0	0.00	0.0
533	02/17/2016	16:06:00	11	19.0	0.00	0.0
534	02/17/2016	16:06:01	11	19.0	0.00	0.0
535	02/17/2016	16:06:02	11	19.0	0.00	0.0
536	02/17/2016	16:06:03	11	19.0	0.00	0.0
537	02/17/2016	16:06:04	11	19.0	0.00	0.0
538	02/17/2016	16:06:05	11	19.0	0.00	0.0
539	02/17/2016	16:06:06	11	19.0	0.00	0.0
540	02/17/2016	16:06:07	11	19.0	0.00	0.0
541	02/17/2016	16:06:08	11	19.0	0.00	0.0
542	02/17/2016	16:06:09	11	19.0	0.00	0.0
543	02/17/2016	16:06:10	11	19.0	0.00	0.0
544	02/17/2016	16:06:11	11	19.0	0.00	0.0
545	02/17/2016	16:06:12	11	19.0	0.00	0.0
546	02/17/2016	16:06:13	11	19.0	0.00	0.0
547	02/17/2016	16:06:14	11	19.0	0.00	0.0
548	02/17/2016	16:06:15	11	19.0	0.00	0.0
549	02/17/2016	16:06:16	11	19.0	0.00	0.0
550	02/17/2016	16:06:17	11	19.0	0.00	0.0
551	02/17/2016	16:06:18	11	19.0	0.00	0.0
552	02/17/2016	16:06:19	11	19.0	0.00	0.0
553	02/17/2016	16:06:20	11	19.0	0.00	0.0
554	02/17/2016	16:06:21	11	19.0	0.00	0.0
555	02/17/2016	16:06:22	11	19.0	0.00	0.0
556	02/17/2016	16:06:23	11	19.0	0.00	0.0
557	02/17/2016	16:06:24	11	19.0	0.00	0.0
558	02/17/2016	16:06:25	11	19.0	0.00	0.0
559	02/17/2016	16:06:26	11	19.0	0.00	0.0
560	02/17/2016	16:06:27	11	19.0	0.00	0.0
561	02/17/2016	16:06:28	11	19.0	0.00	0.0
562	02/17/2016	16:06:29	11	19.0	0.00	0.0
563	02/17/2016	16:06:30	11	19.0	0.00	0.0
564	02/17/2016	16:06:31	11	19.0	0.00	0.0
565	02/17/2016	16:06:32	11	19.0	0.00	0.0
566	02/17/2016	16:06:33	11	19.0	0.00	0.0
567	02/17/2016	16:06:34	11	19.0	0.00	0.0
568	02/17/2016	16:06:35	11	19.0	0.00	0.0
569	02/17/2016	16:06:36	11	19.0	0.00	0.0
570	02/17/2016	16:06:37	11	19.0	0.00	0.0
571	02/17/2016	16:06:38	11	19.0	0.00	0.0
572	02/17/2016	16:06:39	11	19.0	0.00	0.0
573	02/17/2016	16:06:40	11	19.0	0.00	0.0
574	02/17/2016	16:06:41	11	19.0	0.00	0.0
575	02/17/2016	16:06:42	11	19.0	0.00	0.0
576	02/17/2016	16:06:43	11	19.0	0.00	0.0
577	02/17/2016	16:06:44	11	19.0	0.00	0.0
578	02/17/2016	16:06:45	11	19.0	0.00	0.0
579	02/17/2016	16:06:46	11	19.0	0.00	0.0
580	02/17/2016	16:06:47	11	19.0	0.00	0.0
581	02/17/2016	16:06:48	11	19.0	0.00	0.0
582	02/17/2016	16:06:49	11	19.0	0.00	0.0
583	02/17/2016	16:06:50	11	19.0	0.00	0.0
584	02/17/2016	16:06:51	11	19.0	0.00	0.0
585	02/17/2016	16:06:52	11	19.0	0.00	0.0
586	02/17/2016	16:06:53	11	19.0	0.00	0.0
587	02/17/2016	16:06:54	11	19.0	0.00	0.0
588	02/17/2016	16:06:55	11	19.0	0.00	0.0
589	02/17/2016	16:06:56	11	19.0	0.00	0.0
590	02/17/2016	16:06:57	11	19.0	0.00	0.0
591	02/17/2016	16:06:58	11	19.0	0.00	0.0
592	02/17/2016	16:06:59	11	19.0	0.00	0.0
593	02/17/2016	16:07:00	11	19.0	0.00	0.0
594	02/17/2016	16:07:01	11	19.0	0.00	0.0
595	02/17/2016	16:07:02	11	19.0	0.00	0.0
596	02/17/2016	16:07:03	11	19.0	0.00	0.0
597	02/17/2016	16:07:04	11	19.0	0.00	0.0
598	02/17/2016	16:07:05	11	19.0	0.00	0.0
599	02/17/2016	16:07:06	11	19.0	0.00	0.0
600	02/17/2016	16:07:07	11	19.0	0.00	0.0
601	02/17/2016	16:07:08	11	19.0	0.00	0.0
602	02/17/2016	16:07:09	11	19.0	0.00	0.0
603	02/17/2016	16:07:10	11	19.0	0.00	0.0
604	02/17/2016	16:07:11	11	19.0	0.00	0.0
605	02/17/2016	16:07:13	11	19.0	0.00	0.0
606	02/17/2016	16:07:14	11	19.0	0.00	0.0
607	02/17/2016	16:07:15	11	19.0	0.00	0.0
608	02/17/2016	16:07:16	11	19.0	0.00	0.0
609	02/17/2016	16:07:17	11	19.0	0.00	0.0
610	02/17/2016	16:07:18	11	19.0	0.00	0.0
611	02/17/2016	16:07:19	11	19.0	0.00	0.0
612	02/17/2016	16:07:20	11	19.0	0.00	0.0
613	02/17/2016	16:07:21	11	19.0	0.00	0.0
614	02/17/2016	16:07:22	11	19.0	0.00	0.0
615	02/17/2016	16:07:23	11	19.0	0.00	0.0
616	02/17/2016	16:07:24	11	19.0	0.00	0.0
617	02/17/2016	16:07:25	11	19.0	0.00	0.0
618	02/17/2016	16:07:26	11	19.0	0.00	0.0
619	02/17/2016	16:07:27	11	19.0	0.00	0.0
620	02/17/2016	16:07:28	11	19.0	0.00	0.0
621	02/17/2016	16:07:29	11	19.0	0.00	0.0
622	02/17/2016	16:07:30	11	19.0	0.00	0.0
623	02/17/2016	16:07:31	11	19.0	0.00	0.0
624	02/17/2016	16:07:32	11	19.0	0.00	0.0
625	02/17/2016	16:07:33	11	19.0	0.00	0.0
626	02/17/2016	16:07:34	11	19.0	0.00	0.0
627	02/17/2016	16:07:35	11	19.0	0.00	0.0
628	02/17/2016	16:07:36	11	19.0	0.00	0.0
629	02/17/2016	16:07:37	11	19.0	0.00	0.0
630	02/17/2016	16:07:38	11	19.0	0.00	0.0
631	02/17/2016	16:07:39	11	19.0	0.00	0.0
632	02/17/2016	16:07:40	11	19.0	0.00	0.0
633	02/17/2016	16:07:41	11	19.0	0.00	0.0
634	02/17/2016	16:07:42	11	19.0	0.00	0.0
635	02/17/2016	16:07:43	11	19.0	0.00	0.0
636	02/17/2016	16:07:44	11	19.0	0.00	0.0
637	02/17/2016	16:07:45	11	19.0	0.00	0.0
638	02/17/2016	16:07:46	11	19.0	0.00	0.0
639	02/17/2016	16:07:47	11	19.0	0.00	0.0
640	02/17/2016	16:07:48	11	19.0	0.00	0.0
641	02/17/2016	16:07:49	11	19.0	0.00	0.0
642	02/17/2016	16:07:50	11	19.0	0.00	0.0
643	02/17/2016	16:07:51	11	19.0	0.00	0.0
644	02/17/2016	16:07:52	11	19.0	0.00	0.0
645	02/17/2016	16:07:53	11	19.0	0.00	0.0
646	02/17/2016	16:07:54	11	19.0	0.00	0.0
647	02/17/2016	16:07:55	11	19.0	0.00	0.0
648	02/17/2016	16:07:56	11	19.0	0.00	0.0
649	02/17/2016	16:07:57	11	19.0	0.00	0.0
650	02/17/2016	16:07:58	11	19.0	0.00	0.0
651	02/17/2016	16:07:59	11	19.0	0.00	0.0
652	02/17/2016	16:08:00	11	19.0	0.00	0.0
653	02/17/2016	16:08:01	11	19.0	0.00	0.0
654	02/17/2016	16:08:02	11	19.0	0.00	0.0
655	02/17/2016	16:08:03	11	19.0	0.00	0.0
656	02/17/2016	16:08:04	11	19.0	0.00	0.0
657	02/17/2016	16:08:05	11	19.0	0.00	0.0
658	02/17/2016	16:08:06	11	19.0	0.00	0.0
659	02/17/2016	16:08:07	11	19.0	0.00	0.0
660	02/17/2016	16:08:08	11	19.0	0.00	0.0
661	02/17/2016	16:08:09	11	19.0	0.00	0.0
662	02/17/2016	16:08:10	11	19.0	0.00	0.0
663	02/17/2016	16:08:11	11	19.0	0.00	0.0
664	02/17/2016	16:08:12	11	19.0	0.00	0.0
665	02/17/2016	16:08:13	11	19.0	0.00	0.0
666	02/17/2016	16:08:14	11	19.0	0.00	0.0
667	02/17/2016	16:08:15	11	19.0	0.00	0.0
668	02/17/2016	16:08:16	11	19.0	0.00	0.0
669	02/17/2016	16:08:17	11	19.0	0.00	0.0
670	02/17/2016	16:08:18	11	19.0	0.00	0.0
671	02/17/2016	16:08:19	11	19.0	0.00	0.0
672	02/17/2016	16:08:20	11	19.0	0.00	0.0
673	02/17/2016	16:08:21	11	19.0	0.00	0.0
674	02/17/2016	16:08:22	11	19.0	0.00	0.0
675	02/17/2016	16:08:23	11	19.0	0.00	0.0
676	02/17/2016	16:08:25	11	19.0	0.00	0.0
677	02/17/2016	16:08:26	12	19.0	0.00	0.0
678	02/17/2016	16:08:27	12	19.0	0.00	0.0
679	02/17/2016	16:08:28	12	19.0	0.00	0.0
680	02/17/2016	16:08:29	12	19.0	0.00	0.0
681	02/17/2016	16:08:30	12	19.0	0.00	0.0
682	02/17/2016	16:08:31	12	19.0	0.00	0.0
683	02/17/2016	16:08:32	12	19.0	0.00	0.0
684	02/17/2016	16:08:33	12	19.0	0.00	0.0
685	02/17/2016	16:08:34	12	19.0	0.00	0.0
686	02/17/2016	16:08:35	12	19.0	0.00	0.0
687	02/17/2016	16:08:36	12	19.0	0.00	0.0
688	02/17/2016	16:08:37	12	19.0	0.00	0.0
689	02/17/2016	16:08:38	12	19.0	0.00	0.0
690	02/17/2016	16:08:39	12	19.0	0.00	0.0
691	02/17/2016	16:08:40	12	19.0	0.00	0.0
692	02/17/2016	16:08:41	12	19.0	0.00	0.0
693	02/17/2016	16:08:42	12	19.0	0.00	0.0
694	02/17/2016	16:08:43	12	19.0	0.00	0.0
695	02/17/2016	16:08:44	12	19.0	0.00	0.0
696	02/17/2016	16:08:45	12	19.0	0.00	0.0
697	02/17/2016	16:08:46	12	19.0	0.00	0.0
698	02/17/2016	16:08:47	12	19.0	0.00	0.0
699	02/17/2016	16:08:48	12	19.0	0.00	0.0
700	02/17/2016	16:08:49	12	19.0	0.00	0.0
701	02/17/2016	16:08:50	12	19.0	0.00	0.0
702	02/17/2016	16:08:51	12	19.0	0.00	0.0
703	02/17/2016	16:08:52	12	19.0	0.00	0.0
704	02/17/2016	16:08:53	12	19.0	0.00	0.0
705	02/17/2016	16:08:54	12	19.0	0.00	0.0
706	02/17/2016	16:08:55	12	19.0	0.00	0.0
707	02/17/2016	16:08:56	12	19.0	0.00	0.0
708	02/17/2016	16:08:57	12	19.0	0.00	0.0
709	02/17/2016	16:08:58	12	19.0	0.00	0.0
710	02/17/2016	16:08:59	12	19.0	0.00	0.0
711	02/17/2016	16:09:00	12	19.0	0.00	0.0
712	02/17/2016	16:09:01	12	19.0	0.00	0.0
713	02/17/2016	16:09:02	12	19.0	0.00	0.0
714	02/17/2016	16:09:03	12	19.0	0.00	0.0
715	02/17/2016	16:09:04	12	19.0	0.00	0.0
716	02/17/2016	16:09:05	12	19.0	0.00	0.0
717	02/17/2016	16:09:06	12	19.0	0.00	0.0
718	02/17/2016	16:09:07	12	19.0	0.00	0.0
719	02/17/2016	16:09:08	12	19.0	0.00	0.0
720	02/17/2016	16:09:09	12	19.0	0.00	0.0
721	02/17/2016	16:09:10	12	19.0	0.00	0.0
722	02/17/2016	16:09:11	11	19.0	0.00	0.0
723	02/17/2016	16:09:12	11	19.0	0.00	0.0
724	02/17/2016	16:09:13	11	19.0	0.00	0.0
725	02/17/2016	16:09:14	11	19.0	0.00	0.0
726	02/17/2016	16:09:15	11	19.0	0.00	0.0
727	02/17/2016	16:09:16	11	19.0	0.00	0.0
728	02/17/2016	16:09:17	11	19.0	0.00	0.0
729	02/17/2016	16:09:18	11	19.0	0.00	0.0
730	02/17/2016	16:09:19	11	19.0	0.00	0.0
731	02/17/2016	16:09:20	11	19.0	0.00	0.0
732	02/17/2016	16:09:21	11	19.0	0.00	0.0
733	02/17/2016	16:09:22	11	19.0	0.00	0.0
734	02/17/2016	16:09:23	11	19.0	0.00	0.0
735	02/17/2016	16:09:24	11	19.0	0.00	0.0
736	02/17/2016	16:09:25	11	19.0	0.00	0.0
737	02/17/2016	16:09:26	11	19.0	0.00	0.0
738	02/17/2016	16:09:27	11	19.0	0.00	0.0
739	02/17/2016	16:09:28	11	19.0	0.00	0.0
740	02/17/2016	16:09:29	11	19.0	0.00	0.0
741	02/17/2016	16:09:30	11	19.0	0.00	0.0
742	02/17/2016	16:09:31	11	19.0	0.00	0.0
743	02/17/2016	16:09:32	11	19.0	0.00	0.0
744	02/17/2016	16:09:33	11	19.0	0.00	0.0
745	02/17/2016	16:09:34	11	19.0	0.00	0.0
746	02/17/2016	16:09:35	11	19.0	0.00	0.0
747	02/17/2016	16:09:37	11	19.0	0.00	0.0
748	02/17/2016	16:09:38	11	19.0	0.00	0.0
749	02/17/2016	16:09:39	11	19.0	0.00	0.0
750	02/17/2016	16:09:40	11	19.0	0.00	0.0
751	02/17/2016	16:09:41	11	19.0	0.00	0.0
752	02/17/2016	16:09:42	11	19.0	0.00	0.0
753	02/17/2016	16:09:43	11	19.0	0.00	0.0
754	02/17/2016	16:09:44	11	19.0	0.00	0.0
755	02/17/2016	16:09:45	11	19.0	0.00	0.0
756	02/17/2016	16:09:46	11	19.0	0.00	0.0
757	02/17/2016	16:09:47	11	19.0	0.00	0.0
758	02/17/2016	16:09:48	11	19.0	0.00	0.0
759	02/17/2016	16:09:49	11	19.0	0.00	0.0
760	02/17/2016	16:09:50	11	19.0	0.00	0.0
761	02/17/2016	16:09:51	11	19.0	0.00	0.0
762	02/17/2016	16:09:52	11	19.0	0.00	0.0
763	02/17/2016	16:09:53	11	19.0	0.00	0.0
764	02/17/2016	16:09:54	11	19.0	0.00	0.0
765	02/17/2016	16:09:55	11	19.0	0.00	0.0
766	02/17/2016	16:09:56	11	19.0	0.00	0.0
767	02/17/2016	16:09:57	11	19.0	0.00	0.0
768	02/17/2016	16:09:58	11	19.0	0.00	0.0
769	02/17/2016	16:09:59	11	19.0	0.00	0.0
770	02/17/2016	16:10:00	11	19.0	0.00	0.0
771	02/17/2016	16:10:01	11	19.0	0.00	0.0
772	02/17/2016	16:10:02	11	19.0	0.00	0.0
773	02/17/2016	16:10:03	11	19.0	0.00	0.0
774	02/17/2016	16:10:04	11	19.0	0.00	0.0
775	02/17/2016	16:10:05	11	19.0	0.00	0.0
776	02/17/2016	16:10:06	11	19.0	0.00	0.0
777	02/17/2016	16:10:07	11	19.0	0.00	0.0
778	02/17/2016	16:10:08	11	19.0	0.00	0.0
779	02/17/2016	16:10:09	11	19.0	0.00	0.0
780	02/17/2016	16:10:10	11	19.0	0.00	0.0
781	02/17/2016	16:10:11	11	19.0	0.00	0.0
782	02/17/2016	16:10:12	11	19.0	0.00	0.0
783	02/17/2016	16:10:13	11	19.0	0.00	0.0
784	02/17/2016	16:10:14	11	19.0	0.00	0.0
785	02/17/2016	16:10:15	11	19.0	0.00	0.0
786	02/17/2016	16:10:16	11	19.0	0.00	0.0
787	02/17/2016	16:10:17	11	19.0	0.00	0.0
788	02/17/2016	16:10:18	11	19.0	0.00	0.0
789	02/17/2016	16:10:19	11	19.0	0.00	0.0
790	02/17/2016	16:10:20	11	19.0	0.00	0.0
791	02/17/2016	16:10:21	11	19.0	0.00	0.0
792	02/17/2016	16:10:22	11	19.0	0.00	0.0
793	02/17/2016	16:10:23	11	19.0	0.00	0.0
794	02/17/2016	16:10:24	11	19.0	0.00	0.0
795	02/17/2016	16:10:25	11	19.0	0.00	0.0
796	02/17/2016	16:10:26	11	19.0	0.00	0.0
797	02/17/2016	16:10:27	11	19.0	0.00	0.0
798	02/17/2016	16:10:28	11	19.0	0.00	0.0
799	02/17/2016	16:10:29	11	19.0	0.00	0.0
800	02/17/2016	16:10:30	11	19.0	0.00	0.0
801	02/17/2016	16:10:31	11	19.0	0.00	0.0
802	02/17/2016	16:10:32	11	19.0	0.00	0.0
803	02/17/2016	16:10:33	11	19.0	0.00	0.0
804	02/17/2016	16:10:34	11	19.0	0.00	0.0
805	02/17/2016	16:10:35	11	19.0	0.00	0.0
806	02/17/2016	16:10:36	11	19.0	0.00	0.0
807	02/17/2016	16:10:37	11	19.0	0.00	0.0
808	02/17/2016	16:10:38	11	19.0	0.00	0.0
809	02/17/2016	16:10:39	11	19.0	0.00	0.0
810	02/17/2016	16:10:40	11	19.0	0.00	0.0
811	02/17/2016	16:10:41	11	19.0	0.00	0.0
812	02/17/2016	16:10:42	11	19.0	0.00	0.0
813	02/17/2016	16:10:43	11	19.0	0.00	0.0
814	02/17/2016	16:10:44	11	19.0	0.00	0.0
815	02/17/2016	16:10:45	11	19.0	0.00	0.0
816	02/17/2016	16:10:46	11	19.0	0.00	0.0
817	02/17/2016	16:10:47	11	19.0	0.00	0.0
818	02/17/2016	16:10:48	11	19.0	0.00	0.0
819	02/17/2016	16:10:50	11	19.0	0.00	0.0
820	02/17/2016	16:10:51	11	19.0	0.00	0.0
821	02/17/2016	16:10:52	11	19.0	0.00	0.0
822	02/17/2016	16:10:53	11	19.0	0.00	0.0
