Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
0	03/23/2016	14:03:18	5537	18.5	0.00	0.0
1	03/23/2016	14:03:19	5537	18.5	0.00	0.0
2	03/23/2016	14:03:20	5537	18.5	0.00	0.0
3	03/23/2016	14:03:21	5537	18.5	0.00	0.0
4	03/23/2016	14:03:22	5537	18.5	0.00	0.0
5	03/23/2016	14:03:23	5537	18.5	0.00	0.0
6	03/23/2016	14:03:24	5537	18.5	0.00	0.0
7	03/23/2016	14:03:25	5537	18.5	0.00	0.0
8	03/23/2016	14:03:26	5537	18.5	0.00	0.0
9	03/23/2016	14:03:27	5537	18.5	0.00	0.0
10	03/23/2016	14:03:28	5537	18.5	0.00	0.0
11	03/23/2016	14:03:29	5537	18.5	0.00	0.0
12	03/23/2016	14:03:30	5537	18.5	0.00	0.0
13	03/23/2016	14:03:31	5537	18.5	0.00	0.0
14	03/23/2016	14:03:32	5537	18.5	0.00	0.0
15	03/23/2016	14:03:33	5537	18.5	0.00	0.0
16	03/23/2016	14:03:34	5537	18.5	0.00	0.0
17	03/23/2016	14:03:35	5537	18.5	0.00	0.0
18	03/23/2016	14:03:36	5537	18.5	0.00	0.0
19	03/23/2016	14:03:37	5537	18.5	0.00	0.0
20	03/23/2016	14:03:38	5537	18.5	0.00	0.0
21	03/23/2016	14:03:39	5537	18.5	0.00	0.0
22	03/23/2016	14:03:40	5537	18.5	0.00	0.0
23	03/23/2016	14:03:41	5537	18.5	0.00	0.0
24	03/23/2016	14:03:42	5537	18.5	0.00	0.0
25	03/23/2016	14:03:43	5537	18.5	0.00	0.0
26	03/23/2016	14:03:44	5537	18.5	0.00	0.0
27	03/23/2016	14:03:45	5537	18.5	0.00	0.0
28	03/23/2016	14:03:46	5537	18.5	0.00	0.0
29	03/23/2016	14:03:47	5537	18.5	0.00	0.0
30	03/23/2016	14:03:48	5537	18.5	0.00	0.0
31	03/23/2016	14:03:49	5537	18.5	0.00	0.0
32	03/23/2016	14:03:50	5537	18.5	0.00	0.0
33	03/23/2016	14:03:51	5537	18.5	0.00	0.0
34	03/23/2016	14:03:52	5537	18.5	0.00	0.0
35	03/23/2016	14:03:53	5537	18.5	0.00	0.0
36	03/23/2016	14:03:54	5537	18.5	0.00	0.0
37	03/23/2016	14:03:55	5537	18.5	0.00	0.0
38	03/23/2016	14:03:56	5537	18.5	0.00	0.0
39	03/23/2016	14:03:57	5537	18.5	0.00	0.0
40	03/23/2016	14:03:58	5537	18.5	0.00	0.0
41	03/23/2016	14:04:00	5537	18.5	0.00	0.0
42	03/23/2016	14:04:01	5537	18.5	0.00	0.0
43	03/23/2016	14:04:02	5537	18.5	0.00	0.0
44	03/23/2016	14:04:03	5537	18.5	0.00	0.0
