Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
0	02/19/2016	16:22:54	5537	19.0	0.00	0.0
1	02/19/2016	16:22:55	5537	19.0	0.00	0.0
2	02/19/2016	16:22:56	5537	19.0	0.00	0.0
3	02/19/2016	16:22:57	5537	19.0	0.00	0.0
4	02/19/2016	16:22:58	5537	19.0	0.00	0.0
5	02/19/2016	16:22:59	5537	19.0	0.00	0.0
6	02/19/2016	16:23:00	5537	19.0	0.00	0.0
7	02/19/2016	16:23:01	5537	19.0	0.00	0.0
8	02/19/2016	16:23:02	5537	19.0	0.00	0.0
9	02/19/2016	16:23:03	5537	19.0	0.00	0.0
10	02/19/2016	16:23:04	5537	19.0	0.00	0.0
11	02/19/2016	16:23:05	5537	19.0	0.00	0.0
12	02/19/2016	16:23:06	5537	19.0	0.00	0.0
13	02/19/2016	16:23:07	5537	19.0	0.00	0.0
14	02/19/2016	16:23:08	5537	19.0	0.00	0.0
15	02/19/2016	16:23:09	5537	19.0	0.00	0.0
16	02/19/2016	16:23:10	5537	19.0	0.00	0.0
17	02/19/2016	16:23:11	5537	19.0	0.00	0.0
18	02/19/2016	16:23:12	5537	19.0	0.00	0.0
19	02/19/2016	16:23:13	5537	19.0	0.00	0.0
20	02/19/2016	16:23:14	5537	19.0	0.00	0.0
21	02/19/2016	16:23:15	5537	19.0	0.00	0.0
22	02/19/2016	16:23:16	5537	19.0	0.00	0.0
23	02/19/2016	16:23:17	5537	19.0	0.00	0.0
24	02/19/2016	16:23:18	5537	19.0	0.00	0.0
25	02/19/2016	16:23:20	5537	19.0	0.00	0.0
26	02/19/2016	16:23:21	5537	19.0	0.00	0.0
27	02/19/2016	16:23:22	5537	19.0	0.00	0.0
28	02/19/2016	16:23:23	5537	19.0	0.00	0.0
29	02/19/2016	16:23:24	5537	19.0	0.00	0.0
30	02/19/2016	16:23:25	5537	19.0	0.00	0.0
31	02/19/2016	16:23:26	5537	19.0	0.00	0.0
32	02/19/2016	16:23:27	5537	19.0	0.00	0.0
33	02/19/2016	16:23:28	5537	19.0	0.00	0.0
34	02/19/2016	16:23:29	5537	19.0	0.00	0.0
35	02/19/2016	16:23:30	5537	19.0	0.00	0.0
36	02/19/2016	16:23:31	5537	19.0	0.00	0.0
37	02/19/2016	16:23:32	5537	19.0	0.00	0.0
38	02/19/2016	16:23:33	5537	19.0	0.00	0.0
39	02/19/2016	16:23:34	5537	19.0	0.00	0.0
40	02/19/2016	16:23:35	5537	19.0	0.00	0.0
41	02/19/2016	16:23:36	5537	19.0	0.00	0.0
42	02/19/2016	16:23:37	5537	19.0	0.00	0.0
43	02/19/2016	16:23:38	5537	19.0	0.00	0.0
44	02/19/2016	16:23:39	5537	19.0	0.00	0.0
45	02/19/2016	16:23:40	5537	19.0	0.00	0.0
46	02/19/2016	16:23:41	5537	19.0	0.00	0.0
47	02/19/2016	16:23:42	5537	19.0	0.00	0.0
48	02/19/2016	16:23:43	5537	19.0	0.00	0.0
49	02/19/2016	16:23:44	5537	19.0	0.00	0.0
50	02/19/2016	16:23:45	5537	19.0	0.00	0.0
51	02/19/2016	16:23:46	5537	19.0	0.00	0.0
52	02/19/2016	16:23:47	5537	19.0	0.00	0.0
53	02/19/2016	16:23:48	5537	19.0	0.00	0.0
54	02/19/2016	16:23:49	5537	19.0	0.00	0.0
55	02/19/2016	16:23:50	5537	19.0	0.00	0.0
56	02/19/2016	16:23:51	5537	19.0	0.00	0.0
57	02/19/2016	16:23:52	5537	19.0	0.00	0.0
58	02/19/2016	16:23:53	5537	19.0	0.00	0.0
59	02/19/2016	16:23:54	5537	19.0	0.00	0.0
60	02/19/2016	16:23:55	5537	19.0	0.00	0.0
61	02/19/2016	16:23:56	5537	19.0	0.00	0.0
62	02/19/2016	16:23:57	5537	19.0	0.00	0.0
63	02/19/2016	16:23:58	5537	19.0	0.00	0.0
64	02/19/2016	16:23:59	5537	19.0	0.00	0.0
65	02/19/2016	16:24:00	5537	19.0	0.00	0.0
66	02/19/2016	16:24:01	5537	19.0	0.00	0.0
67	02/19/2016	16:24:02	5537	19.0	0.00	0.0
68	02/19/2016	16:24:03	5537	19.0	0.00	0.0
69	02/19/2016	16:24:04	5537	19.0	0.00	0.0
70	02/19/2016	16:24:05	5537	19.0	0.00	0.0
71	02/19/2016	16:24:06	5537	19.0	0.00	0.0
72	02/19/2016	16:24:07	5537	19.0	0.00	0.0
73	02/19/2016	16:24:08	5537	19.0	0.00	0.0
74	02/19/2016	16:24:09	5537	19.0	0.00	0.0
75	02/19/2016	16:24:10	5537	19.0	0.00	0.0
76	02/19/2016	16:24:11	5537	19.0	0.00	0.0
77	02/19/2016	16:24:12	5537	19.0	0.00	0.0
78	02/19/2016	16:24:13	5537	19.0	0.00	0.0
79	02/19/2016	16:24:14	5537	19.0	0.00	0.0
80	02/19/2016	16:24:15	5537	19.0	0.00	0.0
81	02/19/2016	16:24:16	5537	19.0	0.00	0.0
82	02/19/2016	16:24:17	5537	19.0	0.00	0.0
83	02/19/2016	16:24:18	5537	19.0	0.00	0.0
84	02/19/2016	16:24:19	5537	19.0	0.00	0.0
85	02/19/2016	16:24:20	5537	19.0	0.00	0.0
86	02/19/2016	16:24:21	5537	19.0	0.00	0.0
87	02/19/2016	16:24:22	5537	19.0	0.00	0.0
88	02/19/2016	16:24:23	5537	19.0	0.00	0.0
89	02/19/2016	16:24:24	5537	19.0	0.00	0.0
90	02/19/2016	16:24:25	5537	19.0	0.00	0.0
91	02/19/2016	16:24:26	5537	19.0	0.00	0.0
92	02/19/2016	16:24:27	5537	19.0	0.00	0.0
93	02/19/2016	16:24:28	5537	19.0	0.00	0.0
94	02/19/2016	16:24:29	5537	19.0	0.00	0.0
95	02/19/2016	16:24:30	5537	19.0	0.00	0.0
96	02/19/2016	16:24:31	5537	19.0	0.00	0.0
97	02/19/2016	16:24:33	5537	19.0	0.00	0.0
98	02/19/2016	16:24:34	5537	19.0	0.00	0.0
99	02/19/2016	16:24:35	5537	19.0	0.00	0.0
100	02/19/2016	16:24:36	5537	19.0	0.00	0.0
101	02/19/2016	16:24:37	5537	19.0	0.00	0.0
102	02/19/2016	16:24:38	5537	19.0	0.00	0.0
