Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
0	03/15/2016	16:14:21	28	19.0	0.00	0.0
1	03/15/2016	16:14:23	28	19.0	0.00	0.0
2	03/15/2016	16:14:24	28	19.0	0.00	0.0
3	03/15/2016	16:14:25	28	19.0	0.00	0.0
4	03/15/2016	16:14:26	27	19.0	0.00	0.0
5	03/15/2016	16:14:27	27	19.0	0.00	0.0
6	03/15/2016	16:14:28	27	19.0	0.00	0.0
7	03/15/2016	16:14:29	27	19.0	0.00	0.0
8	03/15/2016	16:14:30	27	19.0	0.00	0.0
9	03/15/2016	16:14:31	27	19.0	0.00	0.0
10	03/15/2016	16:14:32	27	19.0	0.00	0.0
11	03/15/2016	16:14:33	27	19.0	0.00	0.0
12	03/15/2016	16:14:34	27	19.0	0.00	0.0
13	03/15/2016	16:14:35	26	19.0	0.00	0.0
14	03/15/2016	16:14:36	26	19.0	0.00	0.0
15	03/15/2016	16:14:37	26	19.0	0.00	0.0
16	03/15/2016	16:14:38	26	19.0	0.00	0.0
17	03/15/2016	16:14:39	26	19.0	0.00	0.0
18	03/15/2016	16:14:40	26	19.0	0.00	0.0
19	03/15/2016	16:14:41	26	19.0	0.00	0.0
20	03/15/2016	16:14:42	26	19.0	0.00	0.0
21	03/15/2016	16:14:43	26	19.0	0.00	0.0
22	03/15/2016	16:14:44	26	19.0	0.00	0.0
23	03/15/2016	16:14:45	26	19.0	0.00	0.0
24	03/15/2016	16:14:46	26	19.0	0.00	0.0
25	03/15/2016	16:14:47	25	19.0	0.00	0.0
26	03/15/2016	16:14:48	25	19.0	0.00	0.0
27	03/15/2016	16:14:49	25	19.0	0.00	0.0
28	03/15/2016	16:14:50	25	19.0	0.00	0.0
29	03/15/2016	16:14:51	25	19.0	0.00	0.0
30	03/15/2016	16:14:52	25	19.0	0.00	0.0
31	03/15/2016	16:14:53	25	19.0	0.00	0.0
32	03/15/2016	16:14:54	25	19.0	0.00	0.0
33	03/15/2016	16:14:55	24	19.0	0.00	0.0
34	03/15/2016	16:14:56	24	19.0	0.00	0.0
35	03/15/2016	16:14:57	24	19.0	0.00	0.0
36	03/15/2016	16:14:58	24	19.0	0.00	0.0
37	03/15/2016	16:14:59	24	19.0	0.00	0.0
38	03/15/2016	16:15:00	24	19.0	0.00	0.0
39	03/15/2016	16:15:01	24	19.0	0.00	0.0
40	03/15/2016	16:15:02	24	19.0	0.00	0.0
41	03/15/2016	16:15:03	24	19.0	0.00	0.0
42	03/15/2016	16:15:04	24	19.0	0.00	0.0
43	03/15/2016	16:15:05	23	19.0	0.00	0.0
44	03/15/2016	16:15:06	23	19.0	0.00	0.0
45	03/15/2016	16:15:07	23	19.0	0.00	0.0
46	03/15/2016	16:15:08	23	19.0	0.00	0.0
47	03/15/2016	16:15:09	23	19.0	0.00	0.0
48	03/15/2016	16:15:10	23	19.0	0.00	0.0
49	03/15/2016	16:15:11	23	19.0	0.00	0.0
50	03/15/2016	16:15:12	22	19.0	0.00	0.0
51	03/15/2016	16:15:13	22	19.0	0.00	0.0
52	03/15/2016	16:15:14	22	19.0	0.00	0.0
53	03/15/2016	16:15:15	22	19.0	0.00	0.0
54	03/15/2016	16:15:16	22	19.0	0.00	0.0
55	03/15/2016	16:15:17	22	19.0	0.00	0.0
56	03/15/2016	16:15:18	22	19.0	0.00	0.0
57	03/15/2016	16:15:19	22	19.0	0.00	0.0
58	03/15/2016	16:15:20	22	19.0	0.00	0.0
59	03/15/2016	16:15:21	21	19.0	0.00	0.0
60	03/15/2016	16:15:22	21	19.0	0.00	0.0
61	03/15/2016	16:15:23	21	19.0	0.00	0.0
62	03/15/2016	16:15:24	21	19.0	0.00	0.0
63	03/15/2016	16:15:25	21	19.0	0.00	0.0
64	03/15/2016	16:15:26	21	19.0	0.00	0.0
65	03/15/2016	16:15:27	21	19.0	0.00	0.0
66	03/15/2016	16:15:28	21	19.0	0.00	0.0
67	03/15/2016	16:15:29	21	19.0	0.00	0.0
68	03/15/2016	16:15:30	21	19.0	0.00	0.0
69	03/15/2016	16:15:31	21	19.0	0.00	0.0
70	03/15/2016	16:15:32	21	19.0	0.00	0.0
71	03/15/2016	16:15:33	20	19.0	0.00	0.0
72	03/15/2016	16:15:34	20	19.0	0.00	0.0
73	03/15/2016	16:15:36	20	19.0	0.00	0.0
74	03/15/2016	16:15:37	20	19.0	0.00	0.0
75	03/15/2016	16:15:38	20	19.0	0.00	0.0
76	03/15/2016	16:15:39	20	19.0	0.00	0.0
77	03/15/2016	16:15:40	20	19.0	0.00	0.0
78	03/15/2016	16:15:41	20	19.0	0.00	0.0
79	03/15/2016	16:15:42	20	19.0	0.00	0.0
80	03/15/2016	16:15:43	20	19.0	0.00	0.0
81	03/15/2016	16:15:44	20	19.0	0.00	0.0
82	03/15/2016	16:15:45	20	19.0	0.00	0.0
83	03/15/2016	16:15:46	20	19.0	0.00	0.0
84	03/15/2016	16:15:47	20	19.0	0.00	0.0
85	03/15/2016	16:15:48	19	19.0	0.00	0.0
86	03/15/2016	16:15:49	19	19.0	0.00	0.0
87	03/15/2016	16:15:50	19	19.0	0.00	0.0
88	03/15/2016	16:15:51	19	19.0	0.00	0.0
89	03/15/2016	16:15:52	19	19.0	0.00	0.0
90	03/15/2016	16:15:53	19	19.0	0.00	0.0
91	03/15/2016	16:15:54	19	19.0	0.00	0.0
92	03/15/2016	16:15:55	19	19.0	0.00	0.0
93	03/15/2016	16:15:56	19	19.0	0.00	0.0
94	03/15/2016	16:15:57	19	19.0	0.00	0.0
95	03/15/2016	16:15:58	19	19.0	0.00	0.0
96	03/15/2016	16:15:59	19	19.0	0.00	0.0
97	03/15/2016	16:16:00	19	19.0	0.00	0.0
98	03/15/2016	16:16:01	19	19.0	0.00	0.0
99	03/15/2016	16:16:02	19	19.0	0.00	0.0
100	03/15/2016	16:16:03	19	19.0	0.00	0.0
101	03/15/2016	16:16:04	19	19.0	0.00	0.0
102	03/15/2016	16:16:05	18	19.0	0.00	0.0
103	03/15/2016	16:16:06	18	19.0	0.00	0.0
104	03/15/2016	16:16:07	18	19.0	0.00	0.0
105	03/15/2016	16:16:08	18	19.0	0.00	0.0
106	03/15/2016	16:16:09	18	19.0	0.00	0.0
107	03/15/2016	16:16:10	18	19.0	0.00	0.0
108	03/15/2016	16:16:11	18	19.0	0.00	0.0
109	03/15/2016	16:16:12	18	19.0	0.00	0.0
110	03/15/2016	16:16:13	18	19.0	0.00	0.0
111	03/15/2016	16:16:14	18	19.0	0.00	0.0
112	03/15/2016	16:16:15	18	19.0	0.00	0.0
113	03/15/2016	16:16:16	18	19.0	0.00	0.0
114	03/15/2016	16:16:17	18	19.0	0.00	0.0
115	03/15/2016	16:16:18	18	19.0	0.00	0.0
116	03/15/2016	16:16:19	18	19.0	0.00	0.0
117	03/15/2016	16:16:20	18	19.0	0.00	0.0
118	03/15/2016	16:16:21	18	19.0	0.00	0.0
119	03/15/2016	16:16:22	18	19.0	0.00	0.0
120	03/15/2016	16:16:23	18	19.0	0.00	0.0
121	03/15/2016	16:16:24	18	19.0	0.00	0.0
122	03/15/2016	16:16:25	18	19.0	0.00	0.0
123	03/15/2016	16:16:26	18	19.0	0.00	0.0
124	03/15/2016	16:16:27	18	19.0	0.00	0.0
125	03/15/2016	16:16:28	17	19.0	0.00	0.0
126	03/15/2016	16:16:29	17	19.0	0.00	0.0
127	03/15/2016	16:16:30	17	19.0	0.00	0.0
128	03/15/2016	16:16:31	17	19.0	0.00	0.0
129	03/15/2016	16:16:32	17	19.0	0.00	0.0
130	03/15/2016	16:16:33	17	19.0	0.00	0.0
131	03/15/2016	16:16:34	17	19.0	0.00	0.0
132	03/15/2016	16:16:35	17	19.0	0.00	0.0
133	03/15/2016	16:16:36	17	19.0	0.00	0.0
134	03/15/2016	16:16:37	17	19.0	0.00	0.0
135	03/15/2016	16:16:38	17	19.0	0.00	0.0
136	03/15/2016	16:16:39	17	19.0	0.00	0.0
137	03/15/2016	16:16:40	17	19.0	0.00	0.0
138	03/15/2016	16:16:41	17	19.0	0.00	0.0
139	03/15/2016	16:16:42	17	19.0	0.00	0.0
140	03/15/2016	16:16:43	17	19.0	0.00	0.0
141	03/15/2016	16:16:44	17	19.0	0.00	0.0
142	03/15/2016	16:16:45	17	19.0	0.00	0.0
143	03/15/2016	16:16:46	17	19.0	0.00	0.0
144	03/15/2016	16:16:48	17	19.0	0.00	0.0
145	03/15/2016	16:16:49	17	19.0	0.00	0.0
146	03/15/2016	16:16:50	17	19.0	0.00	0.0
147	03/15/2016	16:16:51	17	19.0	0.00	0.0
148	03/15/2016	16:16:52	16	19.0	0.00	0.0
149	03/15/2016	16:16:53	16	19.0	0.00	0.0
150	03/15/2016	16:16:54	16	19.0	0.00	0.0
151	03/15/2016	16:16:55	16	19.0	0.00	0.0
152	03/15/2016	16:16:56	16	19.0	0.00	0.0
153	03/15/2016	16:16:57	16	19.0	0.00	0.0
154	03/15/2016	16:16:58	16	19.0	0.00	0.0
155	03/15/2016	16:16:59	16	19.0	0.00	0.0
156	03/15/2016	16:17:00	16	19.0	0.00	0.0
157	03/15/2016	16:17:01	16	19.0	0.00	0.0
158	03/15/2016	16:17:02	16	19.0	0.00	0.0
159	03/15/2016	16:17:03	16	19.0	0.00	0.0
160	03/15/2016	16:17:04	16	19.0	0.00	0.0
161	03/15/2016	16:17:05	16	19.0	0.00	0.0
162	03/15/2016	16:17:06	16	19.0	0.00	0.0
163	03/15/2016	16:17:07	16	19.0	0.00	0.0
164	03/15/2016	16:17:08	16	19.0	0.00	0.0
165	03/15/2016	16:17:09	16	19.0	0.00	0.0
166	03/15/2016	16:17:10	16	19.0	0.00	0.0
167	03/15/2016	16:17:11	16	19.0	0.00	0.0
168	03/15/2016	16:17:12	16	19.0	0.00	0.0
169	03/15/2016	16:17:13	16	19.0	0.00	0.0
170	03/15/2016	16:17:14	16	19.0	0.00	0.0
171	03/15/2016	16:17:15	16	19.0	0.00	0.0
172	03/15/2016	16:17:16	16	19.0	0.00	0.0
173	03/15/2016	16:17:17	16	19.0	0.00	0.0
174	03/15/2016	16:17:18	16	19.0	0.00	0.0
175	03/15/2016	16:17:19	16	19.0	0.00	0.0
176	03/15/2016	16:17:20	16	19.0	0.00	0.0
177	03/15/2016	16:17:21	16	19.0	0.00	0.0
178	03/15/2016	16:17:22	16	19.0	0.00	0.0
179	03/15/2016	16:17:23	16	19.0	0.00	0.0
180	03/15/2016	16:17:24	16	19.0	0.00	0.0
181	03/15/2016	16:17:25	16	19.0	0.00	0.0
182	03/15/2016	16:17:26	16	19.0	0.00	0.0
183	03/15/2016	16:17:27	16	19.0	0.00	0.0
184	03/15/2016	16:17:28	16	19.0	0.00	0.0
185	03/15/2016	16:17:29	16	19.0	0.00	0.0
186	03/15/2016	16:17:30	16	19.0	0.00	0.0
187	03/15/2016	16:17:31	16	19.0	0.00	0.0
188	03/15/2016	16:17:32	16	19.0	0.00	0.0
189	03/15/2016	16:17:33	16	19.0	0.00	0.0
190	03/15/2016	16:17:34	16	19.0	0.00	0.0
191	03/15/2016	16:17:35	16	19.0	0.00	0.0
192	03/15/2016	16:17:36	16	19.0	0.00	0.0
193	03/15/2016	16:17:37	16	19.0	0.00	0.0
194	03/15/2016	16:17:38	16	19.0	0.00	0.0
195	03/15/2016	16:17:39	15	19.0	0.00	0.0
196	03/15/2016	16:17:40	15	19.0	0.00	0.0
197	03/15/2016	16:17:41	15	19.0	0.00	0.0
198	03/15/2016	16:17:42	15	19.0	0.00	0.0
199	03/15/2016	16:17:43	15	19.0	0.00	0.0
200	03/15/2016	16:17:44	15	19.0	0.00	0.0
201	03/15/2016	16:17:45	15	19.0	0.00	0.0
202	03/15/2016	16:17:46	15	19.0	0.00	0.0
203	03/15/2016	16:17:47	15	19.0	0.00	0.0
204	03/15/2016	16:17:48	15	19.0	0.00	0.0
205	03/15/2016	16:17:49	15	19.0	0.00	0.0
206	03/15/2016	16:17:50	15	19.0	0.00	0.0
207	03/15/2016	16:17:51	15	19.0	0.00	0.0
208	03/15/2016	16:17:52	15	19.0	0.00	0.0
209	03/15/2016	16:17:53	15	19.0	0.00	0.0
210	03/15/2016	16:17:54	14	19.0	0.00	0.0
211	03/15/2016	16:17:55	14	19.0	0.00	0.0
212	03/15/2016	16:17:56	14	19.0	0.00	0.0
213	03/15/2016	16:17:57	14	19.0	0.00	0.0
214	03/15/2016	16:17:58	14	19.0	0.00	0.0
215	03/15/2016	16:17:59	14	19.0	0.00	0.0
216	03/15/2016	16:18:01	14	19.0	0.00	0.0
217	03/15/2016	16:18:02	14	19.0	0.00	0.0
218	03/15/2016	16:18:03	14	19.0	0.00	0.0
219	03/15/2016	16:18:04	14	19.0	0.00	0.0
220	03/15/2016	16:18:05	14	19.0	0.00	0.0
221	03/15/2016	16:18:06	14	19.0	0.00	0.0
222	03/15/2016	16:18:07	14	19.0	0.00	0.0
223	03/15/2016	16:18:08	14	19.0	0.00	0.0
224	03/15/2016	16:18:09	14	19.0	0.00	0.0
225	03/15/2016	16:18:10	14	19.0	0.00	0.0
226	03/15/2016	16:18:11	14	19.0	0.00	0.0
227	03/15/2016	16:18:12	13	19.0	0.00	0.0
228	03/15/2016	16:18:13	13	19.0	0.00	0.0
229	03/15/2016	16:18:14	13	19.0	0.00	0.0
230	03/15/2016	16:18:15	13	19.0	0.00	0.0
231	03/15/2016	16:18:16	13	19.0	0.00	0.0
232	03/15/2016	16:18:17	13	19.0	0.00	0.0
233	03/15/2016	16:18:18	13	19.0	0.00	0.0
234	03/15/2016	16:18:19	13	19.0	0.00	0.0
235	03/15/2016	16:18:20	13	19.0	0.00	0.0
236	03/15/2016	16:18:21	13	19.0	0.00	0.0
237	03/15/2016	16:18:22	13	19.0	0.00	0.0
238	03/15/2016	16:18:23	13	19.0	0.00	0.0
239	03/15/2016	16:18:24	13	19.0	0.00	0.0
240	03/15/2016	16:18:25	13	19.0	0.00	0.0
241	03/15/2016	16:18:26	13	19.0	0.00	0.0
242	03/15/2016	16:18:27	13	19.0	0.00	0.0
243	03/15/2016	16:18:28	13	19.0	0.00	0.0
244	03/15/2016	16:18:29	13	19.0	0.00	0.0
245	03/15/2016	16:18:30	13	19.0	0.00	0.0
246	03/15/2016	16:18:31	13	19.0	0.00	0.0
247	03/15/2016	16:18:32	13	19.0	0.00	0.0
248	03/15/2016	16:18:33	13	19.0	0.00	0.0
249	03/15/2016	16:18:34	13	19.0	0.00	0.0
250	03/15/2016	16:18:35	13	19.0	0.00	0.0
251	03/15/2016	16:18:36	13	19.0	0.00	0.0
252	03/15/2016	16:18:37	13	19.0	0.00	0.0
253	03/15/2016	16:18:38	13	19.0	0.00	0.0
254	03/15/2016	16:18:39	13	19.0	0.00	0.0
255	03/15/2016	16:18:40	13	19.0	0.00	0.0
256	03/15/2016	16:18:41	13	19.0	0.00	0.0
257	03/15/2016	16:18:42	13	19.0	0.00	0.0
258	03/15/2016	16:18:43	13	19.0	0.00	0.0
259	03/15/2016	16:18:44	13	19.0	0.00	0.0
260	03/15/2016	16:18:45	13	19.0	0.00	0.0
261	03/15/2016	16:18:46	13	19.0	0.00	0.0
262	03/15/2016	16:18:47	13	19.0	0.00	0.0
263	03/15/2016	16:18:48	13	19.0	0.00	0.0
264	03/15/2016	16:18:49	13	19.0	0.00	0.0
265	03/15/2016	16:18:50	13	19.0	0.00	0.0
266	03/15/2016	16:18:51	13	19.0	0.00	0.0
267	03/15/2016	16:18:52	13	19.0	0.00	0.0
268	03/15/2016	16:18:53	13	19.0	0.00	0.0
269	03/15/2016	16:18:54	12	19.0	0.00	0.0
270	03/15/2016	16:18:55	12	19.0	0.00	0.0
271	03/15/2016	16:18:56	12	19.0	0.00	0.0
272	03/15/2016	16:18:57	12	19.0	0.00	0.0
273	03/15/2016	16:18:58	12	19.0	0.00	0.0
274	03/15/2016	16:18:59	12	19.0	0.00	0.0
275	03/15/2016	16:19:00	12	19.0	0.00	0.0
276	03/15/2016	16:19:01	12	19.0	0.00	0.0
277	03/15/2016	16:19:02	12	19.0	0.00	0.0
278	03/15/2016	16:19:03	12	19.0	0.00	0.0
279	03/15/2016	16:19:04	12	19.0	0.00	0.0
280	03/15/2016	16:19:05	12	19.0	0.00	0.0
281	03/15/2016	16:19:06	12	19.0	0.00	0.0
282	03/15/2016	16:19:07	12	19.0	0.00	0.0
283	03/15/2016	16:19:08	12	19.0	0.00	0.0
284	03/15/2016	16:19:09	12	19.0	0.00	0.0
285	03/15/2016	16:19:10	12	19.0	0.00	0.0
286	03/15/2016	16:19:11	12	19.0	0.00	0.0
287	03/15/2016	16:19:13	12	19.0	0.00	0.0
288	03/15/2016	16:19:14	12	19.0	0.00	0.0
289	03/15/2016	16:19:15	12	19.0	0.00	0.0
290	03/15/2016	16:19:16	12	19.0	0.00	0.0
291	03/15/2016	16:19:17	12	19.0	0.00	0.0
292	03/15/2016	16:19:18	12	19.0	0.00	0.0
293	03/15/2016	16:19:19	12	19.0	0.00	0.0
294	03/15/2016	16:19:20	12	19.0	0.00	0.0
295	03/15/2016	16:19:21	12	19.0	0.00	0.0
296	03/15/2016	16:19:22	12	19.0	0.00	0.0
297	03/15/2016	16:19:23	12	19.0	0.00	0.0
298	03/15/2016	16:19:24	12	19.0	0.00	0.0
299	03/15/2016	16:19:25	11	19.0	0.00	0.0
300	03/15/2016	16:19:26	11	19.0	0.00	0.0
301	03/15/2016	16:19:27	11	19.0	0.00	0.0
302	03/15/2016	16:19:28	11	19.0	0.00	0.0
303	03/15/2016	16:19:29	11	19.0	0.00	0.0
304	03/15/2016	16:19:30	11	19.0	0.00	0.0
305	03/15/2016	16:19:31	11	19.0	0.00	0.0
306	03/15/2016	16:19:32	11	19.0	0.00	0.0
307	03/15/2016	16:19:33	11	19.0	0.00	0.0
308	03/15/2016	16:19:34	11	19.0	0.00	0.0
309	03/15/2016	16:19:35	11	19.0	0.00	0.0
310	03/15/2016	16:19:36	11	19.0	0.00	0.0
311	03/15/2016	16:19:37	11	19.0	0.00	0.0
312	03/15/2016	16:19:38	11	19.0	0.00	0.0
313	03/15/2016	16:19:39	11	19.0	0.00	0.0
314	03/15/2016	16:19:40	11	19.0	0.00	0.0
315	03/15/2016	16:19:41	11	19.0	0.00	0.0
316	03/15/2016	16:19:42	11	19.0	0.00	0.0
317	03/15/2016	16:19:43	11	19.0	0.00	0.0
318	03/15/2016	16:19:44	11	19.0	0.00	0.0
319	03/15/2016	16:19:45	11	19.0	0.00	0.0
320	03/15/2016	16:19:46	11	19.0	0.00	0.0
321	03/15/2016	16:19:47	11	19.0	0.00	0.0
322	03/15/2016	16:19:48	11	19.0	0.00	0.0
323	03/15/2016	16:19:49	11	19.0	0.00	0.0
324	03/15/2016	16:19:50	11	19.0	0.00	0.0
325	03/15/2016	16:19:51	11	19.0	0.00	0.0
326	03/15/2016	16:19:52	11	19.0	0.00	0.0
327	03/15/2016	16:19:53	11	19.0	0.00	0.0
328	03/15/2016	16:19:54	11	19.0	0.00	0.0
329	03/15/2016	16:19:55	11	19.0	0.00	0.0
330	03/15/2016	16:19:56	11	19.0	0.00	0.0
331	03/15/2016	16:19:57	11	19.0	0.00	0.0
332	03/15/2016	16:19:58	11	19.0	0.00	0.0
333	03/15/2016	16:19:59	11	19.0	0.00	0.0
334	03/15/2016	16:20:00	11	19.0	0.00	0.0
335	03/15/2016	16:20:01	11	19.0	0.00	0.0
336	03/15/2016	16:20:02	11	19.0	0.00	0.0
337	03/15/2016	16:20:03	11	19.0	0.00	0.0
338	03/15/2016	16:20:04	11	19.0	0.00	0.0
339	03/15/2016	16:20:05	11	19.0	0.00	0.0
340	03/15/2016	16:20:06	11	19.0	0.00	0.0
341	03/15/2016	16:20:07	11	19.0	0.00	0.0
342	03/15/2016	16:20:08	11	19.0	0.00	0.0
343	03/15/2016	16:20:09	11	19.0	0.00	0.0
344	03/15/2016	16:20:10	11	19.0	0.00	0.0
345	03/15/2016	16:20:11	11	19.0	0.00	0.0
346	03/15/2016	16:20:12	11	19.0	0.00	0.0
347	03/15/2016	16:20:13	11	19.0	0.00	0.0
348	03/15/2016	16:20:14	11	19.0	0.00	0.0
349	03/15/2016	16:20:15	11	19.0	0.00	0.0
350	03/15/2016	16:20:16	11	19.0	0.00	0.0
351	03/15/2016	16:20:17	11	19.0	0.00	0.0
352	03/15/2016	16:20:18	11	19.0	0.00	0.0
353	03/15/2016	16:20:19	11	19.0	0.00	0.0
354	03/15/2016	16:20:20	11	19.0	0.00	0.0
355	03/15/2016	16:20:21	11	19.0	0.00	0.0
356	03/15/2016	16:20:22	11	19.0	0.00	0.0
357	03/15/2016	16:20:23	11	19.0	0.00	0.0
358	03/15/2016	16:20:25	11	19.0	0.00	0.0
359	03/15/2016	16:20:26	11	19.0	0.00	0.0
360	03/15/2016	16:20:27	11	19.0	0.00	0.0
361	03/15/2016	16:20:28	11	19.0	0.00	0.0
362	03/15/2016	16:20:29	11	19.0	0.00	0.0
363	03/15/2016	16:20:30	11	19.0	0.00	0.0
364	03/15/2016	16:20:31	11	19.0	0.00	0.0
365	03/15/2016	16:20:32	11	19.0	0.00	0.0
366	03/15/2016	16:20:33	11	19.0	0.00	0.0
367	03/15/2016	16:20:34	11	19.0	0.00	0.0
368	03/15/2016	16:20:35	11	19.0	0.00	0.0
369	03/15/2016	16:20:36	11	19.0	0.00	0.0
370	03/15/2016	16:20:37	11	19.0	0.00	0.0
371	03/15/2016	16:20:38	11	19.0	0.00	0.0
372	03/15/2016	16:20:39	11	19.0	0.00	0.0
373	03/15/2016	16:20:40	11	19.0	0.00	0.0
374	03/15/2016	16:20:41	11	19.0	0.00	0.0
375	03/15/2016	16:20:42	11	19.0	0.00	0.0
376	03/15/2016	16:20:43	11	19.0	0.00	0.0
377	03/15/2016	16:20:44	11	19.0	0.00	0.0
378	03/15/2016	16:20:45	11	19.0	0.00	0.0
379	03/15/2016	16:20:46	11	19.0	0.00	0.0
380	03/15/2016	16:20:47	11	19.0	0.00	0.0
381	03/15/2016	16:20:48	11	19.0	0.00	0.0
382	03/15/2016	16:20:49	11	19.0	0.00	0.0
