Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
0	03/22/2016	16:33:44	5537	18.5	0.00	0.0
1	03/22/2016	16:33:45	5537	18.5	0.00	0.0
2	03/22/2016	16:33:46	5537	18.5	0.00	0.0
3	03/22/2016	16:33:47	5537	18.5	0.00	0.0
4	03/22/2016	16:33:48	5537	18.5	0.00	0.0
5	03/22/2016	16:33:49	5537	18.5	0.00	0.0
6	03/22/2016	16:33:50	5537	18.5	0.00	0.0
7	03/22/2016	16:33:51	5537	18.5	0.00	0.0
8	03/22/2016	16:33:52	5537	18.5	0.00	0.0
9	03/22/2016	16:33:53	5537	18.5	0.00	0.0
10	03/22/2016	16:33:54	5537	18.5	0.00	0.0
11	03/22/2016	16:33:55	5537	18.5	0.00	0.0
12	03/22/2016	16:33:56	5537	18.5	0.00	0.0
13	03/22/2016	16:33:57	5537	18.5	0.00	0.0
14	03/22/2016	16:33:58	5537	18.5	0.00	0.0
15	03/22/2016	16:33:59	5537	18.5	0.00	0.0
16	03/22/2016	16:34:00	5537	18.5	0.00	0.0
17	03/22/2016	16:34:01	5537	18.5	0.00	0.0
18	03/22/2016	16:34:02	5537	18.5	0.00	0.0
19	03/22/2016	16:34:03	5537	18.5	0.00	0.0
20	03/22/2016	16:34:04	5537	18.5	0.00	0.0
21	03/22/2016	16:34:05	5537	18.5	0.00	0.0
22	03/22/2016	16:34:06	5537	18.5	0.00	0.0
23	03/22/2016	16:34:07	5537	18.5	0.00	0.0
24	03/22/2016	16:34:08	5537	18.5	0.00	0.0
25	03/22/2016	16:34:09	5537	18.5	0.00	0.0
26	03/22/2016	16:34:10	5537	18.5	0.00	0.0
27	03/22/2016	16:34:11	5537	18.5	0.00	0.0
28	03/22/2016	16:34:12	5537	18.5	0.00	0.0
29	03/22/2016	16:34:13	5537	18.5	0.00	0.0
30	03/22/2016	16:34:14	5537	18.5	0.00	0.0
31	03/22/2016	16:34:15	5537	18.5	0.00	0.0
32	03/22/2016	16:34:16	5537	18.5	0.00	0.0
33	03/22/2016	16:34:17	5537	18.5	0.00	0.0
34	03/22/2016	16:34:18	5537	18.5	0.00	0.0
35	03/22/2016	16:34:19	5537	18.5	0.00	0.0
36	03/22/2016	16:34:21	5537	18.5	0.00	0.0
37	03/22/2016	16:34:22	5537	18.5	0.00	0.0
38	03/22/2016	16:34:23	5537	18.5	0.00	0.0
39	03/22/2016	16:34:24	5537	18.5	0.00	0.0
40	03/22/2016	16:34:25	5537	18.5	0.00	0.0
41	03/22/2016	16:34:26	5537	18.5	0.00	0.0
42	03/22/2016	16:34:27	5537	18.5	0.00	0.0
43	03/22/2016	16:34:28	5537	18.5	0.00	0.0
44	03/22/2016	16:34:29	5537	18.5	0.00	0.0
45	03/22/2016	16:34:30	5537	18.5	0.00	0.0
46	03/22/2016	16:34:31	5537	18.5	0.00	0.0
47	03/22/2016	16:34:32	5537	18.5	0.00	0.0
48	03/22/2016	16:34:33	5537	18.5	0.00	0.0
49	03/22/2016	16:34:34	5537	18.5	0.00	0.0
50	03/22/2016	16:34:35	5537	18.5	0.00	0.0
51	03/22/2016	16:34:36	5537	18.5	0.00	0.0
52	03/22/2016	16:34:37	5537	18.5	0.00	0.0
53	03/22/2016	16:34:38	5537	18.5	0.00	0.0
54	03/22/2016	16:34:39	5537	18.5	0.00	0.0
55	03/22/2016	16:34:40	5537	18.5	0.00	0.0
