Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
341	01/21/2016	16:50:32	16	19.3	0.00	0.0
342	01/21/2016	16:50:33	16	19.3	0.00	0.0
343	01/21/2016	16:50:34	16	19.3	0.00	0.0
344	01/21/2016	16:50:35	16	19.3	0.00	0.0
345	01/21/2016	16:50:36	16	19.3	0.00	0.0
346	01/21/2016	16:50:37	16	19.3	0.00	0.0
347	01/21/2016	16:50:38	16	19.3	0.00	0.0
348	01/21/2016	16:50:39	16	19.3	0.00	0.0
349	01/21/2016	16:50:40	16	19.3	0.00	0.0
350	01/21/2016	16:50:41	16	19.3	0.00	0.0
351	01/21/2016	16:50:42	16	19.3	0.00	0.0
352	01/21/2016	16:50:43	16	19.3	0.00	0.0
353	01/21/2016	16:50:44	16	19.3	0.00	0.0
354	01/21/2016	16:50:45	16	19.3	0.00	0.0
355	01/21/2016	16:50:46	16	19.3	0.00	0.0
356	01/21/2016	16:50:47	16	19.3	0.00	0.0
357	01/21/2016	16:50:48	16	19.3	0.00	0.0
358	01/21/2016	16:50:49	16	19.3	0.00	0.0
359	01/21/2016	16:50:50	16	19.3	0.00	0.0
360	01/21/2016	16:50:51	16	19.3	0.00	0.0
361	01/21/2016	16:50:52	16	19.3	0.00	0.0
362	01/21/2016	16:50:53	16	19.3	0.00	0.0
363	01/21/2016	16:50:54	16	19.3	0.00	0.0
364	01/21/2016	16:50:55	16	19.3	0.00	0.0
365	01/21/2016	16:50:56	16	19.3	0.00	0.0
366	01/21/2016	16:50:57	16	19.3	0.00	0.0
367	01/21/2016	16:50:58	15	19.3	0.00	0.0
368	01/21/2016	16:50:59	15	19.3	0.00	0.0
369	01/21/2016	16:51:00	15	19.3	0.00	0.0
370	01/21/2016	16:51:01	15	19.3	0.00	0.0
371	01/21/2016	16:51:02	15	19.3	0.00	0.0
372	01/21/2016	16:51:03	15	19.3	0.00	0.0
373	01/21/2016	16:51:04	15	19.3	0.00	0.0
374	01/21/2016	16:51:05	15	19.3	0.00	0.0
375	01/21/2016	16:51:06	15	19.3	0.00	0.0
376	01/21/2016	16:51:07	15	19.3	0.00	0.0
377	01/21/2016	16:51:08	15	19.3	0.00	0.0
378	01/21/2016	16:51:09	15	19.3	0.00	0.0
379	01/21/2016	16:51:10	15	19.3	0.00	0.0
380	01/21/2016	16:51:11	15	19.3	0.00	0.0
381	01/21/2016	16:51:12	15	19.3	0.00	0.0
382	01/21/2016	16:51:13	15	19.3	0.00	0.0
383	01/21/2016	16:51:14	15	19.3	0.00	0.0
384	01/21/2016	16:51:15	15	19.3	0.00	0.0
385	01/21/2016	16:51:16	15	19.3	0.00	0.0
386	01/21/2016	16:51:17	15	19.3	0.00	0.0
387	01/21/2016	16:51:18	15	19.3	0.00	0.0
388	01/21/2016	16:51:19	15	19.3	0.00	0.0
389	01/21/2016	16:51:20	15	19.3	0.00	0.0
390	01/21/2016	16:51:21	15	19.3	0.00	0.0
391	01/21/2016	16:51:22	15	19.3	0.00	0.0
392	01/21/2016	16:51:23	15	19.3	0.00	0.0
393	01/21/2016	16:51:24	15	19.3	0.00	0.0
394	01/21/2016	16:51:26	15	19.3	0.00	0.0
395	01/21/2016	16:51:27	14	19.3	0.00	0.0
396	01/21/2016	16:51:28	14	19.3	0.00	0.0
397	01/21/2016	16:51:29	14	19.3	0.00	0.0
398	01/21/2016	16:51:30	14	19.3	0.00	0.0
399	01/21/2016	16:51:31	14	19.3	0.00	0.0
400	01/21/2016	16:51:32	14	19.3	0.00	0.0
401	01/21/2016	16:51:33	14	19.3	0.00	0.0
402	01/21/2016	16:51:34	14	19.3	0.00	0.0
403	01/21/2016	16:51:35	14	19.3	0.00	0.0
404	01/21/2016	16:51:36	14	19.3	0.00	0.0
405	01/21/2016	16:51:37	14	19.3	0.00	0.0
406	01/21/2016	16:51:38	14	19.3	0.00	0.0
407	01/21/2016	16:51:39	14	19.3	0.00	0.0
408	01/21/2016	16:51:40	14	19.3	0.00	0.0
409	01/21/2016	16:51:41	14	19.3	0.00	0.0
410	01/21/2016	16:51:42	14	19.3	0.00	0.0
411	01/21/2016	16:51:43	14	19.3	0.00	0.0
412	01/21/2016	16:51:44	14	19.3	0.00	0.0
413	01/21/2016	16:51:45	14	19.3	0.00	0.0
414	01/21/2016	16:51:46	14	19.3	0.00	0.0
415	01/21/2016	16:51:47	14	19.3	0.00	0.0
416	01/21/2016	16:51:48	14	19.3	0.00	0.0
417	01/21/2016	16:51:49	14	19.3	0.00	0.0
418	01/21/2016	16:51:50	14	19.3	0.00	0.0
419	01/21/2016	16:51:51	14	19.3	0.00	0.0
420	01/21/2016	16:51:52	14	19.3	0.00	0.0
421	01/21/2016	16:51:53	14	19.3	0.00	0.0
422	01/21/2016	16:51:54	14	19.3	0.00	0.0
423	01/21/2016	16:51:55	14	19.3	0.00	0.0
424	01/21/2016	16:51:56	14	19.3	0.00	0.0
425	01/21/2016	16:51:57	14	19.3	0.00	0.0
426	01/21/2016	16:51:58	14	19.3	0.00	0.0
427	01/21/2016	16:51:59	14	19.3	0.00	0.0
428	01/21/2016	16:52:00	14	19.3	0.00	0.0
429	01/21/2016	16:52:01	14	19.3	0.00	0.0
430	01/21/2016	16:52:02	14	19.3	0.00	0.0
431	01/21/2016	16:52:03	14	19.3	0.00	0.0
432	01/21/2016	16:52:04	14	19.3	0.00	0.0
433	01/21/2016	16:52:05	14	19.3	0.00	0.0
434	01/21/2016	16:52:06	14	19.3	0.00	0.0
435	01/21/2016	16:52:07	14	19.3	0.00	0.0
436	01/21/2016	16:52:08	14	19.3	0.00	0.0
437	01/21/2016	16:52:09	14	19.3	0.00	0.0
438	01/21/2016	16:52:10	14	19.3	0.00	0.0
439	01/21/2016	16:52:11	14	19.3	0.00	0.0
440	01/21/2016	16:52:12	14	19.3	0.00	0.0
441	01/21/2016	16:52:13	14	19.3	0.00	0.0
442	01/21/2016	16:52:14	14	19.3	0.00	0.0
443	01/21/2016	16:52:15	14	19.3	0.00	0.0
444	01/21/2016	16:52:16	14	19.3	0.00	0.0
445	01/21/2016	16:52:17	14	19.3	0.00	0.0
446	01/21/2016	16:52:18	14	19.3	0.00	0.0
447	01/21/2016	16:52:19	14	19.3	0.00	0.0
448	01/21/2016	16:52:20	14	19.3	0.00	0.0
449	01/21/2016	16:52:21	14	19.3	0.00	0.0
450	01/21/2016	16:52:22	14	19.3	0.00	0.0
451	01/21/2016	16:52:23	14	19.3	0.00	0.0
452	01/21/2016	16:52:24	14	19.3	0.00	0.0
453	01/21/2016	16:52:25	14	19.3	0.00	0.0
454	01/21/2016	16:52:26	14	19.3	0.00	0.0
455	01/21/2016	16:52:27	14	19.3	0.00	0.0
456	01/21/2016	16:52:28	14	19.3	0.00	0.0
457	01/21/2016	16:52:29	14	19.3	0.00	0.0
458	01/21/2016	16:52:30	14	19.3	0.00	0.0
459	01/21/2016	16:52:31	14	19.3	0.00	0.0
460	01/21/2016	16:52:32	14	19.3	0.00	0.0
461	01/21/2016	16:52:33	14	19.3	0.00	0.0
462	01/21/2016	16:52:34	14	19.3	0.00	0.0
463	01/21/2016	16:52:35	14	19.3	0.00	0.0
464	01/21/2016	16:52:36	14	19.3	0.00	0.0
465	01/21/2016	16:52:37	14	19.3	0.00	0.0
466	01/21/2016	16:52:39	14	19.3	0.00	0.0
467	01/21/2016	16:52:40	14	19.3	0.00	0.0
468	01/21/2016	16:52:41	14	19.3	0.00	0.0
469	01/21/2016	16:52:42	14	19.3	0.00	0.0
470	01/21/2016	16:52:43	14	19.3	0.00	0.0
471	01/21/2016	16:52:44	14	19.3	0.00	0.0
472	01/21/2016	16:52:45	14	19.3	0.00	0.0
473	01/21/2016	16:52:46	14	19.3	0.00	0.0
474	01/21/2016	16:52:47	14	19.3	0.00	0.0
475	01/21/2016	16:52:48	14	19.3	0.00	0.0
476	01/21/2016	16:52:49	14	19.3	0.00	0.0
477	01/21/2016	16:52:50	14	19.3	0.00	0.0
478	01/21/2016	16:52:51	14	19.3	0.00	0.0
479	01/21/2016	16:52:52	14	19.3	0.00	0.0
480	01/21/2016	16:52:53	14	19.3	0.00	0.0
481	01/21/2016	16:52:54	14	19.3	0.00	0.0
482	01/21/2016	16:52:55	14	19.3	0.00	0.0
483	01/21/2016	16:52:56	14	19.3	0.00	0.0
484	01/21/2016	16:52:57	13	19.3	0.00	0.0
485	01/21/2016	16:52:58	13	19.3	0.00	0.0
486	01/21/2016	16:52:59	13	19.3	0.00	0.0
487	01/21/2016	16:53:00	13	19.3	0.00	0.0
488	01/21/2016	16:53:01	13	19.3	0.00	0.0
489	01/21/2016	16:53:02	13	19.3	0.00	0.0
490	01/21/2016	16:53:03	13	19.3	0.00	0.0
491	01/21/2016	16:53:04	13	19.3	0.00	0.0
492	01/21/2016	16:53:05	13	19.3	0.00	0.0
493	01/21/2016	16:53:06	13	19.3	0.00	0.0
494	01/21/2016	16:53:07	13	19.3	0.00	0.0
495	01/21/2016	16:53:08	13	19.3	0.00	0.0
496	01/21/2016	16:53:09	13	19.3	0.00	0.0
497	01/21/2016	16:53:10	13	19.3	0.00	0.0
498	01/21/2016	16:53:11	13	19.3	0.00	0.0
499	01/21/2016	16:53:12	13	19.3	0.00	0.0
500	01/21/2016	16:53:13	13	19.3	0.00	0.0
501	01/21/2016	16:53:14	13	19.3	0.00	0.0
502	01/21/2016	16:53:15	13	19.3	0.00	0.0
503	01/21/2016	16:53:16	13	19.3	0.00	0.0
504	01/21/2016	16:53:17	13	19.3	0.00	0.0
505	01/21/2016	16:53:18	13	19.3	0.00	0.0
506	01/21/2016	16:53:19	13	19.3	0.00	0.0
507	01/21/2016	16:53:20	13	19.3	0.00	0.0
508	01/21/2016	16:53:21	13	19.3	0.00	0.0
509	01/21/2016	16:53:22	13	19.3	0.00	0.0
510	01/21/2016	16:53:23	13	19.3	0.00	0.0
511	01/21/2016	16:53:24	13	19.3	0.00	0.0
512	01/21/2016	16:53:25	13	19.3	0.00	0.0
513	01/21/2016	16:53:26	13	19.3	0.00	0.0
514	01/21/2016	16:53:27	12	19.3	0.00	0.0
515	01/21/2016	16:53:28	12	19.3	0.00	0.0
516	01/21/2016	16:53:29	12	19.3	0.00	0.0
517	01/21/2016	16:53:30	12	19.3	0.00	0.0
518	01/21/2016	16:53:31	12	19.3	0.00	0.0
519	01/21/2016	16:53:32	12	19.3	0.00	0.0
520	01/21/2016	16:53:33	12	19.3	0.00	0.0
521	01/21/2016	16:53:34	12	19.3	0.00	0.0
522	01/21/2016	16:53:35	12	19.3	0.00	0.0
523	01/21/2016	16:53:36	12	19.3	0.00	0.0
524	01/21/2016	16:53:37	12	19.3	0.00	0.0
525	01/21/2016	16:53:38	12	19.3	0.00	0.0
526	01/21/2016	16:53:39	12	19.3	0.00	0.0
527	01/21/2016	16:53:40	12	19.3	0.00	0.0
528	01/21/2016	16:53:41	12	19.3	0.00	0.0
529	01/21/2016	16:53:42	12	19.3	0.00	0.0
530	01/21/2016	16:53:43	12	19.3	0.00	0.0
531	01/21/2016	16:53:44	12	19.3	0.00	0.0
532	01/21/2016	16:53:45	12	19.3	0.00	0.0
533	01/21/2016	16:53:46	12	19.3	0.00	0.0
534	01/21/2016	16:53:47	12	19.3	0.00	0.0
535	01/21/2016	16:53:48	12	19.3	0.00	0.0
536	01/21/2016	16:53:49	12	19.3	0.00	0.0
537	01/21/2016	16:53:51	12	19.3	0.00	0.0
538	01/21/2016	16:53:52	12	19.3	0.00	0.0
539	01/21/2016	16:53:53	12	19.3	0.00	0.0
540	01/21/2016	16:53:54	12	19.3	0.00	0.0
541	01/21/2016	16:53:55	12	19.3	0.00	0.0
542	01/21/2016	16:53:56	12	19.3	0.00	0.0
543	01/21/2016	16:53:57	12	19.3	0.00	0.0
544	01/21/2016	16:53:58	12	19.3	0.00	0.0
545	01/21/2016	16:53:59	12	19.3	0.00	0.0
546	01/21/2016	16:54:00	12	19.3	0.00	0.0
547	01/21/2016	16:54:01	12	19.3	0.00	0.0
548	01/21/2016	16:54:02	12	19.3	0.00	0.0
549	01/21/2016	16:54:03	12	19.3	0.00	0.0
550	01/21/2016	16:54:04	12	19.3	0.00	0.0
551	01/21/2016	16:54:05	12	19.3	0.00	0.0
552	01/21/2016	16:54:06	12	19.3	0.00	0.0
553	01/21/2016	16:54:07	12	19.3	0.00	0.0
554	01/21/2016	16:54:08	12	19.3	0.00	0.0
555	01/21/2016	16:54:09	12	19.3	0.00	0.0
556	01/21/2016	16:54:10	12	19.3	0.00	0.0
557	01/21/2016	16:54:11	12	19.3	0.00	0.0
558	01/21/2016	16:54:12	12	19.3	0.00	0.0
559	01/21/2016	16:54:13	12	19.3	0.00	0.0
560	01/21/2016	16:54:14	12	19.3	0.00	0.0
561	01/21/2016	16:54:15	12	19.3	0.00	0.0
562	01/21/2016	16:54:16	12	19.3	0.00	0.0
563	01/21/2016	16:54:17	12	19.3	0.00	0.0
564	01/21/2016	16:54:18	12	19.3	0.00	0.0
565	01/21/2016	16:54:19	12	19.3	0.00	0.0
566	01/21/2016	16:54:20	12	19.3	0.00	0.0
567	01/21/2016	16:54:21	12	19.3	0.00	0.0
568	01/21/2016	16:54:22	12	19.3	0.00	0.0
569	01/21/2016	16:54:23	12	19.3	0.00	0.0
570	01/21/2016	16:54:24	12	19.3	0.00	0.0
571	01/21/2016	16:54:25	12	19.3	0.00	0.0
572	01/21/2016	16:54:26	12	19.3	0.00	0.0
573	01/21/2016	16:54:27	12	19.3	0.00	0.0
574	01/21/2016	16:54:28	12	19.3	0.00	0.0
575	01/21/2016	16:54:29	12	19.3	0.00	0.0
576	01/21/2016	16:54:30	12	19.3	0.00	0.0
577	01/21/2016	16:54:31	12	19.3	0.00	0.0
578	01/21/2016	16:54:32	12	19.3	0.00	0.0
579	01/21/2016	16:54:33	12	19.3	0.00	0.0
580	01/21/2016	16:54:34	12	19.3	0.00	0.0
581	01/21/2016	16:54:35	12	19.3	0.00	0.0
582	01/21/2016	16:54:36	12	19.3	0.00	0.0
583	01/21/2016	16:54:37	12	19.3	0.00	0.0
584	01/21/2016	16:54:38	12	19.3	0.00	0.0
585	01/21/2016	16:54:39	12	19.3	0.00	0.0
586	01/21/2016	16:54:40	12	19.3	0.00	0.0
587	01/21/2016	16:54:41	12	19.3	0.00	0.0
588	01/21/2016	16:54:42	12	19.3	0.00	0.0
589	01/21/2016	16:54:43	12	19.3	0.00	0.0
590	01/21/2016	16:54:44	12	19.3	0.00	0.0
591	01/21/2016	16:54:45	12	19.3	0.00	0.0
592	01/21/2016	16:54:46	12	19.3	0.00	0.0
593	01/21/2016	16:54:47	12	19.3	0.00	0.0
594	01/21/2016	16:54:48	12	19.3	0.00	0.0
595	01/21/2016	16:54:49	12	19.3	0.00	0.0
596	01/21/2016	16:54:50	12	19.3	0.00	0.0
597	01/21/2016	16:54:51	12	19.3	0.00	0.0
598	01/21/2016	16:54:52	12	19.3	0.00	0.0
599	01/21/2016	16:54:53	12	19.3	0.00	0.0
600	01/21/2016	16:54:54	12	19.3	0.00	0.0
601	01/21/2016	16:54:55	12	19.3	0.00	0.0
602	01/21/2016	16:54:56	12	19.3	0.00	0.0
603	01/21/2016	16:54:57	12	19.3	0.00	0.0
604	01/21/2016	16:54:58	11	19.3	0.00	0.0
605	01/21/2016	16:54:59	11	19.3	0.00	0.0
606	01/21/2016	16:55:00	11	19.3	0.00	0.0
607	01/21/2016	16:55:01	11	19.3	0.00	0.0
608	01/21/2016	16:55:03	11	19.3	0.00	0.0
609	01/21/2016	16:55:04	11	19.3	0.00	0.0
610	01/21/2016	16:55:05	11	19.3	0.00	0.0
611	01/21/2016	16:55:06	11	19.3	0.00	0.0
612	01/21/2016	16:55:07	11	19.3	0.00	0.0
613	01/21/2016	16:55:08	11	19.3	0.00	0.0
614	01/21/2016	16:55:09	11	19.3	0.00	0.0
615	01/21/2016	16:55:10	11	19.3	0.00	0.0
616	01/21/2016	16:55:11	11	19.3	0.00	0.0
617	01/21/2016	16:55:12	11	19.3	0.00	0.0
618	01/21/2016	16:55:13	11	19.3	0.00	0.0
619	01/21/2016	16:55:14	11	19.3	0.00	0.0
620	01/21/2016	16:55:15	11	19.3	0.00	0.0
621	01/21/2016	16:55:16	11	19.3	0.00	0.0
622	01/21/2016	16:55:17	11	19.3	0.00	0.0
623	01/21/2016	16:55:18	11	19.3	0.00	0.0
624	01/21/2016	16:55:19	11	19.3	0.00	0.0
625	01/21/2016	16:55:20	11	19.3	0.00	0.0
626	01/21/2016	16:55:21	11	19.3	0.00	0.0
627	01/21/2016	16:55:22	11	19.3	0.00	0.0
628	01/21/2016	16:55:23	11	19.3	0.00	0.0
629	01/21/2016	16:55:24	11	19.3	0.00	0.0
630	01/21/2016	16:55:25	11	19.3	0.00	0.0
631	01/21/2016	16:55:26	11	19.3	0.00	0.0
632	01/21/2016	16:55:27	11	19.3	0.00	0.0
633	01/21/2016	16:55:28	11	19.3	0.00	0.0
634	01/21/2016	16:55:29	11	19.3	0.00	0.0
635	01/21/2016	16:55:30	11	19.3	0.00	0.0
636	01/21/2016	16:55:31	11	19.3	0.00	0.0
637	01/21/2016	16:55:32	11	19.3	0.00	0.0
638	01/21/2016	16:55:33	11	19.3	0.00	0.0
639	01/21/2016	16:55:34	11	19.3	0.00	0.0
640	01/21/2016	16:55:35	11	19.3	0.00	0.0
641	01/21/2016	16:55:36	11	19.3	0.00	0.0
642	01/21/2016	16:55:37	11	19.3	0.00	0.0
643	01/21/2016	16:55:38	11	19.3	0.00	0.0
644	01/21/2016	16:55:39	11	19.3	0.00	0.0
645	01/21/2016	16:55:40	11	19.3	0.00	0.0
646	01/21/2016	16:55:41	11	19.3	0.00	0.0
647	01/21/2016	16:55:42	11	19.3	0.00	0.0
648	01/21/2016	16:55:43	11	19.3	0.00	0.0
649	01/21/2016	16:55:44	11	19.3	0.00	0.0
650	01/21/2016	16:55:45	11	19.3	0.00	0.0
651	01/21/2016	16:55:46	11	19.3	0.00	0.0
652	01/21/2016	16:55:47	11	19.3	0.00	0.0
653	01/21/2016	16:55:48	11	19.3	0.00	0.0
654	01/21/2016	16:55:49	11	19.3	0.00	0.0
655	01/21/2016	16:55:50	11	19.3	0.00	0.0
656	01/21/2016	16:55:51	11	19.3	0.00	0.0
657	01/21/2016	16:55:52	11	19.3	0.00	0.0
658	01/21/2016	16:55:53	11	19.3	0.00	0.0
659	01/21/2016	16:55:54	11	19.3	0.00	0.0
660	01/21/2016	16:55:55	11	19.3	0.00	0.0
661	01/21/2016	16:55:56	11	19.3	0.00	0.0
662	01/21/2016	16:55:57	11	19.3	0.00	0.0
663	01/21/2016	16:55:58	11	19.3	0.00	0.0
664	01/21/2016	16:55:59	11	19.3	0.00	0.0
665	01/21/2016	16:56:00	11	19.3	0.00	0.0
666	01/21/2016	16:56:01	11	19.3	0.00	0.0
667	01/21/2016	16:56:02	11	19.3	0.00	0.0
668	01/21/2016	16:56:03	11	19.3	0.00	0.0
669	01/21/2016	16:56:04	11	19.3	0.00	0.0
670	01/21/2016	16:56:05	11	19.3	0.00	0.0
671	01/21/2016	16:56:06	11	19.3	0.00	0.0
672	01/21/2016	16:56:07	11	19.3	0.00	0.0
673	01/21/2016	16:56:08	11	19.3	0.00	0.0
674	01/21/2016	16:56:09	11	19.3	0.00	0.0
675	01/21/2016	16:56:10	11	19.3	0.00	0.0
676	01/21/2016	16:56:11	11	19.3	0.00	0.0
677	01/21/2016	16:56:12	11	19.3	0.00	0.0
678	01/21/2016	16:56:13	11	19.3	0.00	0.0
679	01/21/2016	16:56:14	11	19.3	0.00	0.0
680	01/21/2016	16:56:16	11	19.3	0.00	0.0
681	01/21/2016	16:56:17	11	19.3	0.00	0.0
682	01/21/2016	16:56:18	11	19.3	0.00	0.0
683	01/21/2016	16:56:19	11	19.3	0.00	0.0
684	01/21/2016	16:56:20	11	19.3	0.00	0.0
685	01/21/2016	16:56:21	11	19.3	0.00	0.0
686	01/21/2016	16:56:22	11	19.3	0.00	0.0
687	01/21/2016	16:56:23	11	19.3	0.00	0.0
688	01/21/2016	16:56:24	11	19.3	0.00	0.0
689	01/21/2016	16:56:25	11	19.3	0.00	0.0
690	01/21/2016	16:56:26	11	19.3	0.00	0.0
691	01/21/2016	16:56:27	11	19.3	0.00	0.0
692	01/21/2016	16:56:28	11	19.3	0.00	0.0
693	01/21/2016	16:56:29	11	19.3	0.00	0.0
694	01/21/2016	16:56:30	11	19.3	0.00	0.0
695	01/21/2016	16:56:31	11	19.3	0.00	0.0
696	01/21/2016	16:56:32	11	19.3	0.00	0.0
697	01/21/2016	16:56:33	11	19.3	0.00	0.0
698	01/21/2016	16:56:34	11	19.3	0.00	0.0
699	01/21/2016	16:56:35	11	19.3	0.00	0.0
700	01/21/2016	16:56:36	11	19.3	0.00	0.0
701	01/21/2016	16:56:37	11	19.3	0.00	0.0
702	01/21/2016	16:56:38	11	19.3	0.00	0.0
703	01/21/2016	16:56:39	11	19.3	0.00	0.0
704	01/21/2016	16:56:40	11	19.3	0.00	0.0
705	01/21/2016	16:56:41	11	19.3	0.00	0.0
706	01/21/2016	16:56:42	11	19.3	0.00	0.0
707	01/21/2016	16:56:43	11	19.3	0.00	0.0
708	01/21/2016	16:56:44	11	19.3	0.00	0.0
709	01/21/2016	16:56:45	11	19.3	0.00	0.0
710	01/21/2016	16:56:46	11	19.3	0.00	0.0
711	01/21/2016	16:56:47	11	19.3	0.00	0.0
712	01/21/2016	16:56:48	11	19.3	0.00	0.0
713	01/21/2016	16:56:49	11	19.3	0.00	0.0
714	01/21/2016	16:56:50	11	19.3	0.00	0.0
715	01/21/2016	16:56:51	11	19.3	0.00	0.0
716	01/21/2016	16:56:52	11	19.3	0.00	0.0
717	01/21/2016	16:56:53	11	19.3	0.00	0.0
718	01/21/2016	16:56:54	11	19.3	0.00	0.0
719	01/21/2016	16:56:55	11	19.3	0.00	0.0
720	01/21/2016	16:56:56	11	19.3	0.00	0.0
721	01/21/2016	16:56:57	11	19.3	0.00	0.0
722	01/21/2016	16:56:58	11	19.3	0.00	0.0
723	01/21/2016	16:56:59	11	19.3	0.00	0.0
724	01/21/2016	16:57:00	11	19.3	0.00	0.0
725	01/21/2016	16:57:01	11	19.3	0.00	0.0
726	01/21/2016	16:57:02	11	19.3	0.00	0.0
727	01/21/2016	16:57:03	11	19.3	0.00	0.0
728	01/21/2016	16:57:04	11	19.3	0.00	0.0
729	01/21/2016	16:57:05	11	19.3	0.00	0.0
730	01/21/2016	16:57:06	11	19.3	0.00	0.0
731	01/21/2016	16:57:07	11	19.3	0.00	0.0
732	01/21/2016	16:57:08	11	19.3	0.00	0.0
733	01/21/2016	16:57:09	11	19.3	0.00	0.0
734	01/21/2016	16:57:10	11	19.3	0.00	0.0
735	01/21/2016	16:57:11	11	19.3	0.00	0.0
736	01/21/2016	16:57:12	11	19.3	0.00	0.0
737	01/21/2016	16:57:13	11	19.3	0.00	0.0
738	01/21/2016	16:57:14	11	19.3	0.00	0.0
739	01/21/2016	16:57:15	11	19.3	0.00	0.0
740	01/21/2016	16:57:16	11	19.3	0.00	0.0
741	01/21/2016	16:57:17	10	19.3	0.00	0.0
742	01/21/2016	16:57:18	10	19.3	0.00	0.0
743	01/21/2016	16:57:19	10	19.3	0.00	0.0
744	01/21/2016	16:57:20	10	19.3	0.00	0.0
745	01/21/2016	16:57:21	10	19.3	0.00	0.0
746	01/21/2016	16:57:22	10	19.3	0.00	0.0
747	01/21/2016	16:57:23	10	19.3	0.00	0.0
748	01/21/2016	16:57:24	10	19.3	0.00	0.0
749	01/21/2016	16:57:25	10	19.3	0.00	0.0
750	01/21/2016	16:57:26	10	19.3	0.00	0.0
751	01/21/2016	16:57:28	10	19.3	0.00	0.0
752	01/21/2016	16:57:29	10	19.3	0.00	0.0
753	01/21/2016	16:57:30	10	19.3	0.00	0.0
754	01/21/2016	16:57:31	10	19.3	0.00	0.0
755	01/21/2016	16:57:32	10	19.3	0.00	0.0
756	01/21/2016	16:57:33	10	19.3	0.00	0.0
757	01/21/2016	16:57:34	10	19.3	0.00	0.0
758	01/21/2016	16:57:35	10	19.3	0.00	0.0
759	01/21/2016	16:57:36	10	19.3	0.00	0.0
760	01/21/2016	16:57:37	10	19.3	0.00	0.0
761	01/21/2016	16:57:38	10	19.3	0.00	0.0
762	01/21/2016	16:57:39	10	19.3	0.00	0.0
763	01/21/2016	16:57:40	10	19.3	0.00	0.0
764	01/21/2016	16:57:41	10	19.3	0.00	0.0
765	01/21/2016	16:57:42	10	19.3	0.00	0.0
766	01/21/2016	16:57:43	10	19.3	0.00	0.0
767	01/21/2016	16:57:44	10	19.3	0.00	0.0
768	01/21/2016	16:57:45	10	19.3	0.00	0.0
769	01/21/2016	16:57:46	10	19.3	0.00	0.0
770	01/21/2016	16:57:47	10	19.3	0.00	0.0
771	01/21/2016	16:57:48	10	19.3	0.00	0.0
772	01/21/2016	16:57:49	10	19.3	0.00	0.0
773	01/21/2016	16:57:50	10	19.3	0.00	0.0
774	01/21/2016	16:57:51	10	19.3	0.00	0.0
775	01/21/2016	16:57:52	10	19.3	0.00	0.0
