Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
45	02/04/2016	16:33:46	5537	19.0	0.00	0.0
46	02/04/2016	16:33:47	5537	19.0	0.00	0.0
47	02/04/2016	16:33:48	5537	19.0	0.00	0.0
48	02/04/2016	16:33:49	5537	19.0	0.00	0.0
49	02/04/2016	16:33:50	5537	19.0	0.00	0.0
50	02/04/2016	16:33:51	5537	19.0	0.00	0.0
51	02/04/2016	16:33:52	5537	19.0	0.00	0.0
52	02/04/2016	16:33:53	5537	19.0	0.00	0.0
53	02/04/2016	16:33:54	5537	19.0	0.00	0.0
54	02/04/2016	16:33:55	5537	19.0	0.00	0.0
55	02/04/2016	16:33:56	5537	19.0	0.00	0.0
56	02/04/2016	16:33:57	5537	19.0	0.00	0.0
57	02/04/2016	16:33:58	5537	19.0	0.00	0.0
58	02/04/2016	16:33:59	5537	19.0	0.00	0.0
59	02/04/2016	16:34:00	5537	19.0	0.00	0.0
60	02/04/2016	16:34:01	5537	19.0	0.00	0.0
61	02/04/2016	16:34:02	5537	19.0	0.00	0.0
62	02/04/2016	16:34:03	5537	19.0	0.00	0.0
63	02/04/2016	16:34:04	5537	19.0	0.00	0.0
64	02/04/2016	16:34:05	5537	19.0	0.00	0.0
65	02/04/2016	16:34:06	5537	19.0	0.00	0.0
66	02/04/2016	16:34:07	5537	19.0	0.00	0.0
67	02/04/2016	16:34:08	5537	19.0	0.00	0.0
68	02/04/2016	16:34:09	5537	19.0	0.00	0.0
69	02/04/2016	16:34:10	5537	19.0	0.00	0.0
70	02/04/2016	16:34:11	5537	19.0	0.00	0.0
71	02/04/2016	16:34:12	5537	19.0	0.00	0.0
72	02/04/2016	16:34:13	5537	19.0	0.00	0.0
73	02/04/2016	16:34:14	5537	19.0	0.00	0.0
74	02/04/2016	16:34:15	5537	19.0	0.00	0.0
75	02/04/2016	16:34:16	5537	19.0	0.00	0.0
76	02/04/2016	16:34:17	5537	19.0	0.00	0.0
77	02/04/2016	16:34:18	5537	19.0	0.00	0.0
78	02/04/2016	16:34:19	5537	19.0	0.00	0.0
79	02/04/2016	16:34:20	5537	19.0	0.00	0.0
80	02/04/2016	16:34:21	5537	19.0	0.00	0.0
81	02/04/2016	16:34:22	5537	19.0	0.00	0.0
82	02/04/2016	16:34:23	5537	19.0	0.00	0.0
83	02/04/2016	16:34:24	5537	19.0	0.00	0.0
84	02/04/2016	16:34:25	5537	19.0	0.00	0.0
85	02/04/2016	16:34:26	5537	19.0	0.00	0.0
86	02/04/2016	16:34:27	5537	19.0	0.00	0.0
87	02/04/2016	16:34:28	5537	19.0	0.00	0.0
88	02/04/2016	16:34:29	5537	19.0	0.00	0.0
89	02/04/2016	16:34:30	5537	19.0	0.00	0.0
90	02/04/2016	16:34:31	5537	19.0	0.00	0.0
91	02/04/2016	16:34:32	5537	19.0	0.00	0.0
92	02/04/2016	16:34:34	5537	19.0	0.00	0.0
93	02/04/2016	16:34:35	5537	19.0	0.00	0.0
94	02/04/2016	16:34:36	5537	19.0	0.00	0.0
95	02/04/2016	16:34:37	5537	19.0	0.00	0.0
96	02/04/2016	16:34:38	5537	19.0	0.00	0.0
97	02/04/2016	16:34:39	5537	19.0	0.00	0.0
98	02/04/2016	16:34:40	5537	19.0	0.00	0.0
99	02/04/2016	16:34:41	5537	19.0	0.00	0.0
100	02/04/2016	16:34:42	5537	19.0	0.00	0.0
101	02/04/2016	16:34:43	5537	19.0	0.00	0.0
102	02/04/2016	16:34:44	5537	19.0	0.00	0.0
103	02/04/2016	16:34:45	5537	19.0	0.00	0.0
104	02/04/2016	16:34:46	5537	19.0	0.00	0.0
105	02/04/2016	16:34:47	5537	19.0	0.00	0.0
106	02/04/2016	16:34:48	5537	19.0	0.00	0.0
107	02/04/2016	16:34:49	5537	19.0	0.00	0.0
108	02/04/2016	16:34:50	5537	19.0	0.00	0.0
109	02/04/2016	16:34:51	5537	19.0	0.00	0.0
110	02/04/2016	16:34:52	5537	19.0	0.00	0.0
111	02/04/2016	16:34:53	5537	19.0	0.00	0.0
112	02/04/2016	16:34:54	5537	19.0	0.00	0.0
113	02/04/2016	16:34:55	5537	19.0	0.00	0.0
114	02/04/2016	16:34:56	5537	19.0	0.00	0.0
115	02/04/2016	16:34:57	5537	19.0	0.00	0.0
116	02/04/2016	16:34:58	5537	19.0	0.00	0.0
117	02/04/2016	16:34:59	5537	19.0	0.00	0.0
118	02/04/2016	16:35:00	5537	19.0	0.00	0.0
119	02/04/2016	16:35:01	5537	19.0	0.00	0.0
120	02/04/2016	16:35:02	5537	19.0	0.00	0.0
121	02/04/2016	16:35:03	5537	19.0	0.00	0.0
122	02/04/2016	16:35:04	5537	19.0	0.00	0.0
123	02/04/2016	16:35:05	5537	19.0	0.00	0.0
124	02/04/2016	16:35:06	5537	19.0	0.00	0.0
125	02/04/2016	16:35:07	5537	19.0	0.00	0.0
126	02/04/2016	16:35:08	5537	19.0	0.00	0.0
127	02/04/2016	16:35:09	5537	19.0	0.00	0.0
128	02/04/2016	16:35:10	5537	19.0	0.00	0.0
129	02/04/2016	16:35:11	5537	19.0	0.00	0.0
130	02/04/2016	16:35:12	5537	19.0	0.00	0.0
131	02/04/2016	16:35:13	5537	19.0	0.00	0.0
132	02/04/2016	16:35:14	5537	19.0	0.00	0.0
133	02/04/2016	16:35:15	5537	19.0	0.00	0.0
134	02/04/2016	16:35:16	5537	19.0	0.00	0.0
135	02/04/2016	16:35:17	5537	19.0	0.00	0.0
136	02/04/2016	16:35:18	5537	19.0	0.00	0.0
137	02/04/2016	16:35:19	5537	19.0	0.00	0.0
138	02/04/2016	16:35:20	5537	19.0	0.00	0.0
139	02/04/2016	16:35:21	-18	-17.8	0.00	0.0
140	02/04/2016	16:35:22	-18	-17.8	0.00	0.0
141	02/04/2016	16:35:23	-18	-17.8	0.00	0.0
142	02/04/2016	16:35:24	-18	-17.8	0.00	0.0
143	02/04/2016	16:35:25	-18	-17.8	0.00	0.0
144	02/04/2016	16:35:26	-18	-17.8	0.00	0.0
145	02/04/2016	16:35:27	-18	-17.8	0.00	0.0
146	02/04/2016	16:35:28	-18	-17.8	0.00	0.0
147	02/04/2016	16:35:29	-18	-17.8	0.00	0.0
148	02/04/2016	16:35:30	-18	-17.8	0.00	0.0
149	02/04/2016	16:35:31	-18	-17.8	0.00	0.0
150	02/04/2016	16:35:32	-18	-17.8	0.00	0.0
151	02/04/2016	16:35:33	-18	-17.8	0.00	0.0
152	02/04/2016	16:35:34	-18	-17.8	0.00	0.0
153	02/04/2016	16:35:35	-18	-17.8	0.00	0.0
154	02/04/2016	16:35:36	-18	-17.8	0.00	0.0
155	02/04/2016	16:35:37	-18	-17.8	0.00	0.0
156	02/04/2016	16:35:38	-18	-17.8	0.00	0.0
157	02/04/2016	16:35:39	5537	19.0	0.00	0.0
158	02/04/2016	16:35:40	5537	19.0	0.00	0.0
159	02/04/2016	16:35:41	5537	19.0	0.00	0.0
160	02/04/2016	16:35:42	5537	19.0	0.00	0.0
161	02/04/2016	16:35:43	5537	19.0	0.00	0.0
162	02/04/2016	16:35:44	5537	19.0	0.00	0.0
163	02/04/2016	16:35:46	5537	19.0	0.00	0.0
164	02/04/2016	16:35:47	5537	19.0	0.00	0.0
165	02/04/2016	16:35:48	5537	19.0	0.00	0.0
166	02/04/2016	16:35:49	5537	19.0	0.00	0.0
167	02/04/2016	16:35:50	5537	19.0	0.00	0.0
168	02/04/2016	16:35:51	5537	19.0	0.00	0.0
169	02/04/2016	16:35:52	5537	19.0	0.00	0.0
170	02/04/2016	16:35:53	5537	19.0	0.00	0.0
171	02/04/2016	16:35:54	5537	19.0	0.00	0.0
172	02/04/2016	16:35:55	5537	19.0	0.00	0.0
173	02/04/2016	16:35:56	5537	19.0	0.00	0.0
174	02/04/2016	16:35:57	5537	19.0	0.00	0.0
175	02/04/2016	16:35:58	5537	19.0	0.00	0.0
176	02/04/2016	16:35:59	5537	19.0	0.00	0.0
177	02/04/2016	16:36:00	5537	19.0	0.00	0.0
178	02/04/2016	16:36:01	5537	19.0	0.00	0.0
179	02/04/2016	16:36:02	5537	19.0	0.00	0.0
180	02/04/2016	16:36:03	5537	19.0	0.00	0.0
181	02/04/2016	16:36:04	5537	19.0	0.00	0.0
182	02/04/2016	16:36:05	5537	19.0	0.00	0.0
183	02/04/2016	16:36:06	5537	19.0	0.00	0.0
184	02/04/2016	16:36:07	5537	19.0	0.00	0.0
185	02/04/2016	16:36:08	5537	19.0	0.00	0.0
186	02/04/2016	16:36:09	5537	19.0	0.00	0.0
187	02/04/2016	16:36:10	5537	19.0	0.00	0.0
188	02/04/2016	16:36:11	5537	19.0	0.00	0.0
189	02/04/2016	16:36:12	5537	19.0	0.00	0.0
190	02/04/2016	16:36:13	5537	19.0	0.00	0.0
191	02/04/2016	16:36:14	5537	19.0	0.00	0.0
192	02/04/2016	16:36:15	5537	19.0	0.00	0.0
193	02/04/2016	16:36:16	5537	19.0	0.00	0.0
194	02/04/2016	16:36:17	5537	19.0	0.00	0.0
195	02/04/2016	16:36:18	5537	19.0	0.00	0.0
196	02/04/2016	16:36:19	5537	19.0	0.00	0.0
197	02/04/2016	16:36:20	5537	19.0	0.00	0.0
198	02/04/2016	16:36:21	5537	19.0	0.00	0.0
199	02/04/2016	16:36:22	5537	19.0	0.00	0.0
200	02/04/2016	16:36:23	5537	19.0	0.00	0.0
201	02/04/2016	16:36:24	5537	19.0	0.00	0.0
202	02/04/2016	16:36:25	5537	19.0	0.00	0.0
203	02/04/2016	16:36:26	5537	19.0	0.00	0.0
204	02/04/2016	16:36:27	5537	19.0	0.00	0.0
205	02/04/2016	16:36:28	5537	19.0	0.00	0.0
206	02/04/2016	16:36:29	5537	19.0	0.00	0.0
207	02/04/2016	16:36:30	5537	19.0	0.00	0.0
208	02/04/2016	16:36:31	5537	19.0	0.00	0.0
209	02/04/2016	16:36:32	5537	19.0	0.00	0.0
210	02/04/2016	16:36:33	5537	19.0	0.00	0.0
211	02/04/2016	16:36:34	5537	19.0	0.00	0.0
212	02/04/2016	16:36:35	5537	19.0	0.00	0.0
213	02/04/2016	16:36:36	5537	19.0	0.00	0.0
214	02/04/2016	16:36:37	5537	19.0	0.00	0.0
215	02/04/2016	16:36:38	5537	19.0	0.00	0.0
216	02/04/2016	16:36:39	5537	19.0	0.00	0.0
217	02/04/2016	16:36:40	-18	-17.8	0.00	0.0
218	02/04/2016	16:36:41	-18	-17.8	0.00	0.0
219	02/04/2016	16:36:42	-18	-17.8	0.00	0.0
220	02/04/2016	16:36:43	-18	-17.8	0.00	0.0
221	02/04/2016	16:36:44	-18	-17.8	0.00	0.0
222	02/04/2016	16:36:45	-18	-17.8	0.00	0.0
223	02/04/2016	16:36:46	-18	-17.8	0.00	0.0
224	02/04/2016	16:36:47	-18	-17.8	0.00	0.0
225	02/04/2016	16:36:48	-18	-17.8	0.00	0.0
226	02/04/2016	16:36:49	-18	-17.8	0.00	0.0
227	02/04/2016	16:36:50	5537	19.0	0.00	0.0
228	02/04/2016	16:36:51	5537	19.0	0.00	0.0
229	02/04/2016	16:36:52	5537	19.0	0.00	0.0
230	02/04/2016	16:36:53	5537	19.0	0.00	0.0
231	02/04/2016	16:36:54	5537	19.0	0.00	0.0
232	02/04/2016	16:36:55	5537	19.0	0.00	0.0
233	02/04/2016	16:36:56	5537	19.0	0.00	0.0
234	02/04/2016	16:36:57	5537	19.0	0.00	0.0
235	02/04/2016	16:36:59	5537	19.0	0.00	0.0
236	02/04/2016	16:37:00	5537	19.0	0.00	0.0
237	02/04/2016	16:37:01	5537	19.0	0.00	0.0
238	02/04/2016	16:37:02	5537	19.0	0.00	0.0
239	02/04/2016	16:37:03	5537	19.0	0.00	0.0
240	02/04/2016	16:37:04	5537	19.0	0.00	0.0
241	02/04/2016	16:37:05	5537	19.0	0.00	0.0
242	02/04/2016	16:37:06	5537	19.0	0.00	0.0
243	02/04/2016	16:37:07	5537	19.0	0.00	0.0
244	02/04/2016	16:37:08	5537	19.0	0.00	0.0
245	02/04/2016	16:37:09	5537	19.0	0.00	0.0
246	02/04/2016	16:37:10	5537	19.0	0.00	0.0
247	02/04/2016	16:37:11	5537	19.0	0.00	0.0
248	02/04/2016	16:37:12	5537	19.0	0.00	0.0
249	02/04/2016	16:37:13	5537	19.0	0.00	0.0
250	02/04/2016	16:37:14	5537	19.0	0.00	0.0
251	02/04/2016	16:37:15	5537	19.0	0.00	0.0
252	02/04/2016	16:37:16	5537	19.0	0.00	0.0
253	02/04/2016	16:37:17	5537	19.0	0.00	0.0
254	02/04/2016	16:37:18	5537	19.0	0.00	0.0
255	02/04/2016	16:37:19	5537	19.0	0.00	0.0
256	02/04/2016	16:37:20	5537	19.0	0.00	0.0
257	02/04/2016	16:37:21	5537	19.0	0.00	0.0
258	02/04/2016	16:37:22	5537	19.0	0.00	0.0
259	02/04/2016	16:37:23	5537	19.0	0.00	0.0
260	02/04/2016	16:37:24	5537	19.0	0.00	0.0
261	02/04/2016	16:37:25	5537	19.0	0.00	0.0
262	02/04/2016	16:37:26	5537	19.0	0.00	0.0
263	02/04/2016	16:37:27	5537	19.0	0.00	0.0
264	02/04/2016	16:37:28	5537	19.0	0.00	0.0
265	02/04/2016	16:37:29	5537	19.0	0.00	0.0
266	02/04/2016	16:37:30	5537	19.0	0.00	0.0
267	02/04/2016	16:37:31	5537	19.0	0.00	0.0
268	02/04/2016	16:37:32	5537	19.0	0.00	0.0
269	02/04/2016	16:37:33	5537	19.0	0.00	0.0
270	02/04/2016	16:37:34	5537	19.0	0.00	0.0
271	02/04/2016	16:37:35	5537	19.0	0.00	0.0
272	02/04/2016	16:37:36	5537	19.0	0.00	0.0
273	02/04/2016	16:37:37	5537	19.0	0.00	0.0
274	02/04/2016	16:37:38	5537	19.0	0.00	0.0
275	02/04/2016	16:37:39	5537	19.0	0.00	0.0
276	02/04/2016	16:37:40	5537	19.0	0.00	0.0
277	02/04/2016	16:37:41	5537	19.0	0.00	0.0
278	02/04/2016	16:37:42	5537	19.0	0.00	0.0
279	02/04/2016	16:37:43	5537	19.0	0.00	0.0
280	02/04/2016	16:37:44	5537	19.0	0.00	0.0
281	02/04/2016	16:37:45	5537	19.0	0.00	0.0
282	02/04/2016	16:37:46	5537	19.0	0.00	0.0
283	02/04/2016	16:37:47	5537	19.0	0.00	0.0
284	02/04/2016	16:37:48	5537	19.0	0.00	0.0
285	02/04/2016	16:37:49	5537	19.0	0.00	0.0
286	02/04/2016	16:37:50	5537	19.0	0.00	0.0
287	02/04/2016	16:37:51	-18	-17.8	0.00	0.0
288	02/04/2016	16:37:52	-18	-17.8	0.00	0.0
289	02/04/2016	16:37:53	-18	-17.8	0.00	0.0
290	02/04/2016	16:37:54	-18	-17.8	0.00	0.0
291	02/04/2016	16:37:55	-18	-17.8	0.00	0.0
292	02/04/2016	16:37:56	-18	-17.8	0.00	0.0
293	02/04/2016	16:37:57	-18	-17.8	0.00	0.0
294	02/04/2016	16:37:58	-18	-17.8	0.00	0.0
295	02/04/2016	16:37:59	-18	-17.8	0.00	0.0
296	02/04/2016	16:38:00	-18	-17.8	0.00	0.0
297	02/04/2016	16:38:01	-18	-17.8	0.00	0.0
298	02/04/2016	16:38:02	-18	-17.8	0.00	0.0
299	02/04/2016	16:38:03	-18	-17.8	0.00	0.0
300	02/04/2016	16:38:04	-18	-17.8	0.00	0.0
301	02/04/2016	16:38:05	-18	-17.8	0.00	0.0
302	02/04/2016	16:38:06	-18	-17.8	0.00	0.0
303	02/04/2016	16:38:07	-18	-17.8	0.00	0.0
304	02/04/2016	16:38:08	-18	-17.8	0.00	0.0
305	02/04/2016	16:38:09	-18	-17.8	0.00	0.0
306	02/04/2016	16:38:11	-18	-17.8	0.00	0.0
307	02/04/2016	16:38:12	-18	-17.8	0.00	0.0
308	02/04/2016	16:38:13	-18	-17.8	0.00	0.0
309	02/04/2016	16:38:14	-18	-17.8	0.00	0.0
310	02/04/2016	16:38:15	-18	-17.8	0.00	0.0
311	02/04/2016	16:38:16	-18	-17.8	0.00	0.0
312	02/04/2016	16:38:17	-18	-17.8	0.00	0.0
313	02/04/2016	16:38:18	5537	19.0	0.00	0.0
314	02/04/2016	16:38:19	5537	19.0	0.00	0.0
315	02/04/2016	16:38:20	5537	19.0	0.00	0.0
316	02/04/2016	16:38:21	5537	19.0	0.00	0.0
317	02/04/2016	16:38:22	5537	19.0	0.00	0.0
318	02/04/2016	16:38:23	5537	19.0	0.00	0.0
319	02/04/2016	16:38:24	5537	19.0	0.00	0.0
320	02/04/2016	16:38:25	5537	19.0	0.00	0.0
321	02/04/2016	16:38:26	5537	19.0	0.00	0.0
322	02/04/2016	16:38:27	5537	19.0	0.00	0.0
323	02/04/2016	16:38:28	5537	19.0	0.00	0.0
324	02/04/2016	16:38:29	5537	19.0	0.00	0.0
325	02/04/2016	16:38:30	5537	19.0	0.00	0.0
326	02/04/2016	16:38:31	5537	19.0	0.00	0.0
327	02/04/2016	16:38:32	5537	19.0	0.00	0.0
328	02/04/2016	16:38:33	5537	19.0	0.00	0.0
329	02/04/2016	16:38:34	5537	19.0	0.00	0.0
330	02/04/2016	16:38:35	5537	19.0	0.00	0.0
331	02/04/2016	16:38:36	5537	19.0	0.00	0.0
332	02/04/2016	16:38:37	5537	19.0	0.00	0.0
333	02/04/2016	16:38:38	5537	19.0	0.00	0.0
334	02/04/2016	16:38:39	5537	19.0	0.00	0.0
335	02/04/2016	16:38:40	5537	19.0	0.00	0.0
336	02/04/2016	16:38:41	5537	19.0	0.00	0.0
337	02/04/2016	16:38:42	5537	19.0	0.00	0.0
338	02/04/2016	16:38:43	5537	19.0	0.00	0.0
339	02/04/2016	16:38:44	5537	19.0	0.00	0.0
340	02/04/2016	16:38:45	5537	19.0	0.00	0.0
341	02/04/2016	16:38:46	5537	19.0	0.00	0.0
342	02/04/2016	16:38:47	5537	19.0	0.00	0.0
343	02/04/2016	16:38:48	5537	19.0	0.00	0.0
344	02/04/2016	16:38:49	5537	19.0	0.00	0.0
345	02/04/2016	16:38:50	5537	19.0	0.00	0.0
346	02/04/2016	16:38:51	5537	19.0	0.00	0.0
347	02/04/2016	16:38:52	5537	19.0	0.00	0.0
348	02/04/2016	16:38:53	5537	19.0	0.00	0.0
349	02/04/2016	16:38:54	5537	19.0	0.00	0.0
350	02/04/2016	16:38:55	5537	19.0	0.00	0.0
351	02/04/2016	16:38:56	5537	19.0	0.00	0.0
352	02/04/2016	16:38:57	5537	19.0	0.00	0.0
353	02/04/2016	16:38:58	5537	19.0	0.00	0.0
354	02/04/2016	16:38:59	5537	19.0	0.00	0.0
355	02/04/2016	16:39:00	5537	19.0	0.00	0.0
356	02/04/2016	16:39:01	5537	19.0	0.00	0.0
357	02/04/2016	16:39:02	5537	19.0	0.00	0.0
358	02/04/2016	16:39:03	5537	19.0	0.00	0.0
359	02/04/2016	16:39:04	5537	19.0	0.00	0.0
360	02/04/2016	16:39:05	5537	19.0	0.00	0.0
361	02/04/2016	16:39:06	5537	19.0	0.00	0.0
362	02/04/2016	16:39:07	5537	19.0	0.00	0.0
363	02/04/2016	16:39:08	5537	19.0	0.00	0.0
364	02/04/2016	16:39:09	5537	19.0	0.00	0.0
365	02/04/2016	16:39:10	5537	19.0	0.00	0.0
366	02/04/2016	16:39:11	5537	19.0	0.00	0.0
367	02/04/2016	16:39:12	5537	19.0	0.00	0.0
368	02/04/2016	16:39:13	5537	19.0	0.00	0.0
369	02/04/2016	16:39:14	5537	19.0	0.00	0.0
370	02/04/2016	16:39:15	5537	19.0	0.00	0.0
371	02/04/2016	16:39:16	5537	19.0	0.00	0.0
372	02/04/2016	16:39:17	5537	19.0	0.00	0.0
