Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
0	03/24/2016	17:11:58	25	18.8	0.00	0.0
1	03/24/2016	17:11:59	25	18.8	0.00	0.0
2	03/24/2016	17:12:00	25	18.8	0.00	0.0
3	03/24/2016	17:12:01	25	18.8	0.00	0.0
4	03/24/2016	17:12:02	25	18.8	0.00	0.0
5	03/24/2016	17:12:03	25	18.8	0.00	0.0
6	03/24/2016	17:12:04	24	18.8	0.00	0.0
7	03/24/2016	17:12:05	24	18.8	0.00	0.0
8	03/24/2016	17:12:06	24	18.8	0.00	0.0
9	03/24/2016	17:12:07	24	18.8	0.00	0.0
10	03/24/2016	17:12:08	24	18.8	0.00	0.0
11	03/24/2016	17:12:09	24	18.8	0.00	0.0
12	03/24/2016	17:12:10	24	18.8	0.00	0.0
13	03/24/2016	17:12:11	24	18.8	0.00	0.0
14	03/24/2016	17:12:12	24	18.8	0.00	0.0
15	03/24/2016	17:12:13	24	18.8	0.00	0.0
16	03/24/2016	17:12:14	24	18.8	0.00	0.0
17	03/24/2016	17:12:15	24	18.8	0.00	0.0
18	03/24/2016	17:12:16	24	18.8	0.00	0.0
19	03/24/2016	17:12:17	24	18.8	0.00	0.0
20	03/24/2016	17:12:18	23	18.8	0.00	0.0
21	03/24/2016	17:12:19	23	18.8	0.00	0.0
22	03/24/2016	17:12:20	23	18.8	0.00	0.0
23	03/24/2016	17:12:21	23	18.8	0.00	0.0
24	03/24/2016	17:12:22	23	18.8	0.00	0.0
25	03/24/2016	17:12:23	23	18.8	0.00	0.0
26	03/24/2016	17:12:24	23	18.8	0.00	0.0
27	03/24/2016	17:12:25	23	18.8	0.00	0.0
28	03/24/2016	17:12:26	23	18.8	0.00	0.0
29	03/24/2016	17:12:27	23	18.8	0.00	0.0
30	03/24/2016	17:12:28	23	18.8	0.00	0.0
31	03/24/2016	17:12:30	23	18.8	0.00	0.0
32	03/24/2016	17:12:31	23	18.8	0.00	0.0
33	03/24/2016	17:12:32	23	18.8	0.00	0.0
34	03/24/2016	17:12:33	23	18.8	0.00	0.0
35	03/24/2016	17:12:34	23	18.8	0.00	0.0
36	03/24/2016	17:12:35	22	18.8	0.00	0.0
37	03/24/2016	17:12:36	22	18.8	0.00	0.0
38	03/24/2016	17:12:37	22	18.8	0.00	0.0
39	03/24/2016	17:12:38	22	18.8	0.00	0.0
40	03/24/2016	17:12:39	22	18.8	0.00	0.0
41	03/24/2016	17:12:40	22	18.8	0.00	0.0
42	03/24/2016	17:12:41	22	18.8	0.00	0.0
43	03/24/2016	17:12:42	22	18.8	0.00	0.0
44	03/24/2016	17:12:43	22	18.8	0.00	0.0
45	03/24/2016	17:12:44	22	18.8	0.00	0.0
46	03/24/2016	17:12:45	22	18.8	0.00	0.0
