Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
0	01/28/2016	16:37:02	5537	18.8	0.00	0.0
1	01/28/2016	16:37:03	5537	18.8	0.00	0.0
2	01/28/2016	16:37:04	5537	18.8	0.00	0.0
3	01/28/2016	16:37:05	5537	18.8	0.00	0.0
4	01/28/2016	16:37:06	5537	18.8	0.00	0.0
5	01/28/2016	16:37:07	5537	18.8	0.00	0.0
6	01/28/2016	16:37:08	5537	18.8	0.00	0.0
7	01/28/2016	16:37:09	5537	18.8	0.00	0.0
8	01/28/2016	16:37:10	5537	18.8	0.00	0.0
9	01/28/2016	16:37:12	5537	18.8	0.00	0.0
10	01/28/2016	16:37:13	5537	18.8	0.00	0.0
11	01/28/2016	16:37:14	5537	18.8	0.00	0.0
12	01/28/2016	16:37:15	5537	18.8	0.00	0.0
13	01/28/2016	16:37:16	5537	18.8	0.00	0.0
14	01/28/2016	16:37:17	5537	18.8	0.00	0.0
15	01/28/2016	16:37:18	5537	18.8	0.00	0.0
16	01/28/2016	16:37:19	5537	18.8	0.00	0.0
17	01/28/2016	16:37:20	5537	18.8	0.00	0.0
18	01/28/2016	16:37:21	5537	18.8	0.00	0.0
19	01/28/2016	16:37:22	5537	18.8	0.00	0.0
20	01/28/2016	16:37:23	5537	18.8	0.00	0.0
21	01/28/2016	16:37:24	5537	18.8	0.00	0.0
22	01/28/2016	16:37:25	5537	18.8	0.00	0.0
23	01/28/2016	16:37:26	5537	18.8	0.00	0.0
24	01/28/2016	16:37:27	5537	18.8	0.00	0.0
25	01/28/2016	16:37:28	5537	18.8	0.00	0.0
26	01/28/2016	16:37:29	5537	18.8	0.00	0.0
27	01/28/2016	16:37:30	5537	18.8	0.00	0.0
28	01/28/2016	16:37:31	5537	18.8	0.00	0.0
29	01/28/2016	16:37:32	5537	18.8	0.00	0.0
30	01/28/2016	16:37:33	5537	18.8	0.00	0.0
31	01/28/2016	16:37:34	5537	18.8	0.00	0.0
32	01/28/2016	16:37:35	5537	18.8	0.00	0.0
33	01/28/2016	16:37:36	5537	18.8	0.00	0.0
34	01/28/2016	16:37:37	5537	18.8	0.00	0.0
35	01/28/2016	16:37:38	5537	18.8	0.00	0.0
36	01/28/2016	16:37:39	5537	18.8	0.00	0.0
37	01/28/2016	16:37:40	5537	18.8	0.00	0.0
38	01/28/2016	16:37:41	5537	18.8	0.00	0.0
39	01/28/2016	16:37:42	5537	18.8	0.00	0.0
40	01/28/2016	16:37:43	5537	18.8	0.00	0.0
41	01/28/2016	16:37:44	5537	18.8	0.00	0.0
42	01/28/2016	16:37:45	5537	18.8	0.00	0.0
43	01/28/2016	16:37:46	5537	18.8	0.00	0.0
44	01/28/2016	16:37:47	5537	18.8	0.00	0.0
