Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
0	03/17/2016	17:19:03	5537	20.0	0.00	0.0
1	03/17/2016	17:19:04	5537	20.0	0.00	0.0
2	03/17/2016	17:19:05	5537	20.0	0.00	0.0
3	03/17/2016	17:19:06	5537	20.0	0.00	0.0
4	03/17/2016	17:19:07	5537	20.0	0.00	0.0
5	03/17/2016	17:19:08	5537	20.0	0.00	0.0
6	03/17/2016	17:19:09	5537	20.0	0.00	0.0
7	03/17/2016	17:19:10	5537	20.0	0.00	0.0
8	03/17/2016	17:19:11	5537	20.0	0.00	0.0
9	03/17/2016	17:19:12	5537	20.0	0.00	0.0
10	03/17/2016	17:19:13	5537	20.0	0.00	0.0
11	03/17/2016	17:19:14	5537	20.0	0.00	0.0
12	03/17/2016	17:19:15	5537	20.0	0.00	0.0
13	03/17/2016	17:19:16	5537	20.0	0.00	0.0
14	03/17/2016	17:19:17	5537	20.0	0.00	0.0
15	03/17/2016	17:19:18	5537	20.0	0.00	0.0
16	03/17/2016	17:19:19	5537	20.0	0.00	0.0
17	03/17/2016	17:19:20	5537	20.0	0.00	0.0
18	03/17/2016	17:19:21	5537	20.0	0.00	0.0
19	03/17/2016	17:19:22	5537	20.0	0.00	0.0
20	03/17/2016	17:19:23	5537	20.0	0.00	0.0
21	03/17/2016	17:19:24	5537	20.0	0.00	0.0
22	03/17/2016	17:19:25	5537	20.0	0.00	0.0
23	03/17/2016	17:19:26	5537	20.0	0.00	0.0
24	03/17/2016	17:19:28	5537	20.0	0.00	0.0
25	03/17/2016	17:19:29	5537	20.0	0.00	0.0
26	03/17/2016	17:19:30	5537	20.0	0.00	0.0
27	03/17/2016	17:19:31	5537	20.0	0.00	0.0
28	03/17/2016	17:19:32	5537	20.0	0.00	0.0
29	03/17/2016	17:19:33	5537	20.0	0.00	0.0
30	03/17/2016	17:19:34	5537	20.0	0.00	0.0
31	03/17/2016	17:19:35	5537	20.0	0.00	0.0
32	03/17/2016	17:19:36	5537	20.0	0.00	0.0
33	03/17/2016	17:19:37	5537	20.0	0.00	0.0
34	03/17/2016	17:19:38	5537	20.0	0.00	0.0
35	03/17/2016	17:19:39	5537	20.0	0.00	0.0
36	03/17/2016	17:19:40	5537	20.0	0.00	0.0
37	03/17/2016	17:19:41	5537	20.0	0.00	0.0
38	03/17/2016	17:19:42	5537	20.0	0.00	0.0
39	03/17/2016	17:19:43	5537	20.0	0.00	0.0
40	03/17/2016	17:19:44	5537	20.0	0.00	0.0
41	03/17/2016	17:19:45	5537	20.0	0.00	0.0
42	03/17/2016	17:19:46	5537	20.0	0.00	0.0
43	03/17/2016	17:19:47	5537	20.0	0.00	0.0
44	03/17/2016	17:19:48	5537	20.0	0.00	0.0
45	03/17/2016	17:19:49	5537	20.0	0.00	0.0
46	03/17/2016	17:19:50	5537	20.0	0.00	0.0
47	03/17/2016	17:19:51	5537	20.0	0.00	0.0
48	03/17/2016	17:19:52	5537	20.0	0.00	0.0
49	03/17/2016	17:19:53	5537	20.0	0.00	0.0
50	03/17/2016	17:19:54	5537	20.0	0.00	0.0
51	03/17/2016	17:19:55	5537	20.0	0.00	0.0
52	03/17/2016	17:19:56	5537	20.0	0.00	0.0
53	03/17/2016	17:19:57	5537	20.0	0.00	0.0
54	03/17/2016	17:19:58	5537	20.0	0.00	0.0
55	03/17/2016	17:19:59	5537	20.0	0.00	0.0
56	03/17/2016	17:20:00	5537	20.0	0.00	0.0
57	03/17/2016	17:20:01	5537	20.0	0.00	0.0
58	03/17/2016	17:20:02	5537	20.0	0.00	0.0
