Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
0	03/25/2016	17:02:34	5537	19.0	0.00	0.0
1	03/25/2016	17:02:35	5537	19.0	0.00	0.0
2	03/25/2016	17:02:36	5537	19.0	0.00	0.0
3	03/25/2016	17:02:37	5537	19.0	0.00	0.0
4	03/25/2016	17:02:38	5537	19.0	0.00	0.0
5	03/25/2016	17:02:39	5537	19.0	0.00	0.0
6	03/25/2016	17:02:40	5537	19.0	0.00	0.0
7	03/25/2016	17:02:41	5537	19.0	0.00	0.0
8	03/25/2016	17:02:42	5537	19.0	0.00	0.0
9	03/25/2016	17:02:43	5537	19.0	0.00	0.0
10	03/25/2016	17:02:44	5537	19.0	0.00	0.0
11	03/25/2016	17:02:45	5537	19.0	0.00	0.0
12	03/25/2016	17:02:46	5537	19.0	0.00	0.0
13	03/25/2016	17:02:47	5537	19.0	0.00	0.0
14	03/25/2016	17:02:48	5537	19.0	0.00	0.0
15	03/25/2016	17:02:49	5537	19.0	0.00	0.0
16	03/25/2016	17:02:50	5537	19.0	0.00	0.0
17	03/25/2016	17:02:51	5537	19.0	0.00	0.0
18	03/25/2016	17:02:52	5537	19.0	0.00	0.0
19	03/25/2016	17:02:53	5537	19.0	0.00	0.0
20	03/25/2016	17:02:54	5537	19.0	0.00	0.0
21	03/25/2016	17:02:55	5537	19.0	0.00	0.0
22	03/25/2016	17:02:56	5537	19.0	0.00	0.0
23	03/25/2016	17:02:57	5537	19.0	0.00	0.0
24	03/25/2016	17:02:58	5537	19.0	0.00	0.0
25	03/25/2016	17:02:59	5537	19.0	0.00	0.0
26	03/25/2016	17:03:00	5537	19.0	0.00	0.0
27	03/25/2016	17:03:01	5537	19.0	0.00	0.0
28	03/25/2016	17:03:02	5537	19.0	0.00	0.0
29	03/25/2016	17:03:03	5537	19.0	0.00	0.0
30	03/25/2016	17:03:04	5537	19.0	0.00	0.0
31	03/25/2016	17:03:05	5537	19.0	0.00	0.0
32	03/25/2016	17:03:06	5537	19.0	0.00	0.0
33	03/25/2016	17:03:07	5537	19.0	0.00	0.0
34	03/25/2016	17:03:08	5537	19.0	0.00	0.0
35	03/25/2016	17:03:09	5537	19.0	0.00	0.0
36	03/25/2016	17:03:10	5537	19.0	0.00	0.0
37	03/25/2016	17:03:11	5537	19.0	0.00	0.0
38	03/25/2016	17:03:12	5537	19.0	0.00	0.0
39	03/25/2016	17:03:13	5537	19.0	0.00	0.0
40	03/25/2016	17:03:14	5537	19.0	0.00	0.0
41	03/25/2016	17:03:15	5537	19.0	0.00	0.0
42	03/25/2016	17:03:16	5537	19.0	0.00	0.0
43	03/25/2016	17:03:17	5537	19.0	0.00	0.0
44	03/25/2016	17:03:18	5537	19.0	0.00	0.0
