Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
0	01/22/2016	17:03:12	5537	19.3	0.00	0.0
1	01/22/2016	17:03:13	5537	19.3	0.00	0.0
2	01/22/2016	17:03:14	5537	19.3	0.00	0.0
3	01/22/2016	17:03:15	5537	19.3	0.00	0.0
4	01/22/2016	17:03:16	5537	19.3	0.00	0.0
5	01/22/2016	17:03:17	5537	19.3	0.00	0.0
6	01/22/2016	17:03:18	5537	19.3	0.00	0.0
7	01/22/2016	17:03:19	5537	19.3	0.00	0.0
8	01/22/2016	17:03:20	5537	19.3	0.00	0.0
9	01/22/2016	17:03:21	5537	19.3	0.00	0.0
10	01/22/2016	17:03:22	5537	19.3	0.00	0.0
11	01/22/2016	17:03:23	5537	19.3	0.00	0.0
12	01/22/2016	17:03:24	5537	19.3	0.00	0.0
13	01/22/2016	17:03:25	5537	19.3	0.00	0.0
14	01/22/2016	17:03:26	5537	19.3	0.00	0.0
15	01/22/2016	17:03:28	5537	19.3	0.00	0.0
16	01/22/2016	17:03:29	5537	19.3	0.00	0.0
17	01/22/2016	17:03:30	5537	19.3	0.00	0.0
18	01/22/2016	17:03:31	5537	19.3	0.00	0.0
19	01/22/2016	17:03:32	5537	19.3	0.00	0.0
20	01/22/2016	17:03:33	5537	19.3	0.00	0.0
21	01/22/2016	17:03:34	5537	19.3	0.00	0.0
22	01/22/2016	17:03:35	5537	19.3	0.00	0.0
23	01/22/2016	17:03:36	5537	19.3	0.00	0.0
24	01/22/2016	17:03:37	5537	19.3	0.00	0.0
25	01/22/2016	17:03:38	5537	19.3	0.00	0.0
26	01/22/2016	17:03:39	5537	19.3	0.00	0.0
27	01/22/2016	17:03:40	5537	19.3	0.00	0.0
28	01/22/2016	17:03:41	5537	19.3	0.00	0.0
29	01/22/2016	17:03:42	5537	19.3	0.00	0.0
30	01/22/2016	17:03:43	5537	19.3	0.00	0.0
31	01/22/2016	17:03:44	5537	19.3	0.00	0.0
32	01/22/2016	17:03:45	5537	19.3	0.00	0.0
33	01/22/2016	17:03:46	5537	19.3	0.00	0.0
34	01/22/2016	17:03:47	5537	19.3	0.00	0.0
35	01/22/2016	17:03:48	5537	19.3	0.00	0.0
36	01/22/2016	17:03:49	5537	19.3	0.00	0.0
37	01/22/2016	17:03:50	5537	19.3	0.00	0.0
38	01/22/2016	17:03:51	5537	19.3	0.00	0.0
39	01/22/2016	17:03:52	5537	19.3	0.00	0.0
40	01/22/2016	17:03:53	5537	19.3	0.00	0.0
41	01/22/2016	17:03:54	5537	19.3	0.00	0.0
42	01/22/2016	17:03:55	5537	19.3	0.00	0.0
43	01/22/2016	17:03:56	5537	19.3	0.00	0.0
44	01/22/2016	17:03:57	5537	19.3	0.00	0.0
45	01/22/2016	17:03:58	5537	19.3	0.00	0.0
46	01/22/2016	17:03:59	5537	19.3	0.00	0.0
47	01/22/2016	17:04:00	5537	19.3	0.00	0.0
48	01/22/2016	17:04:01	5537	19.3	0.00	0.0
49	01/22/2016	17:04:02	5537	19.3	0.00	0.0
50	01/22/2016	17:04:03	5537	19.3	0.00	0.0
51	01/22/2016	17:04:04	5537	19.3	0.00	0.0
52	01/22/2016	17:04:05	5537	19.3	0.00	0.0
53	01/22/2016	17:04:06	5537	19.3	0.00	0.0
54	01/22/2016	17:04:07	5537	19.3	0.00	0.0
55	01/22/2016	17:04:08	5537	19.3	0.00	0.0
56	01/22/2016	17:04:09	5537	19.3	0.00	0.0
57	01/22/2016	17:04:10	5537	19.3	0.00	0.0
58	01/22/2016	17:04:11	5537	19.3	0.00	0.0
59	01/22/2016	17:04:12	5537	19.3	0.00	0.0
60	01/22/2016	17:04:13	5537	19.3	0.00	0.0
61	01/22/2016	17:04:14	5537	19.3	0.00	0.0
62	01/22/2016	17:04:15	5537	19.3	0.00	0.0
63	01/22/2016	17:04:16	5537	19.3	0.00	0.0
64	01/22/2016	17:04:17	5537	19.3	0.00	0.0
65	01/22/2016	17:04:18	5537	19.3	0.00	0.0
66	01/22/2016	17:04:19	5537	19.3	0.00	0.0
67	01/22/2016	17:04:20	5537	19.3	0.00	0.0
68	01/22/2016	17:04:21	5537	19.3	0.00	0.0
69	01/22/2016	17:04:22	5537	19.3	0.00	0.0
70	01/22/2016	17:04:23	5537	19.3	0.00	0.0
71	01/22/2016	17:04:24	5537	19.3	0.00	0.0
72	01/22/2016	17:04:25	5537	19.3	0.00	0.0
73	01/22/2016	17:04:26	5537	19.3	0.00	0.0
74	01/22/2016	17:04:27	5537	19.3	0.00	0.0
75	01/22/2016	17:04:28	5537	19.3	0.00	0.0
76	01/22/2016	17:04:29	5537	19.3	0.00	0.0
77	01/22/2016	17:04:30	5537	19.3	0.00	0.0
78	01/22/2016	17:04:31	5537	19.3	0.00	0.0
79	01/22/2016	17:04:32	5537	19.3	0.00	0.0
80	01/22/2016	17:04:33	5537	19.3	0.00	0.0
81	01/22/2016	17:04:34	5537	19.3	0.00	0.0
82	01/22/2016	17:04:35	5537	19.3	0.00	0.0
83	01/22/2016	17:04:36	5537	19.3	0.00	0.0
84	01/22/2016	17:04:37	5537	19.3	0.00	0.0
85	01/22/2016	17:04:38	5537	19.3	0.00	0.0
86	01/22/2016	17:04:40	5537	19.3	0.00	0.0
87	01/22/2016	17:04:41	5537	19.3	0.00	0.0
88	01/22/2016	17:04:42	5537	19.3	0.00	0.0
89	01/22/2016	17:04:43	5537	19.3	0.00	0.0
90	01/22/2016	17:04:44	5537	19.3	0.00	0.0
91	01/22/2016	17:04:45	5537	19.3	0.00	0.0
92	01/22/2016	17:04:46	5537	19.3	0.00	0.0
93	01/22/2016	17:04:47	5537	19.3	0.00	0.0
94	01/22/2016	17:04:48	5537	19.3	0.00	0.0
95	01/22/2016	17:04:49	5537	19.3	0.00	0.0
96	01/22/2016	17:04:50	5537	19.3	0.00	0.0
97	01/22/2016	17:04:51	5537	19.3	0.00	0.0
98	01/22/2016	17:04:52	5537	19.3	0.00	0.0
99	01/22/2016	17:04:53	5537	19.3	0.00	0.0
100	01/22/2016	17:04:54	5537	19.3	0.00	0.0
101	01/22/2016	17:04:55	5537	19.3	0.00	0.0
102	01/22/2016	17:04:56	5537	19.3	0.00	0.0
103	01/22/2016	17:04:57	5537	19.3	0.00	0.0
104	01/22/2016	17:04:58	5537	19.3	0.00	0.0
105	01/22/2016	17:04:59	5537	19.3	0.00	0.0
106	01/22/2016	17:05:00	5537	19.3	0.00	0.0
107	01/22/2016	17:05:01	5537	19.3	0.00	0.0
108	01/22/2016	17:05:02	5537	19.3	0.00	0.0
109	01/22/2016	17:05:03	5537	19.3	0.00	0.0
110	01/22/2016	17:05:04	5537	19.3	0.00	0.0
111	01/22/2016	17:05:05	5537	19.3	0.00	0.0
112	01/22/2016	17:05:06	5537	19.3	0.00	0.0
113	01/22/2016	17:05:07	5537	19.3	0.00	0.0
114	01/22/2016	17:05:08	5537	19.3	0.00	0.0
115	01/22/2016	17:05:09	5537	19.3	0.00	0.0
116	01/22/2016	17:05:10	5537	19.3	0.00	0.0
117	01/22/2016	17:05:11	5537	19.3	0.00	0.0
118	01/22/2016	17:05:12	5537	19.3	0.00	0.0
119	01/22/2016	17:05:13	5537	19.3	0.00	0.0
120	01/22/2016	17:05:14	5537	19.3	0.00	0.0
121	01/22/2016	17:05:15	5537	19.3	0.00	0.0
122	01/22/2016	17:05:16	5537	19.3	0.00	0.0
123	01/22/2016	17:05:17	5537	19.3	0.00	0.0
124	01/22/2016	17:05:18	5537	19.3	0.00	0.0
125	01/22/2016	17:05:19	5537	19.3	0.00	0.0
126	01/22/2016	17:05:20	5537	19.3	0.00	0.0
127	01/22/2016	17:05:21	5537	19.3	0.00	0.0
128	01/22/2016	17:05:22	5537	19.3	0.00	0.0
129	01/22/2016	17:05:23	5537	19.3	0.00	0.0
130	01/22/2016	17:05:24	5537	19.3	0.00	0.0
131	01/22/2016	17:05:25	5537	19.3	0.00	0.0
132	01/22/2016	17:05:26	5537	19.3	0.00	0.0
133	01/22/2016	17:05:27	5537	19.3	0.00	0.0
134	01/22/2016	17:05:28	5537	19.3	0.00	0.0
135	01/22/2016	17:05:29	5537	19.3	0.00	0.0
136	01/22/2016	17:05:30	5537	19.3	0.00	0.0
137	01/22/2016	17:05:31	5537	19.3	0.00	0.0
138	01/22/2016	17:05:32	5537	19.3	0.00	0.0
139	01/22/2016	17:05:33	5537	19.3	0.00	0.0
140	01/22/2016	17:05:34	5537	19.3	0.00	0.0
141	01/22/2016	17:05:35	5537	19.3	0.00	0.0
142	01/22/2016	17:05:36	5537	19.3	0.00	0.0
143	01/22/2016	17:05:37	5537	19.3	0.00	0.0
144	01/22/2016	17:05:38	5537	19.3	0.00	0.0
145	01/22/2016	17:05:39	5537	19.3	0.00	0.0
146	01/22/2016	17:05:40	5537	19.3	0.00	0.0
147	01/22/2016	17:05:41	5537	19.3	0.00	0.0
148	01/22/2016	17:05:42	5537	19.3	0.00	0.0
149	01/22/2016	17:05:43	5537	19.3	0.00	0.0
150	01/22/2016	17:05:44	5537	19.3	0.00	0.0
151	01/22/2016	17:05:45	5537	19.3	0.00	0.0
152	01/22/2016	17:05:46	5537	19.3	0.00	0.0
153	01/22/2016	17:05:47	5537	19.3	0.00	0.0
154	01/22/2016	17:05:48	5537	19.3	0.00	0.0
155	01/22/2016	17:05:49	5537	19.3	0.00	0.0
156	01/22/2016	17:05:50	5537	19.3	0.00	0.0
157	01/22/2016	17:05:51	5537	19.3	0.00	0.0
158	01/22/2016	17:05:53	5537	19.3	0.00	0.0
159	01/22/2016	17:05:54	5537	19.3	0.00	0.0
160	01/22/2016	17:05:55	5537	19.3	0.00	0.0
161	01/22/2016	17:05:56	5537	19.3	0.00	0.0
162	01/22/2016	17:05:57	5537	19.3	0.00	0.0
163	01/22/2016	17:05:58	5537	19.3	0.00	0.0
164	01/22/2016	17:05:59	5537	19.3	0.00	0.0
165	01/22/2016	17:06:00	5537	19.3	0.00	0.0
166	01/22/2016	17:06:01	5537	19.3	0.00	0.0
167	01/22/2016	17:06:02	5537	19.3	0.00	0.0
168	01/22/2016	17:06:03	5537	19.3	0.00	0.0
169	01/22/2016	17:06:04	5537	19.3	0.00	0.0
170	01/22/2016	17:06:05	5537	19.3	0.00	0.0
171	01/22/2016	17:06:06	5537	19.3	0.00	0.0
172	01/22/2016	17:06:07	5537	19.3	0.00	0.0
173	01/22/2016	17:06:08	5537	19.3	0.00	0.0
174	01/22/2016	17:06:09	5537	19.3	0.00	0.0
175	01/22/2016	17:06:10	5537	19.3	0.00	0.0
176	01/22/2016	17:06:11	5537	19.3	0.00	0.0
177	01/22/2016	17:06:12	5537	19.3	0.00	0.0
178	01/22/2016	17:06:13	5537	19.3	0.00	0.0
179	01/22/2016	17:06:14	5537	19.3	0.00	0.0
180	01/22/2016	17:06:15	5537	19.3	0.00	0.0
181	01/22/2016	17:06:16	5537	19.3	0.00	0.0
182	01/22/2016	17:06:17	5537	19.3	0.00	0.0
183	01/22/2016	17:06:18	5537	19.3	0.00	0.0
184	01/22/2016	17:06:19	5537	19.3	0.00	0.0
185	01/22/2016	17:06:20	5537	19.3	0.00	0.0
186	01/22/2016	17:06:21	5537	19.3	0.00	0.0
187	01/22/2016	17:06:22	5537	19.3	0.00	0.0
188	01/22/2016	17:06:23	5537	19.3	0.00	0.0
189	01/22/2016	17:06:24	5537	19.3	0.00	0.0
190	01/22/2016	17:06:25	5537	19.3	0.00	0.0
191	01/22/2016	17:06:26	5537	19.3	0.00	0.0
192	01/22/2016	17:06:27	5537	19.3	0.00	0.0
193	01/22/2016	17:06:28	5537	19.3	0.00	0.0
194	01/22/2016	17:06:29	5537	19.3	0.00	0.0
195	01/22/2016	17:06:30	5537	19.3	0.00	0.0
196	01/22/2016	17:06:31	5537	19.3	0.00	0.0
197	01/22/2016	17:06:32	5537	19.3	0.00	0.0
198	01/22/2016	17:06:33	5537	19.3	0.00	0.0
199	01/22/2016	17:06:34	5537	19.3	0.00	0.0
200	01/22/2016	17:06:35	5537	19.3	0.00	0.0
201	01/22/2016	17:06:36	5537	19.3	0.00	0.0
202	01/22/2016	17:06:37	5537	19.3	0.00	0.0
203	01/22/2016	17:06:38	5537	19.3	0.00	0.0
204	01/22/2016	17:06:39	5537	19.3	0.00	0.0
205	01/22/2016	17:06:40	5537	19.3	0.00	0.0
206	01/22/2016	17:06:41	5537	19.3	0.00	0.0
207	01/22/2016	17:06:42	5537	19.3	0.00	0.0
208	01/22/2016	17:06:43	5537	19.3	0.00	0.0
209	01/22/2016	17:06:44	5537	19.3	0.00	0.0
210	01/22/2016	17:06:45	5537	19.3	0.00	0.0
211	01/22/2016	17:06:46	5537	19.3	0.00	0.0
212	01/22/2016	17:06:47	5537	19.3	0.00	0.0
213	01/22/2016	17:06:48	5537	19.3	0.00	0.0
214	01/22/2016	17:06:49	5537	19.3	0.00	0.0
215	01/22/2016	17:06:50	5537	19.3	0.00	0.0
216	01/22/2016	17:06:51	5537	19.3	0.00	0.0
217	01/22/2016	17:06:52	5537	19.3	0.00	0.0
218	01/22/2016	17:06:53	5537	19.3	0.00	0.0
219	01/22/2016	17:06:54	5537	19.3	0.00	0.0
220	01/22/2016	17:06:55	5537	19.3	0.00	0.0
221	01/22/2016	17:06:56	5537	19.3	0.00	0.0
222	01/22/2016	17:06:57	5537	19.3	0.00	0.0
223	01/22/2016	17:06:58	5537	19.3	0.00	0.0
224	01/22/2016	17:06:59	5537	19.3	0.00	0.0
225	01/22/2016	17:07:00	5537	19.3	0.00	0.0
226	01/22/2016	17:07:01	5537	19.3	0.00	0.0
227	01/22/2016	17:07:02	5537	19.3	0.00	0.0
228	01/22/2016	17:07:03	5537	19.3	0.00	0.0
229	01/22/2016	17:07:05	5537	19.3	0.00	0.0
230	01/22/2016	17:07:06	5537	19.3	0.00	0.0
231	01/22/2016	17:07:07	5537	19.3	0.00	0.0
232	01/22/2016	17:07:08	5537	19.3	0.00	0.0
233	01/22/2016	17:07:09	5537	19.3	0.00	0.0
234	01/22/2016	17:07:10	5537	19.3	0.00	0.0
235	01/22/2016	17:07:11	5537	19.3	0.00	0.0
236	01/22/2016	17:07:12	5537	19.3	0.00	0.0
237	01/22/2016	17:07:13	5537	19.3	0.00	0.0
238	01/22/2016	17:07:14	5537	19.3	0.00	0.0
239	01/22/2016	17:07:15	5537	19.3	0.00	0.0
240	01/22/2016	17:07:16	5537	19.3	0.00	0.0
241	01/22/2016	17:07:17	5537	19.3	0.00	0.0
242	01/22/2016	17:07:18	5537	19.3	0.00	0.0
243	01/22/2016	17:07:19	5537	19.3	0.00	0.0
244	01/22/2016	17:07:20	5537	19.3	0.00	0.0
245	01/22/2016	17:07:21	5537	19.3	0.00	0.0
246	01/22/2016	17:07:22	5537	19.3	0.00	0.0
247	01/22/2016	17:07:23	5537	19.3	0.00	0.0
248	01/22/2016	17:07:24	5537	19.3	0.00	0.0
249	01/22/2016	17:07:25	5537	19.3	0.00	0.0
250	01/22/2016	17:07:26	5537	19.3	0.00	0.0
251	01/22/2016	17:07:27	5537	19.3	0.00	0.0
252	01/22/2016	17:07:28	5537	19.3	0.00	0.0
253	01/22/2016	17:07:29	5537	19.3	0.00	0.0
254	01/22/2016	17:07:30	5537	19.3	0.00	0.0
255	01/22/2016	17:07:31	5537	19.3	0.00	0.0
256	01/22/2016	17:07:32	5537	19.3	0.00	0.0
257	01/22/2016	17:07:33	5537	19.3	0.00	0.0
258	01/22/2016	17:07:34	5537	19.3	0.00	0.0
259	01/22/2016	17:07:35	5537	19.3	0.00	0.0
260	01/22/2016	17:07:36	5537	19.3	0.00	0.0
261	01/22/2016	17:07:37	5537	19.3	0.00	0.0
262	01/22/2016	17:07:38	5537	19.3	0.00	0.0
263	01/22/2016	17:07:39	5537	19.3	0.00	0.0
264	01/22/2016	17:07:40	5537	19.3	0.00	0.0
265	01/22/2016	17:07:41	5537	19.3	0.00	0.0
266	01/22/2016	17:07:42	5537	19.3	0.00	0.0
267	01/22/2016	17:07:43	5537	19.3	0.00	0.0
268	01/22/2016	17:07:44	5537	19.3	0.00	0.0
269	01/22/2016	17:07:45	5537	19.3	0.00	0.0
270	01/22/2016	17:07:46	5537	19.3	0.00	0.0
271	01/22/2016	17:07:47	5537	19.3	0.00	0.0
272	01/22/2016	17:07:48	5537	19.3	0.00	0.0
273	01/22/2016	17:07:49	5537	19.3	0.00	0.0
274	01/22/2016	17:07:50	5537	19.3	0.00	0.0
275	01/22/2016	17:07:51	5537	19.3	0.00	0.0
276	01/22/2016	17:07:52	5537	19.3	0.00	0.0
277	01/22/2016	17:07:53	5537	19.3	0.00	0.0
278	01/22/2016	17:07:54	5537	19.3	0.00	0.0
279	01/22/2016	17:07:55	5537	19.3	0.00	0.0
280	01/22/2016	17:07:56	5537	19.3	0.00	0.0
281	01/22/2016	17:07:57	5537	19.3	0.00	0.0
282	01/22/2016	17:07:58	5537	19.3	0.00	0.0
283	01/22/2016	17:07:59	5537	19.3	0.00	0.0
284	01/22/2016	17:08:00	5537	19.3	0.00	0.0
285	01/22/2016	17:08:01	5537	19.3	0.00	0.0
286	01/22/2016	17:08:02	5537	19.3	0.00	0.0
287	01/22/2016	17:08:03	5537	19.3	0.00	0.0
288	01/22/2016	17:08:04	5537	19.3	0.00	0.0
289	01/22/2016	17:08:05	5537	19.3	0.00	0.0
290	01/22/2016	17:08:06	5537	19.3	0.00	0.0
291	01/22/2016	17:08:07	5537	19.3	0.00	0.0
292	01/22/2016	17:08:08	5537	19.3	0.00	0.0
293	01/22/2016	17:08:09	5537	19.3	0.00	0.0
294	01/22/2016	17:08:10	5537	19.3	0.00	0.0
295	01/22/2016	17:08:11	5537	19.3	0.00	0.0
296	01/22/2016	17:08:12	5537	19.3	0.00	0.0
297	01/22/2016	17:08:13	5537	19.3	0.00	0.0
298	01/22/2016	17:08:14	5537	19.3	0.00	0.0
299	01/22/2016	17:08:15	5537	19.3	0.00	0.0
300	01/22/2016	17:08:16	5537	19.3	0.00	0.0
301	01/22/2016	17:08:18	5537	19.3	0.00	0.0
302	01/22/2016	17:08:19	5537	19.3	0.00	0.0
303	01/22/2016	17:08:20	5537	19.3	0.00	0.0
304	01/22/2016	17:08:21	5537	19.3	0.00	0.0
