Sample,Month,Day,Year,Hour,Minute,Second,Loop_L,ambient_L,Loop_R,ambient_R
0,11,27,2014,14,37,32,5537,20,5537,20
1,11,27,2014,14,37,33,5537,20,5537,20
2,11,27,2014,14,37,34,5537,20,5537,20
3,11,27,2014,14,37,35,5537,20,5537,20
4,11,27,2014,14,37,36,5537,20,5537,20
5,11,27,2014,14,37,37,5537,20,5537,20
6,11,27,2014,14,37,38,5537,20,5537,20
7,11,27,2014,14,37,39,5537,20,5537,20
8,11,27,2014,14,37,40,5537,20,5537,20
9,11,27,2014,14,37,41,5537,20,5537,20
10,11,27,2014,14,37,42,5537,20,5537,20
11,11,27,2014,14,37,43,5537,20,5537,20
12,11,27,2014,14,37,44,5537,20,5537,20
13,11,27,2014,14,37,45,5537,20,5537,20
14,11,27,2014,14,37,46,5537,20,5537,20
15,11,27,2014,14,37,47,5537,20,5537,20
16,11,27,2014,14,37,48,5537,20,5537,20
17,11,27,2014,14,37,50,5537,20,5537,20
18,11,27,2014,14,37,51,5537,20,5537,20
19,11,27,2014,14,37,52,5537,20,5537,20
20,11,27,2014,14,37,53,5537,20,5537,20
21,11,27,2014,14,37,54,5537,20,5537,20
22,11,27,2014,14,37,55,5537,20,5537,20
23,11,27,2014,14,37,56,5537,20,5537,20
24,11,27,2014,14,37,57,5537,20,5537,20
25,11,27,2014,14,37,58,5537,20,5537,20
26,11,27,2014,14,37,59,5537,20,5537,20
27,11,27,2014,14,38,0,5537,20,5537,20
28,11,27,2014,14,38,1,5537,20,5537,20
29,11,27,2014,14,38,2,5537,20,5537,20
30,11,27,2014,14,38,3,5537,20,5537,20
31,11,27,2014,14,38,4,5537,20,5537,20
32,11,27,2014,14,38,5,5537,20,5537,20
33,11,27,2014,14,38,6,5537,20,5537,20
34,11,27,2014,14,38,7,5537,20,5537,20
35,11,27,2014,14,38,8,5537,20,5537,20
36,11,27,2014,14,38,9,5537,20,5537,20
37,11,27,2014,14,38,10,5537,20,5537,20
38,11,27,2014,14,38,11,5537,20,5537,20
39,11,27,2014,14,38,12,5537,20,5537,20
40,11,27,2014,14,38,13,5537,20,5537,20
41,11,27,2014,14,38,14,5537,20,5537,20
42,11,27,2014,14,38,15,5537,20,5537,20
43,11,27,2014,14,38,16,5537,20,5537,20
44,11,27,2014,14,38,17,5537,20,5537,20
45,11,27,2014,14,38,18,5537,20,5537,20
46,11,27,2014,14,38,19,5537,20,5537,20
47,11,27,2014,14,38,20,5537,20,5537,20
48,11,27,2014,14,38,21,5537,20,5537,20
49,11,27,2014,14,38,22,5537,20,5537,20
50,11,27,2014,14,38,23,5537,20,5537,20
51,11,27,2014,14,38,24,5537,20,5537,20
52,11,27,2014,14,38,25,5537,20,5537,20
53,11,27,2014,14,38,26,5537,20,5537,20
54,11,27,2014,14,38,27,5537,20,5537,20
55,11,27,2014,14,38,28,5537,20,5537,20
56,11,27,2014,14,38,29,5537,20,5537,20
57,11,27,2014,14,38,30,5537,20,5537,20
58,11,27,2014,14,38,31,5537,20,5537,20
59,11,27,2014,14,38,32,5537,20,5537,20
60,11,27,2014,14,38,33,5537,20,5537,20
61,11,27,2014,14,38,34,5537,20,5537,20
62,11,27,2014,14,38,35,5537,20,5537,20
63,11,27,2014,14,38,36,5537,20,5537,20
64,11,27,2014,14,38,37,5537,20,5537,20
65,11,27,2014,14,38,38,5537,20,5537,20
66,11,27,2014,14,38,39,5537,20,5537,20
67,11,27,2014,14,38,40,5537,20,5537,20
68,11,27,2014,14,38,41,5537,20,5537,20
69,11,27,2014,14,38,42,5537,20,5537,20
70,11,27,2014,14,38,43,5537,20,5537,20
71,11,27,2014,14,38,44,5537,20,5537,20
72,11,27,2014,14,38,45,5537,20,5537,20
73,11,27,2014,14,38,46,5537,20,5537,20
74,11,27,2014,14,38,47,5537,20,5537,20
75,11,27,2014,14,38,48,5537,20,5537,20
76,11,27,2014,14,38,49,5537,20,5537,20
77,11,27,2014,14,38,50,5537,20,5537,20
78,11,27,2014,14,38,51,5537,20,5537,20
79,11,27,2014,14,38,52,5537,20,5537,20
80,11,27,2014,14,38,53,5537,20,5537,20
81,11,27,2014,14,38,54,5537,20,5537,20
82,11,27,2014,14,38,55,5537,20,5537,20
83,11,27,2014,14,38,56,5537,20,5537,20
84,11,27,2014,14,38,57,5537,20,5537,20
85,11,27,2014,14,38,58,5537,20,5537,20
86,11,27,2014,14,38,59,5537,20,5537,20
87,11,27,2014,14,39,0,5537,20,5537,20
88,11,27,2014,14,39,2,5537,20,5537,20
89,11,27,2014,14,39,3,5537,20,5537,20
90,11,27,2014,14,39,4,5537,20,5537,20
91,11,27,2014,14,39,5,5537,20,5537,20
92,11,27,2014,14,39,6,5537,20,5537,20
93,11,27,2014,14,39,7,5537,20,5537,20
94,11,27,2014,14,39,8,5537,20,5537,20
95,11,27,2014,14,39,9,5537,20,5537,20
96,11,27,2014,14,39,10,5537,20,5537,20
97,11,27,2014,14,39,11,5537,20,5537,20
98,11,27,2014,14,39,12,5537,20,5537,20
99,11,27,2014,14,39,13,5537,20,5537,20
100,11,27,2014,14,39,14,5537,20,5537,20
101,11,27,2014,14,39,15,5537,20,5537,20
102,11,27,2014,14,39,16,5537,20,5537,20
103,11,27,2014,14,39,17,5537,20,5537,20
104,11,27,2014,14,39,18,5537,20,5537,20
105,11,27,2014,14,39,19,5537,20,5537,20
106,11,27,2014,14,39,20,5537,20,5537,20
107,11,27,2014,14,39,21,5537,20,5537,20
108,11,27,2014,14,39,22,5537,20,5537,20
109,11,27,2014,14,39,23,5537,20,5537,20
110,11,27,2014,14,39,24,5537,20,5537,20
111,11,27,2014,14,39,25,5537,20,5537,20
112,11,27,2014,14,39,26,5537,20,5537,20
113,11,27,2014,14,39,27,5537,20,5537,20
114,11,27,2014,14,39,28,5537,20,5537,20
115,11,27,2014,14,39,29,5537,20,5537,20
116,11,27,2014,14,39,30,5537,20,5537,20
117,11,27,2014,14,39,31,5537,20,5537,20
118,11,27,2014,14,39,32,5537,20,5537,20
119,11,27,2014,14,39,33,5537,20,5537,20
120,11,27,2014,14,39,34,5537,20,5537,20
121,11,27,2014,14,39,35,5537,20,5537,20
122,11,27,2014,14,39,36,5537,20,5537,20
123,11,27,2014,14,39,37,5537,20,5537,20
124,11,27,2014,14,39,38,5537,20,5537,20
125,11,27,2014,14,39,39,5537,20,5537,20
126,11,27,2014,14,39,40,5537,20,5537,20
