Trial,CorrectionTrial,StartTime,CenterReward,SpkrIdx,SpkrPos,duration,HoldTime,Atten,Response,RespTime,Correct,ComputerTime,Modality,Condition,SessionDate,originalFile,LeftTemperature,RightTemperature,fNum,ResponseAngle,Spkr_Rad,spkr_hemifield,resp_hemifield,LatCorrect,Error
103,0,1881.89,0,8,-90,250,851,0.0,8,1882.796,1,736159.701184,Aud,Left,2015-07-14 16:18:00,14_7_2015 level5_250_cooling 16_18 log,10.0,34.0,1311,-90,-1.5707963267948966,L,L,1,0
63,0,2696.15,0,8,-90,100,651,0.0,8,2696.82,1,736181.597113,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,7.0,34.0,1311,-90,-1.5707963267948966,L,L,1,0
34,0,1093.804,0,8,-90,250,551,0.0,8,1094.568,1,736159.692062,Aud,Left,2015-07-14 16:18:00,14_7_2015 level5_250_cooling 16_18 log,9.0,35.0,1311,-90,-1.5707963267948966,L,L,1,0
19,0,1240.018,0,8,-90,250,1001,0.0,8,1241.286,1,736126.594605,Aud,Left,2015-06-11 13:55:00,11_6_2015 level5_250_cooling 13_55 log,9.0,34.0,1311,-90,-1.5707963267948966,L,L,1,0
34,0,387.34,0,8,-90,250,901,0.0,8,388.166,1,736167.696872,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,10.0,35.0,1311,-90,-1.5707963267948966,L,L,1,0
3,0,2057.347,0,8,-90,100,1001,0.0,8,2058.862,1,736181.589727,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,11.0,35.0,1311,-90,-1.5707963267948966,L,L,1,0
56,0,2608.889,0,8,-90,100,901,0.0,8,2609.496,1,736181.596102,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,8.0,34.0,1311,-90,-1.5707963267948966,L,L,1,0
46,0,1134.753,0,8,-90,250,851,0.0,8,1135.585,1,736131.695771,Aud,Left,2015-06-16 16:23:00,16_6_2015 level5_250_cooling 16_23 log,9.0,34.0,1311,-90,-1.5707963267948966,L,L,1,0
31,0,2350.886,0,8,-90,100,501,0.0,8,2351.867,1,736181.593118,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,8.0,34.0,1311,-90,-1.5707963267948966,L,L,1,0
28,0,2319.121,0,8,-90,100,601,0.0,8,2319.904,1,736181.592749,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,8.0,34.0,1311,-90,-1.5707963267948966,L,L,1,0
3,0,2057.347,0,8,-90,100,1001,0.0,8,2058.862,1,736181.589727,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,11.0,35.0,1311,-90,-1.5707963267948966,L,L,1,0
34,0,387.34,0,8,-90,250,901,0.0,8,388.166,1,736167.696872,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,10.0,35.0,1311,-90,-1.5707963267948966,L,L,1,0
10,0,2137.153,0,8,-90,100,551,0.0,8,2137.873,1,736181.590643,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,8.0,35.0,1311,-90,-1.5707963267948966,L,L,1,0
56,0,2608.889,0,8,-90,100,901,0.0,8,2609.496,1,736181.596102,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,8.0,34.0,1311,-90,-1.5707963267948966,L,L,1,0
46,0,1134.753,0,8,-90,250,851,0.0,8,1135.585,1,736131.695771,Aud,Left,2015-06-16 16:23:00,16_6_2015 level5_250_cooling 16_23 log,9.0,34.0,1311,-90,-1.5707963267948966,L,L,1,0
102,0,2747.825,0,8,-90,100,651,0.0,8,2748.43,1,736183.600878,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,34.0,1311,-90,-1.5707963267948966,L,L,1,0
103,0,1881.89,0,8,-90,250,851,0.0,8,1882.796,1,736159.701184,Aud,Left,2015-07-14 16:18:00,14_7_2015 level5_250_cooling 16_18 log,10.0,34.0,1311,-90,-1.5707963267948966,L,L,1,0
19,0,1864.68,0,8,-90,100,601,0.0,8,1865.454,1,736183.590657,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0,1311,-90,-1.5707963267948966,L,L,1,0
102,0,2747.825,0,8,-90,100,651,0.0,8,2748.43,1,736183.600878,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,34.0,1311,-90,-1.5707963267948966,L,L,1,0
102,0,3061.428,0,8,-90,100,901,0.0,8,3062.154,1,736181.60134,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,8.0,34.0,1311,-90,-1.5707963267948966,L,L,1,0
44,0,2114.79,0,8,-90,100,751,0.0,8,2115.438,1,736183.593552,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,34.0,1311,-90,-1.5707963267948966,L,L,1,0
28,0,2319.121,0,8,-90,100,601,0.0,8,2319.904,1,736181.592749,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,8.0,34.0,1311,-90,-1.5707963267948966,L,L,1,0
19,0,1864.68,0,8,-90,100,601,0.0,8,1865.454,1,736183.590657,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0,1311,-90,-1.5707963267948966,L,L,1,0
19,0,1272.35,0,8,-90,250,601,4.5,7,1273.315,0,736148.678894,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0,1311,-60,-1.5707963267948966,L,L,1,30
119,0,2901.494,0,8,-90,100,951,4.5,8,2902.185,1,736183.602657,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,9.0,34.0,1311,-90,-1.5707963267948966,L,L,1,0
119,0,2901.494,0,8,-90,100,951,4.5,8,2902.185,1,736183.602657,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,9.0,34.0,1311,-90,-1.5707963267948966,L,L,1,0
33,0,2011.893,0,8,-90,100,851,4.5,8,2012.745,1,736183.592361,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0,1311,-90,-1.5707963267948966,L,L,1,0
87,0,2926.997,0,8,-90,100,901,4.5,8,2927.643,1,736181.599784,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,8.0,34.0,1311,-90,-1.5707963267948966,L,L,1,0
78,0,2849.581,0,8,-90,100,551,4.5,8,2850.328,1,736181.598889,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,7.0,34.0,1311,-90,-1.5707963267948966,L,L,1,0
47,0,2142.353,0,8,-90,100,1001,4.5,8,2143.155,1,736183.593871,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,34.0,1311,-90,-1.5707963267948966,L,L,1,0
126,0,1412.209,0,8,-90,250,551,4.5,8,1413.753,1,736167.708742,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,11.0,34.0,1311,-90,-1.5707963267948966,L,L,1,0
101,0,2740.25,0,8,-90,100,851,4.5,8,2740.917,1,736183.60079,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,34.0,1311,-90,-1.5707963267948966,L,L,1,0
8,0,679.187,0,8,-90,250,701,4.5,8,680.313,1,736131.6905,Aud,Left,2015-06-16 16:23:00,16_6_2015 level5_250_cooling 16_23 log,9.0,34.0,1311,-90,-1.5707963267948966,L,L,1,0
126,0,1412.209,0,8,-90,250,551,4.5,8,1413.753,1,736167.708742,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,11.0,34.0,1311,-90,-1.5707963267948966,L,L,1,0
8,0,679.187,0,8,-90,250,701,4.5,8,680.313,1,736131.6905,Aud,Left,2015-06-16 16:23:00,16_6_2015 level5_250_cooling 16_23 log,9.0,34.0,1311,-90,-1.5707963267948966,L,L,1,0
87,0,2009.783,0,8,-90,250,501,4.5,8,2010.684,1,736126.60351,Aud,Left,2015-06-11 13:55:00,11_6_2015 level5_250_cooling 13_55 log,9.0,34.0,1311,-90,-1.5707963267948966,L,L,1,0
42,0,1237.85,0,8,-90,250,601,4.5,8,1239.714,1,736159.693741,Aud,Left,2015-07-14 16:18:00,14_7_2015 level5_250_cooling 16_18 log,9.0,34.0,1311,-90,-1.5707963267948966,L,L,1,0
8,0,679.187,0,8,-90,250,701,4.5,8,680.313,1,736131.6905,Aud,Left,2015-06-16 16:23:00,16_6_2015 level5_250_cooling 16_23 log,9.0,34.0,1311,-90,-1.5707963267948966,L,L,1,0
87,0,2926.997,0,8,-90,100,901,4.5,8,2927.643,1,736181.599784,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,8.0,34.0,1311,-90,-1.5707963267948966,L,L,1,0
19,0,1272.35,0,8,-90,250,601,4.5,7,1273.315,0,736148.678894,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0,1311,-60,-1.5707963267948966,L,L,1,30
62,0,1314.572,0,8,-90,250,951,4.5,8,1315.338,1,736131.697851,Aud,Left,2015-06-16 16:23:00,16_6_2015 level5_250_cooling 16_23 log,9.0,34.0,1311,-90,-1.5707963267948966,L,L,1,0
40,0,1484.81,0,8,-90,250,501,4.5,8,1485.579,1,736126.597433,Aud,Left,2015-06-11 13:55:00,11_6_2015 level5_250_cooling 13_55 log,8.0,34.0,1311,-90,-1.5707963267948966,L,L,1,0
42,0,1237.85,0,8,-90,250,601,4.5,8,1239.714,1,736159.693741,Aud,Left,2015-07-14 16:18:00,14_7_2015 level5_250_cooling 16_18 log,9.0,34.0,1311,-90,-1.5707963267948966,L,L,1,0
42,0,1237.85,0,8,-90,250,601,4.5,8,1239.714,1,736159.693741,Aud,Left,2015-07-14 16:18:00,14_7_2015 level5_250_cooling 16_18 log,9.0,34.0,1311,-90,-1.5707963267948966,L,L,1,0
83,0,2545.409,0,8,-90,100,801,4.5,7,2546.323,0,736183.598537,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0,1311,-60,-1.5707963267948966,L,L,1,30
94,0,2985.184,0,8,-90,100,651,4.5,8,2985.773,1,736181.600458,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,8.0,34.0,1311,-90,-1.5707963267948966,L,L,1,0
77,0,828.452,0,8,-90,250,501,9.0,8,829.627,1,736167.701981,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,10.0,34.0,1311,-90,-1.5707963267948966,L,L,1,0
96,0,2172.512,0,8,-90,250,801,9.0,8,2173.349,1,736148.689312,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,34.0,1311,-90,-1.5707963267948966,L,L,1,0
96,0,2172.512,0,8,-90,250,801,9.0,8,2173.349,1,736148.689312,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,34.0,1311,-90,-1.5707963267948966,L,L,1,0
69,0,1822.693,0,8,-90,250,751,9.0,8,1823.567,1,736126.601344,Aud,Left,2015-06-11 13:55:00,11_6_2015 level5_250_cooling 13_55 log,9.0,34.0,1311,-90,-1.5707963267948966,L,L,1,0
77,0,828.452,0,8,-90,250,501,9.0,8,829.627,1,736167.701981,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,10.0,34.0,1311,-90,-1.5707963267948966,L,L,1,0
27,0,306.327,0,8,-90,250,651,9.0,8,307.061,1,736167.695934,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,11.0,35.0,1311,-90,-1.5707963267948966,L,L,1,0
117,0,2387.678,0,8,-90,250,601,9.0,8,2388.677,1,736148.691804,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,10.0,35.0,1311,-90,-1.5707963267948966,L,L,1,0
27,0,1365.084,0,8,-90,250,501,9.0,8,1365.825,1,736148.679967,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0,1311,-90,-1.5707963267948966,L,L,1,0
35,0,1456.081,0,8,-90,250,901,9.0,8,1456.794,1,736148.68102,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0,1311,-90,-1.5707963267948966,L,L,1,0
125,0,2965.934,0,8,-90,100,851,9.0,8,2966.574,1,736183.603404,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,9.0,34.0,1311,-90,-1.5707963267948966,L,L,1,0
103,0,2172.32,0,8,-90,250,851,9.0,8,2172.963,1,736126.605391,Aud,Left,2015-06-11 13:55:00,11_6_2015 level5_250_cooling 13_55 log,9.0,34.0,1311,-90,-1.5707963267948966,L,L,1,0
113,0,1964.799,0,8,-90,250,651,9.0,8,1965.871,1,736159.702146,Aud,Left,2015-07-14 16:18:00,14_7_2015 level5_250_cooling 16_18 log,10.0,34.0,1311,-90,-1.5707963267948966,L,L,1,0
41,0,1074.131,0,8,-90,250,501,9.0,8,1075.002,1,736131.695069,Aud,Left,2015-06-16 16:23:00,16_6_2015 level5_250_cooling 16_23 log,9.0,34.0,1311,-90,-1.5707963267948966,L,L,1,0
27,0,306.327,0,8,-90,250,651,9.0,8,307.061,1,736167.695934,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,11.0,35.0,1311,-90,-1.5707963267948966,L,L,1,0
125,0,2965.934,0,8,-90,100,851,9.0,8,2966.574,1,736183.603404,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,9.0,34.0,1311,-90,-1.5707963267948966,L,L,1,0
125,0,2965.934,0,8,-90,100,851,9.0,8,2966.574,1,736183.603404,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,9.0,34.0,1311,-90,-1.5707963267948966,L,L,1,0
27,0,1365.084,0,8,-90,250,501,9.0,8,1365.825,1,736148.679967,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0,1311,-90,-1.5707963267948966,L,L,1,0
55,0,2601.47,0,8,-90,100,701,9.0,8,2602.346,1,736181.596017,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,8.0,34.0,1311,-90,-1.5707963267948966,L,L,1,0
41,0,1074.131,0,8,-90,250,501,9.0,8,1075.002,1,736131.695069,Aud,Left,2015-06-16 16:23:00,16_6_2015 level5_250_cooling 16_23 log,9.0,34.0,1311,-90,-1.5707963267948966,L,L,1,0
69,0,1822.693,0,8,-90,250,751,9.0,8,1823.567,1,736126.601344,Aud,Left,2015-06-11 13:55:00,11_6_2015 level5_250_cooling 13_55 log,9.0,34.0,1311,-90,-1.5707963267948966,L,L,1,0
61,0,2676.115,0,8,-90,100,851,9.0,8,2676.9,1,736181.59688,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,8.0,34.0,1311,-90,-1.5707963267948966,L,L,1,0
61,0,2676.115,0,8,-90,100,851,9.0,8,2676.9,1,736181.59688,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,8.0,34.0,1311,-90,-1.5707963267948966,L,L,1,0
90,0,2632.688,0,8,-90,100,851,9.0,8,2633.565,1,736183.599546,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,34.0,1311,-90,-1.5707963267948966,L,L,1,0
15,0,170.235,0,7,-60,250,651,0.0,8,171.317,0,736167.694361,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,9.0,35.0,1311,-90,-1.0471975511965976,L,L,1,30
122,0,2937.839,0,7,-60,100,501,0.0,7,2938.6,1,736183.603078,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,9.0,34.0,1311,-60,-1.0471975511965976,L,L,1,0
15,0,170.235,0,7,-60,250,651,0.0,8,171.317,0,736167.694361,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,9.0,35.0,1311,-90,-1.0471975511965976,L,L,1,30
85,0,2566.089,0,7,-60,100,551,0.0,7,2567.153,1,736183.598778,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0,1311,-60,-1.0471975511965976,L,L,1,0
13,0,2162.473,0,7,-60,100,501,0.0,8,2163.265,0,736181.590936,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,8.0,34.0,1311,-90,-1.0471975511965976,L,L,1,30
15,0,170.235,0,7,-60,250,651,0.0,8,171.317,0,736167.694361,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,9.0,35.0,1311,-90,-1.0471975511965976,L,L,1,30
15,0,170.235,0,7,-60,250,651,0.0,8,171.317,0,736167.694361,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,9.0,35.0,1311,-90,-1.0471975511965976,L,L,1,30
3,0,1015.673,0,7,-60,250,1001,0.0,7,1018.542,1,736126.592027,Aud,Left,2015-06-11 13:55:00,11_6_2015 level5_250_cooling 13_55 log,9.0,35.0,1311,-60,-1.0471975511965976,L,L,1,0
1,0,1067.214,0,7,-60,250,901,0.0,7,1068.154,1,736148.67652,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,12.0,36.0,1311,-60,-1.0471975511965976,L,L,1,0
35,0,2034.418,0,7,-60,100,601,0.0,7,2035.2,1,736183.592623,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0,1311,-60,-1.0471975511965976,L,L,1,0
58,0,2628.117,0,7,-60,100,601,0.0,8,2628.83,0,736181.596325,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,8.0,34.0,1311,-90,-1.0471975511965976,L,L,1,30
79,0,1631.905,0,7,-60,250,651,0.0,7,1632.815,1,736159.698291,Aud,Left,2015-07-14 16:18:00,14_7_2015 level5_250_cooling 16_18 log,10.0,34.0,1311,-60,-1.0471975511965976,L,L,1,0
3,0,1015.673,0,7,-60,250,1001,0.0,7,1018.542,1,736126.592027,Aud,Left,2015-06-11 13:55:00,11_6_2015 level5_250_cooling 13_55 log,9.0,35.0,1311,-60,-1.0471975511965976,L,L,1,0
35,0,2034.418,0,7,-60,100,601,0.0,7,2035.2,1,736183.592623,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0,1311,-60,-1.0471975511965976,L,L,1,0
58,0,2628.117,0,7,-60,100,601,0.0,8,2628.83,0,736181.596325,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,8.0,34.0,1311,-90,-1.0471975511965976,L,L,1,30
78,0,2496.307,0,7,-60,100,751,0.0,8,2497.016,0,736183.597968,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0,1311,-90,-1.0471975511965976,L,L,1,30
122,0,2937.839,0,7,-60,100,501,0.0,7,2938.6,1,736183.603078,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,9.0,34.0,1311,-60,-1.0471975511965976,L,L,1,0
122,0,2937.839,0,7,-60,100,501,0.0,7,2938.6,1,736183.603078,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,9.0,34.0,1311,-60,-1.0471975511965976,L,L,1,0
5,0,2080.587,0,7,-60,100,751,0.0,8,2083.026,0,736181.590006,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,11.0,35.0,1311,-90,-1.0471975511965976,L,L,1,30
48,0,1603.431,0,7,-60,250,901,0.0,7,1604.273,1,736148.682725,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0,1311,-60,-1.0471975511965976,L,L,1,0
85,0,2566.089,0,7,-60,100,551,0.0,7,2567.153,1,736183.598778,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0,1311,-60,-1.0471975511965976,L,L,1,0
15,0,170.235,0,7,-60,250,651,0.0,8,171.317,0,736167.694361,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,9.0,35.0,1311,-90,-1.0471975511965976,L,L,1,30
48,0,1603.431,0,7,-60,250,901,0.0,7,1604.273,1,736148.682725,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0,1311,-60,-1.0471975511965976,L,L,1,0
28,0,1038.337,0,7,-60,250,701,4.5,6,1039.367,0,736159.691423,Aud,Left,2015-07-14 16:18:00,14_7_2015 level5_250_cooling 16_18 log,9.0,34.0,1311,-30,-1.0471975511965976,L,L,1,30
74,0,2814.386,0,7,-60,100,1001,4.5,7,2815.125,1,736181.598481,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,7.0,34.0,1311,-60,-1.0471975511965976,L,L,1,0
132,0,1472.925,0,7,-60,250,901,4.5,6,1473.773,0,736167.709437,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,11.0,34.0,1311,-30,-1.0471975511965976,L,L,1,30
59,0,2295.208,0,7,-60,100,851,4.5,7,2296.106,1,736183.595641,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0,1311,-60,-1.0471975511965976,L,L,1,0
62,0,2689.165,0,7,-60,100,601,4.5,7,2690.261,1,736181.597035,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,7.0,34.0,1311,-60,-1.0471975511965976,L,L,1,0
113,0,2846.719,0,7,-60,100,551,4.5,6,2847.493,0,736183.602023,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,34.0,1311,-30,-1.0471975511965976,L,L,1,30
113,0,2846.719,0,7,-60,100,551,4.5,6,2847.493,0,736183.602023,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,34.0,1311,-30,-1.0471975511965976,L,L,1,30
113,0,2846.719,0,7,-60,100,551,4.5,6,2847.493,0,736183.602023,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,34.0,1311,-30,-1.0471975511965976,L,L,1,30
103,0,3068.729,0,7,-60,100,801,4.5,8,3069.545,0,736181.601425,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,8.0,34.0,1311,-90,-1.0471975511965976,L,L,1,30
8,0,638.965,0,7,-60,250,801,4.5,7,639.728,1,736167.692182,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,10.0,34.0,1311,-60,-1.0471975511965976,L,L,1,0
54,0,2209.362,0,7,-60,100,601,4.5,6,2210.419,0,736183.594649,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0,1311,-30,-1.0471975511965976,L,L,1,30
93,0,1755.347,0,7,-60,250,551,4.5,7,1756.801,1,736159.699726,Aud,Left,2015-07-14 16:18:00,14_7_2015 level5_250_cooling 16_18 log,10.0,34.0,1311,-60,-1.0471975511965976,L,L,1,0
14,0,1799.929,0,7,-60,100,501,4.5,7,1801.323,1,736183.589914,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0,1311,-60,-1.0471975511965976,L,L,1,0
34,0,2375.304,0,7,-60,100,1001,4.5,5,2376.051,0,736181.593399,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,8.0,34.0,1311,0,-1.0471975511965976,L,,0,60
93,0,1755.347,0,7,-60,250,551,4.5,7,1756.801,1,736159.699726,Aud,Left,2015-07-14 16:18:00,14_7_2015 level5_250_cooling 16_18 log,10.0,34.0,1311,-60,-1.0471975511965976,L,L,1,0
8,0,638.965,0,7,-60,250,801,4.5,7,639.728,1,736167.692182,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,10.0,34.0,1311,-60,-1.0471975511965976,L,L,1,0
93,0,1755.347,0,7,-60,250,551,4.5,7,1756.801,1,736159.699726,Aud,Left,2015-07-14 16:18:00,14_7_2015 level5_250_cooling 16_18 log,10.0,34.0,1311,-60,-1.0471975511965976,L,L,1,0
43,0,1248.849,0,7,-60,250,751,4.5,7,1249.698,1,736159.693857,Aud,Left,2015-07-14 16:18:00,14_7_2015 level5_250_cooling 16_18 log,9.0,34.0,1311,-60,-1.0471975511965976,L,L,1,0
83,0,2022.577,0,7,-60,250,1001,4.5,8,2023.482,0,736148.687577,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0,1311,-90,-1.0471975511965976,L,L,1,30
100,0,2733.036,0,7,-60,100,751,4.5,7,2733.998,1,736183.600709,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,34.0,1311,-60,-1.0471975511965976,L,L,1,0
62,0,1749.274,0,7,-60,250,651,4.5,7,1751.335,1,736148.684427,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0,1311,-60,-1.0471975511965976,L,L,1,0
100,0,2733.036,0,7,-60,100,751,4.5,7,2733.998,1,736183.600709,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,34.0,1311,-60,-1.0471975511965976,L,L,1,0
43,0,1248.849,0,7,-60,250,751,4.5,7,1249.698,1,736159.693857,Aud,Left,2015-07-14 16:18:00,14_7_2015 level5_250_cooling 16_18 log,9.0,34.0,1311,-60,-1.0471975511965976,L,L,1,0
36,0,2041.433,0,7,-60,100,701,9.0,7,2042.27,1,736183.592703,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0,1311,-60,-1.0471975511965976,L,L,1,0
111,0,3151.851,0,7,-60,100,601,9.0,8,3155.109,0,736181.602415,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,8.0,34.0,1311,-90,-1.0471975511965976,L,L,1,30
111,0,1241.502,0,7,-60,250,601,9.0,6,1242.741,0,736167.706763,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,11.0,34.0,1311,-30,-1.0471975511965976,L,L,1,30
7,0,1717.231,0,7,-60,100,751,9.0,8,1717.915,0,736183.58895,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,9.0,35.0,1311,-90,-1.0471975511965976,L,L,1,30
61,0,2307.779,0,7,-60,100,851,9.0,6,2308.678,0,736183.595786,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0,1311,-30,-1.0471975511965976,L,L,1,30
111,0,1241.502,0,7,-60,250,601,9.0,6,1242.741,0,736167.706763,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,11.0,34.0,1311,-30,-1.0471975511965976,L,L,1,30
106,0,1904.792,0,7,-60,250,751,9.0,7,1905.748,1,736159.701449,Aud,Left,2015-07-14 16:18:00,14_7_2015 level5_250_cooling 16_18 log,10.0,34.0,1311,-60,-1.0471975511965976,L,L,1,0
