Condition,originalFile,Trial,CorrectionTrial,StartTime,CenterReward,SpkrIdx,SpkrPos,duration,HoldTime,Atten,Response,RespTime,Correct,ComputerTime,Modality,SessionDate,LeftTemperature,RightTemperature,fNum,ResponseAngle,Spkr_Rad,spkr_hemifield,resp_hemifield,LatCorrect,Error
Bilateral,18_10_2016 level15_700_Robin 9_56 Bilateral_T0,65,0,1135.304,0,3,60,700,1001,0.0,4,1136.892,0,736621.427502,Aud,2016-10-18 09:56:00,7.2,6.5,1509,30,1.0471975511965976,R,R,1,30
Bilateral,18_10_2016 level15_700_Robin 9_56 Bilateral_T0,5,0,189.5,0,3,60,700,1061,0.0,4,191.326,0,736621.416558,Aud,2016-10-18 09:56:00,11.0,11.0,1509,30,1.0471975511965976,R,R,1,30
Bilateral,21_10_2016 level15_700_Robin 9_16 Bilateral_T8,48,0,1465.927,0,3,60,700,1121,0.0,4,1467.581,0,736624.403764,Aud,2016-10-21 09:16:00,9.0,7.5,1509,30,1.0471975511965976,R,R,1,30
Bilateral,19_10_2016 level15_700_Robin 9_56 Bilateral14_t15-54,45,0,1070.003,0,3,60,700,1141,0.0,3,1071.332,1,736622.426606,Aud,2016-10-19 09:56:00,,,1509,60,1.0471975511965976,R,R,1,0
Bilateral,13_10_2016 level15_700_Robin 15_5 Bilateral_T10,10,0,907.763,1,3,60,700,1061,4.5,2,916.759,0,736616.671325,Aud,2016-10-13 15:05:00,11.0,11.9,1509,90,1.0471975511965976,R,R,1,30
Bilateral,21_10_2016 level15_700_Robin 9_16 Bilateral_T8,60,0,1635.079,0,3,60,700,1041,4.5,3,1637.842,1,736624.405735,Aud,2016-10-21 09:16:00,8.2,7.2,1509,60,1.0471975511965976,R,R,1,0
Bilateral,18_10_2016 level15_700_Robin 14_33 Bilateral_T0,1,0,1280.288,0,3,60,700,1201,4.5,2,1285.666,0,736621.621256,Aud,2016-10-18 14:33:00,8.5,10.3,1509,90,1.0471975511965976,R,R,1,30
Bilateral,13_10_2016 level15_700_Robin 8_40 Bilateral_T25,36,0,1038.209,0,3,60,700,1181,4.5,4,1040.037,0,736616.373215,Aud,2016-10-13 08:40:00,,,1509,30,1.0471975511965976,R,R,1,30
Bilateral,18_10_2016 level15_700_Robin 9_56 Bilateral_T0,56,0,952.289,0,3,60,700,1041,4.5,3,953.772,1,736621.425383,Aud,2016-10-18 09:56:00,7.2,6.5,1509,60,1.0471975511965976,R,R,1,0
Bilateral,13_10_2016 level15_700_Robin 15_5 Bilateral_T10,10,0,907.763,1,3,60,700,1061,4.5,2,916.759,0,736616.671325,Aud,2016-10-13 15:05:00,11.0,11.9,1509,90,1.0471975511965976,R,R,1,30
Bilateral,18_10_2016 level15_700_Robin 9_56 Bilateral_T0,56,0,952.289,0,3,60,700,1041,4.5,3,953.772,1,736621.425383,Aud,2016-10-18 09:56:00,7.2,6.5,1509,60,1.0471975511965976,R,R,1,0
Bilateral,13_10_2016 level15_700_Robin 15_5 Bilateral_T10,10,0,907.763,1,3,60,700,1061,4.5,2,916.759,0,736616.671325,Aud,2016-10-13 15:05:00,11.0,11.9,1509,90,1.0471975511965976,R,R,1,30
Bilateral,18_10_2016 level15_700_Robin 14_33 Bilateral_T0,1,0,1280.288,0,3,60,700,1201,4.5,2,1285.666,0,736621.621256,Aud,2016-10-18 14:33:00,8.5,10.3,1509,90,1.0471975511965976,R,R,1,30
Bilateral,13_10_2016 level15_700_Robin 8_40 Bilateral_T25,27,0,916.272,0,3,60,700,1101,9.0,4,917.769,0,736616.371801,Aud,2016-10-13 08:40:00,8.9,11.0,1509,30,1.0471975511965976,R,R,1,30
Bilateral,21_10_2016 level15_700_Robin 9_16 Bilateral_T8,35,0,1314.904,0,3,60,700,1081,9.0,3,1316.768,1,736624.402018,Aud,2016-10-21 09:16:00,9.0,7.5,1509,60,1.0471975511965976,R,R,1,0
Bilateral,19_10_2016 level15_700_Robin 14_57 Bilateral6-14_Control14-end,12,0,2071.615,0,3,60,700,1041,9.0,3,2074.0,1,736622.647339,Aud,2016-10-19 14:57:00,10.1,6.2,1509,60,1.0471975511965976,R,R,1,0
Bilateral,21_10_2016 level15_700_Robin 9_16 Bilateral_T8,71,0,1780.29,1,3,60,700,1101,9.0,2,1785.197,0,736624.407439,Aud,2016-10-21 09:16:00,7.2,7.9,1509,90,1.0471975511965976,R,R,1,30
Bilateral,13_10_2016 level15_700_Robin 8_40 Bilateral_T25,27,0,916.272,0,3,60,700,1101,9.0,4,917.769,0,736616.371801,Aud,2016-10-13 08:40:00,8.9,11.0,1509,30,1.0471975511965976,R,R,1,30
Bilateral,21_10_2016 level15_700_Robin 9_16 Bilateral_T8,35,0,1314.904,0,3,60,700,1081,9.0,3,1316.768,1,736624.402018,Aud,2016-10-21 09:16:00,9.0,7.5,1509,60,1.0471975511965976,R,R,1,0
Bilateral,21_10_2016 level15_700_Robin 9_16 Bilateral_T8,35,0,1314.904,0,3,60,700,1081,9.0,3,1316.768,1,736624.402018,Aud,2016-10-21 09:16:00,9.0,7.5,1509,60,1.0471975511965976,R,R,1,0
Bilateral,13_10_2016 level15_700_Robin 8_40 Bilateral_T25,27,0,916.272,0,3,60,700,1101,9.0,4,917.769,0,736616.371801,Aud,2016-10-13 08:40:00,8.9,11.0,1509,30,1.0471975511965976,R,R,1,30
Bilateral,21_10_2016 level15_700_Robin 9_16 Bilateral_T8,35,0,1314.904,0,3,60,700,1081,9.0,3,1316.768,1,736624.402018,Aud,2016-10-21 09:16:00,9.0,7.5,1509,60,1.0471975511965976,R,R,1,0
Bilateral,18_10_2016 level15_700_Robin 9_56 Bilateral_T0,52,0,912.56,0,2,90,700,1121,0.0,3,914.349,0,736621.424926,Aud,2016-10-18 09:56:00,7.2,6.5,1509,60,1.5707963267948966,R,R,1,30
Bilateral,19_10_2016 level15_700_Robin 14_57 Bilateral6-14_Control14-end,13,0,2090.493,0,2,90,700,1101,0.0,3,2092.426,0,736622.647552,Aud,2016-10-19 14:57:00,10.1,6.2,1509,60,1.5707963267948966,R,R,1,30
Bilateral,19_10_2016 level15_700_Robin 9_56 Bilateral14_t15-54,22,0,662.009,0,2,90,700,1121,0.0,3,668.803,0,736622.421946,Aud,2016-10-19 09:56:00,13.6,10.5,1509,60,1.5707963267948966,R,R,1,30
Bilateral,21_10_2016 level15_700_Robin 9_16 Bilateral_T8,47,0,1450.032,0,2,90,700,1021,0.0,2,1454.473,1,736624.403612,Aud,2016-10-21 09:16:00,9.0,7.5,1509,90,1.5707963267948966,R,R,1,0
Bilateral,18_10_2016 level15_700_Robin 9_56 Bilateral_T0,52,0,912.56,0,2,90,700,1121,0.0,3,914.349,0,736621.424926,Aud,2016-10-18 09:56:00,7.2,6.5,1509,60,1.5707963267948966,R,R,1,30
Bilateral,19_10_2016 level15_700_Robin 9_56 Bilateral14_t15-54,22,0,662.009,0,2,90,700,1121,0.0,3,668.803,0,736622.421946,Aud,2016-10-19 09:56:00,13.6,10.5,1509,60,1.5707963267948966,R,R,1,30
Bilateral,19_10_2016 level15_700_Robin 9_56 Bilateral14_t15-54,20,0,530.588,0,2,90,700,1041,0.0,3,533.425,0,736622.42038,Aud,2016-10-19 09:56:00,14.0,11.0,1509,60,1.5707963267948966,R,R,1,30
Bilateral,19_10_2016 level15_700_Robin 9_56 Bilateral14_t15-54,50,0,1197.409,0,2,90,700,1161,0.0,3,1203.115,0,736622.42813,Aud,2016-10-19 09:56:00,,,1509,60,1.5707963267948966,R,R,1,30
Bilateral,19_10_2016 level15_700_Robin 9_56 Bilateral14_t15-54,50,0,1197.409,0,2,90,700,1161,0.0,3,1203.115,0,736622.42813,Aud,2016-10-19 09:56:00,,,1509,60,1.5707963267948966,R,R,1,30
Bilateral,18_10_2016 level15_700_Robin 9_56 Bilateral_T0,33,0,610.284,0,2,90,700,1001,4.5,4,611.641,0,736621.421422,Aud,2016-10-18 09:56:00,7.5,7.2,1509,30,1.5707963267948966,R,R,1,60
Bilateral,13_10_2016 level15_700_Robin 15_5 Bilateral_T10,15,0,1135.897,0,2,90,700,1181,4.5,3,1139.268,0,736616.6739,Aud,2016-10-13 15:05:00,,,1509,60,1.5707963267948966,R,R,1,30
Bilateral,13_10_2016 level15_700_Robin 15_5 Bilateral_T10,15,0,1135.897,0,2,90,700,1181,4.5,3,1139.268,0,736616.6739,Aud,2016-10-13 15:05:00,,,1509,60,1.5707963267948966,R,R,1,30
Bilateral,18_10_2016 level15_700_Robin 9_56 Bilateral_T0,59,0,983.311,0,2,90,700,1161,4.5,4,984.426,0,736621.425737,Aud,2016-10-18 09:56:00,7.2,6.5,1509,30,1.5707963267948966,R,R,1,60
Bilateral,18_10_2016 level15_700_Robin 9_56 Bilateral_T0,59,0,983.311,0,2,90,700,1161,4.5,4,984.426,0,736621.425737,Aud,2016-10-18 09:56:00,7.2,6.5,1509,30,1.5707963267948966,R,R,1,60
Bilateral,18_10_2016 level15_700_Robin 9_56 Bilateral_T0,59,0,983.311,0,2,90,700,1161,4.5,4,984.426,0,736621.425737,Aud,2016-10-18 09:56:00,7.2,6.5,1509,30,1.5707963267948966,R,R,1,60
Bilateral,18_10_2016 level15_700_Robin 9_56 Bilateral_T0,1,0,103.589,0,2,90,700,1201,4.5,3,111.206,0,736621.415631,Aud,2016-10-18 09:56:00,11.0,11.0,1509,60,1.5707963267948966,R,R,1,30
Bilateral,13_10_2016 level15_700_Robin 15_5 Bilateral_T10,15,0,1135.897,0,2,90,700,1181,4.5,3,1139.268,0,736616.6739,Aud,2016-10-13 15:05:00,,,1509,60,1.5707963267948966,R,R,1,30
Bilateral,18_10_2016 level15_700_Robin 9_56 Bilateral_T0,38,0,662.328,0,2,90,700,1141,4.5,3,663.847,0,736621.422026,Aud,2016-10-18 09:56:00,7.5,7.2,1509,60,1.5707963267948966,R,R,1,30
Bilateral,21_10_2016 level15_700_Robin 9_16 Bilateral_T8,25,0,1193.901,0,2,90,700,1061,9.0,3,1195.982,0,736624.40062,Aud,2016-10-21 09:16:00,9.5,11.0,1509,60,1.5707963267948966,R,R,1,30
Bilateral,21_10_2016 level15_700_Robin 9_16 Bilateral_T8,78,0,1899.362,0,2,90,700,1081,9.0,2,1901.829,1,736624.408789,Aud,2016-10-21 09:16:00,7.2,7.9,1509,90,1.5707963267948966,R,R,1,0
Bilateral,21_10_2016 level15_700_Robin 9_16 Bilateral_T8,53,0,1535.934,0,2,90,700,1181,9.0,3,1537.578,0,736624.404574,Aud,2016-10-21 09:16:00,8.2,7.2,1509,60,1.5707963267948966,R,R,1,30
Bilateral,21_10_2016 level15_700_Robin 9_16 Bilateral_T8,78,0,1899.362,0,2,90,700,1081,9.0,2,1901.829,1,736624.408789,Aud,2016-10-21 09:16:00,7.2,7.9,1509,90,1.5707963267948966,R,R,1,0
Bilateral,21_10_2016 level15_700_Robin 9_16 Bilateral_T8,78,0,1899.362,0,2,90,700,1081,9.0,2,1901.829,1,736624.408789,Aud,2016-10-21 09:16:00,7.2,7.9,1509,90,1.5707963267948966,R,R,1,0
Bilateral,18_10_2016 level15_700_Robin 9_56 Bilateral_T0,69,0,1177.882,0,2,90,700,1121,9.0,3,1179.571,0,736621.427997,Aud,2016-10-18 09:56:00,7.2,6.5,1509,60,1.5707963267948966,R,R,1,30
Bilateral,21_10_2016 level15_700_Robin 9_16 Bilateral_T8,78,0,1899.362,0,2,90,700,1081,9.0,2,1901.829,1,736624.408789,Aud,2016-10-21 09:16:00,7.2,7.9,1509,90,1.5707963267948966,R,R,1,0
Bilateral,18_10_2016 level15_700_Robin 9_56 Bilateral_T0,69,0,1177.882,0,2,90,700,1121,9.0,3,1179.571,0,736621.427997,Aud,2016-10-18 09:56:00,7.2,6.5,1509,60,1.5707963267948966,R,R,1,30
Bilateral,21_10_2016 level15_700_Robin 9_16 Bilateral_T8,78,0,1899.362,0,2,90,700,1081,9.0,2,1901.829,1,736624.408789,Aud,2016-10-21 09:16:00,7.2,7.9,1509,90,1.5707963267948966,R,R,1,0
Control,26_8_2016 level15_700_Robin 14_47 log,21,0,408.812,0,8,-90,700,1041,0.0,7,410.334,0,736568.620893,Aud,2016-08-26 14:47:00,,,1509,-60,-1.5707963267948966,L,L,1,30
Control,14_9_2016 level15_700_Robin 16_3 log,40,0,532.34,0,8,-90,700,1041,0.0,8,534.003,1,736587.675039,Aud,2016-09-14 16:03:00,,,1509,-90,-1.5707963267948966,L,L,1,0
Control,17_8_2016 level15_700_Robin 9_8 log,100,0,1336.335,0,8,-90,700,1161,0.0,8,1338.038,1,736559.396433,Aud,2016-08-17 09:08:00,,,1509,-90,-1.5707963267948966,L,L,1,0
Control,26_8_2016 level15_700_Robin 10_10 log,44,0,683.1,0,8,-90,700,1061,0.0,8,684.763,1,736568.431901,Aud,2016-08-26 10:10:00,,,1509,-90,-1.5707963267948966,L,L,1,0
Control,14_9_2016 level15_700_Robin 16_3 log,40,0,532.34,0,8,-90,700,1041,0.0,8,534.003,1,736587.675039,Aud,2016-09-14 16:03:00,,,1509,-90,-1.5707963267948966,L,L,1,0
Control,29_9_2016 level15_700_Robin 9_8 log,28,0,450.198,1,8,-90,700,1101,0.0,7,458.306,0,736602.386017,Aud,2016-09-29 09:08:00,,,1509,-60,-1.5707963267948966,L,L,1,30
Control,26_10_2016 level15_700_Robin 15_2 log,9,0,136.095,0,8,-90,700,1121,0.0,8,137.316,1,736629.628615,Aud,2016-10-26 15:02:00,,,1509,-90,-1.5707963267948966,L,L,1,0
Control,26_8_2016 level15_700_Robin 10_10 log,1,0,28.662,1,8,-90,700,1141,0.0,3,42.257,0,736568.424465,Aud,2016-08-26 10:10:00,,,1509,60,-1.5707963267948966,L,R,0,150
Control,7_9_2016 level15_700_Robin 14_26 log,9,0,407.902,0,8,-90,700,1161,0.0,8,409.61,1,736580.606758,Aud,2016-09-07 14:26:00,,,1509,-90,-1.5707963267948966,L,L,1,0
Control,3_10_2016 level15_700_Robin 8_45 log,48,0,769.56,0,8,-90,700,1181,4.5,7,771.376,0,736606.373943,Aud,2016-10-03 08:45:00,,,1509,-60,-1.5707963267948966,L,L,1,30
Control,25_8_2016 level15_700_Robin 14_57 log,22,0,496.221,1,8,-90,700,1121,4.5,7,501.627,0,736567.629326,Aud,2016-08-25 14:57:00,,,1509,-60,-1.5707963267948966,L,L,1,30
Control,26_9_2016 level15_700 14_10 log,39,0,529.873,1,8,-90,700,1121,4.5,4,543.154,0,736599.59713,Aud,2016-09-26 14:10:00,,,1509,30,-1.5707963267948966,L,R,0,120
Control,10_10_2016 level15_700_Robin 9_12 log,63,0,792.045,0,8,-90,700,1101,4.5,6,793.45,0,736613.393109,Aud,2016-10-10 09:12:00,,,1509,-30,-1.5707963267948966,L,L,1,60
Control,17_10_2016 level15_700_Robin 14_20 log,1,0,90.739,0,8,-90,700,1181,4.5,8,92.198,1,736620.59851,Aud,2016-10-17 14:20:00,,,1509,-90,-1.5707963267948966,L,L,1,0
Control,14_10_2016 level15_700_Robin 15_46 log,27,0,292.541,0,8,-90,700,1201,4.5,6,293.526,0,736617.660784,Aud,2016-10-14 15:46:00,,,1509,-30,-1.5707963267948966,L,L,1,60
Control,26_8_2016 level15_700_Robin 10_10 log,58,0,844.175,0,8,-90,700,1161,4.5,8,845.826,1,736568.433765,Aud,2016-08-26 10:10:00,,,1509,-90,-1.5707963267948966,L,L,1,0
Control,26_9_2016 level15_700_Robin 14_24 log,7,0,118.839,0,8,-90,700,1181,4.5,4,127.012,0,736599.601887,Aud,2016-09-26 14:24:00,,,1509,30,-1.5707963267948966,L,R,0,120
Control,19_8_2016 level15_700_Robin 14_56 log,67,0,1015.641,0,8,-90,700,1201,4.5,8,1016.796,1,736561.634078,Aud,2016-08-19 14:56:00,,,1509,-90,-1.5707963267948966,L,L,1,0
Control,5_10_2016 level15_700_Robin 15_33 log,100,0,1253.41,0,8,-90,700,1181,9.0,6,1254.712,0,736608.662636,Aud,2016-10-05 15:33:00,,,1509,-30,-1.5707963267948966,L,L,1,60
Control,26_10_2016 level15_700_Robin 15_2 log,7,0,109.627,0,8,-90,700,1101,9.0,7,110.823,0,736629.628308,Aud,2016-10-26 15:02:00,,,1509,-60,-1.5707963267948966,L,L,1,30
Control,5_10_2016 level15_700_Robin 15_33 log,41,0,543.057,0,8,-90,700,1041,9.0,6,544.835,0,736608.654421,Aud,2016-10-05 15:33:00,,,1509,-30,-1.5707963267948966,L,L,1,60
Control,15_9_2016 level15_700_Robin 10_38 log,69,0,909.721,0,8,-90,700,1001,9.0,6,911.435,0,736588.454213,Aud,2016-09-15 10:38:00,,,1509,-30,-1.5707963267948966,L,L,1,60
Control,8_9_2016 level15_700_Robin 14_48 log,36,0,684.408,0,8,-90,700,1041,9.0,6,685.93,0,736581.624888,Aud,2016-09-08 14:48:00,,,1509,-30,-1.5707963267948966,L,L,1,60
Control,29_9_2016 level15_700_Robin 9_8 log,16,0,294.3,0,8,-90,700,1181,9.0,8,295.877,1,736602.384137,Aud,2016-09-29 09:08:00,,,1509,-90,-1.5707963267948966,L,L,1,0
Control,16_9_2016 level15_700_Robin 8_34 log,19,0,327.357,0,8,-90,700,1021,9.0,8,329.022,1,736589.360534,Aud,2016-09-16 08:34:00,,,1509,-90,-1.5707963267948966,L,L,1,0
Control,17_8_2016 level15_700_Robin 9_8 log,98,0,1304.671,0,8,-90,700,1061,9.0,7,1306.337,0,736559.396065,Aud,2016-08-17 09:08:00,,,1509,-60,-1.5707963267948966,L,L,1,30
Control,14_10_2016 level15_700_Robin 8_58 log,51,0,635.464,1,8,-90,700,1101,9.0,6,639.677,0,736617.381263,Aud,2016-10-14 08:58:00,,,1509,-30,-1.5707963267948966,L,L,1,60
Control,17_10_2016 level15_700_Robin 14_20 log,3,0,124.946,0,7,-60,700,1081,0.0,7,126.466,1,736620.598907,Aud,2016-10-17 14:20:00,,,1509,-60,-1.0471975511965976,L,L,1,0
Control,5_10_2016 level15_700_Robin 15_33 log,79,0,967.369,0,7,-60,700,1201,0.0,8,969.325,0,736608.659333,Aud,2016-10-05 15:33:00,,,1509,-90,-1.0471975511965976,L,L,1,30
Control,2_9_2016 level15_700_Robin 14_38 log,26,0,331.045,0,7,-60,700,1161,0.0,6,332.545,0,736575.614077,Aud,2016-09-02 14:38:00,,,1509,-30,-1.0471975511965976,L,L,1,30
Control,19_8_2016 level15_700_Robin 14_56 log,24,0,364.498,0,7,-60,700,1001,0.0,8,365.375,0,736561.626539,Aud,2016-08-19 14:56:00,,,1509,-90,-1.0471975511965976,L,L,1,30
Control,10_10_2016 level15_700_Robin 9_12 log,68,0,843.303,0,7,-60,700,1201,0.0,7,844.472,1,736613.393699,Aud,2016-10-10 09:12:00,,,1509,-60,-1.0471975511965976,L,L,1,0
Control,25_10_2016 level15_700_Robin 14_48 log,83,0,1206.658,0,7,-60,700,1181,0.0,6,1207.979,0,736628.63104,Aud,2016-10-25 14:48:00,,,1509,-30,-1.0471975511965976,L,L,1,30
Control,25_10_2016 level15_700_Robin 14_48 log,11,0,376.615,0,7,-60,700,1201,0.0,7,377.904,1,736628.621432,Aud,2016-10-25 14:48:00,,,1509,-60,-1.0471975511965976,L,L,1,0
Control,14_10_2016 level15_700_Robin 15_46 log,6,0,65.88,0,7,-60,700,1101,0.0,6,67.318,0,736617.658166,Aud,2016-10-14 15:46:00,,,1509,-30,-1.0471975511965976,L,L,1,30
Control,3_10_2016 level15_700_Robin 8_45 log,23,0,369.623,0,7,-60,700,1021,0.0,7,370.695,1,736606.369307,Aud,2016-10-03 08:45:00,,,1509,-60,-1.0471975511965976,L,L,1,0
Control,26_8_2016 level15_700_Robin 10_10 log,62,0,905.346,0,7,-60,700,1001,4.5,7,908.221,1,736568.434487,Aud,2016-08-26 10:10:00,,,1509,-60,-1.0471975511965976,L,L,1,0
Control,14_10_2016 level15_700_Robin 15_46 log,41,0,454.27,0,7,-60,700,1021,4.5,7,455.99,1,736617.662664,Aud,2016-10-14 15:46:00,,,1509,-60,-1.0471975511965976,L,L,1,0
Control,20_10_2016 level15_700_Robin 14_46 log,48,0,887.126,0,7,-60,700,1141,4.5,6,889.572,0,736623.626124,Aud,2016-10-20 14:46:00,,,1509,-30,-1.0471975511965976,L,L,1,30
Control,5_10_2016 level15_700_Robin 15_33 log,122,0,1501.296,1,7,-60,700,1021,4.5,7,1505.331,1,736608.665538,Aud,2016-10-05 15:33:00,,,1509,-60,-1.0471975511965976,L,L,1,0
Control,14_10_2016 level15_700_Robin 15_46 log,66,0,763.355,0,7,-60,700,1061,4.5,6,764.778,0,736617.666239,Aud,2016-10-14 15:46:00,,,1509,-30,-1.0471975511965976,L,L,1,30
Control,5_10_2016 level15_700_Robin 15_33 log,73,0,902.269,0,7,-60,700,1041,4.5,6,903.856,0,736608.658576,Aud,2016-10-05 15:33:00,,,1509,-30,-1.0471975511965976,L,L,1,30
Control,26_8_2016 level15_700_Robin 14_47 log,63,0,959.435,0,7,-60,700,1081,4.5,8,961.209,0,736568.627269,Aud,2016-08-26 14:47:00,,,1509,-90,-1.0471975511965976,L,L,1,30
Control,15_9_2016 level15_700_Robin 10_38 log,95,0,1335.899,0,7,-60,700,1201,4.5,3,1336.064,0,736588.459129,Aud,2016-09-15 10:38:00,,,1509,60,-1.0471975511965976,L,R,0,120
Control,29_9_2016 level15_700_Robin 9_8 log,14,0,261.614,0,7,-60,700,1021,4.5,6,263.466,0,736602.383762,Aud,2016-09-29 09:08:00,,,1509,-30,-1.0471975511965976,L,L,1,30
Control,12_10_2016 level15_700_Robin 14_27 log,60,0,661.832,1,7,-60,700,1121,9.0,6,666.299,0,736615.609804,Aud,2016-10-12 14:27:00,,,1509,-30,-1.0471975511965976,L,L,1,30
Control,14_10_2016 level15_700_Robin 15_46 log,64,0,738.585,1,7,-60,700,1201,9.0,7,742.676,1,736617.665983,Aud,2016-10-14 15:46:00,,,1509,-60,-1.0471975511965976,L,L,1,0
Control,2_9_2016 level15_700_Robin 14_38 log,50,0,652.481,0,7,-60,700,1181,9.0,6,654.464,0,736575.617802,Aud,2016-09-02 14:38:00,,,1509,-30,-1.0471975511965976,L,L,1,30
Control,14_10_2016 level15_700_Robin 8_58 log,22,0,307.955,0,7,-60,700,1061,9.0,6,309.673,0,736617.377443,Aud,2016-10-14 08:58:00,,,1509,-30,-1.0471975511965976,L,L,1,30
Control,26_10_2016 level15_700_Robin 15_2 log,30,0,364.278,0,7,-60,700,1141,9.0,8,369.151,0,736629.631297,Aud,2016-10-26 15:02:00,,,1509,-90,-1.0471975511965976,L,L,1,30
Control,2_9_2016 level15_700_Robin 14_38 log,67,0,865.988,0,7,-60,700,1081,9.0,6,867.284,0,736575.620266,Aud,2016-09-02 14:38:00,,,1509,-30,-1.0471975511965976,L,L,1,30
Control,8_9_2016 level15_700_Robin 14_48 log,51,0,870.924,0,7,-60,700,1201,9.0,6,871.922,0,736581.62704,Aud,2016-09-08 14:48:00,,,1509,-30,-1.0471975511965976,L,L,1,30
Control,17_10_2016 level15_700_Robin 9_25 log,31,0,420.71,0,7,-60,700,1061,9.0,3,422.858,0,736620.397828,Aud,2016-10-17 09:25:00,,,1509,60,-1.0471975511965976,L,R,0,120
Control,26_8_2016 level15_700_Robin 14_47 log,34,0,613.166,0,7,-60,700,1021,9.0,7,614.435,1,736568.623255,Aud,2016-08-26 14:47:00,,,1509,-60,-1.0471975511965976,L,L,1,0
Control,14_10_2016 level15_700_Robin 8_58 log,27,0,349.732,0,6,-30,700,1001,0.0,8,351.358,0,736617.377926,Aud,2016-10-14 08:58:00,,,1509,-90,-0.5235987755982988,L,L,1,60
Control,17_10_2016 level15_700_Robin 14_20 log,40,0,734.758,0,6,-30,700,1081,0.0,6,735.88,1,736620.60596,Aud,2016-10-17 14:20:00,,,1509,-30,-0.5235987755982988,L,L,1,0
Control,25_10_2016 level15_700_Robin 14_48 log,41,0,761.088,0,6,-30,700,1141,0.0,6,762.521,1,736628.625884,Aud,2016-10-25 14:48:00,,,1509,-30,-0.5235987755982988,L,L,1,0
Control,7_10_2016 level15_700_Robin 14_11 log,19,0,253.054,0,6,-30,700,1081,0.0,6,254.946,1,736610.594448,Aud,2016-10-07 14:11:00,,,1509,-30,-0.5235987755982988,L,L,1,0
Control,17_8_2016 level15_700_Robin 14_34 log,8,0,155.792,0,6,-30,700,1121,0.0,6,157.17,1,736559.608783,Aud,2016-08-17 14:34:00,,,1509,-30,-0.5235987755982988,L,L,1,0
Control,25_10_2016 level15_700_Robin 14_48 log,81,0,1180.684,0,6,-30,700,1161,0.0,6,1181.97,1,736628.630738,Aud,2016-10-25 14:48:00,,,1509,-30,-0.5235987755982988,L,L,1,0
Control,14_10_2016 level15_700_Robin 15_46 log,61,0,698.742,0,6,-30,700,1101,0.0,6,699.881,1,736617.665488,Aud,2016-10-14 15:46:00,,,1509,-30,-0.5235987755982988,L,L,1,0
Control,5_10_2016 level15_700_Robin 15_33 log,86,0,1077.268,0,6,-30,700,1161,0.0,6,1078.531,1,736608.660598,Aud,2016-10-05 15:33:00,,,1509,-30,-0.5235987755982988,L,L,1,0
Control,17_8_2016 level15_700_Robin 9_8 log,36,0,575.22,1,6,-30,700,1101,0.0,7,581.733,0,736559.38768,Aud,2016-08-17 09:08:00,,,1509,-60,-0.5235987755982988,L,L,1,30
Control,5_10_2016 level15_700_Robin 15_33 log,1,0,117.638,0,6,-30,700,1081,4.5,4,119.511,0,736608.649497,Aud,2016-10-05 15:33:00,,,1509,30,-0.5235987755982988,L,R,0,60
Control,7_9_2016 level15_700_Robin 9_31 log,32,0,596.115,0,6,-30,700,1141,4.5,4,600.977,0,736580.403678,Aud,2016-09-07 09:31:00,,,1509,30,-0.5235987755982988,L,R,0,60
Control,7_10_2016 level15_700_Robin 14_11 log,45,0,579.971,0,6,-30,700,1081,4.5,6,581.213,1,736610.598224,Aud,2016-10-07 14:11:00,,,1509,-30,-0.5235987755982988,L,L,1,0
Control,19_10_2016 level15_700_Robin 14_57 Bilateral6-14_Control14-end,51,0,4599.477,0,6,-30,700,1201,4.5,6,4600.897,1,736622.676585,Aud,2016-10-19 14:57:00,37.0,37.0,1509,-30,-0.5235987755982988,L,L,1,0
Control,17_10_2016 level15_700_Robin 14_20 log,14,0,275.679,0,6,-30,700,1181,4.5,7,277.301,0,736620.600652,Aud,2016-10-17 14:20:00,,,1509,-60,-0.5235987755982988,L,L,1,30
Control,5_10_2016 level15_700_Robin 15_33 log,1,0,117.638,0,6,-30,700,1081,4.5,4,119.511,0,736608.649497,Aud,2016-10-05 15:33:00,,,1509,30,-0.5235987755982988,L,R,0,60
Control,26_9_2016 level15_700 14_10 log,14,0,254.427,0,6,-30,700,1161,4.5,7,256.062,0,736599.593807,Aud,2016-09-26 14:10:00,,,1509,-60,-0.5235987755982988,L,L,1,30
Control,14_10_2016 level15_700_Robin 8_58 log,35,0,451.254,0,6,-30,700,1121,4.5,4,462.221,0,736617.379209,Aud,2016-10-14 08:58:00,,,1509,30,-0.5235987755982988,L,R,0,60
Control,8_9_2016 level15_700_Robin 14_48 log,32,0,647.756,0,6,-30,700,1181,4.5,6,649.161,1,736581.624463,Aud,2016-09-08 14:48:00,,,1509,-30,-0.5235987755982988,L,L,1,0
Control,10_10_2016 level15_700_Robin 9_12 log,2,0,57.047,0,6,-30,700,1081,9.0,7,58.941,0,736613.384607,Aud,2016-10-10 09:12:00,,,1509,-60,-0.5235987755982988,L,L,1,30
Control,7_9_2016 level15_700_Robin 9_31 log,6,0,202.367,0,6,-30,700,1141,9.0,3,204.048,0,736580.399084,Aud,2016-09-07 09:31:00,,,1509,60,-0.5235987755982988,L,R,0,90
