Condition,originalFile,Trial,CorrectionTrial,StartTime,CenterReward,SpkrIdx,SpkrPos,duration,HoldTime,Atten,Response,RespTime,Correct,ComputerTime,Modality,SessionDate,LeftTemperature,RightTemperature,fNum,ResponseAngle,Spkr_Rad,spkr_hemifield,resp_hemifield,LatCorrect,Error
Bilateral,18_10_2016 level15_700_Robin 9_56 Bilateral_T0,65,0,1135.304,0,3,60,700,1001,0.0,4,1136.892,0,736621.427502,Aud,2016-10-18 09:56:00,7.2,6.5,1509,30,1.0471975511965976,R,R,1,30
Bilateral,13_10_2016 level15_700_Robin 8_40 Bilateral_T25,45,0,1265.756,0,3,60,700,1021,0.0,4,1269.131,0,736616.375867,Aud,2016-10-13 08:40:00,,,1509,30,1.0471975511965976,R,R,1,30
Bilateral,13_10_2016 level15_700_Robin 8_40 Bilateral_T25,45,0,1265.756,0,3,60,700,1021,0.0,4,1269.131,0,736616.375867,Aud,2016-10-13 08:40:00,,,1509,30,1.0471975511965976,R,R,1,30
Bilateral,13_10_2016 level15_700_Robin 15_5 Bilateral_T10,21,0,1555.52,0,3,60,700,1101,0.0,2,1568.682,0,736616.678872,Aud,2016-10-13 15:05:00,,,1509,90,1.0471975511965976,R,R,1,30
Bilateral,13_10_2016 level15_700_Robin 8_40 Bilateral_T25,45,0,1265.756,0,3,60,700,1021,0.0,4,1269.131,0,736616.375867,Aud,2016-10-13 08:40:00,,,1509,30,1.0471975511965976,R,R,1,30
Bilateral,18_10_2016 level15_700_Robin 9_56 Bilateral_T0,23,0,439.354,0,3,60,700,1041,0.0,2,440.788,0,736621.419446,Aud,2016-10-18 09:56:00,7.8,7.8,1509,90,1.0471975511965976,R,R,1,30
Bilateral,13_10_2016 level15_700_Robin 8_40 Bilateral_T25,45,0,1265.756,0,3,60,700,1021,0.0,4,1269.131,0,736616.375867,Aud,2016-10-13 08:40:00,,,1509,30,1.0471975511965976,R,R,1,30
Bilateral,21_10_2016 level15_700_Robin 9_16 Bilateral_T8,48,0,1465.927,0,3,60,700,1121,0.0,4,1467.581,0,736624.403764,Aud,2016-10-21 09:16:00,9.0,7.5,1509,30,1.0471975511965976,R,R,1,30
Bilateral,19_10_2016 level15_700_Robin 9_56 Bilateral14_t15-54,45,0,1070.003,0,3,60,700,1141,0.0,3,1071.332,1,736622.426606,Aud,2016-10-19 09:56:00,,,1509,60,1.0471975511965976,R,R,1,0
Bilateral,18_10_2016 level15_700_Robin 14_33 Bilateral_T0,8,0,1411.944,0,3,60,700,1141,0.0,2,1423.081,0,736621.622846,Aud,2016-10-18 14:33:00,8.5,10.3,1509,90,1.0471975511965976,R,R,1,30
Bilateral,13_10_2016 level15_700_Robin 15_5 Bilateral_T10,21,0,1555.52,0,3,60,700,1101,0.0,2,1568.682,0,736616.678872,Aud,2016-10-13 15:05:00,,,1509,90,1.0471975511965976,R,R,1,30
Bilateral,19_10_2016 level15_700_Robin 9_56 Bilateral14_t15-54,45,0,1070.003,0,3,60,700,1141,0.0,3,1071.332,1,736622.426606,Aud,2016-10-19 09:56:00,,,1509,60,1.0471975511965976,R,R,1,0
Bilateral,13_10_2016 level15_700_Robin 15_5 Bilateral_T10,21,0,1555.52,0,3,60,700,1101,0.0,2,1568.682,0,736616.678872,Aud,2016-10-13 15:05:00,,,1509,90,1.0471975511965976,R,R,1,30
Bilateral,18_10_2016 level15_700_Robin 9_56 Bilateral_T0,5,0,189.5,0,3,60,700,1061,0.0,4,191.326,0,736621.416558,Aud,2016-10-18 09:56:00,11.0,11.0,1509,30,1.0471975511965976,R,R,1,30
Bilateral,18_10_2016 level15_700_Robin 14_33 Bilateral_T0,8,0,1411.944,0,3,60,700,1141,0.0,2,1423.081,0,736621.622846,Aud,2016-10-18 14:33:00,8.5,10.3,1509,90,1.0471975511965976,R,R,1,30
Bilateral,13_10_2016 level15_700_Robin 15_5 Bilateral_T10,21,0,1555.52,0,3,60,700,1101,0.0,2,1568.682,0,736616.678872,Aud,2016-10-13 15:05:00,,,1509,90,1.0471975511965976,R,R,1,30
Bilateral,18_10_2016 level15_700_Robin 9_56 Bilateral_T0,65,0,1135.304,0,3,60,700,1001,0.0,4,1136.892,0,736621.427502,Aud,2016-10-18 09:56:00,7.2,6.5,1509,30,1.0471975511965976,R,R,1,30
Bilateral,18_10_2016 level15_700_Robin 14_33 Bilateral_T0,8,0,1411.944,0,3,60,700,1141,0.0,2,1423.081,0,736621.622846,Aud,2016-10-18 14:33:00,8.5,10.3,1509,90,1.0471975511965976,R,R,1,30
Bilateral,18_10_2016 level15_700_Robin 9_56 Bilateral_T0,5,0,189.5,0,3,60,700,1061,0.0,4,191.326,0,736621.416558,Aud,2016-10-18 09:56:00,11.0,11.0,1509,30,1.0471975511965976,R,R,1,30
Bilateral,18_10_2016 level15_700_Robin 9_56 Bilateral_T0,16,0,362.285,0,3,60,700,1181,4.5,3,363.8,1,736621.418554,Aud,2016-10-18 09:56:00,7.8,7.8,1509,60,1.0471975511965976,R,R,1,0
Bilateral,13_10_2016 level15_700_Robin 8_40 Bilateral_T25,36,0,1038.209,0,3,60,700,1181,4.5,4,1040.037,0,736616.373215,Aud,2016-10-13 08:40:00,,,1509,30,1.0471975511965976,R,R,1,30
Bilateral,21_10_2016 level15_700_Robin 9_16 Bilateral_T8,24,0,1181.501,0,3,60,700,1021,4.5,3,1184.023,1,736624.400483,Aud,2016-10-21 09:16:00,9.5,11.0,1509,60,1.0471975511965976,R,R,1,0
Bilateral,21_10_2016 level15_700_Robin 9_16 Bilateral_T8,60,0,1635.079,0,3,60,700,1041,4.5,3,1637.842,1,736624.405735,Aud,2016-10-21 09:16:00,8.2,7.2,1509,60,1.0471975511965976,R,R,1,0
Bilateral,21_10_2016 level15_700_Robin 9_16 Bilateral_T8,24,0,1181.501,0,3,60,700,1021,4.5,3,1184.023,1,736624.400483,Aud,2016-10-21 09:16:00,9.5,11.0,1509,60,1.0471975511965976,R,R,1,0
Bilateral,13_10_2016 level15_700_Robin 15_5 Bilateral_T10,10,0,907.763,1,3,60,700,1061,4.5,2,916.759,0,736616.671325,Aud,2016-10-13 15:05:00,11.0,11.9,1509,90,1.0471975511965976,R,R,1,30
Bilateral,18_10_2016 level15_700_Robin 9_56 Bilateral_T0,56,0,952.289,0,3,60,700,1041,4.5,3,953.772,1,736621.425383,Aud,2016-10-18 09:56:00,7.2,6.5,1509,60,1.0471975511965976,R,R,1,0
Bilateral,13_10_2016 level15_700_Robin 15_5 Bilateral_T10,10,0,907.763,1,3,60,700,1061,4.5,2,916.759,0,736616.671325,Aud,2016-10-13 15:05:00,11.0,11.9,1509,90,1.0471975511965976,R,R,1,30
Bilateral,18_10_2016 level15_700_Robin 9_56 Bilateral_T0,56,0,952.289,0,3,60,700,1041,4.5,3,953.772,1,736621.425383,Aud,2016-10-18 09:56:00,7.2,6.5,1509,60,1.0471975511965976,R,R,1,0
Bilateral,18_10_2016 level15_700_Robin 9_56 Bilateral_T0,16,0,362.285,0,3,60,700,1181,4.5,3,363.8,1,736621.418554,Aud,2016-10-18 09:56:00,7.8,7.8,1509,60,1.0471975511965976,R,R,1,0
Bilateral,18_10_2016 level15_700_Robin 14_33 Bilateral_T0,1,0,1280.288,0,3,60,700,1201,4.5,2,1285.666,0,736621.621256,Aud,2016-10-18 14:33:00,8.5,10.3,1509,90,1.0471975511965976,R,R,1,30
Bilateral,18_10_2016 level15_700_Robin 14_33 Bilateral_T0,1,0,1280.288,0,3,60,700,1201,4.5,2,1285.666,0,736621.621256,Aud,2016-10-18 14:33:00,8.5,10.3,1509,90,1.0471975511965976,R,R,1,30
Bilateral,18_10_2016 level15_700_Robin 14_33 Bilateral_T0,1,0,1280.288,0,3,60,700,1201,4.5,2,1285.666,0,736621.621256,Aud,2016-10-18 14:33:00,8.5,10.3,1509,90,1.0471975511965976,R,R,1,30
Bilateral,18_10_2016 level15_700_Robin 9_56 Bilateral_T0,56,0,952.289,0,3,60,700,1041,4.5,3,953.772,1,736621.425383,Aud,2016-10-18 09:56:00,7.2,6.5,1509,60,1.0471975511965976,R,R,1,0
Bilateral,19_10_2016 level15_700_Robin 9_56 Bilateral14_t15-54,52,0,1247.234,0,3,60,700,1061,4.5,3,1251.995,1,736622.428696,Aud,2016-10-19 09:56:00,,,1509,60,1.0471975511965976,R,R,1,0
Bilateral,18_10_2016 level15_700_Robin 9_56 Bilateral_T0,56,0,952.289,0,3,60,700,1041,4.5,3,953.772,1,736621.425383,Aud,2016-10-18 09:56:00,7.2,6.5,1509,60,1.0471975511965976,R,R,1,0
Bilateral,19_10_2016 level15_700_Robin 9_56 Bilateral14_t15-54,52,0,1247.234,0,3,60,700,1061,4.5,3,1251.995,1,736622.428696,Aud,2016-10-19 09:56:00,,,1509,60,1.0471975511965976,R,R,1,0
Bilateral,13_10_2016 level15_700_Robin 8_40 Bilateral_T25,36,0,1038.209,0,3,60,700,1181,4.5,4,1040.037,0,736616.373215,Aud,2016-10-13 08:40:00,,,1509,30,1.0471975511965976,R,R,1,30
Bilateral,13_10_2016 level15_700_Robin 15_5 Bilateral_T10,10,0,907.763,1,3,60,700,1061,4.5,2,916.759,0,736616.671325,Aud,2016-10-13 15:05:00,11.0,11.9,1509,90,1.0471975511965976,R,R,1,30
Bilateral,19_10_2016 level15_700_Robin 9_56 Bilateral14_t15-54,52,0,1247.234,0,3,60,700,1061,4.5,3,1251.995,1,736622.428696,Aud,2016-10-19 09:56:00,,,1509,60,1.0471975511965976,R,R,1,0
Bilateral,19_10_2016 level15_700_Robin 9_56 Bilateral14_t15-54,52,0,1247.234,0,3,60,700,1061,4.5,3,1251.995,1,736622.428696,Aud,2016-10-19 09:56:00,,,1509,60,1.0471975511965976,R,R,1,0
Bilateral,19_10_2016 level15_700_Robin 9_56 Bilateral14_t15-54,52,0,1247.234,0,3,60,700,1061,4.5,3,1251.995,1,736622.428696,Aud,2016-10-19 09:56:00,,,1509,60,1.0471975511965976,R,R,1,0
Bilateral,21_10_2016 level15_700_Robin 9_16 Bilateral_T8,69,0,1761.163,0,3,60,700,1001,4.5,6,1763.246,0,736624.407186,Aud,2016-10-21 09:16:00,8.2,7.2,1509,-30,1.0471975511965976,R,L,0,90
Bilateral,18_10_2016 level15_700_Robin 9_56 Bilateral_T0,56,0,952.289,0,3,60,700,1041,4.5,3,953.772,1,736621.425383,Aud,2016-10-18 09:56:00,7.2,6.5,1509,60,1.0471975511965976,R,R,1,0
Bilateral,13_10_2016 level15_700_Robin 15_5 Bilateral_T10,10,0,907.763,1,3,60,700,1061,4.5,2,916.759,0,736616.671325,Aud,2016-10-13 15:05:00,11.0,11.9,1509,90,1.0471975511965976,R,R,1,30
Bilateral,18_10_2016 level15_700_Robin 9_56 Bilateral_T0,16,0,362.285,0,3,60,700,1181,4.5,3,363.8,1,736621.418554,Aud,2016-10-18 09:56:00,7.8,7.8,1509,60,1.0471975511965976,R,R,1,0
Bilateral,13_10_2016 level15_700_Robin 15_5 Bilateral_T10,10,0,907.763,1,3,60,700,1061,4.5,2,916.759,0,736616.671325,Aud,2016-10-13 15:05:00,11.0,11.9,1509,90,1.0471975511965976,R,R,1,30
Bilateral,21_10_2016 level15_700_Robin 9_16 Bilateral_T8,24,0,1181.501,0,3,60,700,1021,4.5,3,1184.023,1,736624.400483,Aud,2016-10-21 09:16:00,9.5,11.0,1509,60,1.0471975511965976,R,R,1,0
Bilateral,18_10_2016 level15_700_Robin 14_33 Bilateral_T0,1,0,1280.288,0,3,60,700,1201,4.5,2,1285.666,0,736621.621256,Aud,2016-10-18 14:33:00,8.5,10.3,1509,90,1.0471975511965976,R,R,1,30
Bilateral,13_10_2016 level15_700_Robin 8_40 Bilateral_T25,27,0,916.272,0,3,60,700,1101,9.0,4,917.769,0,736616.371801,Aud,2016-10-13 08:40:00,8.9,11.0,1509,30,1.0471975511965976,R,R,1,30
Bilateral,21_10_2016 level15_700_Robin 9_16 Bilateral_T8,71,0,1780.29,1,3,60,700,1101,9.0,2,1785.197,0,736624.407439,Aud,2016-10-21 09:16:00,7.2,7.9,1509,90,1.0471975511965976,R,R,1,30
Bilateral,21_10_2016 level15_700_Robin 9_16 Bilateral_T8,35,0,1314.904,0,3,60,700,1081,9.0,3,1316.768,1,736624.402018,Aud,2016-10-21 09:16:00,9.0,7.5,1509,60,1.0471975511965976,R,R,1,0
Bilateral,21_10_2016 level15_700_Robin 9_16 Bilateral_T8,71,0,1780.29,1,3,60,700,1101,9.0,2,1785.197,0,736624.407439,Aud,2016-10-21 09:16:00,7.2,7.9,1509,90,1.0471975511965976,R,R,1,30
Bilateral,19_10_2016 level15_700_Robin 14_57 Bilateral6-14_Control14-end,12,0,2071.615,0,3,60,700,1041,9.0,3,2074.0,1,736622.647339,Aud,2016-10-19 14:57:00,10.1,6.2,1509,60,1.0471975511965976,R,R,1,0
Bilateral,19_10_2016 level15_700_Robin 14_57 Bilateral6-14_Control14-end,12,0,2071.615,0,3,60,700,1041,9.0,3,2074.0,1,736622.647339,Aud,2016-10-19 14:57:00,10.1,6.2,1509,60,1.0471975511965976,R,R,1,0
Bilateral,13_10_2016 level15_700_Robin 8_40 Bilateral_T25,27,0,916.272,0,3,60,700,1101,9.0,4,917.769,0,736616.371801,Aud,2016-10-13 08:40:00,8.9,11.0,1509,30,1.0471975511965976,R,R,1,30
Bilateral,21_10_2016 level15_700_Robin 9_16 Bilateral_T8,35,0,1314.904,0,3,60,700,1081,9.0,3,1316.768,1,736624.402018,Aud,2016-10-21 09:16:00,9.0,7.5,1509,60,1.0471975511965976,R,R,1,0
Bilateral,21_10_2016 level15_700_Robin 9_16 Bilateral_T8,35,0,1314.904,0,3,60,700,1081,9.0,3,1316.768,1,736624.402018,Aud,2016-10-21 09:16:00,9.0,7.5,1509,60,1.0471975511965976,R,R,1,0
Bilateral,19_10_2016 level15_700_Robin 14_57 Bilateral6-14_Control14-end,12,0,2071.615,0,3,60,700,1041,9.0,3,2074.0,1,736622.647339,Aud,2016-10-19 14:57:00,10.1,6.2,1509,60,1.0471975511965976,R,R,1,0
Bilateral,19_10_2016 level15_700_Robin 14_57 Bilateral6-14_Control14-end,12,0,2071.615,0,3,60,700,1041,9.0,3,2074.0,1,736622.647339,Aud,2016-10-19 14:57:00,10.1,6.2,1509,60,1.0471975511965976,R,R,1,0
Bilateral,13_10_2016 level15_700_Robin 8_40 Bilateral_T25,27,0,916.272,0,3,60,700,1101,9.0,4,917.769,0,736616.371801,Aud,2016-10-13 08:40:00,8.9,11.0,1509,30,1.0471975511965976,R,R,1,30
Bilateral,21_10_2016 level15_700_Robin 9_16 Bilateral_T8,35,0,1314.904,0,3,60,700,1081,9.0,3,1316.768,1,736624.402018,Aud,2016-10-21 09:16:00,9.0,7.5,1509,60,1.0471975511965976,R,R,1,0
Bilateral,19_10_2016 level15_700_Robin 14_57 Bilateral6-14_Control14-end,12,0,2071.615,0,3,60,700,1041,9.0,3,2074.0,1,736622.647339,Aud,2016-10-19 14:57:00,10.1,6.2,1509,60,1.0471975511965976,R,R,1,0
Bilateral,13_10_2016 level15_700_Robin 8_40 Bilateral_T25,27,0,916.272,0,3,60,700,1101,9.0,4,917.769,0,736616.371801,Aud,2016-10-13 08:40:00,8.9,11.0,1509,30,1.0471975511965976,R,R,1,30
Bilateral,21_10_2016 level15_700_Robin 9_16 Bilateral_T8,35,0,1314.904,0,3,60,700,1081,9.0,3,1316.768,1,736624.402018,Aud,2016-10-21 09:16:00,9.0,7.5,1509,60,1.0471975511965976,R,R,1,0
Bilateral,21_10_2016 level15_700_Robin 9_16 Bilateral_T8,71,0,1780.29,1,3,60,700,1101,9.0,2,1785.197,0,736624.407439,Aud,2016-10-21 09:16:00,7.2,7.9,1509,90,1.0471975511965976,R,R,1,30
Bilateral,21_10_2016 level15_700_Robin 9_16 Bilateral_T8,35,0,1314.904,0,3,60,700,1081,9.0,3,1316.768,1,736624.402018,Aud,2016-10-21 09:16:00,9.0,7.5,1509,60,1.0471975511965976,R,R,1,0
Bilateral,21_10_2016 level15_700_Robin 9_16 Bilateral_T8,71,0,1780.29,1,3,60,700,1101,9.0,2,1785.197,0,736624.407439,Aud,2016-10-21 09:16:00,7.2,7.9,1509,90,1.0471975511965976,R,R,1,30
Bilateral,21_10_2016 level15_700_Robin 9_16 Bilateral_T8,35,0,1314.904,0,3,60,700,1081,9.0,3,1316.768,1,736624.402018,Aud,2016-10-21 09:16:00,9.0,7.5,1509,60,1.0471975511965976,R,R,1,0
Bilateral,19_10_2016 level15_700_Robin 14_57 Bilateral6-14_Control14-end,12,0,2071.615,0,3,60,700,1041,9.0,3,2074.0,1,736622.647339,Aud,2016-10-19 14:57:00,10.1,6.2,1509,60,1.0471975511965976,R,R,1,0
Bilateral,21_10_2016 level15_700_Robin 9_16 Bilateral_T8,71,0,1780.29,1,3,60,700,1101,9.0,2,1785.197,0,736624.407439,Aud,2016-10-21 09:16:00,7.2,7.9,1509,90,1.0471975511965976,R,R,1,30
Bilateral,21_10_2016 level15_700_Robin 9_16 Bilateral_T8,35,0,1314.904,0,3,60,700,1081,9.0,3,1316.768,1,736624.402018,Aud,2016-10-21 09:16:00,9.0,7.5,1509,60,1.0471975511965976,R,R,1,0
Bilateral,19_10_2016 level15_700_Robin 14_57 Bilateral6-14_Control14-end,12,0,2071.615,0,3,60,700,1041,9.0,3,2074.0,1,736622.647339,Aud,2016-10-19 14:57:00,10.1,6.2,1509,60,1.0471975511965976,R,R,1,0
Bilateral,13_10_2016 level15_700_Robin 8_40 Bilateral_T25,27,0,916.272,0,3,60,700,1101,9.0,4,917.769,0,736616.371801,Aud,2016-10-13 08:40:00,8.9,11.0,1509,30,1.0471975511965976,R,R,1,30
Bilateral,19_10_2016 level15_700_Robin 14_57 Bilateral6-14_Control14-end,12,0,2071.615,0,3,60,700,1041,9.0,3,2074.0,1,736622.647339,Aud,2016-10-19 14:57:00,10.1,6.2,1509,60,1.0471975511965976,R,R,1,0
Bilateral,19_10_2016 level15_700_Robin 14_57 Bilateral6-14_Control14-end,12,0,2071.615,0,3,60,700,1041,9.0,3,2074.0,1,736622.647339,Aud,2016-10-19 14:57:00,10.1,6.2,1509,60,1.0471975511965976,R,R,1,0
Bilateral,19_10_2016 level15_700_Robin 14_57 Bilateral6-14_Control14-end,12,0,2071.615,0,3,60,700,1041,9.0,3,2074.0,1,736622.647339,Aud,2016-10-19 14:57:00,10.1,6.2,1509,60,1.0471975511965976,R,R,1,0
Bilateral,21_10_2016 level15_700_Robin 9_16 Bilateral_T8,71,0,1780.29,1,3,60,700,1101,9.0,2,1785.197,0,736624.407439,Aud,2016-10-21 09:16:00,7.2,7.9,1509,90,1.0471975511965976,R,R,1,30
Bilateral,21_10_2016 level15_700_Robin 9_16 Bilateral_T8,47,0,1450.032,0,2,90,700,1021,0.0,2,1454.473,1,736624.403612,Aud,2016-10-21 09:16:00,9.0,7.5,1509,90,1.5707963267948966,R,R,1,0
Bilateral,19_10_2016 level15_700_Robin 9_56 Bilateral14_t15-54,22,0,662.009,0,2,90,700,1121,0.0,3,668.803,0,736622.421946,Aud,2016-10-19 09:56:00,13.6,10.5,1509,60,1.5707963267948966,R,R,1,30
Bilateral,13_10_2016 level15_700_Robin 8_40 Bilateral_T25,30,0,962.928,0,2,90,700,1081,0.0,3,964.563,0,736616.372342,Aud,2016-10-13 08:40:00,9.1,11.5,1509,60,1.5707963267948966,R,R,1,30
Bilateral,21_10_2016 level15_700_Robin 9_16 Bilateral_T8,47,0,1450.032,0,2,90,700,1021,0.0,2,1454.473,1,736624.403612,Aud,2016-10-21 09:16:00,9.0,7.5,1509,90,1.5707963267948966,R,R,1,0
Bilateral,21_10_2016 level15_700_Robin 9_16 Bilateral_T8,47,0,1450.032,0,2,90,700,1021,0.0,2,1454.473,1,736624.403612,Aud,2016-10-21 09:16:00,9.0,7.5,1509,90,1.5707963267948966,R,R,1,0
Bilateral,21_10_2016 level15_700_Robin 9_16 Bilateral_T8,30,0,1248.672,0,2,90,700,1121,0.0,3,1250.369,0,736624.40125,Aud,2016-10-21 09:16:00,9.0,7.5,1509,60,1.5707963267948966,R,R,1,30
Bilateral,13_10_2016 level15_700_Robin 8_40 Bilateral_T25,30,0,962.928,0,2,90,700,1081,0.0,3,964.563,0,736616.372342,Aud,2016-10-13 08:40:00,9.1,11.5,1509,60,1.5707963267948966,R,R,1,30
Bilateral,18_10_2016 level15_700_Robin 9_56 Bilateral_T0,52,0,912.56,0,2,90,700,1121,0.0,3,914.349,0,736621.424926,Aud,2016-10-18 09:56:00,7.2,6.5,1509,60,1.5707963267948966,R,R,1,30
Bilateral,19_10_2016 level15_700_Robin 9_56 Bilateral14_t15-54,20,0,530.588,0,2,90,700,1041,0.0,3,533.425,0,736622.42038,Aud,2016-10-19 09:56:00,14.0,11.0,1509,60,1.5707963267948966,R,R,1,30
Bilateral,21_10_2016 level15_700_Robin 9_16 Bilateral_T8,30,0,1248.672,0,2,90,700,1121,0.0,3,1250.369,0,736624.40125,Aud,2016-10-21 09:16:00,9.0,7.5,1509,60,1.5707963267948966,R,R,1,30
Bilateral,18_10_2016 level15_700_Robin 9_56 Bilateral_T0,71,0,1202.021,0,2,90,700,1001,0.0,2,1207.262,1,736621.428317,Aud,2016-10-18 09:56:00,7.7,7.2,1509,90,1.5707963267948966,R,R,1,0
Bilateral,21_10_2016 level15_700_Robin 9_16 Bilateral_T8,47,0,1450.032,0,2,90,700,1021,0.0,2,1454.473,1,736624.403612,Aud,2016-10-21 09:16:00,9.0,7.5,1509,90,1.5707963267948966,R,R,1,0
Bilateral,18_10_2016 level15_700_Robin 9_56 Bilateral_T0,52,0,912.56,0,2,90,700,1121,0.0,3,914.349,0,736621.424926,Aud,2016-10-18 09:56:00,7.2,6.5,1509,60,1.5707963267948966,R,R,1,30
Bilateral,18_10_2016 level15_700_Robin 9_56 Bilateral_T0,19,0,397.805,0,2,90,700,1021,0.0,4,400.023,0,736621.418973,Aud,2016-10-18 09:56:00,7.8,7.8,1509,30,1.5707963267948966,R,R,1,60
Bilateral,19_10_2016 level15_700_Robin 9_56 Bilateral14_t15-54,20,0,530.588,0,2,90,700,1041,0.0,3,533.425,0,736622.42038,Aud,2016-10-19 09:56:00,14.0,11.0,1509,60,1.5707963267948966,R,R,1,30
Bilateral,19_10_2016 level15_700_Robin 9_56 Bilateral14_t15-54,22,0,662.009,0,2,90,700,1121,0.0,3,668.803,0,736622.421946,Aud,2016-10-19 09:56:00,13.6,10.5,1509,60,1.5707963267948966,R,R,1,30
Bilateral,21_10_2016 level15_700_Robin 9_16 Bilateral_T8,47,0,1450.032,0,2,90,700,1021,0.0,2,1454.473,1,736624.403612,Aud,2016-10-21 09:16:00,9.0,7.5,1509,90,1.5707963267948966,R,R,1,0
Bilateral,19_10_2016 level15_700_Robin 14_57 Bilateral6-14_Control14-end,13,0,2090.493,0,2,90,700,1101,0.0,3,2092.426,0,736622.647552,Aud,2016-10-19 14:57:00,10.1,6.2,1509,60,1.5707963267948966,R,R,1,30
Bilateral,19_10_2016 level15_700_Robin 14_57 Bilateral6-14_Control14-end,13,0,2090.493,0,2,90,700,1101,0.0,3,2092.426,0,736622.647552,Aud,2016-10-19 14:57:00,10.1,6.2,1509,60,1.5707963267948966,R,R,1,30
Bilateral,13_10_2016 level15_700_Robin 8_40 Bilateral_T25,30,0,962.928,0,2,90,700,1081,0.0,3,964.563,0,736616.372342,Aud,2016-10-13 08:40:00,9.1,11.5,1509,60,1.5707963267948966,R,R,1,30
Bilateral,21_10_2016 level15_700_Robin 9_16 Bilateral_T8,47,0,1450.032,0,2,90,700,1021,0.0,2,1454.473,1,736624.403612,Aud,2016-10-21 09:16:00,9.0,7.5,1509,90,1.5707963267948966,R,R,1,0
Bilateral,19_10_2016 level15_700_Robin 14_57 Bilateral6-14_Control14-end,13,0,2090.493,0,2,90,700,1101,0.0,3,2092.426,0,736622.647552,Aud,2016-10-19 14:57:00,10.1,6.2,1509,60,1.5707963267948966,R,R,1,30
Bilateral,18_10_2016 level15_700_Robin 9_56 Bilateral_T0,71,0,1202.021,0,2,90,700,1001,0.0,2,1207.262,1,736621.428317,Aud,2016-10-18 09:56:00,7.7,7.2,1509,90,1.5707963267948966,R,R,1,0
Bilateral,19_10_2016 level15_700_Robin 9_56 Bilateral14_t15-54,22,0,662.009,0,2,90,700,1121,0.0,3,668.803,0,736622.421946,Aud,2016-10-19 09:56:00,13.6,10.5,1509,60,1.5707963267948966,R,R,1,30
Bilateral,18_10_2016 level15_700_Robin 9_56 Bilateral_T0,71,0,1202.021,0,2,90,700,1001,0.0,2,1207.262,1,736621.428317,Aud,2016-10-18 09:56:00,7.7,7.2,1509,90,1.5707963267948966,R,R,1,0
Bilateral,21_10_2016 level15_700_Robin 9_16 Bilateral_T8,47,0,1450.032,0,2,90,700,1021,0.0,2,1454.473,1,736624.403612,Aud,2016-10-21 09:16:00,9.0,7.5,1509,90,1.5707963267948966,R,R,1,0
Bilateral,21_10_2016 level15_700_Robin 9_16 Bilateral_T8,47,0,1450.032,0,2,90,700,1021,0.0,2,1454.473,1,736624.403612,Aud,2016-10-21 09:16:00,9.0,7.5,1509,90,1.5707963267948966,R,R,1,0
Bilateral,21_10_2016 level15_700_Robin 9_16 Bilateral_T8,63,0,1690.768,0,2,90,700,1161,0.0,2,1692.716,1,736624.406369,Aud,2016-10-21 09:16:00,8.2,7.2,1509,90,1.5707963267948966,R,R,1,0
Bilateral,13_10_2016 level15_700_Robin 8_40 Bilateral_T25,30,0,962.928,0,2,90,700,1081,0.0,3,964.563,0,736616.372342,Aud,2016-10-13 08:40:00,9.1,11.5,1509,60,1.5707963267948966,R,R,1,30
Bilateral,13_10_2016 level15_700_Robin 8_40 Bilateral_T25,47,0,1293.683,0,2,90,700,1061,4.5,3,1295.955,0,736616.376178,Aud,2016-10-13 08:40:00,,,1509,60,1.5707963267948966,R,R,1,30
Bilateral,13_10_2016 level15_700_Robin 15_5 Bilateral_T10,15,0,1135.897,0,2,90,700,1181,4.5,3,1139.268,0,736616.6739,Aud,2016-10-13 15:05:00,,,1509,60,1.5707963267948966,R,R,1,30
Bilateral,18_10_2016 level15_700_Robin 9_56 Bilateral_T0,38,0,662.328,0,2,90,700,1141,4.5,3,663.847,0,736621.422026,Aud,2016-10-18 09:56:00,7.5,7.2,1509,60,1.5707963267948966,R,R,1,30
Bilateral,18_10_2016 level15_700_Robin 9_56 Bilateral_T0,59,0,983.311,0,2,90,700,1161,4.5,4,984.426,0,736621.425737,Aud,2016-10-18 09:56:00,7.2,6.5,1509,30,1.5707963267948966,R,R,1,60
Bilateral,13_10_2016 level15_700_Robin 8_40 Bilateral_T25,47,0,1293.683,0,2,90,700,1061,4.5,3,1295.955,0,736616.376178,Aud,2016-10-13 08:40:00,,,1509,60,1.5707963267948966,R,R,1,30
Bilateral,13_10_2016 level15_700_Robin 15_5 Bilateral_T10,15,0,1135.897,0,2,90,700,1181,4.5,3,1139.268,0,736616.6739,Aud,2016-10-13 15:05:00,,,1509,60,1.5707963267948966,R,R,1,30
Bilateral,18_10_2016 level15_700_Robin 9_56 Bilateral_T0,33,0,610.284,0,2,90,700,1001,4.5,4,611.641,0,736621.421422,Aud,2016-10-18 09:56:00,7.5,7.2,1509,30,1.5707963267948966,R,R,1,60
Bilateral,13_10_2016 level15_700_Robin 8_40 Bilateral_T25,47,0,1293.683,0,2,90,700,1061,4.5,3,1295.955,0,736616.376178,Aud,2016-10-13 08:40:00,,,1509,60,1.5707963267948966,R,R,1,30
Bilateral,13_10_2016 level15_700_Robin 8_40 Bilateral_T25,47,0,1293.683,0,2,90,700,1061,4.5,3,1295.955,0,736616.376178,Aud,2016-10-13 08:40:00,,,1509,60,1.5707963267948966,R,R,1,30
