Trial,CenterReward,HoldTime,Atten,Pitch,Response,Correct,treatment,Mask,sessionDate,fNum,method,rxnTime,vowel,vowel_level,SNR
126,0,901,6.7,200,2,0,True,Restricted,2021-03-11 12:35:00,1706,opto,0.894,u,53.3,-16.700000000000003
58,0,601,6.7,200,8,1,True,Restricted,2021-03-10 17:56:00,1706,opto,0.637,u,53.3,-16.700000000000003
20,0,1001,6.7,200,8,1,True,Restricted,2021-03-11 12:35:00,1706,opto,1.266,u,53.3,-16.700000000000003
126,0,901,6.7,200,2,0,True,Restricted,2021-03-11 12:35:00,1706,opto,0.894,u,53.3,-16.700000000000003
104,0,601,3.3,200,2,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.702,e,56.7,-13.299999999999995
117,0,901,3.3,200,2,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.56,e,56.7,-13.299999999999995
82,0,901,3.3,200,2,1,True,Restricted,2021-03-10 17:56:00,1706,opto,0.655,e,56.7,-13.299999999999995
121,0,601,3.3,200,8,0,True,Restricted,2021-03-11 12:35:00,1706,opto,1.092,e,56.7,-13.299999999999995
73,0,1001,3.3,200,2,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.812,e,56.7,-13.299999999999995
117,0,901,3.3,200,2,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.56,e,56.7,-13.299999999999995
90,0,1001,3.3,200,2,1,True,Restricted,2021-03-12 13:15:00,1706,opto,1.775,e,56.7,-13.299999999999995
208,0,501,3.3,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.697,e,56.7,-13.299999999999995
121,0,601,3.3,200,8,0,True,Restricted,2021-03-11 12:35:00,1706,opto,1.092,e,56.7,-13.299999999999995
102,0,1001,3.3,200,8,0,True,Restricted,2021-03-10 17:56:00,1706,opto,1.114,e,56.7,-13.299999999999995
32,0,601,3.3,200,2,1,True,Restricted,2021-03-10 17:56:00,1706,opto,0.853,e,56.7,-13.299999999999995
18,0,1001,3.3,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.679,e,56.7,-13.299999999999995
102,0,1001,3.3,200,8,0,True,Restricted,2021-03-10 17:56:00,1706,opto,1.114,e,56.7,-13.299999999999995
40,0,501,3.3,200,2,0,True,Restricted,2021-03-11 12:35:00,1706,opto,1.099,u,56.7,-13.299999999999995
85,0,801,3.3,200,8,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.784,u,56.7,-13.299999999999995
24,0,1001,3.3,200,2,0,True,Restricted,2021-03-12 13:15:00,1706,opto,0.921,u,56.7,-13.299999999999995
85,0,801,3.3,200,8,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.784,u,56.7,-13.299999999999995
70,0,701,3.3,200,2,0,True,Restricted,2021-03-11 12:35:00,1706,opto,0.827,u,56.7,-13.299999999999995
133,0,801,3.3,200,2,0,True,Restricted,2021-03-12 13:15:00,1706,opto,0.614,u,56.7,-13.299999999999995
1,0,801,3.3,200,8,1,True,Restricted,2021-03-11 17:40:00,1706,opto,1.639,u,56.7,-13.299999999999995
127,0,501,3.3,200,8,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.847,u,56.7,-13.299999999999995
63,0,501,3.3,200,2,0,True,Restricted,2021-03-12 13:15:00,1706,opto,0.964,u,56.7,-13.299999999999995
40,0,501,3.3,200,2,0,True,Restricted,2021-03-11 12:35:00,1706,opto,1.099,u,56.7,-13.299999999999995
127,0,501,3.3,200,8,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.847,u,56.7,-13.299999999999995
40,0,501,3.3,200,2,0,True,Restricted,2021-03-11 12:35:00,1706,opto,1.099,u,56.7,-13.299999999999995
133,0,501,3.3,200,8,1,True,Restricted,2021-03-11 12:35:00,1706,opto,1.145,u,56.7,-13.299999999999995
2,0,1001,0.0,200,8,0,True,Restricted,2021-03-11 12:35:00,1706,opto,0.863,e,60.0,-10.0
69,0,1001,0.0,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.684,e,60.0,-10.0
80,0,601,0.0,200,8,0,True,Restricted,2021-03-11 12:35:00,1706,opto,0.836,e,60.0,-10.0
39,0,601,0.0,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.954,e,60.0,-10.0
98,0,1001,0.0,200,2,1,True,Restricted,2021-03-10 17:56:00,1706,opto,0.956,e,60.0,-10.0
39,0,901,0.0,200,2,1,True,Restricted,2021-03-10 17:56:00,1706,opto,0.689,e,60.0,-10.0
2,0,1001,0.0,200,8,0,True,Restricted,2021-03-11 12:35:00,1706,opto,0.863,e,60.0,-10.0
39,0,901,0.0,200,2,1,True,Restricted,2021-03-10 17:56:00,1706,opto,0.689,e,60.0,-10.0
19,0,801,0.0,200,2,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.826,e,60.0,-10.0
78,0,701,0.0,200,8,0,True,Restricted,2021-03-10 17:56:00,1706,opto,0.809,e,60.0,-10.0
67,0,601,0.0,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.802,e,60.0,-10.0
69,0,1001,0.0,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.684,e,60.0,-10.0
98,0,1001,0.0,200,2,1,True,Restricted,2021-03-10 17:56:00,1706,opto,0.956,e,60.0,-10.0
53,0,1001,0.0,200,2,0,True,Restricted,2021-03-11 12:35:00,1706,opto,0.712,u,60.0,-10.0
102,0,501,0.0,200,8,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.652,u,60.0,-10.0
5,0,1001,0.0,200,8,1,True,Restricted,2021-03-10 17:56:00,1706,opto,0.751,u,60.0,-10.0
28,0,701,0.0,200,8,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.822,u,60.0,-10.0
11,0,1001,0.0,200,8,1,True,Restricted,2021-03-10 17:56:00,1706,opto,0.828,u,60.0,-10.0
30,0,901,0.0,200,2,0,True,Restricted,2021-03-11 17:40:00,1706,opto,0.833,u,60.0,-10.0
30,0,901,0.0,200,8,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.749,u,60.0,-10.0
11,0,1001,0.0,200,8,1,True,Restricted,2021-03-10 17:56:00,1706,opto,0.828,u,60.0,-10.0
5,0,1001,0.0,200,8,1,True,Restricted,2021-03-10 17:56:00,1706,opto,0.751,u,60.0,-10.0
53,0,1001,0.0,200,2,0,True,Restricted,2021-03-11 12:35:00,1706,opto,0.712,u,60.0,-10.0
5,0,1001,0.0,200,8,1,True,Restricted,2021-03-10 17:56:00,1706,opto,0.751,u,60.0,-10.0
205,0,701,0.0,200,8,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.76,u,60.0,-10.0
205,0,701,0.0,200,8,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.76,u,60.0,-10.0
199,0,901,-3.3,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.682,e,63.3,-6.700000000000003
199,0,901,-3.3,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.682,e,63.3,-6.700000000000003
24,0,701,-3.3,200,8,0,True,Restricted,2021-03-10 17:56:00,1706,opto,0.972,e,63.3,-6.700000000000003
34,0,501,-3.3,200,8,0,True,Restricted,2021-03-10 17:56:00,1706,opto,1.049,e,63.3,-6.700000000000003
168,0,801,-3.3,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.813,e,63.3,-6.700000000000003
57,0,801,-3.3,200,2,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.666,e,63.3,-6.700000000000003
199,0,901,-3.3,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.682,e,63.3,-6.700000000000003
199,0,901,-3.3,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.682,e,63.3,-6.700000000000003
7,0,701,-3.3,200,8,0,True,Restricted,2021-03-11 17:40:00,1706,opto,0.895,e,63.3,-6.700000000000003
69,0,901,-3.3,200,2,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.562,e,63.3,-6.700000000000003
100,0,901,-3.3,200,2,1,True,Restricted,2021-03-10 17:56:00,1706,opto,0.696,e,63.3,-6.700000000000003
199,0,901,-3.3,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.682,e,63.3,-6.700000000000003
194,0,601,-3.3,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,1.031,e,63.3,-6.700000000000003
10,0,701,-3.3,200,2,0,True,Restricted,2021-03-12 13:15:00,1706,opto,0.616,u,63.3,-6.700000000000003
1,0,801,-3.3,200,8,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.886,u,63.3,-6.700000000000003
117,0,501,-3.3,200,2,0,True,Restricted,2021-03-11 12:35:00,1706,opto,1.064,u,63.3,-6.700000000000003
143,0,501,-3.3,200,8,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.784,u,63.3,-6.700000000000003
40,0,901,-3.3,200,8,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.641,u,63.3,-6.700000000000003
143,0,501,-3.3,200,8,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.784,u,63.3,-6.700000000000003
189,0,601,-3.3,200,8,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.801,u,63.3,-6.700000000000003
143,0,501,-3.3,200,8,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.784,u,63.3,-6.700000000000003
189,0,601,-3.3,200,8,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.801,u,63.3,-6.700000000000003
117,0,501,-3.3,200,2,0,True,Restricted,2021-03-11 12:35:00,1706,opto,1.064,u,63.3,-6.700000000000003
10,0,701,-3.3,200,2,0,True,Restricted,2021-03-12 13:15:00,1706,opto,0.616,u,63.3,-6.700000000000003
55,0,1001,-3.3,200,8,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.914,u,63.3,-6.700000000000003
10,0,701,-3.3,200,2,0,True,Restricted,2021-03-12 13:15:00,1706,opto,0.616,u,63.3,-6.700000000000003
109,0,501,-6.7,200,8,0,True,Restricted,2021-03-11 12:35:00,1706,opto,1.159,e,66.7,-3.299999999999997
37,0,801,-6.7,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.861,e,66.7,-3.299999999999997
37,0,801,-6.7,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.861,e,66.7,-3.299999999999997
198,0,1001,-6.7,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.622,e,66.7,-3.299999999999997
198,0,1001,-6.7,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.622,e,66.7,-3.299999999999997
59,0,801,-6.7,200,8,0,True,Restricted,2021-03-11 12:35:00,1706,opto,0.827,e,66.7,-3.299999999999997
198,0,1001,-6.7,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.622,e,66.7,-3.299999999999997
59,0,801,-6.7,200,8,0,True,Restricted,2021-03-11 12:35:00,1706,opto,0.827,e,66.7,-3.299999999999997
37,0,801,-6.7,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.861,e,66.7,-3.299999999999997
59,0,801,-6.7,200,8,0,True,Restricted,2021-03-11 12:35:00,1706,opto,0.827,e,66.7,-3.299999999999997
59,0,801,-6.7,200,8,0,True,Restricted,2021-03-11 12:35:00,1706,opto,0.827,e,66.7,-3.299999999999997
59,0,801,-6.7,200,8,0,True,Restricted,2021-03-11 12:35:00,1706,opto,0.827,e,66.7,-3.299999999999997
59,0,801,-6.7,200,8,0,True,Restricted,2021-03-11 12:35:00,1706,opto,0.827,e,66.7,-3.299999999999997
3,0,901,-6.7,200,8,1,True,Restricted,2021-03-11 17:40:00,1706,opto,1.026,u,66.7,-3.299999999999997
71,0,701,-6.7,200,2,0,True,Restricted,2021-03-12 13:15:00,1706,opto,0.803,u,66.7,-3.299999999999997
76,0,1001,-6.7,200,8,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.547,u,66.7,-3.299999999999997
123,0,801,-6.7,200,8,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.559,u,66.7,-3.299999999999997
49,0,801,-6.7,200,8,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.611,u,66.7,-3.299999999999997
22,0,1001,-6.7,200,8,1,True,Restricted,2021-03-11 17:40:00,1706,opto,0.946,u,66.7,-3.299999999999997
147,0,701,-6.7,200,8,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.589,u,66.7,-3.299999999999997
49,0,801,-6.7,200,8,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.611,u,66.7,-3.299999999999997
19,0,801,-6.7,200,8,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.731,u,66.7,-3.299999999999997
123,0,801,-6.7,200,8,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.559,u,66.7,-3.299999999999997
123,0,801,-6.7,200,8,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.559,u,66.7,-3.299999999999997
50,0,501,-6.7,200,8,1,True,Restricted,2021-03-10 17:56:00,1706,opto,0.586,u,66.7,-3.299999999999997
71,0,701,-6.7,200,2,0,True,Restricted,2021-03-12 13:15:00,1706,opto,0.803,u,66.7,-3.299999999999997
100,0,901,-10.0,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.822,e,70.0,0.0
19,0,701,-10.0,200,8,0,True,Restricted,2021-03-11 17:40:00,1706,opto,1.142,e,70.0,0.0
128,0,901,-10.0,200,8,0,True,Restricted,2021-03-11 12:35:00,1706,opto,0.881,e,70.0,0.0
26,0,501,-10.0,200,2,1,True,Restricted,2021-03-10 17:56:00,1706,opto,0.735,e,70.0,0.0
100,0,901,-10.0,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.822,e,70.0,0.0
145,0,1001,-10.0,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.671,e,70.0,0.0
44,0,601,-10.0,200,2,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.518,e,70.0,0.0
145,0,1001,-10.0,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.671,e,70.0,0.0
6,0,801,-10.0,200,2,1,True,Restricted,2021-03-10 17:56:00,1706,opto,0.698,e,70.0,0.0
87,0,601,-10.0,200,2,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.587,e,70.0,0.0
24,0,1001,-10.0,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,1.581,e,70.0,0.0
44,0,601,-10.0,200,2,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.518,e,70.0,0.0
31,0,501,-10.0,200,2,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.546,e,70.0,0.0
64,0,901,-10.0,200,8,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.544,u,70.0,0.0
149,0,1001,-10.0,200,2,0,True,Restricted,2021-03-11 12:35:00,1706,opto,0.76,u,70.0,0.0
62,0,601,-10.0,200,8,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.726,u,70.0,0.0
106,0,701,-10.0,200,8,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.796,u,70.0,0.0
91,0,901,-10.0,200,8,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.609,u,70.0,0.0
70,0,601,-10.0,200,8,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.541,u,70.0,0.0
31,0,601,-10.0,200,8,1,True,Restricted,2021-03-10 17:56:00,1706,opto,0.567,u,70.0,0.0
62,0,601,-10.0,200,8,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.726,u,70.0,0.0
91,0,901,-10.0,200,8,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.609,u,70.0,0.0
149,0,1001,-10.0,200,2,0,True,Restricted,2021-03-11 12:35:00,1706,opto,0.76,u,70.0,0.0
62,0,601,-10.0,200,8,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.726,u,70.0,0.0
41,0,701,-10.0,200,2,0,True,Restricted,2021-03-10 17:56:00,1706,opto,0.772,u,70.0,0.0
186,0,701,-10.0,200,8,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.799,u,70.0,0.0
