Trial,CenterReward,HoldTime,Atten,Pitch,Response,Correct,Mask,LeftTemperature,RightTemperature,fNum,method,sessionDate,rxnTime,vowel,vowel_level,SNR,meanTemp,treatment
59,0,701,17.5,200,0,0,Clean,37.0,37.0,1509,cool,2016-02-23 08:07:00,1.2535,e,42.5,-27.5,37.0,False
69,0,701,17.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-01-29 08:29:00,1.5331,e,42.5,-27.5,37.0,False
17,0,701,17.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-23 08:07:00,1.1575,e,42.5,-27.5,37.0,False
69,0,701,17.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-01-29 08:29:00,1.5331,e,42.5,-27.5,37.0,False
67,0,701,17.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-24 08:31:00,1.2069,e,42.5,-27.5,37.0,False
93,0,951,17.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-24 08:31:00,1.4926,e,42.5,-27.5,37.0,False
98,0,701,17.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-25 09:04:00,1.4559,e,42.5,-27.5,37.0,False
43,0,901,17.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-25 09:04:00,1.5139,e,42.5,-27.5,37.0,False
68,0,751,17.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-26 08:53:00,1.2265,e,42.5,-27.5,37.0,False
24,1,901,17.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-25 09:04:00,3.5286,u,42.5,-27.5,37.0,False
91,0,551,17.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-26 08:53:00,1.3852,u,42.5,-27.5,37.0,False
4,0,701,17.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-01-29 08:29:00,0.614,u,42.5,-27.5,37.0,False
42,0,751,17.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-23 08:07:00,1.5928,u,42.5,-27.5,37.0,False
45,0,751,17.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-25 09:04:00,1.705,u,42.5,-27.5,37.0,False
42,0,751,17.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-23 08:07:00,1.5928,u,42.5,-27.5,37.0,False
48,1,1001,17.5,200,1,0,Clean,37.0,37.0,1509,cool,2016-02-24 08:31:00,5.3107,u,42.5,-27.5,37.0,False
48,1,1001,17.5,200,1,0,Clean,37.0,37.0,1509,cool,2016-02-24 08:31:00,5.3107,u,42.5,-27.5,37.0,False
45,0,751,17.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-25 09:04:00,1.705,u,42.5,-27.5,37.0,False
92,0,1001,14.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-26 08:53:00,1.0578,e,45.5,-24.5,37.0,False
92,0,701,14.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-24 08:31:00,1.631,e,45.5,-24.5,37.0,False
43,0,851,14.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-26 08:53:00,1.0953,e,45.5,-24.5,37.0,False
92,0,1001,14.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-26 08:53:00,1.0578,e,45.5,-24.5,37.0,False
43,0,851,14.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-26 08:53:00,1.0953,e,45.5,-24.5,37.0,False
8,1,751,14.5,200,0,0,Clean,37.0,37.0,1509,cool,2016-02-25 09:04:00,1.7745,e,45.5,-24.5,37.0,False
78,0,701,14.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-24 08:31:00,0.9738,e,45.5,-24.5,37.0,False
42,0,651,14.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-25 09:04:00,1.3166,e,45.5,-24.5,37.0,False
43,0,851,14.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-26 08:53:00,1.0953,e,45.5,-24.5,37.0,False
18,0,1001,14.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-23 08:07:00,0.8264,u,45.5,-24.5,37.0,False
67,0,601,14.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-26 08:53:00,1.1648,u,45.5,-24.5,37.0,False
30,0,501,14.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-01-29 08:29:00,1.0674,u,45.5,-24.5,37.0,False
18,0,1001,14.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-23 08:07:00,0.8264,u,45.5,-24.5,37.0,False
84,0,651,14.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-23 08:07:00,1.1429,u,45.5,-24.5,37.0,False
18,0,1001,14.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-23 08:07:00,0.8264,u,45.5,-24.5,37.0,False
17,0,551,14.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-26 08:53:00,1.2044,u,45.5,-24.5,37.0,False
74,0,551,14.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-25 09:04:00,1.3345,u,45.5,-24.5,37.0,False
28,0,901,14.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-01-29 08:29:00,0.902,u,45.5,-24.5,37.0,False
33,0,951,11.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-25 09:04:00,1.6727,e,48.5,-21.5,37.0,False
54,0,701,11.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-01-29 08:29:00,2.061,e,48.5,-21.5,37.0,False
32,0,751,11.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-01-27 08:22:00,1.7275,e,48.5,-21.5,37.0,False
70,0,901,11.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-01-27 08:22:00,1.2911,e,48.5,-21.5,37.0,False
94,1,751,11.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-25 09:04:00,3.9817,e,48.5,-21.5,37.0,False
50,1,551,11.5,200,0,0,Clean,37.0,37.0,1509,cool,2016-01-27 08:22:00,3.1113,e,48.5,-21.5,37.0,False
94,1,751,11.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-25 09:04:00,3.9817,e,48.5,-21.5,37.0,False
94,1,751,11.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-25 09:04:00,3.9817,e,48.5,-21.5,37.0,False
103,0,501,11.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-01-27 08:22:00,1.567,e,48.5,-21.5,37.0,False
49,1,751,11.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-23 08:07:00,3.622,u,48.5,-21.5,37.0,False
55,0,901,11.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-01-29 08:29:00,1.9869,u,48.5,-21.5,37.0,False
15,0,901,11.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-24 08:31:00,0.5938,u,48.5,-21.5,37.0,False
65,0,501,11.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-01-29 08:29:00,1.434,u,48.5,-21.5,37.0,False
55,0,901,11.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-01-29 08:29:00,1.9869,u,48.5,-21.5,37.0,False
48,0,651,11.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-01-27 08:22:00,1.2234,u,48.5,-21.5,37.0,False
79,0,901,11.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-24 08:31:00,1.2453,u,48.5,-21.5,37.0,False
29,0,751,11.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-23 08:07:00,1.4055,u,48.5,-21.5,37.0,False
15,0,901,11.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-24 08:31:00,0.5938,u,48.5,-21.5,37.0,False
53,0,951,8.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-01-29 08:29:00,1.5371,e,51.5,-18.5,37.0,False
64,0,551,8.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-24 08:31:00,1.2829,e,51.5,-18.5,37.0,False
64,0,551,8.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-24 08:31:00,1.2829,e,51.5,-18.5,37.0,False
82,0,501,8.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-25 09:04:00,1.7366,e,51.5,-18.5,37.0,False
58,0,951,8.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-01-27 08:22:00,1.0039,e,51.5,-18.5,37.0,False
13,0,851,8.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-24 08:31:00,0.7748,e,51.5,-18.5,37.0,False
22,0,751,8.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-26 08:53:00,1.3207,e,51.5,-18.5,37.0,False
18,0,601,8.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-01-29 08:29:00,1.0193,e,51.5,-18.5,37.0,False
71,0,801,8.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-26 08:53:00,1.5921,e,51.5,-18.5,37.0,False
83,0,601,8.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-01-27 08:22:00,1.6388,u,51.5,-18.5,37.0,False
27,0,901,8.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-23 08:07:00,0.7637,u,51.5,-18.5,37.0,False
61,0,851,8.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-01-27 08:22:00,0.8613,u,51.5,-18.5,37.0,False
80,0,751,8.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-25 09:04:00,1.8409,u,51.5,-18.5,37.0,False
2,0,751,8.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-01-27 08:22:00,0.823,u,51.5,-18.5,37.0,False
104,0,701,8.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-01-27 08:22:00,1.1396,u,51.5,-18.5,37.0,False
63,0,751,8.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-01-29 08:29:00,1.177,u,51.5,-18.5,37.0,False
80,0,751,8.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-25 09:04:00,1.8409,u,51.5,-18.5,37.0,False
78,0,501,8.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-23 08:07:00,1.5335,u,51.5,-18.5,37.0,False
1,0,801,5.5,200,0,0,Clean,37.0,37.0,1509,cool,2016-02-25 09:04:00,1.0682,e,54.5,-15.5,37.0,False
57,0,651,5.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-26 08:53:00,1.2428,e,54.5,-15.5,37.0,False
57,0,651,5.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-26 08:53:00,1.2428,e,54.5,-15.5,37.0,False
99,0,501,5.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-26 08:53:00,1.356,e,54.5,-15.5,37.0,False
45,0,601,5.5,200,0,0,Clean,37.0,37.0,1509,cool,2016-01-29 08:29:00,0.8169,e,54.5,-15.5,37.0,False
99,0,501,5.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-26 08:53:00,1.356,e,54.5,-15.5,37.0,False
57,0,651,5.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-26 08:53:00,1.2428,e,54.5,-15.5,37.0,False
74,0,701,5.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-01-27 08:22:00,1.0885,e,54.5,-15.5,37.0,False
81,0,1001,5.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-23 08:07:00,1.601,e,54.5,-15.5,37.0,False
101,0,851,5.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-25 09:04:00,1.4454,u,54.5,-15.5,37.0,False
83,0,601,5.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-23 08:07:00,1.4808,u,54.5,-15.5,37.0,False
70,1,501,5.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-26 08:53:00,3.2092,u,54.5,-15.5,37.0,False
16,0,601,5.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-26 08:53:00,1.0898,u,54.5,-15.5,37.0,False
49,0,851,5.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-01-27 08:22:00,0.6018,u,54.5,-15.5,37.0,False
49,0,851,5.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-01-27 08:22:00,0.6018,u,54.5,-15.5,37.0,False
41,1,801,5.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-25 09:04:00,3.8177,u,54.5,-15.5,37.0,False
70,1,501,5.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-26 08:53:00,3.2092,u,54.5,-15.5,37.0,False
83,0,601,5.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-23 08:07:00,1.4808,u,54.5,-15.5,37.0,False
92,0,551,2.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-01-27 08:22:00,1.4254,e,57.5,-12.5,37.0,False
92,0,551,2.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-01-27 08:22:00,1.4254,e,57.5,-12.5,37.0,False
29,0,601,2.5,200,0,0,Clean,37.0,37.0,1509,cool,2016-01-27 08:22:00,1.3548,e,57.5,-12.5,37.0,False
37,0,701,2.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-01-29 08:29:00,1.4249,e,57.5,-12.5,37.0,False
67,0,551,2.5,200,1,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,4.1128,e,57.5,-12.5,37.0,False
9,0,501,2.5,200,0,0,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.1944,e,57.5,-12.5,37.0,False
71,1,501,2.5,200,0,0,Clean,37.0,37.0,1509,cool,2016-02-23 08:07:00,5.3237,e,57.5,-12.5,37.0,False
22,0,751,2.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-01-29 08:29:00,1.7567,e,57.5,-12.5,37.0,False
64,0,551,2.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-01-27 08:22:00,1.3501,e,57.5,-12.5,37.0,False
95,0,801,2.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-26 08:53:00,1.0478,u,57.5,-12.5,37.0,False
96,0,801,2.5,200,0,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.1431,u,57.5,-12.5,37.0,False
22,0,751,2.5,200,0,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.2198,u,57.5,-12.5,37.0,False
22,0,751,2.5,200,0,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.2198,u,57.5,-12.5,37.0,False
2,0,751,2.5,200,0,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.674,u,57.5,-12.5,37.0,False
73,0,751,2.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-01-27 08:22:00,0.6691,u,57.5,-12.5,37.0,False
75,0,901,2.5,200,0,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.0414,u,57.5,-12.5,37.0,False
21,0,801,2.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-26 08:53:00,1.0975,u,57.5,-12.5,37.0,False
91,0,651,2.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-25 09:04:00,1.4931,u,57.5,-12.5,37.0,False
69,0,701,-0.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-26 08:53:00,1.0053,e,60.5,-9.5,37.0,False
110,0,951,-0.5,200,0,0,Clean,37.0,37.0,1509,cool,2016-02-26 08:53:00,1.1851,e,60.5,-9.5,37.0,False
20,0,651,-0.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-01-27 08:22:00,3.6716,e,60.5,-9.5,37.0,False
102,0,501,-0.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-25 09:04:00,1.5889,e,60.5,-9.5,37.0,False
62,1,751,-0.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-24 08:31:00,5.4699,e,60.5,-9.5,37.0,False
20,0,651,-0.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-01-27 08:22:00,3.6716,e,60.5,-9.5,37.0,False
31,1,851,-0.5,200,1,1,Clean,37.0,37.0,1509,cool,2016-02-25 09:04:00,3.7155,e,60.5,-9.5,37.0,False
6,0,551,-0.5,200,0,0,Clean,37.0,37.0,1509,cool,2016-02-26 08:53:00,1.0836,e,60.5,-9.5,37.0,False
6,0,551,-0.5,200,0,0,Clean,37.0,37.0,1509,cool,2016-02-26 08:53:00,1.0836,e,60.5,-9.5,37.0,False
44,0,951,-0.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-26 08:53:00,1.232,u,60.5,-9.5,37.0,False
44,0,951,-0.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-26 08:53:00,1.232,u,60.5,-9.5,37.0,False
44,0,951,-0.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-26 08:53:00,1.232,u,60.5,-9.5,37.0,False
55,1,701,-0.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-25 09:04:00,4.049,u,60.5,-9.5,37.0,False
93,0,851,-0.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-01-27 08:22:00,1.3497,u,60.5,-9.5,37.0,False
15,0,901,-0.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-26 08:53:00,0.775,u,60.5,-9.5,37.0,False
5,0,801,-0.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-01-27 08:22:00,1.0446,u,60.5,-9.5,37.0,False
44,0,951,-0.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-26 08:53:00,1.232,u,60.5,-9.5,37.0,False
44,0,951,-0.5,200,0,1,Clean,37.0,37.0,1509,cool,2016-02-26 08:53:00,1.232,u,60.5,-9.5,37.0,False
56,0,951,-3.5,200,0,0,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.1223,e,63.5,-6.5,37.0,False
90,0,1001,-3.5,200,0,0,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.8651,e,63.5,-6.5,37.0,False
33,0,801,-3.5,200,1,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.2404,e,63.5,-6.5,37.0,False
33,0,801,-3.5,200,1,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.2404,e,63.5,-6.5,37.0,False
23,0,1001,-3.5,200,1,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.1315,e,63.5,-6.5,37.0,False
33,0,801,-3.5,200,1,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.2404,e,63.5,-6.5,37.0,False
33,0,801,-3.5,200,1,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.2404,e,63.5,-6.5,37.0,False
90,0,1001,-3.5,200,0,0,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.8651,e,63.5,-6.5,37.0,False
56,0,951,-3.5,200,0,0,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.1223,e,63.5,-6.5,37.0,False
73,0,551,-3.5,200,0,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,2.1462,u,63.5,-6.5,37.0,False
94,0,751,-3.5,200,0,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,0.7861,u,63.5,-6.5,37.0,False
94,0,751,-3.5,200,0,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,0.7861,u,63.5,-6.5,37.0,False
31,0,951,-3.5,200,0,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,0.6184,u,63.5,-6.5,37.0,False
94,0,751,-3.5,200,0,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,0.7861,u,63.5,-6.5,37.0,False
36,0,551,-3.5,200,0,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.2344,u,63.5,-6.5,37.0,False
15,0,501,-3.5,200,0,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.4065,u,63.5,-6.5,37.0,False
94,0,751,-3.5,200,0,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,0.7861,u,63.5,-6.5,37.0,False
94,0,751,-3.5,200,0,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,0.7861,u,63.5,-6.5,37.0,False
102,0,601,-9.5,200,0,0,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.0697,e,69.5,-0.5,37.0,False
46,0,701,-9.5,200,0,0,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,0.9385,e,69.5,-0.5,37.0,False
79,0,501,-9.5,200,0,0,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.2822,e,69.5,-0.5,37.0,False
26,0,851,-9.5,200,0,0,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,0.8973,e,69.5,-0.5,37.0,False
26,0,851,-9.5,200,0,0,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,0.8973,e,69.5,-0.5,37.0,False
46,0,701,-9.5,200,0,0,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,0.9385,e,69.5,-0.5,37.0,False
79,0,501,-9.5,200,0,0,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.2822,e,69.5,-0.5,37.0,False
48,0,551,-9.5,200,0,0,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,0.6184,e,69.5,-0.5,37.0,False
48,0,551,-9.5,200,0,0,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,0.6184,e,69.5,-0.5,37.0,False
86,0,651,-9.5,200,0,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.5729,u,69.5,-0.5,37.0,False
86,0,651,-9.5,200,0,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.5729,u,69.5,-0.5,37.0,False
86,0,651,-9.5,200,0,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.5729,u,69.5,-0.5,37.0,False
19,0,551,-9.5,200,0,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.363,u,69.5,-0.5,37.0,False
104,0,901,-9.5,200,0,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,0.6152,u,69.5,-0.5,37.0,False
14,0,851,-9.5,200,0,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.1836,u,69.5,-0.5,37.0,False
14,0,851,-9.5,200,0,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.1836,u,69.5,-0.5,37.0,False
34,0,651,-9.5,200,0,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,0.9311,u,69.5,-0.5,37.0,False
34,0,651,-9.5,200,0,1,Clean,37.0,37.0,1509,cool,2015-11-24 08:48:00,0.9311,u,69.5,-0.5,37.0,False
37,0,801,17.5,200,1,1,Clean,9.0,9.0,1509,cool,2016-02-23 16:44:00,1.418,e,42.5,-27.5,9.0,True
18,0,601,17.5,200,1,1,Clean,8.0,8.0,1509,cool,2016-02-24 16:20:00,1.7566,e,42.5,-27.5,8.0,True
68,1,601,17.5,200,0,0,Clean,14.0,14.0,1509,cool,2016-01-29 16:29:00,3.8598,e,42.5,-27.5,14.0,True
34,0,1001,17.5,200,1,1,Clean,9.0,9.0,1509,cool,2016-02-23 16:44:00,1.8363,e,42.5,-27.5,9.0,True
58,0,751,17.5,200,1,1,Clean,14.0,14.0,1509,cool,2016-01-29 16:29:00,2.7951,e,42.5,-27.5,14.0,True
14,0,801,17.5,200,1,1,Clean,7.0,7.0,1509,cool,2016-02-26 17:03:00,2.7447,e,42.5,-27.5,7.0,True
61,0,851,17.5,200,1,1,Clean,8.0,8.0,1509,cool,2016-02-25 16:18:00,1.1945,e,42.5,-27.5,8.0,True
102,0,551,17.5,200,0,0,Clean,11.0,11.0,1509,cool,2016-01-29 16:29:00,1.7398,e,42.5,-27.5,11.0,True
37,1,651,17.5,200,1,1,Clean,8.0,8.0,1509,cool,2016-02-26 17:03:00,5.838,e,42.5,-27.5,8.0,True
60,0,651,17.5,200,0,1,Clean,8.0,8.0,1509,cool,2016-02-25 16:18:00,1.7152,u,42.5,-27.5,8.0,True
7,0,801,17.5,200,1,0,Clean,13.1190600000381,13.1190600000381,1509,cool,2016-02-23 16:44:00,1.4149,u,42.5,-27.5,13.1190600000381,True
46,0,651,17.5,200,0,1,Clean,9.0,9.0,1509,cool,2016-02-23 16:44:00,2.107,u,42.5,-27.5,9.0,True
23,0,651,17.5,200,0,1,Clean,8.0,8.0,1509,cool,2016-02-24 16:20:00,3.9876,u,42.5,-27.5,8.0,True
60,0,651,17.5,200,0,1,Clean,8.0,8.0,1509,cool,2016-02-25 16:18:00,1.7152,u,42.5,-27.5,8.0,True
46,0,651,17.5,200,0,1,Clean,9.0,9.0,1509,cool,2016-02-23 16:44:00,2.107,u,42.5,-27.5,9.0,True
23,0,651,17.5,200,0,1,Clean,8.0,8.0,1509,cool,2016-02-24 16:20:00,3.9876,u,42.5,-27.5,8.0,True
105,0,801,17.5,200,0,1,Clean,9.0,9.0,1509,cool,2016-02-23 16:44:00,1.3628,u,42.5,-27.5,9.0,True
38,0,501,17.5,200,0,1,Clean,16.0,16.0,1509,cool,2016-01-29 16:29:00,1.729,u,42.5,-27.5,16.0,True
72,0,701,14.5,200,0,0,Clean,8.0,8.0,1509,cool,2016-02-25 16:18:00,5.9399,e,45.5,-24.5,8.0,True
50,0,751,14.5,200,1,1,Clean,8.0,8.0,1509,cool,2016-02-24 16:20:00,1.3605,e,45.5,-24.5,8.0,True
35,0,701,14.5,200,1,1,Clean,8.0,8.0,1509,cool,2016-02-25 16:18:00,1.796,e,45.5,-24.5,8.0,True
31,0,651,14.5,200,1,1,Clean,9.0,9.0,1509,cool,2016-02-23 16:44:00,1.6147,e,45.5,-24.5,9.0,True
23,0,551,14.5,200,1,1,Clean,8.0,8.0,1509,cool,2016-02-26 17:03:00,1.6349,e,45.5,-24.5,8.0,True
44,0,851,14.5,200,1,1,Clean,15.0,15.0,1509,cool,2016-01-29 16:29:00,1.7814,e,45.5,-24.5,15.0,True
76,0,751,14.5,200,0,0,Clean,9.0,9.0,1509,cool,2016-02-23 16:44:00,1.1403,e,45.5,-24.5,9.0,True
63,0,1001,14.5,200,1,1,Clean,11.0,11.0,1509,cool,2016-01-27 16:43:00,1.9687,e,45.5,-24.5,11.0,True
76,0,751,14.5,200,0,0,Clean,9.0,9.0,1509,cool,2016-02-23 16:44:00,1.1403,e,45.5,-24.5,9.0,True
45,0,851,14.5,200,0,1,Clean,8.0,8.0,1509,cool,2016-02-25 16:18:00,2.5225,u,45.5,-24.5,8.0,True
25,0,701,14.5,200,0,1,Clean,8.0,8.0,1509,cool,2016-02-25 16:18:00,1.2616,u,45.5,-24.5,8.0,True
19,0,951,14.5,200,0,1,Clean,19.0,19.0,1509,cool,2016-01-29 16:29:00,1.0499,u,45.5,-24.5,19.0,True
43,0,501,14.5,200,0,1,Clean,8.0,8.0,1509,cool,2016-02-26 17:03:00,1.929,u,45.5,-24.5,8.0,True
43,0,501,14.5,200,0,1,Clean,8.0,8.0,1509,cool,2016-02-26 17:03:00,1.929,u,45.5,-24.5,8.0,True
85,1,551,14.5,200,0,1,Clean,8.0,8.0,1509,cool,2016-02-24 16:20:00,4.0512,u,45.5,-24.5,8.0,True
85,1,551,14.5,200,0,1,Clean,8.0,8.0,1509,cool,2016-02-24 16:20:00,4.0512,u,45.5,-24.5,8.0,True
45,0,851,14.5,200,0,1,Clean,8.0,8.0,1509,cool,2016-02-25 16:18:00,2.5225,u,45.5,-24.5,8.0,True
58,0,751,14.5,200,0,1,Clean,8.0,8.0,1509,cool,2016-02-24 16:20:00,2.1778,u,45.5,-24.5,8.0,True
39,0,551,11.5,200,1,1,Clean,16.0,16.0,1509,cool,2016-01-29 16:29:00,1.4716,e,48.5,-21.5,16.0,True
19,0,951,11.5,200,1,1,Clean,8.0,8.0,1509,cool,2016-02-24 16:20:00,1.496,e,48.5,-21.5,8.0,True
